GeoId,CACountyName,CALicensedHealthcareFacilityBedFACID,CALicensedHealthcareFacilityName,CALicensedHealthcareFacilityType,CALicensedHealthcareFacilityBedType,CALicensedHealthcareFacilityBedCapacity
geoId/06073,SAN DIEGO,ELMS/090000114,JACK CLOSE HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090000118,HILLDALE HABILITATION CENTER,IntermediateCareFacility,INTERMEDIATE CARE/DD,57
geoId/06073,SAN DIEGO,ELMS/090000119,MOUNT VERNON GROUP HOME,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090000120,ANZA HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090000123,LA COSTA HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090000128,LETICIA GROUP HOME,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090000134,MOUNTAIN SHADOWS COMMUNITY HOMES - OLIVE,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,15
geoId/06073,SAN DIEGO,ELMS/090000136,MOUNTAIN SHADOWS COMMUNITY HOMES - PINE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090000138,HELIX,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090000139,SWEDELIUS GROUP HOME,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090000140,PRYOR STREET GROUP HOME,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090000145,PARADISE VALLEY HOSPITAL,GeneralAcuteCareFacility,CORONARY CARE,5
geoId/06073,SAN DIEGO,ELMS/090000145,PARADISE VALLEY HOSPITAL,GeneralAcuteCareFacility,INTENSIVE CARE,10
geoId/06073,SAN DIEGO,ELMS/090000145,PARADISE VALLEY HOSPITAL,GeneralAcuteCareFacility,PERINATAL,23
geoId/06073,SAN DIEGO,ELMS/090000145,PARADISE VALLEY HOSPITAL,GeneralAcuteCareFacility,REHABILITATION,22
geoId/06073,SAN DIEGO,ELMS/090000145,PARADISE VALLEY HOSPITAL,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,128
geoId/06025,IMPERIAL,ELMS/090000146,PIONEERS MEMORIAL HEALTHCARE DISTRICT,GeneralAcuteCareFacility,INTENSIVE CARE,8
geoId/06025,IMPERIAL,ELMS/090000146,PIONEERS MEMORIAL HEALTHCARE DISTRICT,GeneralAcuteCareFacility,INTENSIVE CARE NEWBORN NURSERY,7
geoId/06025,IMPERIAL,ELMS/090000146,PIONEERS MEMORIAL HEALTHCARE DISTRICT,GeneralAcuteCareFacility,PERINATAL,14
geoId/06025,IMPERIAL,ELMS/090000146,PIONEERS MEMORIAL HEALTHCARE DISTRICT,GeneralAcuteCareFacility,PEDIATRIC,12
geoId/06025,IMPERIAL,ELMS/090000146,PIONEERS MEMORIAL HEALTHCARE DISTRICT,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,66
geoId/06073,SAN DIEGO,ELMS/090000154,UC SAN DIEGO HEALTH HILLCREST - HILLCREST MEDICAL CENTER,GeneralAcuteCareFacility,ACUTE RESPIRATORY CARE,7
geoId/06073,SAN DIEGO,ELMS/090000154,UC SAN DIEGO HEALTH HILLCREST - HILLCREST MEDICAL CENTER,GeneralAcuteCareFacility,BURN,8
geoId/06073,SAN DIEGO,ELMS/090000154,UC SAN DIEGO HEALTH HILLCREST - HILLCREST MEDICAL CENTER,GeneralAcuteCareFacility,CORONARY CARE,13
geoId/06073,SAN DIEGO,ELMS/090000154,UC SAN DIEGO HEALTH HILLCREST - HILLCREST MEDICAL CENTER,GeneralAcuteCareFacility,INTENSIVE CARE,32
geoId/06073,SAN DIEGO,ELMS/090000154,UC SAN DIEGO HEALTH HILLCREST - HILLCREST MEDICAL CENTER,GeneralAcuteCareFacility,INTENSIVE CARE NEWBORN NURSERY,40
geoId/06073,SAN DIEGO,ELMS/090000154,UC SAN DIEGO HEALTH HILLCREST - HILLCREST MEDICAL CENTER,GeneralAcuteCareFacility,PERINATAL,40
geoId/06073,SAN DIEGO,ELMS/090000154,UC SAN DIEGO HEALTH HILLCREST - HILLCREST MEDICAL CENTER,GeneralAcuteCareFacility,RENAL TRANSPLANT,8
geoId/06073,SAN DIEGO,ELMS/090000154,UC SAN DIEGO HEALTH HILLCREST - HILLCREST MEDICAL CENTER,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,201
geoId/06073,SAN DIEGO,ELMS/090000154,UC SAN DIEGO HEALTH HILLCREST - HILLCREST MEDICAL CENTER,GeneralAcuteCareFacility,ACUTE PSYCHIATRIC CARE,32
geoId/06073,SAN DIEGO,ELMS/090000159,SAN DIEGO COUNTY PSYCHIATRIC HOSPITAL,AcutePsychiatricFacility,ACUTE PSYCHIATRIC CARE,109
geoId/06073,SAN DIEGO,ELMS/090000218,SANTANA HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090000219,VIA RIO HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090000220,VISTA HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090000277,MOUNTAIN SHADOWS COMMUNITY HOMES - ASH,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090000278,MOUNTAIN SHADOWS COMMUNITY HOMES - BIRCH,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090000279,MOUNTAIN SHADOWS COMMUNITY HOMES - CEDAR,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090000280,MOUNTAIN SHADOWS COMMUNITY HOMES- CREPE MYRTLE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090000281,MOUNTAIN SHADOWS COMMUNITY HOMES - JACARANDA,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090000282,MOUNTAIN SHADOWS COMMUNITY HOMES - PALM,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06073,SAN DIEGO,ELMS/090000310,WINDMILL VIEW,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090000311,MOUNTAIN SHADOWS COMMUNITY HOMES - SPRUCE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090000312,MOUNTAIN SHADOWS COMMUNITY HOMES - LEMON,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090000313,MOUNTAIN SHADOWS COMMUNITY HOMES - PLUM,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090000314,MOUNTAIN SHADOWS COMMUNITY  HOMES - WILLOW,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090000315,MOUNTAIN SHADOWS COMMUNITY HOMES - TANGELO,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090000316,MOUNTAIN SHADOWS COMMUNITY HOMES - APPLE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090000317,MOUNTAIN SHADOWS COMMUNITY HOMES - MAPLE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090000318,MOUNTAIN SHADOWS COMMUNITY HOMES - ORANGE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090000324,VILLA CORONADO D/P SNF,SkilledNursingFacility,SKILLED NURSING,122
geoId/06073,SAN DIEGO,ELMS/090000338,PARADISE VALLEY HOSPITAL D/P APH,AcutePsychiatricFacility,ACUTE PSYCHIATRIC CARE,39
geoId/06073,SAN DIEGO,ELMS/090000347,SCRIPPS MERCY HOSPITAL D/P APH,AcutePsychiatricFacility,ACUTE PSYCHIATRIC CARE,36
geoId/06073,SAN DIEGO,ELMS/090000416,SHARP CHULA VISTA MEDICAL CENTER D/P SNF,SkilledNursingFacility,SKILLED NURSING,100
geoId/06073,SAN DIEGO,ELMS/090000475,CASTLE MANOR NURSING & REHABILITATION CENTER,SkilledNursingFacility,SKILLED NURSING,99
geoId/06073,SAN DIEGO,ELMS/090000485,WASHINGTON STREET GROUP HOME,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090000707,HELMER GROUP HOME,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090000727,ANJA HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090000728,BISBY LAKE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090000729,CORTE MARIA HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090000745,MONTGOMERY HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090000771,ORIENTE HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090000839,ALVARADO HOSPITAL MEDICAL CENTER,GeneralAcuteCareFacility,REHABILITATION,50
geoId/06073,SAN DIEGO,ELMS/090000839,ALVARADO HOSPITAL MEDICAL CENTER,GeneralAcuteCareFacility,ACUTE PSYCHIATRIC CARE,30
geoId/06073,SAN DIEGO,ELMS/090000969,EHLY HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090000971,AQUILLA,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090000977,VIBRA HOSPITAL OF SAN DIEGO,GeneralAcuteCareFacility,INTENSIVE CARE,6
geoId/06073,SAN DIEGO,ELMS/090000977,VIBRA HOSPITAL OF SAN DIEGO,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,104
geoId/06073,SAN DIEGO,ELMS/090000993,MARSHALL HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090000996,FRIENDSHIP VILLA AMISTAD,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06073,SAN DIEGO,ELMS/090001019,CARLO HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090001030,CASTILLO VERDE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090001032,GREENCASTLE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090001116,UC SAN DIEGO HEALTH LA JOLLA - JACOBS MEDICAL CENTER & SULPIZIO CARDIOVASCULAR CENTER,GeneralAcuteCareFacility,CORONARY CARE,12
geoId/06073,SAN DIEGO,ELMS/090001116,UC SAN DIEGO HEALTH LA JOLLA - JACOBS MEDICAL CENTER & SULPIZIO CARDIOVASCULAR CENTER,GeneralAcuteCareFacility,INTENSIVE CARE,48
geoId/06073,SAN DIEGO,ELMS/090001116,UC SAN DIEGO HEALTH LA JOLLA - JACOBS MEDICAL CENTER & SULPIZIO CARDIOVASCULAR CENTER,GeneralAcuteCareFacility,INTENSIVE CARE NEWBORN NURSERY,52
geoId/06073,SAN DIEGO,ELMS/090001116,UC SAN DIEGO HEALTH LA JOLLA - JACOBS MEDICAL CENTER & SULPIZIO CARDIOVASCULAR CENTER,GeneralAcuteCareFacility,PERINATAL,49
geoId/06073,SAN DIEGO,ELMS/090001116,UC SAN DIEGO HEALTH LA JOLLA - JACOBS MEDICAL CENTER & SULPIZIO CARDIOVASCULAR CENTER,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,257
geoId/06073,SAN DIEGO,ELMS/090001239,VIEW POINTE,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06073,SAN DIEGO,ELMS/090001259,"PROMISING FUTURES, INC. - AGAPE",IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090001261,"PROMISING FUTURES, INC. - HILLSIDE",IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090001316,MILLER HOME,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090001336,VIA MINDANAO HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090001338,MARBLEHEAD HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090001340,MOUNTAIN SHADOWS COMMUNITY HOMES - OAK,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090001342,MOUNTAIN SHADOWS COMMUNITY HOMES - ELM,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090001377,WILLOW SPRINGS,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06073,SAN DIEGO,ELMS/090001407,"PROMISING FUTURES, INC. - HOLLY OAKS",IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090001412,GRAND FORK,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090001428,GERMON HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090001469,SHASTA HOME,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090001471,KASEY'S HOME,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090001512,RAY HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090001556,REGINAS COURT,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090001561,PARADISE VALLEY HOSP D/P APH BAYVIEW BEHAVIORAL HEALTH,AcutePsychiatricFacility,CHEMICAL DEPENDENCY RECOVERY,18
geoId/06073,SAN DIEGO,ELMS/090001561,PARADISE VALLEY HOSP D/P APH BAYVIEW BEHAVIORAL HEALTH,AcutePsychiatricFacility,ACUTE PSYCHIATRIC CARE,46
geoId/06073,SAN DIEGO,ELMS/090001562,LAKE SHORE DRIVE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090001564,MILTON MANOR DRIVE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090001571,PINE DRIVE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090001576,CUMBRE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090001578,VENTANA WAY,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090001579,PENASCO ROAD,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090001580,BERMUDA LANE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090001592,AMBER HOME,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090001599,MCNEALY HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06067,SACRAMENTO,ELMS/100000001,ASBURY PARK NURSING AND REHABILITATION CENTER,SkilledNursingFacility,SKILLED NURSING,139
geoId/06067,SACRAMENTO,ELMS/100000002,UNIVERSITY POST-ACUTE REHAB,SkilledNursingFacility,SKILLED NURSING,59
geoId/06077,SAN JOAQUIN,ELMS/100000003,FAIRMONT REHABILITATION HOSPITAL,SkilledNursingFacility,SKILLED NURSING,59
geoId/06077,SAN JOAQUIN,ELMS/100000010,MANTECA CARE AND REHABILITATION CENTER,SkilledNursingFacility,SKILLED NURSING,176
geoId/06077,SAN JOAQUIN,ELMS/100000017,BETHANY HOME SOCIETY SAN JOAQUIN COUNTY,SkilledNursingFacility,SKILLED NURSING,92
geoId/06067,SACRAMENTO,ELMS/100000021,CASA COLOMA HEALTH CARE CENTER,SkilledNursingFacility,SKILLED NURSING,138
geoId/06077,SAN JOAQUIN,ELMS/100000022,ARBOR REHABILITATION & NURSING CENTER,SkilledNursingFacility,SKILLED NURSING,149
geoId/06067,SACRAMENTO,ELMS/100000025,ARDEN POST ACUTE REHAB,SkilledNursingFacility,SKILLED NURSING,177
geoId/06099,STANISLAUS,ELMS/100000026,CENTRAL VALLEY POST ACUTE - MODESTO,SkilledNursingFacility,SKILLED NURSING,70
geoId/06113,YOLO,ELMS/100000027,RIVER BEND NURSING CENTER,SkilledNursingFacility,SKILLED NURSING,99
geoId/06077,SAN JOAQUIN,ELMS/100000029,LODI CREEK POST ACUTE,SkilledNursingFacility,SKILLED NURSING,86
geoId/06113,YOLO,ELMS/100000030,ALDERSON CONVALESCENT HOSPITAL,SkilledNursingFacility,SKILLED NURSING,140
geoId/06099,STANISLAUS,ELMS/100000031,CASA DE MODESTO,SkilledNursingFacility,SKILLED NURSING,59
geoId/06077,SAN JOAQUIN,ELMS/100000032,DYCORA TRANSITIONAL HEALTH - QUAIL LAKE,SkilledNursingFacility,SKILLED NURSING,99
geoId/06077,SAN JOAQUIN,ELMS/100000035,CRESTWOOD MANOR,SkilledNursingFacility,SKILLED NURSING,190
geoId/06099,STANISLAUS,ELMS/100000036,CRESTWOOD MANOR,SkilledNursingFacility,SKILLED NURSING,194
geoId/06099,STANISLAUS,ELMS/100000038,WINDSOR POST-ACUTE HEALTHCARE CENTER OF MODESTO,SkilledNursingFacility,SKILLED NURSING,175
geoId/06077,SAN JOAQUIN,ELMS/100000039,WINDSOR HAMPTON CARE CENTER,SkilledNursingFacility,SKILLED NURSING,120
geoId/06077,SAN JOAQUIN,ELMS/100000041,LINCOLN SQUARE POST ACUTE CARE,SkilledNursingFacility,SKILLED NURSING,68
geoId/06099,STANISLAUS,ELMS/100000042,ACACIA PARK NURSING & REHABILITATION CENTER,SkilledNursingFacility,SKILLED NURSING,99
geoId/06067,SACRAMENTO,ELMS/100000048,WINDSOR ELK GROVE CARE AND REHABILITATION CENTER,SkilledNursingFacility,SKILLED NURSING,136
geoId/06077,SAN JOAQUIN,ELMS/100000049,WINDSOR ELMHAVEN CARE CENTER,SkilledNursingFacility,SKILLED NURSING,128
geoId/06099,STANISLAUS,ELMS/100000051,ENGLISH OAKS CONVALESCENT & REHABILITATION HOSPITAL,SkilledNursingFacility,SKILLED NURSING,180
geoId/06099,STANISLAUS,ELMS/100000055,GARDEN CITY HEALTHCARE CENTER,SkilledNursingFacility,SKILLED NURSING,104
geoId/06067,SACRAMENTO,ELMS/100000057,ESKATON CARE CENTER GREENHAVEN,SkilledNursingFacility,SKILLED NURSING,148
geoId/06077,SAN JOAQUIN,ELMS/100000058,TRACY NURSING AND REHABILITATION CENTER,SkilledNursingFacility,SKILLED NURSING,62
geoId/06067,SACRAMENTO,ELMS/100000059,DOUBLE TREE POST ACUTE CARE CENTER,SkilledNursingFacility,SKILLED NURSING,122
geoId/06077,SAN JOAQUIN,ELMS/100000069,GOOD SAMARITAN REHABILITATION AND CARE CENTER,SkilledNursingFacility,SKILLED NURSING,98
geoId/06067,SACRAMENTO,ELMS/100000070,SHERWOOD HEALTHCARE CENTER,SkilledNursingFacility,SKILLED NURSING,62
geoId/06099,STANISLAUS,ELMS/100000072,HY-LOND HEALTH CARE CENTER - MODESTO,SkilledNursingFacility,SKILLED NURSING,120
geoId/06077,SAN JOAQUIN,ELMS/100000073,STOCKTON NURSING CENTER,SkilledNursingFacility,SKILLED NURSING,119
geoId/06077,SAN JOAQUIN,ELMS/100000082,ST. JUDE CARE CENTER,SkilledNursingFacility,SKILLED NURSING,99
geoId/06067,SACRAMENTO,ELMS/100000084,PIONEER HOUSE,SkilledNursingFacility,SKILLED NURSING,49
geoId/06077,SAN JOAQUIN,ELMS/100000086,PLYMOUTH SQUARE,SkilledNursingFacility,SKILLED NURSING,38
geoId/06067,SACRAMENTO,ELMS/100000089,APPLEWOOD POST ACUTE,SkilledNursingFacility,SKILLED NURSING,51
geoId/06067,SACRAMENTO,ELMS/100000091,BRIARWOOD POST ACUTE,SkilledNursingFacility,SKILLED NURSING,49
geoId/06067,SACRAMENTO,ELMS/100000092,DYCORA TRANSITIONAL HEALTH - GALT,SkilledNursingFacility,SKILLED NURSING,99
geoId/06067,SACRAMENTO,ELMS/100000093,MCKINLEY PARK CARE CENTER,SkilledNursingFacility,SKILLED NURSING,86
geoId/06067,SACRAMENTO,ELMS/100000097,SAYLOR LANE HEALTHCARE CENTER,SkilledNursingFacility,SKILLED NURSING,42
geoId/06113,YOLO,ELMS/100000100,STOLLWOOD CONVALESCENT HOSPITAL,SkilledNursingFacility,SKILLED NURSING,48
geoId/06077,SAN JOAQUIN,ELMS/100000104,VIENNA NURSING AND REHABILITATION CENTER,SkilledNursingFacility,SKILLED NURSING,150
geoId/06099,STANISLAUS,ELMS/100000107,MODESTO POST ACUTE CENTER,SkilledNursingFacility,SKILLED NURSING,99
geoId/06067,SACRAMENTO,ELMS/100000170,"ALTA'S ICF, INC.",IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,14
geoId/06061,PLACER,ELMS/100000175,CASA DEL MAR #2,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06077,SAN JOAQUIN,ELMS/100000187,OMEGA HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06077,SAN JOAQUIN,ELMS/100000194,LOCUST HOME,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,15
geoId/06067,SACRAMENTO,ELMS/100000201,PRESIDENT JOHN ADAMS MANOR III - FALCONER,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,14
geoId/06077,SAN JOAQUIN,ELMS/100000290,RIVERWOOD HEALTH CARE,SkilledNursingFacility,SKILLED NURSING,99
geoId/06077,SAN JOAQUIN,ELMS/100000324,NEW HOPE POST ACUTE CARE,SkilledNursingFacility,SKILLED NURSING,99
geoId/06077,SAN JOAQUIN,ELMS/100000495,TAHOE HOME,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06061,PLACER,ELMS/100000522,CASA DEL MAR #3,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06061,PLACER,ELMS/100000524,CASA DEL MAR #4,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06067,SACRAMENTO,ELMS/100000733,JEAN MARTIN HOME #1,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06077,SAN JOAQUIN,ELMS/100000773,CLEARWATER HEALTHCARE CENTER,SkilledNursingFacility,SKILLED NURSING,120
geoId/06077,SAN JOAQUIN,ELMS/100000814,WAGNER HEIGHTS NURSING AND REHABILITATION CENTER,SkilledNursingFacility,SKILLED NURSING,152
geoId/06077,SAN JOAQUIN,ELMS/100000826,CREEKSIDE CENTER,SkilledNursingFacility,SKILLED NURSING,75
geoId/06067,SACRAMENTO,ELMS/100000834,RCCA - BRENTFORD,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06099,STANISLAUS,ELMS/100000851,VINTAGE FAIRE NURSING & REHABILITATION CENTER,SkilledNursingFacility,SKILLED NURSING,99
geoId/06067,SACRAMENTO,ELMS/100000911,JEAN MARTIN HOME #2,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06067,SACRAMENTO,ELMS/100000962,CAPITAL TRANSITIONAL CARE,SkilledNursingFacility,SKILLED NURSING,121
geoId/06077,SAN JOAQUIN,ELMS/100000998,WAWONA HOME,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06067,SACRAMENTO,ELMS/100000999,JEAN MARTIN HOME #3,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06067,SACRAMENTO,ELMS/100001061,"CAREMERIDIAN, LLC",CongregateLivingHealthFacility,CONGREGATE LIVING HEALTH FACILITY,15
geoId/06077,SAN JOAQUIN,ELMS/100001075,NAVAJO HOME,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06067,SACRAMENTO,ELMS/100001154,RCCA - LA ALMENDRA,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06077,SAN JOAQUIN,ELMS/100001166,CARCIDO'S ICF/DD-H #1,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06077,SAN JOAQUIN,ELMS/100001179,GAPASIN MANOR ICF DDN #1,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06113,YOLO,ELMS/100001246,"WRS INC., GUM PROGRAM",IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06113,YOLO,ELMS/100001249,"WRS INC., SQUAW PROGRAM",IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06067,SACRAMENTO,ELMS/100001299,RCCA - FARNELL,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06077,SAN JOAQUIN,ELMS/100001332,CARCIDO'S ICF/DD-H #2,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06077,SAN JOAQUIN,ELMS/100001371,GABRIEL'S ICF/DDN,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06077,SAN JOAQUIN,ELMS/100001398,SHIRLEY'S ICF/DD-N #1,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06077,SAN JOAQUIN,ELMS/100001399,"LAGUNA ICF, INC.",IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
