GeoId,CACountyName,CALicensedHealthcareFacilityBedFACID,CALicensedHealthcareFacilityName,CALicensedHealthcareFacilityType,CALicensedHealthcareFacilityBedType,CALicensedHealthcareFacilityBedCapacity
geoId/06059,ORANGE,ELMS/060000518,"INDEPENDENT OPTIONS, INC. DIAMOND HOUSE",IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060000543,HUNTINGTON BEACH HOSPITAL D/P APH,AcutePsychiatricFacility,AcutePsychiatricCareBed,49
geoId/06059,ORANGE,ELMS/060000547,SEA CLIFF HEALTHCARE CENTER D/P ICF,IntermediateCareFacility,IntermediateCareBed,59
geoId/06059,ORANGE,ELMS/060000561,BETHESDA LUTHERAN COMMUNITIES  - MOSQUERO,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06037,LOS ANGELES,ELMS/060000631,LOS ANGELES COUNTY OLIVE VIEW-UCLA MED CTR D/P APH,AcutePsychiatricFacility,AcutePsychiatricCareBed,52
geoId/06059,ORANGE,ELMS/060000655,ANAHEIM GLOBAL MEDICAL CENTER D/P APH,AcutePsychiatricFacility,AcutePsychiatricCareBed,90
geoId/06059,ORANGE,ELMS/060000673,ST. JOSEPH HOSPITAL D/P APH,AcutePsychiatricFacility,AcutePsychiatricCareBed,37
geoId/06059,ORANGE,ELMS/060000690,MISSION HOSPITAL LAGUNA BEACH D/P APH,AcutePsychiatricFacility,AcutePsychiatricCareBed,36
geoId/06037,LOS ANGELES,ELMS/060000697,LAC/HARBOR-UCLA MEDICAL CENTER D/P APH,AcutePsychiatricFacility,AcutePsychiatricCareBed,38
geoId/06037,LOS ANGELES,ELMS/060000700,LAC+USC MEDICAL CENTER D/P APH,AcutePsychiatricFacility,AcutePsychiatricCareBed,76
geoId/06059,ORANGE,ELMS/060000715,LAKE FOREST NURSING CENTER,SkilledNursingFacility,SkilledNursingBed,175
geoId/06037,LOS ANGELES,ELMS/060000735,LAC/MARTIN L. KING JR./DREW MED. CTR. D/P APH,AcutePsychiatricFacility,AcutePsychiatricCareBed,76
geoId/06059,ORANGE,ELMS/060000765,NEW ORANGE HILLS,SkilledNursingFacility,SkilledNursingBed,145
geoId/06059,ORANGE,ELMS/060000777,COLLEGE HOSPITAL COSTA MESA D/P APH,AcutePsychiatricFacility,AcutePsychiatricCareBed,99
geoId/06059,ORANGE,ELMS/060000784,UCP/SCF BUENA PARK,IntermediateCareFacility,IntermediateCareHabilitativeBed,15
geoId/06059,ORANGE,ELMS/060000837,MANORCARE HEALTH SERVICES (FOUNTAIN VALLEY),SkilledNursingFacility,SkilledNursingBed,151
geoId/06059,ORANGE,ELMS/060000839,FREEDOM VILLAGE HEALTHCARE CENTER,SkilledNursingFacility,SkilledNursingBed,52
geoId/06059,ORANGE,ELMS/060000876,VILLA VALENCIA,SkilledNursingFacility,SkilledNursingBed,59
geoId/06059,ORANGE,ELMS/060000923,WEST ANAHEIM EXTENDED CARE,SkilledNursingFacility,SpecialTreatmentProgramBed,51
geoId/06059,ORANGE,ELMS/060000923,WEST ANAHEIM EXTENDED CARE,SkilledNursingFacility,SkilledNursingBed,87
geoId/06059,ORANGE,ELMS/060000933,"INDEPENDENT OPTIONS, INC. HARBOR VILLAGE I",IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060000934,"INDEPENDENT OPTIONS, INC. HARBOR VILLAGE II",IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060000936,FOUNTAIN VALLEY REGIONAL HOSPITAL AND MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,107
geoId/06059,ORANGE,ELMS/060000944,LA PALMA INTERCOMMUNITY HOSPITAL D/P APH,AcutePsychiatricFacility,AcutePsychiatricCareBed,16
geoId/06059,ORANGE,ELMS/060000963,MAGNOLIA RESIDENTIAL HOME,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060000970,"INDEPENDENT OPTIONS, INC. HARBOR VILLAGE IV",IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060000971,"INDEPENDENT OPTIONS, INC. HARBOR VILLAGE III",IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060000978,PARK REGENCY CARE CENTER,SkilledNursingFacility,SkilledNursingBed,99
geoId/06059,ORANGE,ELMS/060001022,HOAG HOSPITAL IRVINE,GeneralAcuteCareFacility,IntensiveCareBed,12
geoId/06059,ORANGE,ELMS/060001022,HOAG HOSPITAL IRVINE,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,72
geoId/06059,ORANGE,ELMS/060001025,JENYMEL'S HOME,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001033,"ENRICHING, INC. II",IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06059,ORANGE,ELMS/060001034,"ENRICHING, INC. III",IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001052,CHRISTOPHER LANE TWO,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001053,CHRISTOPHER LANE ONE,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001058,WALNUT VILLAGE REHABILITATION AND CARE CENTER,SkilledNursingFacility,SkilledNursingBed,99
geoId/06059,ORANGE,ELMS/060001074,GARDEN PARK,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06059,ORANGE,ELMS/060001076,"INDEPENDENT OPTIONS, INC. CHRISTOPHER HOUSE",IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001077,"INDEPENDENT OPTIONS, INC. MARK LANE II",IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001078,"INDEPENDENT OPTIONS, INC. MARK LANE I",IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001079,BEL AIR,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06059,ORANGE,ELMS/060001096,LENMAR HOME,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001097,ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TUSTIN,GeneralAcuteCareFacility,RehabilitationBed,48
geoId/06059,ORANGE,ELMS/060001097,ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TUSTIN,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,0
geoId/06059,ORANGE,ELMS/060001137,BETHESDA LUTHERAN COMMUNITIES - LAS BOLSAS,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001150,SAN YUBA HOME,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001154,PARK VISTA AT MORNINGSIDE,SkilledNursingFacility,SkilledNursingBed,73
geoId/06059,ORANGE,ELMS/060001166,FOOTHILL REGIONAL MEDICAL CENTER D/P SNF,SkilledNursingFacility,SkilledNursingBed,42
geoId/06059,ORANGE,ELMS/060001192,ELIZABETH HOMES I,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001197,BETHESDA LUTHERAN COMMUNITIES - MAWSON,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001201,WEST ANAHEIM MEDICAL CENTER D/P SNF,SkilledNursingFacility,SkilledNursingBed,22
geoId/06059,ORANGE,ELMS/060001207,CHILDREN'S HOSPITAL AT MISSION,GeneralAcuteCareFacility,IntensiveCareBed,8
geoId/06059,ORANGE,ELMS/060001207,CHILDREN'S HOSPITAL AT MISSION,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,22
geoId/06059,ORANGE,ELMS/060001207,CHILDREN'S HOSPITAL AT MISSION,GeneralAcuteCareFacility,PediatricBed,24
geoId/06059,ORANGE,ELMS/060001245,ALL STAR HOME,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001246,ALICIA PARKWAY GUEST HOME,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001255,"SOUTH COAST GLOBAL MEDICAL CENTER, INC. D/P SNF",SkilledNursingFacility,SkilledNursingBed,46
geoId/06059,ORANGE,ELMS/060001278,"HARBOR HEALTH CARE, INC. - BLACK STAR DIVISION",IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06059,ORANGE,ELMS/060001287,912 MAGNOLIA HOME,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001291,"HARBOR HEALTH CARE, INC. - REDWOOD DIVISION",IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06059,ORANGE,ELMS/060001302,ORANGE COUNTY GLOBAL MEDICAL CENTER  D/P APH,AcutePsychiatricFacility,AcutePsychiatricCareBed,28
geoId/06059,ORANGE,ELMS/060001305,RAINBOW HOUSE ICF/DD-H,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001309,ELIZABETH HOMES II,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001313,VIA LARGA PLACE,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06059,ORANGE,ELMS/060001314,SEA BRIGHT PLACE,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06059,ORANGE,ELMS/060001315,CALLE SONORA PLACE,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06059,ORANGE,ELMS/060001360,KINDRED HOSPITAL BREA,GeneralAcuteCareFacility,IntensiveCareBed,4
geoId/06059,ORANGE,ELMS/060001360,KINDRED HOSPITAL BREA,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,44
geoId/06059,ORANGE,ELMS/060001366,BETHESDA LUTHERAN COMMUNITIES - FERROCARRIL,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001374,MERCED HOME ICF/DD-H,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001375,ARTEMIA HOUSE,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06059,ORANGE,ELMS/060001376,ALL AMERICAN HOME,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001378,"SOUTH COAST GLOBAL MEDICAL CENTER, INC. D/P APH",AcutePsychiatricFacility,AcutePsychiatricCareBed,23
geoId/06059,ORANGE,ELMS/060001414,SUNSET HAVEN HOME,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06059,ORANGE,ELMS/060001420,WEST ANAHEIM MEDICAL CENTER D/P APH,AcutePsychiatricFacility,AcutePsychiatricCareBed,30
geoId/06059,ORANGE,ELMS/060001440,QUALITY CARE HOME,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06059,ORANGE,ELMS/060001450,CACHUELA ICF/DD-N HOME,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06059,ORANGE,ELMS/060001454,SUNRISE HOME CARE,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001466,MANGO HOUSE,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06059,ORANGE,ELMS/060001476,ANCONA HOME,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001481,"INDEPENDENT OPTIONS, INC. SHERWOOD HOUSE",IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06059,ORANGE,ELMS/060001497,CRISTINA'S HOME,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001502,"PSB HOMES, INC./DRACAENA HOME",IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001519,BETHESDA LUTHERAN COMMUNITIES - PAPAGAYO,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001550,TRI-ELIZABETH HOMES II,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001558,NEW HORIZON INTEGRATED CARE - TROJAN,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001568,CHAPMAN GLOBAL MEDICAL CENTER D/P SNF,SkilledNursingFacility,SkilledNursingBed,27
geoId/06059,ORANGE,ELMS/060001574,ELM STREET HOME,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001575,CRIS AVENUE HOME,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001576,HEATHER LANE HOME,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001577,GILBUCK DRIVE HOME,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001578,GROVE STREET HOME,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001583,HILL ROAD HOME,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001585,IRENE WAY HOME,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06059,ORANGE,ELMS/060001586,WASHINGTON AVENUE HOME,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06059,ORANGE,ELMS/060001591,OLIVE STREET NORTH HOME,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001592,OLIVE STREET HOME,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001598,NEW HORIZON INTEGRATED CARE - ATHENS,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001604,VILLA DE MARTIN JUDE HOMES - ARCHER,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001605,SAN ALTO HOME,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001611,ELIZABETH HOMES III,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001627,ALL STATE HOME,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001634,CAREMERIDIAN,CongregateLivingHealthFacility,CongregateLivingHealthFacilityBed,12
geoId/06059,ORANGE,ELMS/060001640,TRI-ELIZABETH HOMES III,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06059,ORANGE,ELMS/060001650,ELIZABETH HOMES - SAN LORENZO,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001652,CASA DE YORBA LINDA,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001660,CHERUB HOME,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001661,SUNKIST HOUSE,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001672,CAMPINA HOME,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06059,ORANGE,ELMS/060001674,HEALTHBRIDGE CHILDREN'S HOSPITAL - ORANGE,GeneralAcuteCareFacility,RehabilitationBed,6
geoId/06059,ORANGE,ELMS/060001674,HEALTHBRIDGE CHILDREN'S HOSPITAL - ORANGE,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,0
geoId/06059,ORANGE,ELMS/060001680,BROOKDALE SAN JUAN CAPISTRANO,SkilledNursingFacility,SkilledNursingBed,45
geoId/06059,ORANGE,ELMS/060001682,CYPRESS ICFDDH,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001688,ARGUS HOME,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001698,HEALTHBRIDGE CHILDREN'S HOSPITAL - ORANGE D/P SNF,SkilledNursingFacility,SkilledNursingBed,21
geoId/06059,ORANGE,ELMS/060001709,ELIZABETH HOMES - SAN RAFAEL,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001712,TRI-ELIZABETH HOMES I,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001717,CHAPMAN GLOBAL MEDICAL CENTER D/P APH,AcutePsychiatricFacility,AcutePsychiatricCareBed,12
geoId/06059,ORANGE,ELMS/060001718,BROOKDALE YORBA LINDA,SkilledNursingFacility,SkilledNursingBed,45
geoId/06059,ORANGE,ELMS/060001970,MARGARET'S HOME,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06059,ORANGE,ELMS/060001971,OLMSTEAD HOME,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001990,J AND P HOMES - SAN PEDRO,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06059,ORANGE,ELMS/060001998,ELIZABETH HOMES - SAN RICARDO WAY,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060001999,RIDGLEA HOME,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06059,ORANGE,ELMS/060002145,NEURORESTORATIVE CALIFORNIA,CongregateLivingHealthFacility,CongregateLivingHealthFacilityBed,14
geoId/06059,ORANGE,ELMS/060002158,ROBIN DALE HOME,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06059,ORANGE,ELMS/060002181,LONIKA'S HOME,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06059,ORANGE,ELMS/060002251,THE COVINGTON CARE CENTER,SkilledNursingFacility,SkilledNursingBed,24
geoId/06059,ORANGE,ELMS/060002256,"INDEPENDENT OPTIONS, INC. HARBOR VILLAGE V",IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060002257,"INDEPENDENT OPTIONS, INC. HARBOR VILLAGE VI",IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060002269,LONIKA HOME APHENA,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060002270,LIGHTHOUSE ICF/DD-N,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06059,ORANGE,ELMS/060002271,LOMITA PLACE HOME ICF/DD-H,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060002282,TRI-ELIZABETH HOMES IV,IntermediateCareFacility,IntermediateCareNursingBed,6
geoId/06085,SANTA CLARA,ELMS/070000002,WOODLANDS HEALTHCARE CENTER,SkilledNursingFacility,SkilledNursingBed,65
geoId/06085,SANTA CLARA,ELMS/070000003,VASONA CREEK HEALTHCARE CENTER,SkilledNursingFacility,SkilledNursingBed,148
geoId/06085,SANTA CLARA,ELMS/070000009,VISTA MANOR NURSING CENTER,SkilledNursingFacility,SkilledNursingBed,99
geoId/06085,SANTA CLARA,ELMS/070000012,LINCOLN GLEN SKILLED NURSING,SkilledNursingFacility,SkilledNursingBed,59
geoId/06053,MONTEREY,ELMS/070000019,AVE MARIA CONVALESCENT HOSPITAL,SkilledNursingFacility,SkilledNursingBed,31
geoId/06085,SANTA CLARA,ELMS/070000023,CANYON SPRINGS POST-ACUTE,SkilledNursingFacility,SkilledNursingBed,199
geoId/06085,SANTA CLARA,ELMS/070000026,STONEBROOK HEALTH AND REHABILITATION,SkilledNursingFacility,SkilledNursingBed,73
geoId/06053,MONTEREY,ELMS/070000027,CARMEL HILLS CARE CENTER,SkilledNursingFacility,SkilledNursingBed,99
geoId/06085,SANTA CLARA,ELMS/070000031,"CAMDEN POSTACUTE CARE, INC.",SkilledNursingFacility,SkilledNursingBed,60
geoId/06053,MONTEREY,ELMS/070000032,CANTERBURY WOODS,SkilledNursingFacility,SkilledNursingBed,24
geoId/06053,MONTEREY,ELMS/070000034,CARMEL VALLEY MANOR,SkilledNursingFacility,SkilledNursingBed,36
geoId/06053,MONTEREY,ELMS/070000035,PACIFIC COAST POST ACUTE,SkilledNursingFacility,SkilledNursingBed,149
geoId/06085,SANTA CLARA,ELMS/070000036,WHITE BLOSSOM CARE CENTER,SkilledNursingFacility,SkilledNursingBed,153
geoId/06085,SANTA CLARA,ELMS/070000040,GILROY HEALTHCARE AND REHABILITATION CENTER,SkilledNursingFacility,SkilledNursingBed,134
geoId/06053,MONTEREY,ELMS/070000041,WINDSOR MONTEREY CARE CENTER,SkilledNursingFacility,SkilledNursingBed,78
geoId/06053,MONTEREY,ELMS/070000042,WINDSOR THE RIDGE REHABILITATION CENTER,SkilledNursingFacility,SkilledNursingBed,103
geoId/06085,SANTA CLARA,ELMS/070000043,ALMADEN HEALTHCARE AND REHABILITATION CENTER,SkilledNursingFacility,SkilledNursingBed,77
geoId/06087,SANTA CRUZ,ELMS/070000044,DRIFTWOOD HEALTHCARE CENTER - SANTA CRUZ,SkilledNursingFacility,SkilledNursingBed,92
geoId/06085,SANTA CLARA,ELMS/070000046,GREENHILLS MANOR,SkilledNursingFacility,SkilledNursingBed,45
geoId/06085,SANTA CLARA,ELMS/070000047,MILPITAS CARE CENTER,SkilledNursingFacility,SkilledNursingBed,35
geoId/06085,SANTA CLARA,ELMS/070000048,PACIFIC HILLS MANOR,SkilledNursingFacility,SkilledNursingBed,99
geoId/06087,SANTA CRUZ,ELMS/070000049,PACIFIC COAST MANOR,SkilledNursingFacility,SkilledNursingBed,99
geoId/06085,SANTA CLARA,ELMS/070000050,"EMPRESS CARE CENTER, LLC",SkilledNursingFacility,SkilledNursingBed,67
geoId/06085,SANTA CLARA,ELMS/070000057,HERMAN HEALTH CARE CENTER,SkilledNursingFacility,SkilledNursingBed,99
geoId/06087,SANTA CRUZ,ELMS/070000058,SANTA CRUZ POST ACUTE,SkilledNursingFacility,SkilledNursingBed,149
geoId/06085,SANTA CLARA,ELMS/070000059,HILLVIEW CONVALESCENT HOSPITAL,SkilledNursingFacility,SkilledNursingBed,52
geoId/06069,SAN BENITO,ELMS/070000060,HAZEL HAWKINS MEMORIAL HOSPITAL D/P SNF,SkilledNursingFacility,SkilledNursingBed,62
geoId/06085,SANTA CLARA,ELMS/070000061,SAN JOSE HEALTHCARE & WELLNESS CENTER,SkilledNursingFacility,SkilledNursingBed,58
geoId/06053,MONTEREY,ELMS/070000062,WESTLAND HOUSE,SkilledNursingFacility,SkilledNursingBed,28
geoId/06053,MONTEREY,ELMS/070000066,KATHERINE HEALTHCARE,SkilledNursingFacility,SkilledNursingBed,51
geoId/06087,SANTA CRUZ,ELMS/070000068,"HEARTS & HANDS, POST ACUTE CARE & REHAB CENTER",SkilledNursingFacility,SkilledNursingBed,144
geoId/06085,SANTA CLARA,ELMS/070000073,COURTYARD CARE CENTER,SkilledNursingFacility,SkilledNursingBed,76
geoId/06053,MONTEREY,ELMS/070000074,CYPRESS RIDGE CARE CENTER,SkilledNursingFacility,SkilledNursingBed,99
geoId/06085,SANTA CLARA,ELMS/070000076,THE RIDGE POST-ACUTE,SkilledNursingFacility,SkilledNursingBed,54
geoId/06053,MONTEREY,ELMS/070000078,PACIFIC GROVE HEALTHCARE CENTER,SkilledNursingFacility,SkilledNursingBed,51
geoId/06085,SANTA CLARA,ELMS/070000082,PLUM TREE CARE CENTER,SkilledNursingFacility,SkilledNursingBed,76
geoId/06053,MONTEREY,ELMS/070000084,WINDSOR GARDENS REHABILITATION CENTER OF SALINAS,SkilledNursingFacility,SkilledNursingBed,99
geoId/06085,SANTA CLARA,ELMS/070000085,DYCORA TRANSITIONAL HEALTH - SAN JOSE,SkilledNursingFacility,SpecialTreatmentProgramBed,116
geoId/06085,SANTA CLARA,ELMS/070000085,DYCORA TRANSITIONAL HEALTH - SAN JOSE,SkilledNursingFacility,SkilledNursingBed,0
geoId/06085,SANTA CLARA,ELMS/070000086,SAN TOMAS CONVALESCENT HOSPITAL,SkilledNursingFacility,SkilledNursingBed,130
geoId/06053,MONTEREY,ELMS/070000088,WINDSOR SKYLINE CARE CENTER,SkilledNursingFacility,SkilledNursingBed,80
geoId/06085,SANTA CLARA,ELMS/070000089,SKYLINE HEALTHCARE CENTER - SAN JOSE,SkilledNursingFacility,SkilledNursingBed,253
geoId/06087,SANTA CRUZ,ELMS/070000092,VALLEY CONVALESCENT HOSPITAL,SkilledNursingFacility,SkilledNursingBed,59
geoId/06087,SANTA CRUZ,ELMS/070000093,WATSONVILLE NURSING CENTER,SkilledNursingFacility,SkilledNursingBed,87
geoId/06087,SANTA CRUZ,ELMS/070000094,WATSONVILLE POST ACUTE CENTER,SkilledNursingFacility,SkilledNursingBed,95
geoId/06085,SANTA CLARA,ELMS/070000095,A GRACE SUB ACUTE & SKILLED CARE,SkilledNursingFacility,SkilledNursingBed,166
geoId/06085,SANTA CLARA,ELMS/070000096,AMBERWOOD GARDENS,SkilledNursingFacility,SkilledNursingBed,258
geoId/06085,SANTA CLARA,ELMS/070000097,THE REDWOODS POST-ACUTE,SkilledNursingFacility,SkilledNursingBed,152
geoId/06085,SANTA CLARA,ELMS/070000133,REGIONAL MEDICAL CENTER OF SAN JOSE,GeneralAcuteCareFacility,IntensiveCareBed,34
geoId/06085,SANTA CLARA,ELMS/070000133,REGIONAL MEDICAL CENTER OF SAN JOSE,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,6
geoId/06085,SANTA CLARA,ELMS/070000133,REGIONAL MEDICAL CENTER OF SAN JOSE,GeneralAcuteCareFacility,PerinatalBed,21
geoId/06085,SANTA CLARA,ELMS/070000133,REGIONAL MEDICAL CENTER OF SAN JOSE,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,203
geoId/06085,SANTA CLARA,ELMS/070000136,EL CAMINO HEALTH LOS GATOS,GeneralAcuteCareFacility,CoronaryCareBed,8
geoId/06085,SANTA CLARA,ELMS/070000136,EL CAMINO HEALTH LOS GATOS,GeneralAcuteCareFacility,IntensiveCareBed,7
geoId/06085,SANTA CLARA,ELMS/070000136,EL CAMINO HEALTH LOS GATOS,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,2
geoId/06085,SANTA CLARA,ELMS/070000136,EL CAMINO HEALTH LOS GATOS,GeneralAcuteCareFacility,PerinatalBed,14
geoId/06085,SANTA CLARA,ELMS/070000136,EL CAMINO HEALTH LOS GATOS,GeneralAcuteCareFacility,RehabilitationBed,30
geoId/06085,SANTA CLARA,ELMS/070000136,EL CAMINO HEALTH LOS GATOS,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,82
geoId/06053,MONTEREY,ELMS/070000137,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA,GeneralAcuteCareFacility,CoronaryCareBed,10
geoId/06053,MONTEREY,ELMS/070000137,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA,GeneralAcuteCareFacility,IntensiveCareBed,10
geoId/06053,MONTEREY,ELMS/070000137,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,8
geoId/06053,MONTEREY,ELMS/070000137,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA,GeneralAcuteCareFacility,PerinatalBed,7
geoId/06053,MONTEREY,ELMS/070000137,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA,GeneralAcuteCareFacility,PediatricBed,6
