,GeoId,CALicensedHealthcareFacilityBedFACID,CALicensedHealthcareFacilityName,CALicensedHealthcareFacilityType,Count_HospitalBed_SkilledNursingBed,Count_HospitalBed_SpecialTreatmentProgramBed,Count_HospitalBed_IntermediateCareHabilitativeBed,Count_HospitalBed_IntermediateCareNursingBed,Count_HospitalBed_CongregateLivingHealthFacilityBed,Count_HospitalBed_IntermediateCareBed,Count_HospitalBed_CoronaryCareBed,Count_HospitalBed_IntensiveCareBed,Count_HospitalBed_IntensiveCareNewbornNurseryBed,Count_HospitalBed_PerinatalBed,Count_HospitalBed_UnspecifiedGeneralAcuteCareBed,Count_HospitalBed_BurnBed,Count_HospitalBed_PediatricBed,Count_HospitalBed_RenalTransplantBed,Count_HospitalBed_RehabilitationBed,Count_HospitalBed_AcuteRespiratoryCareBed,Count_HospitalBed_AcutePsychiatricCareBed,Count_HospitalBed_ChemicalDependencyRecoveryBed,Count_HospitalBed_PediatricIntensiveCareUnitBed,Count_HospitalBed_LaborAndDeliveryBed,Count_HospitalBed_IntermediateCareDevelopmentallyDisabledBed,Count_HospitalBed_PsychiatricHealthBed,Count_HospitalBed_PediatricDayAndRespiteCareBed,Count_HospitalBed_DialysisStationsBed,Count_HospitalBed_CorrectionalTreatmentCenterBed,Count_HospitalBed_HospiceBed
675,geoId/06059,ELMS/060001550,TRI-ELIZABETH HOMES II,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
676,geoId/06059,ELMS/060001558,NEW HORIZON INTEGRATED CARE - TROJAN,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
677,geoId/06059,ELMS/060001568,CHAPMAN GLOBAL MEDICAL CENTER D/P SNF,SkilledNursingFacility,27,,,,,,,,,,,,,,,,,,,,,,,,,
678,geoId/06059,ELMS/060001574,ELM STREET HOME,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
679,geoId/06059,ELMS/060001575,CRIS AVENUE HOME,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
680,geoId/06059,ELMS/060001576,HEATHER LANE HOME,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
681,geoId/06059,ELMS/060001577,GILBUCK DRIVE HOME,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
682,geoId/06059,ELMS/060001578,GROVE STREET HOME,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
683,geoId/06059,ELMS/060001583,HILL ROAD HOME,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
684,geoId/06059,ELMS/060001585,IRENE WAY HOME,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
685,geoId/06059,ELMS/060001586,WASHINGTON AVENUE HOME,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
686,geoId/06059,ELMS/060001591,OLIVE STREET NORTH HOME,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
687,geoId/06059,ELMS/060001592,OLIVE STREET HOME,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
688,geoId/06059,ELMS/060001598,NEW HORIZON INTEGRATED CARE - ATHENS,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
689,geoId/06059,ELMS/060001604,VILLA DE MARTIN JUDE HOMES - ARCHER,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
690,geoId/06059,ELMS/060001605,SAN ALTO HOME,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
691,geoId/06059,ELMS/060001611,ELIZABETH HOMES III,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
692,geoId/06059,ELMS/060001627,ALL STATE HOME,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
693,geoId/06059,ELMS/060001634,CAREMERIDIAN,CongregateLivingHealthFacility,,,,,12,,,,,,,,,,,,,,,,,,,,,
694,geoId/06059,ELMS/060001640,TRI-ELIZABETH HOMES III,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
695,geoId/06059,ELMS/060001650,ELIZABETH HOMES - SAN LORENZO,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
696,geoId/06059,ELMS/060001652,CASA DE YORBA LINDA,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
697,geoId/06059,ELMS/060001660,CHERUB HOME,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
698,geoId/06059,ELMS/060001661,SUNKIST HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
699,geoId/06059,ELMS/060001672,CAMPINA HOME,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
700,geoId/06059,ELMS/060001674,HEALTHBRIDGE CHILDREN'S HOSPITAL - ORANGE,GeneralAcuteCareFacility,,,,,,,,,,,0,,,,6,,,,,,,,,,,
701,geoId/06059,ELMS/060001680,BROOKDALE SAN JUAN CAPISTRANO,SkilledNursingFacility,45,,,,,,,,,,,,,,,,,,,,,,,,,
702,geoId/06059,ELMS/060001682,CYPRESS ICFDDH,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
703,geoId/06059,ELMS/060001688,ARGUS HOME,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
704,geoId/06059,ELMS/060001698,HEALTHBRIDGE CHILDREN'S HOSPITAL - ORANGE D/P SNF,SkilledNursingFacility,21,,,,,,,,,,,,,,,,,,,,,,,,,
705,geoId/06059,ELMS/060001709,ELIZABETH HOMES - SAN RAFAEL,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
706,geoId/06059,ELMS/060001712,TRI-ELIZABETH HOMES I,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
707,geoId/06059,ELMS/060001717,CHAPMAN GLOBAL MEDICAL CENTER D/P APH,AcutePsychiatricFacility,,,,,,,,,,,,,,,,,12,,,,,,,,,
708,geoId/06059,ELMS/060001718,BROOKDALE YORBA LINDA,SkilledNursingFacility,45,,,,,,,,,,,,,,,,,,,,,,,,,
709,geoId/06059,ELMS/060001970,MARGARET'S HOME,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
710,geoId/06059,ELMS/060001971,OLMSTEAD HOME,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
711,geoId/06059,ELMS/060001990,J AND P HOMES - SAN PEDRO,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
712,geoId/06059,ELMS/060001998,ELIZABETH HOMES - SAN RICARDO WAY,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
713,geoId/06059,ELMS/060001999,RIDGLEA HOME,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
714,geoId/06059,ELMS/060002145,NEURORESTORATIVE CALIFORNIA,CongregateLivingHealthFacility,,,,,14,,,,,,,,,,,,,,,,,,,,,
715,geoId/06059,ELMS/060002158,ROBIN DALE HOME,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
716,geoId/06059,ELMS/060002181,LONIKA'S HOME,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
717,geoId/06059,ELMS/060002251,THE COVINGTON CARE CENTER,SkilledNursingFacility,24,,,,,,,,,,,,,,,,,,,,,,,,,
718,geoId/06059,ELMS/060002256,"INDEPENDENT OPTIONS, INC. HARBOR VILLAGE V",IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
719,geoId/06059,ELMS/060002257,"INDEPENDENT OPTIONS, INC. HARBOR VILLAGE VI",IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
720,geoId/06059,ELMS/060002269,LONIKA HOME APHENA,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
721,geoId/06059,ELMS/060002270,LIGHTHOUSE ICF/DD-N,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
722,geoId/06059,ELMS/060002271,LOMITA PLACE HOME ICF/DD-H,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
723,geoId/06059,ELMS/060002282,TRI-ELIZABETH HOMES IV,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
724,geoId/06085,ELMS/070000002,WOODLANDS HEALTHCARE CENTER,SkilledNursingFacility,65,,,,,,,,,,,,,,,,,,,,,,,,,
725,geoId/06085,ELMS/070000003,VASONA CREEK HEALTHCARE CENTER,SkilledNursingFacility,148,,,,,,,,,,,,,,,,,,,,,,,,,
726,geoId/06085,ELMS/070000009,VISTA MANOR NURSING CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
727,geoId/06085,ELMS/070000012,LINCOLN GLEN SKILLED NURSING,SkilledNursingFacility,59,,,,,,,,,,,,,,,,,,,,,,,,,
728,geoId/06053,ELMS/070000019,AVE MARIA CONVALESCENT HOSPITAL,SkilledNursingFacility,31,,,,,,,,,,,,,,,,,,,,,,,,,
729,geoId/06085,ELMS/070000023,CANYON SPRINGS POST-ACUTE,SkilledNursingFacility,199,,,,,,,,,,,,,,,,,,,,,,,,,
730,geoId/06085,ELMS/070000026,STONEBROOK HEALTH AND REHABILITATION,SkilledNursingFacility,73,,,,,,,,,,,,,,,,,,,,,,,,,
731,geoId/06053,ELMS/070000027,CARMEL HILLS CARE CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
732,geoId/06085,ELMS/070000031,"CAMDEN POSTACUTE CARE, INC.",SkilledNursingFacility,60,,,,,,,,,,,,,,,,,,,,,,,,,
733,geoId/06053,ELMS/070000032,CANTERBURY WOODS,SkilledNursingFacility,24,,,,,,,,,,,,,,,,,,,,,,,,,
734,geoId/06053,ELMS/070000034,CARMEL VALLEY MANOR,SkilledNursingFacility,36,,,,,,,,,,,,,,,,,,,,,,,,,
735,geoId/06053,ELMS/070000035,PACIFIC COAST POST ACUTE,SkilledNursingFacility,149,,,,,,,,,,,,,,,,,,,,,,,,,
736,geoId/06085,ELMS/070000036,WHITE BLOSSOM CARE CENTER,SkilledNursingFacility,153,,,,,,,,,,,,,,,,,,,,,,,,,
737,geoId/06085,ELMS/070000040,GILROY HEALTHCARE AND REHABILITATION CENTER,SkilledNursingFacility,134,,,,,,,,,,,,,,,,,,,,,,,,,
738,geoId/06053,ELMS/070000041,WINDSOR MONTEREY CARE CENTER,SkilledNursingFacility,78,,,,,,,,,,,,,,,,,,,,,,,,,
739,geoId/06053,ELMS/070000042,WINDSOR THE RIDGE REHABILITATION CENTER,SkilledNursingFacility,103,,,,,,,,,,,,,,,,,,,,,,,,,
740,geoId/06085,ELMS/070000043,ALMADEN HEALTHCARE AND REHABILITATION CENTER,SkilledNursingFacility,77,,,,,,,,,,,,,,,,,,,,,,,,,
741,geoId/06087,ELMS/070000044,DRIFTWOOD HEALTHCARE CENTER - SANTA CRUZ,SkilledNursingFacility,92,,,,,,,,,,,,,,,,,,,,,,,,,
742,geoId/06085,ELMS/070000046,GREENHILLS MANOR,SkilledNursingFacility,45,,,,,,,,,,,,,,,,,,,,,,,,,
743,geoId/06085,ELMS/070000047,MILPITAS CARE CENTER,SkilledNursingFacility,35,,,,,,,,,,,,,,,,,,,,,,,,,
744,geoId/06085,ELMS/070000048,PACIFIC HILLS MANOR,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
745,geoId/06087,ELMS/070000049,PACIFIC COAST MANOR,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
746,geoId/06085,ELMS/070000050,"EMPRESS CARE CENTER, LLC",SkilledNursingFacility,67,,,,,,,,,,,,,,,,,,,,,,,,,
747,geoId/06085,ELMS/070000057,HERMAN HEALTH CARE CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
748,geoId/06087,ELMS/070000058,SANTA CRUZ POST ACUTE,SkilledNursingFacility,149,,,,,,,,,,,,,,,,,,,,,,,,,
749,geoId/06085,ELMS/070000059,HILLVIEW CONVALESCENT HOSPITAL,SkilledNursingFacility,52,,,,,,,,,,,,,,,,,,,,,,,,,
750,geoId/06069,ELMS/070000060,HAZEL HAWKINS MEMORIAL HOSPITAL D/P SNF,SkilledNursingFacility,62,,,,,,,,,,,,,,,,,,,,,,,,,
751,geoId/06085,ELMS/070000061,SAN JOSE HEALTHCARE & WELLNESS CENTER,SkilledNursingFacility,58,,,,,,,,,,,,,,,,,,,,,,,,,
752,geoId/06053,ELMS/070000062,WESTLAND HOUSE,SkilledNursingFacility,28,,,,,,,,,,,,,,,,,,,,,,,,,
753,geoId/06053,ELMS/070000066,KATHERINE HEALTHCARE,SkilledNursingFacility,51,,,,,,,,,,,,,,,,,,,,,,,,,
754,geoId/06087,ELMS/070000068,"HEARTS & HANDS, POST ACUTE CARE & REHAB CENTER",SkilledNursingFacility,144,,,,,,,,,,,,,,,,,,,,,,,,,
755,geoId/06085,ELMS/070000073,COURTYARD CARE CENTER,SkilledNursingFacility,76,,,,,,,,,,,,,,,,,,,,,,,,,
756,geoId/06053,ELMS/070000074,CYPRESS RIDGE CARE CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
757,geoId/06085,ELMS/070000076,THE RIDGE POST-ACUTE,SkilledNursingFacility,54,,,,,,,,,,,,,,,,,,,,,,,,,
758,geoId/06053,ELMS/070000078,PACIFIC GROVE HEALTHCARE CENTER,SkilledNursingFacility,51,,,,,,,,,,,,,,,,,,,,,,,,,
759,geoId/06085,ELMS/070000082,PLUM TREE CARE CENTER,SkilledNursingFacility,76,,,,,,,,,,,,,,,,,,,,,,,,,
760,geoId/06053,ELMS/070000084,WINDSOR GARDENS REHABILITATION CENTER OF SALINAS,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
761,geoId/06085,ELMS/070000085,DYCORA TRANSITIONAL HEALTH - SAN JOSE,SkilledNursingFacility,0,116,,,,,,,,,,,,,,,,,,,,,,,,
762,geoId/06085,ELMS/070000086,SAN TOMAS CONVALESCENT HOSPITAL,SkilledNursingFacility,130,,,,,,,,,,,,,,,,,,,,,,,,,
763,geoId/06053,ELMS/070000088,WINDSOR SKYLINE CARE CENTER,SkilledNursingFacility,80,,,,,,,,,,,,,,,,,,,,,,,,,
764,geoId/06085,ELMS/070000089,SKYLINE HEALTHCARE CENTER - SAN JOSE,SkilledNursingFacility,253,,,,,,,,,,,,,,,,,,,,,,,,,
765,geoId/06087,ELMS/070000092,VALLEY CONVALESCENT HOSPITAL,SkilledNursingFacility,59,,,,,,,,,,,,,,,,,,,,,,,,,
766,geoId/06087,ELMS/070000093,WATSONVILLE NURSING CENTER,SkilledNursingFacility,87,,,,,,,,,,,,,,,,,,,,,,,,,
767,geoId/06087,ELMS/070000094,WATSONVILLE POST ACUTE CENTER,SkilledNursingFacility,95,,,,,,,,,,,,,,,,,,,,,,,,,
768,geoId/06085,ELMS/070000095,A GRACE SUB ACUTE & SKILLED CARE,SkilledNursingFacility,166,,,,,,,,,,,,,,,,,,,,,,,,,
769,geoId/06085,ELMS/070000096,AMBERWOOD GARDENS,SkilledNursingFacility,258,,,,,,,,,,,,,,,,,,,,,,,,,
770,geoId/06085,ELMS/070000097,THE REDWOODS POST-ACUTE,SkilledNursingFacility,152,,,,,,,,,,,,,,,,,,,,,,,,,
771,geoId/06085,ELMS/070000133,REGIONAL MEDICAL CENTER OF SAN JOSE,GeneralAcuteCareFacility,,,,,,,,34,6,21,203,,,,,,,,,,,,,,,
772,geoId/06085,ELMS/070000136,EL CAMINO HEALTH LOS GATOS,GeneralAcuteCareFacility,,,,,,,8,7,2,14,82,,,,30,,,,,,,,,,,
773,geoId/06053,ELMS/070000137,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA,GeneralAcuteCareFacility,,,,,,,10,10,8,7,186,,6,,13,,,,,,,,,,,
774,geoId/06087,ELMS/070000139,DOMINICAN HOSPITAL,GeneralAcuteCareFacility,,,,,,,6,10,14,11,153,,8,,20,,,,,,,,,,,
775,geoId/06053,ELMS/070000141,GEORGE L. MEE MEMORIAL HOSPITAL,GeneralAcuteCareFacility,,,,,,,,4,,8,13,,,,,,,,,,,,,,,
776,geoId/06069,ELMS/070000142,HAZEL HAWKINS MEMORIAL HOSPITAL,GeneralAcuteCareFacility,,,,,,,,4,,6,15,,,,,,,,,,,,,,,
777,geoId/06053,ELMS/070000145,NATIVIDAD MEDICAL CENTER,GeneralAcuteCareFacility,,,,,,,,10,15,27,62,,12,,24,,,,,,,,,,,
778,geoId/06085,ELMS/070000146,O'CONNOR HOSPITAL,GeneralAcuteCareFacility,,,,,,,8,14,10,65,210,,27,,,,,,,,,,,,,
779,geoId/06053,ELMS/070000147,SALINAS VALLEY MEMORIAL HOSPITAL,GeneralAcuteCareFacility,,,,,,,7,6,11,23,208,,8,,,,,,,,,,,,,
780,geoId/06085,ELMS/070000149,SANTA CLARA VALLEY MEDICAL CENTER,GeneralAcuteCareFacility,,,,,,,16,68,40,69,306,8,40,,134,,,,,,,,,,,
781,geoId/06085,ELMS/070000150,KAISER FOUNDATION HOSPITAL-SAN JOSE,GeneralAcuteCareFacility,,,,,,,10,14,12,36,175,,,,,,,,,,,,,,,
782,geoId/06085,ELMS/070000153,GOOD SAMARITAN HOSPITAL,GeneralAcuteCareFacility,,,,,,,21,42,51,69,204,,17,,,,,,,,,,,,,
783,geoId/06085,ELMS/070000154,MISSION OAKS HOSPITAL,GeneralAcuteCareFacility,,,,,,,,,,,34,,,,15,,,,,,,,,,,
784,geoId/06087,ELMS/070000155,WATSONVILLE COMMUNITY HOSPITAL,GeneralAcuteCareFacility,,,,,,,3,3,10,18,72,,,,,,,,,,,,,,,
785,geoId/06053,ELMS/070000288,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA D/P A,AcutePsychiatricFacility,,,,,,,,,,,,,,,,,18,,,,,,,,,
786,geoId/06085,ELMS/070000290,SANTA CLARA VALLEY MEDICAL CENTER DP/APH,AcutePsychiatricFacility,,,,,,,,,,,,,,,,,50,,,,,,,,,
787,geoId/06053,ELMS/070000306,NATIVIDAD MEDICAL CENTER D/P APH,AcutePsychiatricFacility,,,,,,,,,,,,,,,,,22,,,,,,,,,
788,geoId/06053,ELMS/070000324,GEORGE L. MEE MEMORIAL HOSPITAL D/P SNF,SkilledNursingFacility,48,,,,,,,,,,,,,,,,,,,,,,,,,
789,geoId/06085,ELMS/070000476,TUPAZ HOME,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
790,geoId/06085,ELMS/070000527,TUPAZ HOME #2,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
791,geoId/06085,ELMS/070000568,TUPAZ HOME #10,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
792,geoId/06085,ELMS/070000626,MISSION DE LA CASA NURSING & REHABILITATION CENTER,SkilledNursingFacility,163,,,,,,,,,,,,,,,,,,,,,,,,,
793,geoId/06085,ELMS/070000635,ST. LOUISE REGIONAL HOSPITAL,GeneralAcuteCareFacility,,,,,,,4,4,,16,48,,,,,,,,,,,,,,,
794,geoId/06085,ELMS/070000726,TUPAZ HOME #9,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
795,geoId/06085,ELMS/070000766,CHILDREN'S HEALTHCARE ORGANIZATION OF NORTHERN CALIFORNIA - PEDIATRIC HOSPITAL,GeneralAcuteCareFacility,,,,,,,,,,,4,,,,,,,,,,,,,,,
796,geoId/06085,ELMS/070000778,THE TERRACES OF LOS GATOS,SkilledNursingFacility,59,,,,,,,,,,,,,,,,,,,,,,,,,
797,geoId/06053,ELMS/070000780,EDEN VALLEY CARE CENTER,SkilledNursingFacility,59,,,,,,,,,,,,,,,,,,,,,,,,,
798,geoId/06085,ELMS/070000789,TUPAZ HOME #3,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
799,geoId/06085,ELMS/070000815,CHILDREN'S HEALTHCARE ORGANIZATION OF NORTHERN CALIFORNIA - PEDIATRIC DAY HEALTH CENTER,PediatricDayHealthAndRespiteCareFacility,,,,,,,,,,,,,,,,,,,,,,,10,,,
800,geoId/06085,ELMS/070000817,TUPAZ HOME #4,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
801,geoId/06085,ELMS/070000868,O'CONNOR HOSPITAL DP/SNF,SkilledNursingFacility,24,,,,,,,,,,,,,,,,,,,,,,,,,
802,geoId/06085,ELMS/070000890,TUPAZ HOME #5,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
803,geoId/06085,ELMS/070000918,AYER HOUSE,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
804,geoId/06085,ELMS/070000940,RCCA - PURPLE HILLS DRIVE,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
805,geoId/06085,ELMS/070000953,LAWRENCE HOUSE,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
806,geoId/06087,ELMS/070000959,SUTTER MATERNITY & SURGERY CENTER OF SANTA CRUZ,GeneralAcuteCareFacility,,,,,,,,,,12,16,,,,,,,,,,,,,,,
807,geoId/06085,ELMS/070000980,TUPAZ HOME #6,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
808,geoId/06085,ELMS/070000989,SAN MIGUEL HOUSE,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
809,geoId/06085,ELMS/070000998,TUPAZ HOME #7,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
810,geoId/06085,ELMS/070001025,SHINRAI-GRIDLEY,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
811,geoId/06085,ELMS/070001028,RCCA - CAMINO VERDE,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
812,geoId/06085,ELMS/070001044,WE CARE ICF/DD-H,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
813,geoId/06085,ELMS/070001060,SHINRAI-FLINTDALE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
814,geoId/06085,ELMS/070001089,CHILDREN'S RECOVERY CTR OF NORTHERN CAL. D/P SNF,SkilledNursingFacility,27,,,,,,,,,,,,,,,,,,,,,,,,,
815,geoId/06085,ELMS/070001106,SHINRAI - CROYDON,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
816,geoId/06085,ELMS/070001130,BECKER HOME INC.,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
817,geoId/06085,ELMS/070001279,NEURORESTORATIVE CALIFORNIA,CongregateLivingHealthFacility,,,,,12,,,,,,,,,,,,,,,,,,,,,
818,geoId/06085,ELMS/070001309,TUPAZ HOME #8,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
819,geoId/06085,ELMS/070001349,LUCILE SALTER PACKARD CHILDREN'S HOSPITAL STANFORD,GeneralAcuteCareFacility,,,,,,,,72,76,39,95,,115,,,,,,,,,,,,,
820,geoId/06085,ELMS/070001351,EL CAMINO HEALTH,GeneralAcuteCareFacility,,,,,,,,24,20,44,180,,7,,,,,,,,,,,,,
821,geoId/06085,ELMS/070001353,EL CAMINO HOSPITAL D/P APH,AcutePsychiatricFacility,,,,,,,,,,,,,,,,,25,,,,,,,,,
822,geoId/06085,ELMS/070001355,KAISER FOUNDATION HOSPITAL-SANTA CLARA,GeneralAcuteCareFacility,,,,,,,,38,26,40,201,,26,,,,,,,,,,,,,
823,geoId/06085,ELMS/070001357,STANFORD HEALTH CARE,GeneralAcuteCareFacility,,,,,,,,17,,,190,,,,,,,,,,,,,,,
824,geoId/06085,ELMS/070001359,STANFORD HOSPITAL D/P APH,AcutePsychiatricFacility,,,,,,,,,,,,,,,,,30,,,,,,,,,
825,geoId/06085,ELMS/070001362,SHINRAI-ARAM,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
826,geoId/06069,ELMS/070001365,HAZEL HAWKINS MEMORIAL HOSPITAL D/P SNF,SkilledNursingFacility,57,,,,,,,,,,,,,,,,,,,,,,,,,
827,geoId/06085,ELMS/070001398,ROUNDTREE HOME,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
828,geoId/06085,ELMS/070001404,TUPAZ HOME #11,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
829,geoId/06085,ELMS/070001410,MISSION OAKS HOSPITAL - D/P APH,AcutePsychiatricFacility,,,,,,,,,,,,,,,,,21,,,,,,,,,
830,geoId/06073,ELMS/080000001,ENCINITAS NURSING AND REHABILITATION CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
831,geoId/06073,ELMS/080000007,BOULDER CREEK POST ACUTE,SkilledNursingFacility,149,,,,,,,,,,,,,,,,,,,,,,,,,
832,geoId/06073,ELMS/080000012,POWAY HEALTHCARE CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
833,geoId/06073,ELMS/080000014,REDWOOD TERRACE HEALTH CENTER,SkilledNursingFacility,59,,,,,,,,,,,,,,,,,,,,,,,,,
834,geoId/06073,ELMS/080000017,THE ROYAL HOME,SkilledNursingFacility,19,,,,,,,,,,,,,,,,,,,,,,,,,
835,geoId/06073,ELMS/080000022,SCRIPPS GREEN HOSPITAL,GeneralAcuteCareFacility,,,,,,,12,12,,,149,,,,,,,,,,,,,,,
836,geoId/06073,ELMS/080000023,RADY CHILDREN'S HOSPITAL - SAN DIEGO,GeneralAcuteCareFacility,,,,,,,,52,137,,249,,,,,,,,,,,,,,,
837,geoId/06073,ELMS/080000030,ESCONDIDO POST ACUTE REHAB,SkilledNursingFacility,180,,,,,,,,,,,,,,,,,,,,,,,,,
838,geoId/06073,ELMS/080000031,COUNTRY MANOR LA MESA HEALTHCARE CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
839,geoId/06073,ELMS/080000032,GROSSMONT POST ACUTE CARE,SkilledNursingFacility,90,,,,,,,,,,,,,,,,,,,,,,,,,
840,geoId/06073,ELMS/080000035,RADY CHILDREN'S CONVALESCENT HOSPITAL D/P SNF,SkilledNursingFacility,43,,,,,,,,,,,,,,,,,,,,,,,,,
841,geoId/06073,ELMS/080000036,SHARP MEMORIAL HOSPITAL,GeneralAcuteCareFacility,,,,,,,24,50,,,552,,,,30,,,,,,,,,,,
842,geoId/06073,ELMS/080000037,THE COVE AT LA JOLLA,SkilledNursingFacility,59,,,,,,,,,,,,,,,,,,,,,,,,,
843,geoId/06073,ELMS/080000045,GROSSMONT HOSPITAL,GeneralAcuteCareFacility,,,,,,,5,70,24,24,295,,,,30,,,,,,,,,,,
844,geoId/06073,ELMS/080000050,PALOMAR VISTA HEALTHCARE CENTER,SkilledNursingFacility,74,,,,,,,,,,,,,,,,,,,,,,,,,
845,geoId/06073,ELMS/080000053,FALLBROOK SKILLED NURSING,SkilledNursingFacility,93,,,,,,,,,,,,,,,,,,,,,,,,,
846,geoId/06073,ELMS/080000056,ABBY GARDENS HEALTHCARE CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
847,geoId/06073,ELMS/080000059,LAKESIDE SPECIAL CARE CENTER,SkilledNursingFacility,46,48,,,,,,,,,,,,,,,,,,,,,,,,
