school_state_code,year,sv_name,observation,scaling_factor,unit
geoId/sch4807380,2025,Count_Student_HispanicOrLatino_SchoolGrade2,2.0,,
geoId/sch5500030,2025,Count_Student_HispanicOrLatino_SchoolGrade2,43.0,,
geoId/sch1700105,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade2,0.0,,
geoId/sch1800046,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade2,0.0,,
geoId/sch2500051,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade2,0.0,,
geoId/sch2700106,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade2,0.0,,
geoId/sch3500187,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade2,0.0,,
geoId/sch3700372,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade2,0.0,,
geoId/sch3900305,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade2,0.0,,
geoId/sch3901480,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade2,0.0,,
geoId/sch4500690,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade2,0.0,,
geoId/sch4800203,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade2,0.0,,
geoId/sch4807380,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade2,0.0,,
geoId/sch5500030,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade2,0.0,,
geoId/sch1700105,2025,Count_Student_TwoOrMoreRaces_SchoolGrade2,0.0,,
geoId/sch1800046,2025,Count_Student_TwoOrMoreRaces_SchoolGrade2,2.0,,
geoId/sch2500051,2025,Count_Student_TwoOrMoreRaces_SchoolGrade2,7.0,,
geoId/sch2700106,2025,Count_Student_TwoOrMoreRaces_SchoolGrade2,0.0,,
geoId/sch3500187,2025,Count_Student_TwoOrMoreRaces_SchoolGrade2,1.0,,
geoId/sch3700372,2025,Count_Student_TwoOrMoreRaces_SchoolGrade2,1.0,,
geoId/sch3900305,2025,Count_Student_TwoOrMoreRaces_SchoolGrade2,2.0,,
geoId/sch3901480,2025,Count_Student_TwoOrMoreRaces_SchoolGrade2,3.0,,
geoId/sch4500690,2025,Count_Student_TwoOrMoreRaces_SchoolGrade2,10.0,,
geoId/sch4800203,2025,Count_Student_TwoOrMoreRaces_SchoolGrade2,0.0,,
geoId/sch4807380,2025,Count_Student_TwoOrMoreRaces_SchoolGrade2,1.0,,
geoId/sch5500030,2025,Count_Student_TwoOrMoreRaces_SchoolGrade2,0.0,,
geoId/sch1700105,2025,Count_Student_White_SchoolGrade2,19.0,,
geoId/sch1800046,2025,Count_Student_White_SchoolGrade2,0.0,,
geoId/sch2500051,2025,Count_Student_White_SchoolGrade2,10.0,,
geoId/sch2700106,2025,Count_Student_White_SchoolGrade2,60.0,,
geoId/sch3500187,2025,Count_Student_White_SchoolGrade2,13.0,,
geoId/sch3700372,2025,Count_Student_White_SchoolGrade2,1.0,,
geoId/sch3900305,2025,Count_Student_White_SchoolGrade2,0.0,,
geoId/sch3901480,2025,Count_Student_White_SchoolGrade2,4.0,,
geoId/sch4500690,2025,Count_Student_White_SchoolGrade2,106.0,,
geoId/sch4800203,2025,Count_Student_White_SchoolGrade2,1.0,,
geoId/sch4807380,2025,Count_Student_White_SchoolGrade2,20.0,,
geoId/sch5500030,2025,Count_Student_White_SchoolGrade2,16.0,,
geoId/sch1700105,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,,
geoId/sch1800046,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,,
geoId/sch2500051,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade3,1.0,,
geoId/sch2700106,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade3,1.0,,
geoId/sch3500187,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade3,2.0,,
geoId/sch3700372,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,,
geoId/sch3900305,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,,
geoId/sch3901480,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,,
geoId/sch4500690,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade3,1.0,,
geoId/sch4800203,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,,
geoId/sch4807380,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,,
geoId/sch5500030,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,,
geoId/sch1700105,2025,Count_Student_Asian_SchoolGrade3,0.0,,
geoId/sch1800046,2025,Count_Student_Asian_SchoolGrade3,0.0,,
geoId/sch2500051,2025,Count_Student_Asian_SchoolGrade3,0.0,,
geoId/sch2700106,2025,Count_Student_Asian_SchoolGrade3,0.0,,
geoId/sch3500187,2025,Count_Student_Asian_SchoolGrade3,0.0,,
geoId/sch3700372,2025,Count_Student_Asian_SchoolGrade3,1.0,,
geoId/sch3900305,2025,Count_Student_Asian_SchoolGrade3,0.0,,
geoId/sch3901480,2025,Count_Student_Asian_SchoolGrade3,1.0,,
geoId/sch4500690,2025,Count_Student_Asian_SchoolGrade3,0.0,,
geoId/sch4800203,2025,Count_Student_Asian_SchoolGrade3,0.0,,
geoId/sch4807380,2025,Count_Student_Asian_SchoolGrade3,0.0,,
geoId/sch5500030,2025,Count_Student_Asian_SchoolGrade3,0.0,,
geoId/sch1700105,2025,Count_Student_Black_SchoolGrade3,0.0,,
geoId/sch1800046,2025,Count_Student_Black_SchoolGrade3,73.0,,
geoId/sch2500051,2025,Count_Student_Black_SchoolGrade3,69.0,,
geoId/sch2700106,2025,Count_Student_Black_SchoolGrade3,0.0,,
geoId/sch3500187,2025,Count_Student_Black_SchoolGrade3,0.0,,
geoId/sch3700372,2025,Count_Student_Black_SchoolGrade3,44.0,,
geoId/sch3900305,2025,Count_Student_Black_SchoolGrade3,34.0,,
geoId/sch3901480,2025,Count_Student_Black_SchoolGrade3,7.0,,
geoId/sch4500690,2025,Count_Student_Black_SchoolGrade3,79.0,,
geoId/sch4800203,2025,Count_Student_Black_SchoolGrade3,2.0,,
geoId/sch4807380,2025,Count_Student_Black_SchoolGrade3,1.0,,
geoId/sch5500030,2025,Count_Student_Black_SchoolGrade3,0.0,,
geoId/sch1700105,2025,Count_Student_HispanicOrLatino_SchoolGrade3,0.0,,
geoId/sch1800046,2025,Count_Student_HispanicOrLatino_SchoolGrade3,6.0,,
geoId/sch2500051,2025,Count_Student_HispanicOrLatino_SchoolGrade3,41.0,,
geoId/sch2700106,2025,Count_Student_HispanicOrLatino_SchoolGrade3,4.0,,
geoId/sch3500187,2025,Count_Student_HispanicOrLatino_SchoolGrade3,1.0,,
geoId/sch3700372,2025,Count_Student_HispanicOrLatino_SchoolGrade3,6.0,,
geoId/sch3900305,2025,Count_Student_HispanicOrLatino_SchoolGrade3,2.0,,
geoId/sch3901480,2025,Count_Student_HispanicOrLatino_SchoolGrade3,0.0,,
geoId/sch4500690,2025,Count_Student_HispanicOrLatino_SchoolGrade3,3.0,,
geoId/sch4800203,2025,Count_Student_HispanicOrLatino_SchoolGrade3,95.0,,
geoId/sch4807380,2025,Count_Student_HispanicOrLatino_SchoolGrade3,2.0,,
geoId/sch5500030,2025,Count_Student_HispanicOrLatino_SchoolGrade3,39.0,,
geoId/sch1700105,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
geoId/sch1800046,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
geoId/sch2500051,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
geoId/sch2700106,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
geoId/sch3500187,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
geoId/sch3700372,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
geoId/sch3900305,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
geoId/sch3901480,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
geoId/sch4500690,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
geoId/sch4800203,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
geoId/sch4807380,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
geoId/sch5500030,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
geoId/sch1700105,2025,Count_Student_TwoOrMoreRaces_SchoolGrade3,0.0,,
geoId/sch1800046,2025,Count_Student_TwoOrMoreRaces_SchoolGrade3,3.0,,
geoId/sch2500051,2025,Count_Student_TwoOrMoreRaces_SchoolGrade3,5.0,,
geoId/sch2700106,2025,Count_Student_TwoOrMoreRaces_SchoolGrade3,3.0,,
geoId/sch3500187,2025,Count_Student_TwoOrMoreRaces_SchoolGrade3,4.0,,
geoId/sch3700372,2025,Count_Student_TwoOrMoreRaces_SchoolGrade3,1.0,,
geoId/sch3900305,2025,Count_Student_TwoOrMoreRaces_SchoolGrade3,0.0,,
geoId/sch3901480,2025,Count_Student_TwoOrMoreRaces_SchoolGrade3,1.0,,
geoId/sch4500690,2025,Count_Student_TwoOrMoreRaces_SchoolGrade3,3.0,,
geoId/sch4800203,2025,Count_Student_TwoOrMoreRaces_SchoolGrade3,0.0,,
geoId/sch4807380,2025,Count_Student_TwoOrMoreRaces_SchoolGrade3,0.0,,
geoId/sch5500030,2025,Count_Student_TwoOrMoreRaces_SchoolGrade3,0.0,,
geoId/sch1700105,2025,Count_Student_White_SchoolGrade3,23.0,,
geoId/sch1800046,2025,Count_Student_White_SchoolGrade3,0.0,,
geoId/sch2500051,2025,Count_Student_White_SchoolGrade3,11.0,,
geoId/sch2700106,2025,Count_Student_White_SchoolGrade3,54.0,,
geoId/sch3500187,2025,Count_Student_White_SchoolGrade3,15.0,,
geoId/sch3700372,2025,Count_Student_White_SchoolGrade3,1.0,,
geoId/sch3900305,2025,Count_Student_White_SchoolGrade3,1.0,,
geoId/sch3901480,2025,Count_Student_White_SchoolGrade3,9.0,,
geoId/sch4500690,2025,Count_Student_White_SchoolGrade3,120.0,,
geoId/sch4800203,2025,Count_Student_White_SchoolGrade3,1.0,,
geoId/sch4807380,2025,Count_Student_White_SchoolGrade3,17.0,,
geoId/sch5500030,2025,Count_Student_White_SchoolGrade3,7.0,,
geoId/sch1700105,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,,
geoId/sch1800046,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,,
geoId/sch2500051,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade4,3.0,,
geoId/sch2700106,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,,
geoId/sch3500187,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,,
geoId/sch3700372,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,,
geoId/sch3900305,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,,
geoId/sch3901480,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,,
geoId/sch4500690,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade4,2.0,,
geoId/sch4800203,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,,
geoId/sch4807380,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,,
geoId/sch5500030,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,,
geoId/sch1700105,2025,Count_Student_Asian_SchoolGrade4,0.0,,
geoId/sch1800046,2025,Count_Student_Asian_SchoolGrade4,0.0,,
geoId/sch2500051,2025,Count_Student_Asian_SchoolGrade4,4.0,,
geoId/sch2700106,2025,Count_Student_Asian_SchoolGrade4,1.0,,
geoId/sch3500187,2025,Count_Student_Asian_SchoolGrade4,0.0,,
geoId/sch3700372,2025,Count_Student_Asian_SchoolGrade4,0.0,,
geoId/sch3900305,2025,Count_Student_Asian_SchoolGrade4,0.0,,
geoId/sch3901480,2025,Count_Student_Asian_SchoolGrade4,0.0,,
geoId/sch4500690,2025,Count_Student_Asian_SchoolGrade4,0.0,,
geoId/sch4800203,2025,Count_Student_Asian_SchoolGrade4,0.0,,
geoId/sch4807380,2025,Count_Student_Asian_SchoolGrade4,0.0,,
geoId/sch5500030,2025,Count_Student_Asian_SchoolGrade4,2.0,,
geoId/sch1700105,2025,Count_Student_Black_SchoolGrade4,1.0,,
geoId/sch1800046,2025,Count_Student_Black_SchoolGrade4,72.0,,
geoId/sch2500051,2025,Count_Student_Black_SchoolGrade4,76.0,,
geoId/sch2700106,2025,Count_Student_Black_SchoolGrade4,0.0,,
geoId/sch3500187,2025,Count_Student_Black_SchoolGrade4,3.0,,
geoId/sch3700372,2025,Count_Student_Black_SchoolGrade4,32.0,,
geoId/sch3900305,2025,Count_Student_Black_SchoolGrade4,21.0,,
geoId/sch3901480,2025,Count_Student_Black_SchoolGrade4,0.0,,
geoId/sch4500690,2025,Count_Student_Black_SchoolGrade4,63.0,,
geoId/sch4800203,2025,Count_Student_Black_SchoolGrade4,3.0,,
geoId/sch4807380,2025,Count_Student_Black_SchoolGrade4,0.0,,
geoId/sch5500030,2025,Count_Student_Black_SchoolGrade4,0.0,,
geoId/sch1700105,2025,Count_Student_HispanicOrLatino_SchoolGrade4,0.0,,
geoId/sch1800046,2025,Count_Student_HispanicOrLatino_SchoolGrade4,5.0,,
geoId/sch2500051,2025,Count_Student_HispanicOrLatino_SchoolGrade4,17.0,,
geoId/sch2700106,2025,Count_Student_HispanicOrLatino_SchoolGrade4,12.0,,
geoId/sch3500187,2025,Count_Student_HispanicOrLatino_SchoolGrade4,11.0,,
geoId/sch3700372,2025,Count_Student_HispanicOrLatino_SchoolGrade4,7.0,,
geoId/sch3900305,2025,Count_Student_HispanicOrLatino_SchoolGrade4,1.0,,
geoId/sch3901480,2025,Count_Student_HispanicOrLatino_SchoolGrade4,0.0,,
geoId/sch4500690,2025,Count_Student_HispanicOrLatino_SchoolGrade4,4.0,,
geoId/sch4800203,2025,Count_Student_HispanicOrLatino_SchoolGrade4,108.0,,
geoId/sch4807380,2025,Count_Student_HispanicOrLatino_SchoolGrade4,5.0,,
geoId/sch5500030,2025,Count_Student_HispanicOrLatino_SchoolGrade4,36.0,,
geoId/sch1700105,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,,
geoId/sch1800046,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,,
geoId/sch2500051,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,,
geoId/sch2700106,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,,
geoId/sch3500187,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,,
geoId/sch3700372,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,,
geoId/sch3900305,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,,
geoId/sch3901480,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,,
geoId/sch4500690,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,,
geoId/sch4800203,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,,
geoId/sch4807380,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,,
geoId/sch5500030,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,,
geoId/sch1700105,2025,Count_Student_TwoOrMoreRaces_SchoolGrade4,1.0,,
geoId/sch1800046,2025,Count_Student_TwoOrMoreRaces_SchoolGrade4,4.0,,
geoId/sch2500051,2025,Count_Student_TwoOrMoreRaces_SchoolGrade4,14.0,,
geoId/sch2700106,2025,Count_Student_TwoOrMoreRaces_SchoolGrade4,4.0,,
geoId/sch3500187,2025,Count_Student_TwoOrMoreRaces_SchoolGrade4,2.0,,
geoId/sch3700372,2025,Count_Student_TwoOrMoreRaces_SchoolGrade4,1.0,,
geoId/sch3900305,2025,Count_Student_TwoOrMoreRaces_SchoolGrade4,2.0,,
geoId/sch3901480,2025,Count_Student_TwoOrMoreRaces_SchoolGrade4,2.0,,
geoId/sch4500690,2025,Count_Student_TwoOrMoreRaces_SchoolGrade4,6.0,,
geoId/sch4800203,2025,Count_Student_TwoOrMoreRaces_SchoolGrade4,1.0,,
geoId/sch4807380,2025,Count_Student_TwoOrMoreRaces_SchoolGrade4,0.0,,
geoId/sch5500030,2025,Count_Student_TwoOrMoreRaces_SchoolGrade4,2.0,,
geoId/sch1700105,2025,Count_Student_White_SchoolGrade4,19.0,,
geoId/sch1800046,2025,Count_Student_White_SchoolGrade4,0.0,,
geoId/sch2500051,2025,Count_Student_White_SchoolGrade4,16.0,,
geoId/sch2700106,2025,Count_Student_White_SchoolGrade4,46.0,,
geoId/sch3500187,2025,Count_Student_White_SchoolGrade4,22.0,,
geoId/sch3700372,2025,Count_Student_White_SchoolGrade4,0.0,,
geoId/sch3900305,2025,Count_Student_White_SchoolGrade4,1.0,,
geoId/sch3901480,2025,Count_Student_White_SchoolGrade4,3.0,,
geoId/sch4500690,2025,Count_Student_White_SchoolGrade4,113.0,,
geoId/sch4800203,2025,Count_Student_White_SchoolGrade4,0.0,,
geoId/sch4807380,2025,Count_Student_White_SchoolGrade4,18.0,,
geoId/sch5500030,2025,Count_Student_White_SchoolGrade4,13.0,,
geoId/sch1700105,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0.0,,
geoId/sch1800046,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0.0,,
geoId/sch2500051,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,1.0,,
geoId/sch2700106,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0.0,,
geoId/sch3500187,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,2.0,,
geoId/sch3700372,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0.0,,
geoId/sch3900305,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,1.0,,
geoId/sch3901480,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0.0,,
geoId/sch4500690,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0.0,,
geoId/sch4800203,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0.0,,
geoId/sch4807380,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0.0,,
geoId/sch5500030,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade5,0.0,,
geoId/sch1700105,2025,Count_Student_Asian_SchoolGrade5,0.0,,
geoId/sch1800046,2025,Count_Student_Asian_SchoolGrade5,0.0,,
geoId/sch2500051,2025,Count_Student_Asian_SchoolGrade5,5.0,,
geoId/sch2700106,2025,Count_Student_Asian_SchoolGrade5,0.0,,
geoId/sch3500187,2025,Count_Student_Asian_SchoolGrade5,0.0,,
geoId/sch3700372,2025,Count_Student_Asian_SchoolGrade5,0.0,,
geoId/sch3900305,2025,Count_Student_Asian_SchoolGrade5,0.0,,
geoId/sch3901480,2025,Count_Student_Asian_SchoolGrade5,1.0,,
geoId/sch4500690,2025,Count_Student_Asian_SchoolGrade5,0.0,,
geoId/sch4800203,2025,Count_Student_Asian_SchoolGrade5,2.0,,
geoId/sch4807380,2025,Count_Student_Asian_SchoolGrade5,0.0,,
geoId/sch5500030,2025,Count_Student_Asian_SchoolGrade5,2.0,,
geoId/sch1700105,2025,Count_Student_Black_SchoolGrade5,0.0,,
geoId/sch1800046,2025,Count_Student_Black_SchoolGrade5,91.0,,
geoId/sch2500051,2025,Count_Student_Black_SchoolGrade5,71.0,,
geoId/sch2700106,2025,Count_Student_Black_SchoolGrade5,0.0,,
geoId/sch3500187,2025,Count_Student_Black_SchoolGrade5,1.0,,
geoId/sch3700372,2025,Count_Student_Black_SchoolGrade5,33.0,,
geoId/sch3900305,2025,Count_Student_Black_SchoolGrade5,24.0,,
geoId/sch3901480,2025,Count_Student_Black_SchoolGrade5,4.0,,
geoId/sch4500690,2025,Count_Student_Black_SchoolGrade5,76.0,,
geoId/sch4800203,2025,Count_Student_Black_SchoolGrade5,3.0,,
geoId/sch4807380,2025,Count_Student_Black_SchoolGrade5,1.0,,
geoId/sch5500030,2025,Count_Student_Black_SchoolGrade5,0.0,,
geoId/sch1700105,2025,Count_Student_HispanicOrLatino_SchoolGrade5,0.0,,
geoId/sch1800046,2025,Count_Student_HispanicOrLatino_SchoolGrade5,5.0,,
geoId/sch2500051,2025,Count_Student_HispanicOrLatino_SchoolGrade5,22.0,,
geoId/sch2700106,2025,Count_Student_HispanicOrLatino_SchoolGrade5,9.0,,
geoId/sch3500187,2025,Count_Student_HispanicOrLatino_SchoolGrade5,4.0,,
geoId/sch3700372,2025,Count_Student_HispanicOrLatino_SchoolGrade5,7.0,,
geoId/sch3900305,2025,Count_Student_HispanicOrLatino_SchoolGrade5,0.0,,
geoId/sch3901480,2025,Count_Student_HispanicOrLatino_SchoolGrade5,0.0,,
geoId/sch4500690,2025,Count_Student_HispanicOrLatino_SchoolGrade5,4.0,,
geoId/sch4800203,2025,Count_Student_HispanicOrLatino_SchoolGrade5,104.0,,
geoId/sch4807380,2025,Count_Student_HispanicOrLatino_SchoolGrade5,1.0,,
geoId/sch5500030,2025,Count_Student_HispanicOrLatino_SchoolGrade5,38.0,,
geoId/sch1700105,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0.0,,
geoId/sch1800046,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0.0,,
geoId/sch2500051,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0.0,,
geoId/sch2700106,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0.0,,
geoId/sch3500187,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0.0,,
geoId/sch3700372,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0.0,,
geoId/sch3900305,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0.0,,
geoId/sch3901480,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0.0,,
geoId/sch4500690,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0.0,,
geoId/sch4800203,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0.0,,
geoId/sch4807380,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0.0,,
geoId/sch5500030,2025,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0.0,,
geoId/sch1700105,2025,Count_Student_TwoOrMoreRaces_SchoolGrade5,1.0,,
geoId/sch1800046,2025,Count_Student_TwoOrMoreRaces_SchoolGrade5,2.0,,
geoId/sch2500051,2025,Count_Student_TwoOrMoreRaces_SchoolGrade5,11.0,,
geoId/sch2700106,2025,Count_Student_TwoOrMoreRaces_SchoolGrade5,3.0,,
geoId/sch3500187,2025,Count_Student_TwoOrMoreRaces_SchoolGrade5,3.0,,
geoId/sch3700372,2025,Count_Student_TwoOrMoreRaces_SchoolGrade5,3.0,,
geoId/sch3900305,2025,Count_Student_TwoOrMoreRaces_SchoolGrade5,3.0,,
geoId/sch3901480,2025,Count_Student_TwoOrMoreRaces_SchoolGrade5,0.0,,
geoId/sch4500690,2025,Count_Student_TwoOrMoreRaces_SchoolGrade5,7.0,,
geoId/sch4800203,2025,Count_Student_TwoOrMoreRaces_SchoolGrade5,1.0,,
geoId/sch4807380,2025,Count_Student_TwoOrMoreRaces_SchoolGrade5,0.0,,
geoId/sch5500030,2025,Count_Student_TwoOrMoreRaces_SchoolGrade5,0.0,,
geoId/sch1700105,2025,Count_Student_White_SchoolGrade5,21.0,,
geoId/sch1800046,2025,Count_Student_White_SchoolGrade5,0.0,,
geoId/sch2500051,2025,Count_Student_White_SchoolGrade5,18.0,,
geoId/sch2700106,2025,Count_Student_White_SchoolGrade5,60.0,,
geoId/sch3500187,2025,Count_Student_White_SchoolGrade5,34.0,,
geoId/sch3700372,2025,Count_Student_White_SchoolGrade5,1.0,,
geoId/sch3900305,2025,Count_Student_White_SchoolGrade5,0.0,,
geoId/sch3901480,2025,Count_Student_White_SchoolGrade5,4.0,,
geoId/sch4500690,2025,Count_Student_White_SchoolGrade5,113.0,,
geoId/sch4800203,2025,Count_Student_White_SchoolGrade5,3.0,,
geoId/sch4807380,2025,Count_Student_White_SchoolGrade5,19.0,,
geoId/sch5500030,2025,Count_Student_White_SchoolGrade5,12.0,,
geoId/sch0400998,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,0.0,,
geoId/sch1700105,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,0.0,,
geoId/sch1800046,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,0.0,,
geoId/sch2500051,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,0.0,,
geoId/sch2700106,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,0.0,,
geoId/sch3500187,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,1.0,,
geoId/sch3700372,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,0.0,,
geoId/sch3900305,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,1.0,,
geoId/sch3901480,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,0.0,,
