observationAbout,observationDate,variableMeasured,value,unit,scalingFactor,observationPeriod,measurementMethod
country/NGA,2004,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,14931660000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2005,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,17171410000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2006,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,19747120000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2007,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,22709190000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2008,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,26115570000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2009,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,30032900000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2010,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,33859540000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2011,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,81995980000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2012,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,120268240000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2013,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,161983600000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2014,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,221951170000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2015,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,267160100000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2016,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,291442580000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2010-03,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,8385720000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-06,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,8415270000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-09,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,8475810000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-12,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,8582740000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-03,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,19252920000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-06,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,20122330000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-09,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,21049580000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-12,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,21571150000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-03,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,29302960000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-06,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,30087280000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-09,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,30292870000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-12,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,30585140000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-03,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,39206070000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-06,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,40177820000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-09,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,40977260000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-12,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,41622450000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-03,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,53149410000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-06,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,54861080000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-09,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,56811240000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-12,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,57129450000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-03,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,67128850000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-06,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,65409540000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-09,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,67657800000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-12,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,66963910000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-03,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,73238120000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-06,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,69020200000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-09,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,72756240000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-12,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,76428020000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2017-03,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,80457120000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,1981,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,20090000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1982,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,21370000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1983,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,24350000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1984,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,21370000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1985,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,27070000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1986,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,27320000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1987,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,31350000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1988,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,46550000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1989,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,51090000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1990,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,62030000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1991,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,81970000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1992,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,114330000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1993,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,166750000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1994,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,273230000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1995,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,314210000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1996,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,361340000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1997,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,415550000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1998,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,477880000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1999,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,549560000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2000,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,631990000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2001,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,726790000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2002,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,835810000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2003,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,961180000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2004,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,1105360000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2005,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,1271160000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2006,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,1461840000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2007,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,1681110000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2008,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,1933280000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2009,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,2223270000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2010,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,2506550000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2011,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,4775200000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2012,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,4848250000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2013,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,5222570000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2014,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,5755270000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2015,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,6020500000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2016,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,6199490000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2010-03,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,620330000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-06,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,622010000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-09,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,627060000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-12,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,637140000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-03,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,1026630000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-06,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,1120970000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-09,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,1270800000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-12,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,1356810000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-03,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,1167490000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-06,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,1218430000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-09,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,1229050000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-12,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,1233290000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-03,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,1224310000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-06,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,1278170000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-09,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,1340100000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-12,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,1379990000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-03,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,1349640000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-06,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,1387640000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-09,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,1496160000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-12,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,1521840000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-03,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,1432010000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-06,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,1431060000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-09,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,1561340000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-12,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,1596100000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-03,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,1473250000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-06,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,1449490000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-09,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,1581450000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-12,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,1695300000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2017-03,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ElectricalAndElectronics,1181580000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,1981,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_BasicMetalIronAndSteel,356450000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1982,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_BasicMetalIronAndSteel,379200000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1983,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_BasicMetalIronAndSteel,432030000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1984,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_BasicMetalIronAndSteel,379260000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1985,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_BasicMetalIronAndSteel,480270000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1986,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_BasicMetalIronAndSteel,484740000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1987,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_BasicMetalIronAndSteel,556200000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1988,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_BasicMetalIronAndSteel,825890000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1989,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_BasicMetalIronAndSteel,906520000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1990,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_BasicMetalIronAndSteel,1100680000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1991,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_BasicMetalIronAndSteel,1454470000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1992,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_BasicMetalIronAndSteel,2028540000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1993,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_BasicMetalIronAndSteel,2958730000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1994,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_BasicMetalIronAndSteel,4847930000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1995,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_BasicMetalIronAndSteel,5575120000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1996,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_BasicMetalIronAndSteel,6411390000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1997,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_BasicMetalIronAndSteel,7373100000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1998,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_BasicMetalIronAndSteel,8479070000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1999,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_BasicMetalIronAndSteel,9750930000,NGN,,P1Y,CurrentBasicPrices1960To2017
