key,p1,v1,p2,v2,p3,v3,p4,v4,p5,v5,p6,v6,p7,v7,p8,v8,p9,v9,p10,v10,p11,v11
series_id_value:497404000000001,name,"""All Employees, In Thousands, Trade, Transportation, and Utilities""",observationAbout,geoId/04027,industry,NAICS/1021,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:497405000000001,name,"""All Employees, In Thousands, Information""",observationAbout,geoId/04027,industry,NAICS/1022,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:497405500000001,name,"""All Employees, In Thousands, Financial Activities""",observationAbout,geoId/04027,industry,NAICS/1023,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:497406000000001,name,"""All Employees, In Thousands, Professional and Business Services""",observationAbout,geoId/04027,industry,NAICS/1024,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:497406500000001,name,"""All Employees, In Thousands, Private Education and Health Services""",observationAbout,geoId/04027,industry,NAICS/1025,establishmentOwnership,PrivatelyOwned,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:497407000000001,name,"""All Employees, In Thousands, Leisure and Hospitality""",observationAbout,geoId/04027,industry,NAICS/1026,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:497408000000001,name,"""All Employees, In Thousands, Other Services""",observationAbout,geoId/04027,industry,NAICS/1027,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:497409000000001,name,"""All Employees, In Thousands, Government""",observationAbout,geoId/04027,industry,NAICS/JOLTS_900000,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:497409091000001,name,"""All Employees, In Thousands, Federal Government""",observationAbout,geoId/04027,industry,NAICS/JOLTS_910000,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:497409094000001,name,"""All Employees, In Thousands, Total State and Local Government""",observationAbout,geoId/04027,establishmentOwnership,GovernmentOwned,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:417800000000001,name,"""All Employees, In Thousands, Total Nonfarm""",observationAbout,geoId/39143,industry,NAICS/JOLTS_000000,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:417800500000001,name,"""All Employees, In Thousands, Total Private""",observationAbout,geoId/39143,industry,PrivatelyOwned,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:417800500000002,name,"""Average Weekly Hours of All Employees, Total Private""",observationAbout,geoId/39143,industry,PrivatelyOwned,measurementQualifier,Weekly,populationType,Person,measuredProperty,usualHoursWorked,statType,meanValue,unit,Hour,,,,,,
series_id_value:417800500000003,name,"""Average Hourly Earnings of All Employees, In Dollars, Total Private""",observationAbout,geoId/39143,industry,PrivatelyOwned,,,populationType,Person,measuredProperty,earnings,measurementQualifier,Hourly,statType,meanValue,unit,USDollar,,,,
series_id_value:417800500000011,name,"""Average Weekly Earnings of All Employees, In Dollars, Total Private""",observationAbout,geoId/39143,industry,PrivatelyOwned,,,populationType,Person,measuredProperty,earnings,measurementQualifier,Weekly,statType,meanValue,unit,USDollar,,,,
series_id_value:417800600000001,name,"""All Employees, In Thousands, Goods Producing""",observationAbout,geoId/39143,industry,NAICS/101,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:417800700000001,name,"""All Employees, In Thousands, Service-Providing""",observationAbout,geoId/39143,industry,NAICS/102,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:417800800000001,name,"""All Employees, In Thousands, Private Service Providing""",observationAbout,geoId/39143,industry,NAICS/102,establishmentOwnership,PrivatelyOwned,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:417801500000001,name,"""All Employees, In Thousands, Mining, Logging and Construction""",observationAbout,geoId/39143,industry,NAICS/1012_1133,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:417803000000001,name,"""All Employees, In Thousands, Manufacturing""",observationAbout,geoId/39143,industry,NAICS/1013,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:417804000000001,name,"""All Employees, In Thousands, Trade, Transportation, and Utilities""",observationAbout,geoId/39143,industry,NAICS/1021,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:417804100000001,name,"""All Employees, In Thousands, Wholesale Trade""",observationAbout,geoId/39143,industry,NAICS/42,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:417804200000001,name,"""All Employees, In Thousands, Retail Trade""",observationAbout,geoId/39143,industry,NAICS/44,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:417804300000001,name,"""All Employees, In Thousands, Transportation, Warehousing, and Utilities""",observationAbout,geoId/39143,industry,NAICS/48-49_22,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:417805000000001,name,"""All Employees, In Thousands, Information""",observationAbout,geoId/39143,industry,NAICS/1022,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:417805500000001,name,"""All Employees, In Thousands, Financial Activities""",observationAbout,geoId/39143,industry,NAICS/1023,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:417806000000001,name,"""All Employees, In Thousands, Professional and Business Services""",observationAbout,geoId/39143,industry,NAICS/1024,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:417806500000001,name,"""All Employees, In Thousands, Private Education and Health Services""",observationAbout,geoId/39143,industry,NAICS/1025,establishmentOwnership,PrivatelyOwned,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:417807000000001,name,"""All Employees, In Thousands, Leisure and Hospitality""",observationAbout,geoId/39143,industry,NAICS/1026,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:417808000000001,name,"""All Employees, In Thousands, Other Services""",observationAbout,geoId/39143,industry,NAICS/1027,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:417809000000001,name,"""All Employees, In Thousands, Government""",observationAbout,geoId/39143,industry,NAICS/JOLTS_900000,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:417809091000001,name,"""All Employees, In Thousands, Federal Government""",observationAbout,geoId/39143,industry,NAICS/JOLTS_910000,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:417809092000001,name,"""All Employees, In Thousands, State Government""",observationAbout,geoId/39143,,,establishmentOwnership,StateGovernmentOwned,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:417809093000001,name,"""All Employees, In Thousands, Local Government""",observationAbout,geoId/39143,,,establishmentOwnership,LocalGovernmentOwned,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:336600000000001,name,"""All Employees, In Thousands, Total Nonfarm""",observationAbout,geoId/01097,industry,NAICS/JOLTS_000000,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:336600000000026,name,"""All Employees, 3-month average change, In Thousands, Total Nonfarm""",#ignore,ignoring 3 months average change variable,,,,,,,,,,,,,,,,,,
series_id_value:338600000000001,name,"""All Employees, In Thousands, Total Nonfarm""",observationAbout,geoId/01101,industry,NAICS/JOLTS_000000,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:338600000000026,name,"""All Employees, 3-month average change, In Thousands, Total Nonfarm""",#ignore,ignoring 3 months average change variable,,,,,,,,,,,,,,,,,,
series_id_value:462200000000001,name,"""All Employees, In Thousands, Total Nonfarm""",observationAbout,geoId/01125,industry,NAICS/JOLTS_000000,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:462200000000026,name,"""All Employees, 3-month average change, In Thousands, Total Nonfarm""",#ignore,ignoring 3 months average change variable,,,,,,,,,,,,,,,,,,
series_id_value:336600500000001,name,"""All Employees, In Thousands, Total Private""",observationAbout,geoId/01097,industry,PrivatelyOwned,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:336600500000002,name,"""Average Weekly Hours of All Employees, Total Private""",observationAbout,geoId/01097,industry,PrivatelyOwned,measurementQualifier,Weekly,populationType,Person,measuredProperty,usualHoursWorked,statType,meanValue,unit,Hour,,,,,,
series_id_value:336600500000003,name,"""Average Hourly Earnings of All Employees, In Dollars, Total Private""",observationAbout,geoId/01097,industry,PrivatelyOwned,,,populationType,Person,measuredProperty,earnings,measurementQualifier,Hourly,statType,meanValue,unit,USDollar,,,,
series_id_value:336600500000011,name,"""Average Weekly Earnings of All Employees, In Dollars, Total Private""",observationAbout,geoId/01097,industry,PrivatelyOwned,,,populationType,Person,measuredProperty,earnings,measurementQualifier,Weekly,statType,meanValue,unit,USDollar,,,,
series_id_value:336600600000001,name,"""All Employees, In Thousands, Goods Producing""",observationAbout,geoId/01097,industry,NAICS/101,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:336600700000001,name,"""All Employees, In Thousands, Service-Providing""",observationAbout,geoId/01097,industry,NAICS/102,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:336600800000001,name,"""All Employees, In Thousands, Private Service Providing""",observationAbout,geoId/01097,industry,NAICS/102,establishmentOwnership,PrivatelyOwned,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:336601500000001,name,"""All Employees, In Thousands, Mining, Logging and Construction""",observationAbout,geoId/01097,industry,NAICS/1012_1133,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:336603000000001,name,"""All Employees, In Thousands, Manufacturing""",observationAbout,geoId/01097,industry,NAICS/1013,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:336604000000001,name,"""All Employees, In Thousands, Trade, Transportation, and Utilities""",observationAbout,geoId/01097,industry,NAICS/1021,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:336604100000001,name,"""All Employees, In Thousands, Wholesale Trade""",observationAbout,geoId/01097,industry,NAICS/42,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:336604200000001,name,"""All Employees, In Thousands, Retail Trade""",observationAbout,geoId/01097,industry,NAICS/44,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:336604245500001,name,"""All Employees, In Thousands, General Merchandise Retailers""",observationAbout,geoId/01097,industry,NAICS/455,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:336604300000001,name,"""All Employees, In Thousands, Transportation, Warehousing, and Utilities""",observationAbout,geoId/01097,industry,NAICS/48-49_22,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:336605000000001,name,"""All Employees, In Thousands, Information""",observationAbout,geoId/01097,industry,NAICS/1022,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:336605500000001,name,"""All Employees, In Thousands, Financial Activities""",observationAbout,geoId/01097,industry,NAICS/1023,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:336606000000001,name,"""All Employees, In Thousands, Professional and Business Services""",observationAbout,geoId/01097,industry,NAICS/1024,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:336606500000001,name,"""All Employees, In Thousands, Private Education and Health Services""",observationAbout,geoId/01097,industry,NAICS/1025,establishmentOwnership,PrivatelyOwned,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:336606562000001,name,"""All Employees, In Thousands, Health Care and Social Assistance""",observationAbout,geoId/01097,industry,NAICS/62,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:336607000000001,name,"""All Employees, In Thousands, Leisure and Hospitality""",observationAbout,geoId/01097,industry,NAICS/1026,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:336607072200001,name,"""All Employees, In Thousands, Food Services and Drinking Places""",observationAbout,geoId/01097,industry,NAICS/722,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:336608000000001,name,"""All Employees, In Thousands, Other Services""",observationAbout,geoId/01097,industry,NAICS/1027,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:336609000000001,name,"""All Employees, In Thousands, Government""",observationAbout,geoId/01097,industry,NAICS/JOLTS_900000,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:336609091000001,name,"""All Employees, In Thousands, Federal Government""",observationAbout,geoId/01097,industry,NAICS/JOLTS_910000,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:336609092000001,name,"""All Employees, In Thousands, State Government""",observationAbout,geoId/01097,,,establishmentOwnership,StateGovernmentOwned,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:336609093000001,name,"""All Employees, In Thousands, Local Government""",observationAbout,geoId/01097,,,establishmentOwnership,LocalGovernmentOwned,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:338600500000001,name,"""All Employees, In Thousands, Total Private""",observationAbout,geoId/01101,industry,PrivatelyOwned,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:338600500000002,name,"""Average Weekly Hours of All Employees, Total Private""",observationAbout,geoId/01101,industry,PrivatelyOwned,measurementQualifier,Weekly,populationType,Person,measuredProperty,usualHoursWorked,statType,meanValue,unit,Hour,,,,,,
series_id_value:338600500000003,name,"""Average Hourly Earnings of All Employees, In Dollars, Total Private""",observationAbout,geoId/01101,industry,PrivatelyOwned,,,populationType,Person,measuredProperty,earnings,measurementQualifier,Hourly,statType,meanValue,unit,USDollar,,,,
series_id_value:338600500000011,name,"""Average Weekly Earnings of All Employees, In Dollars, Total Private""",observationAbout,geoId/01101,industry,PrivatelyOwned,,,populationType,Person,measuredProperty,earnings,measurementQualifier,Weekly,statType,meanValue,unit,USDollar,,,,
series_id_value:338600600000001,name,"""All Employees, In Thousands, Goods Producing""",observationAbout,geoId/01101,industry,NAICS/101,,,populationType,Person,,,#Multiply,1000,,,,,,,,
