Date,Location,CumulativeCount_MedicalConditionIncident_COVID_19_PositiveCase
2020-03-29,nuts/ITI31,1577
2020-03-29,nuts/ITI32,1019
2020-03-29,nuts/ITI33,476
2020-03-29,nuts/ITI34,179
2020-03-29,nuts/ITI35,246
2020-03-29,nuts/ITF22,108
2020-03-29,nuts/ITF21,9
2020-03-29,nuts/ITH10,1214
2020-03-29,nuts/ITH20,1594
2020-03-29,nuts/ITC11,3933
2020-03-29,nuts/ITC12,426
2020-03-29,nuts/ITC15,694
2020-03-29,nuts/ITC16,591
2020-03-29,nuts/ITC17,328
2020-03-29,nuts/ITC18,1255
2020-03-29,nuts/ITC13,439
2020-03-29,nuts/ITC14,346
2020-03-29,nuts/ITF46,377
2020-03-29,nuts/ITF47,518
2020-03-29,nuts/ITF43,99
2020-03-29,nuts/ITF44,152
2020-03-29,nuts/ITF45,239
2020-03-29,nuts/ITF48,98
2020-03-29,nuts/ITG25,415
2020-03-29,nuts/ITG26,57
2020-03-29,nuts/ITG27,102
2020-03-29,nuts/ITG28,9
2020-03-29,nuts/ITG11,71
2020-03-29,nuts/ITG12,236
2020-03-29,nuts/ITG13,289
2020-03-29,nuts/ITG14,78
2020-03-29,nuts/ITG15,68
2020-03-29,nuts/ITG16,192
2020-03-29,nuts/ITG17,407
2020-03-29,nuts/ITG18,32
2020-03-29,nuts/ITG19,87
2020-03-29,nuts/ITI11,493
2020-03-29,nuts/ITI12,672
2020-03-29,nuts/ITI13,309
2020-03-29,nuts/ITI14,957
2020-03-29,nuts/ITI16,236
2020-03-29,nuts/ITI17,432
2020-03-29,nuts/ITI18,284
2020-03-29,nuts/ITI19,273
2020-03-29,nuts/ITI1A,245
2020-03-29,nuts/ITI15,221
2020-03-29,nuts/ITI21,775
2020-03-29,nuts/ITI22,218
2020-03-29,nuts/ITC20,584
2020-03-29,nuts/ITH31,1876
2020-03-29,nuts/ITH32,1104
2020-03-29,nuts/ITH33,396
2020-03-29,nuts/ITH34,1402
2020-03-29,nuts/ITH35,1067
2020-03-29,nuts/ITH36,2124
2020-03-29,nuts/ITH37,125
2020-03-30,nuts/ITF11,115
2020-03-30,nuts/ITF12,363
2020-03-30,nuts/ITF13,594
2020-03-30,nuts/ITF14,273
2020-03-30,nuts/ITF51,122
2020-03-30,nuts/ITF52,92
2020-03-30,nuts/ITF61,184
2020-03-30,nuts/ITF63,134
2020-03-30,nuts/ITF65,190
2020-03-30,nuts/ITF62,93
2020-03-30,nuts/ITF64,44
2020-03-30,nuts/ITF31,206
2020-03-30,nuts/ITF32,70
2020-03-30,nuts/ITF33,991
2020-03-30,nuts/ITF34,220
2020-03-30,nuts/ITF35,338
2020-03-30,nuts/ITH51,2516
2020-03-30,nuts/ITH52,1859
2020-03-30,nuts/ITH53,2208
2020-03-30,nuts/ITH54,2137
2020-03-30,nuts/ITH55,1872
2020-03-30,nuts/ITH56,306
2020-03-30,nuts/ITH57,568
2020-03-30,nuts/ITH58,683
2020-03-30,nuts/ITH59,1382
2020-03-30,nuts/ITH42,524
2020-03-30,nuts/ITH43,91
2020-03-30,nuts/ITH44,494
2020-03-30,nuts/ITH41,383
2020-03-30,nuts/ITI41,181
2020-03-30,nuts/ITI42,105
2020-03-30,nuts/ITI43,2068
2020-03-30,nuts/ITI44,254
2020-03-30,nuts/ITI45,290
2020-03-30,nuts/ITC31,243
2020-03-30,nuts/ITC32,249
2020-03-30,nuts/ITC33,1069
2020-03-30,nuts/ITC34,234
2020-03-30,nuts/ITC41,866
2020-03-30,nuts/ITC42,1061
2020-03-30,nuts/ITC44,446
2020-03-30,nuts/ITC4C,8676
2020-03-30,nuts/ITC46,8664
2020-03-30,nuts/ITC47,8213
2020-03-30,nuts/ITC48,2036
2020-03-30,nuts/ITC4A,3788
2020-03-30,nuts/ITC4B,1617
2020-03-30,nuts/ITC43,1437
2020-03-30,nuts/ITC49,2087
2020-03-30,nuts/ITC4D,2362
2020-03-30,nuts/ITI31,1639
2020-03-30,nuts/ITI32,1060
2020-03-30,nuts/ITI33,477
2020-03-30,nuts/ITI34,197
2020-03-30,nuts/ITI35,246
2020-03-30,nuts/ITF22,114
2020-03-30,nuts/ITF21,9
2020-03-30,nuts/ITH10,1325
2020-03-30,nuts/ITH20,1682
2020-03-30,nuts/ITC11,4150
2020-03-30,nuts/ITC12,449
2020-03-30,nuts/ITC15,733
2020-03-30,nuts/ITC16,650
2020-03-30,nuts/ITC17,402
2020-03-30,nuts/ITC18,1280
2020-03-30,nuts/ITC13,471
2020-03-30,nuts/ITC14,376
2020-03-30,nuts/ITF46,405
2020-03-30,nuts/ITF47,594
2020-03-30,nuts/ITF43,121
2020-03-30,nuts/ITF44,164
2020-03-30,nuts/ITF45,293
2020-03-30,nuts/ITF48,103
2020-03-30,nuts/ITG25,454
2020-03-30,nuts/ITG26,57
2020-03-30,nuts/ITG27,103
2020-03-30,nuts/ITG28,10
2020-03-30,nuts/ITG11,71
2020-03-30,nuts/ITG12,253
2020-03-30,nuts/ITG13,305
2020-03-30,nuts/ITG14,89
2020-03-30,nuts/ITG15,70
2020-03-30,nuts/ITG16,195
2020-03-30,nuts/ITG17,448
2020-03-30,nuts/ITG18,35
2020-03-30,nuts/ITG19,89
2020-03-30,nuts/ITI11,543
2020-03-30,nuts/ITI12,711
2020-03-30,nuts/ITI13,324
2020-03-30,nuts/ITI14,1022
2020-03-30,nuts/ITI16,271
2020-03-30,nuts/ITI17,446
2020-03-30,nuts/ITI18,310
2020-03-30,nuts/ITI19,286
2020-03-30,nuts/ITI1A,251
2020-03-30,nuts/ITI15,248
2020-03-30,nuts/ITI21,792
2020-03-30,nuts/ITI22,226
2020-03-30,nuts/ITC20,584
2020-03-30,nuts/ITH31,1982
2020-03-30,nuts/ITH32,1168
2020-03-30,nuts/ITH33,423
2020-03-30,nuts/ITH34,1449
2020-03-30,nuts/ITH35,1107
2020-03-30,nuts/ITH36,2188
2020-03-30,nuts/ITH37,131
2020-03-31,nuts/ITF11,123
2020-03-31,nuts/ITF12,376
2020-03-31,nuts/ITF13,622
2020-03-31,nuts/ITF14,280
2020-03-31,nuts/ITF51,122
2020-03-31,nuts/ITF52,104
2020-03-31,nuts/ITF61,186
2020-03-31,nuts/ITF63,139
2020-03-31,nuts/ITF65,195
2020-03-31,nuts/ITF62,93
2020-03-31,nuts/ITF64,44
2020-03-31,nuts/ITF31,221
2020-03-31,nuts/ITF32,76
2020-03-31,nuts/ITF33,1053
2020-03-31,nuts/ITF34,226
2020-03-31,nuts/ITF35,341
2020-03-31,nuts/ITH51,2635
2020-03-31,nuts/ITH52,1933
2020-03-31,nuts/ITH53,2307
2020-03-31,nuts/ITH54,2222
2020-03-31,nuts/ITH55,1940
2020-03-31,nuts/ITH56,320
2020-03-31,nuts/ITH57,580
2020-03-31,nuts/ITH58,730
2020-03-31,nuts/ITH59,1407
2020-03-31,nuts/ITH42,536
2020-03-31,nuts/ITH43,98
2020-03-31,nuts/ITH44,545
2020-03-31,nuts/ITH41,405
2020-03-31,nuts/ITI41,181
2020-03-31,nuts/ITI42,132
2020-03-31,nuts/ITI43,2186
2020-03-31,nuts/ITI44,257
2020-03-31,nuts/ITI45,321
2020-03-31,nuts/ITC31,234
2020-03-31,nuts/ITC32,249
2020-03-31,nuts/ITC33,1095
2020-03-31,nuts/ITC34,248
2020-03-31,nuts/ITC41,893
2020-03-31,nuts/ITC42,1101
2020-03-31,nuts/ITC44,470
2020-03-31,nuts/ITC4C,8911
2020-03-31,nuts/ITC46,8803
2020-03-31,nuts/ITC47,8367
2020-03-31,nuts/ITC48,2133
2020-03-31,nuts/ITC4A,3869
2020-03-31,nuts/ITC4B,1688
2020-03-31,nuts/ITC43,1470
2020-03-31,nuts/ITC49,2116
2020-03-31,nuts/ITC4D,2462
2020-03-31,nuts/ITI31,1664
2020-03-31,nuts/ITI32,1116
2020-03-31,nuts/ITI33,493
2020-03-31,nuts/ITI34,222
2020-03-31,nuts/ITI35,259
2020-03-31,nuts/ITF22,124
2020-03-31,nuts/ITF21,9
2020-03-31,nuts/ITH10,1371
2020-03-31,nuts/ITH20,1746
2020-03-31,nuts/ITC11,4455
2020-03-31,nuts/ITC12,473
2020-03-31,nuts/ITC15,797
2020-03-31,nuts/ITC16,731
2020-03-31,nuts/ITC17,434
2020-03-31,nuts/ITC18,1317
2020-03-31,nuts/ITC13,490
2020-03-31,nuts/ITC14,393
2020-03-31,nuts/ITF46,457
2020-03-31,nuts/ITF47,616
2020-03-31,nuts/ITF43,126
2020-03-31,nuts/ITF44,164
2020-03-31,nuts/ITF45,303
2020-03-31,nuts/ITF48,111
2020-03-31,nuts/ITG25,486
2020-03-31,nuts/ITG26,57
2020-03-31,nuts/ITG27,111
2020-03-31,nuts/ITG28,10
2020-03-31,nuts/ITG11,73
2020-03-31,nuts/ITG12,262
2020-03-31,nuts/ITG13,311
2020-03-31,nuts/ITG14,94
2020-03-31,nuts/ITG15,70
2020-03-31,nuts/ITG16,203
2020-03-31,nuts/ITG17,498
2020-03-31,nuts/ITG18,43
2020-03-31,nuts/ITG19,93
2020-03-31,nuts/ITI11,561
2020-03-31,nuts/ITI12,729
2020-03-31,nuts/ITI13,332
2020-03-31,nuts/ITI14,1087
2020-03-31,nuts/ITI16,280
2020-03-31,nuts/ITI17,471
2020-03-31,nuts/ITI18,332
2020-03-31,nuts/ITI19,301
2020-03-31,nuts/ITI1A,257
2020-03-31,nuts/ITI15,258
2020-03-31,nuts/ITI21,813
2020-03-31,nuts/ITI22,230
2020-03-31,nuts/ITC20,628
2020-03-31,nuts/ITH31,2112
2020-03-31,nuts/ITH32,1242
2020-03-31,nuts/ITH33,430
2020-03-31,nuts/ITH34,1522
2020-03-31,nuts/ITH35,1170
2020-03-31,nuts/ITH36,2264
2020-03-31,nuts/ITH37,136
2020-04-01,nuts/ITF11,128
2020-04-01,nuts/ITF12,385
2020-04-01,nuts/ITF13,631
2020-04-01,nuts/ITF14,292
2020-04-01,nuts/ITF51,123
2020-04-01,nuts/ITF52,114
2020-04-01,nuts/ITF61,188
2020-04-01,nuts/ITF63,140
2020-04-01,nuts/ITF65,201
2020-04-01,nuts/ITF62,94
2020-04-01,nuts/ITF64,44
2020-04-01,nuts/ITF31,238
2020-04-01,nuts/ITF32,81
2020-04-01,nuts/ITF33,1161
2020-04-01,nuts/ITF34,258
2020-04-01,nuts/ITF35,360
2020-04-01,nuts/ITH51,2716
2020-04-01,nuts/ITH52,2005
2020-04-01,nuts/ITH53,2553
2020-04-01,nuts/ITH54,2297
2020-04-01,nuts/ITH55,2084
2020-04-01,nuts/ITH56,326
2020-04-01,nuts/ITH57,605
2020-04-01,nuts/ITH58,756
2020-04-01,nuts/ITH59,1445
2020-04-01,nuts/ITH42,576
2020-04-01,nuts/ITH43,106
2020-04-01,nuts/ITH44,575
2020-04-01,nuts/ITH41,419
2020-04-01,nuts/ITI41,193
2020-04-01,nuts/ITI42,193
2020-04-01,nuts/ITI43,2260
2020-04-01,nuts/ITI44,272
2020-04-01,nuts/ITI45,329
2020-04-01,nuts/ITC31,226
2020-04-01,nuts/ITC32,251
2020-04-01,nuts/ITC33,1108
2020-04-01,nuts/ITC34,245
2020-04-01,nuts/ITC41,937
2020-04-01,nuts/ITC42,1157
2020-04-01,nuts/ITC44,484
2020-04-01,nuts/ITC4C,9522
2020-04-01,nuts/ITC46,9039
2020-04-01,nuts/ITC47,8598
2020-04-01,nuts/ITC48,2180
2020-04-01,nuts/ITC4A,3941
2020-04-01,nuts/ITC4B,1736
2020-04-01,nuts/ITC43,1516
2020-04-01,nuts/ITC49,2157
2020-04-01,nuts/ITC4D,2543
2020-04-01,nuts/ITI31,1722
2020-04-01,nuts/ITI32,1174
2020-04-01,nuts/ITI33,506
2020-04-01,nuts/ITI34,224
2020-04-01,nuts/ITI35,263
2020-04-01,nuts/ITF22,139
2020-04-01,nuts/ITF21,10
2020-04-01,nuts/ITH10,1418
2020-04-01,nuts/ITH20,1870
2020-04-01,nuts/ITC11,4711
2020-04-01,nuts/ITC12,488
2020-04-01,nuts/ITC15,854
2020-04-01,nuts/ITC16,778
2020-04-01,nuts/ITC17,461
2020-04-01,nuts/ITC18,1378
2020-04-01,nuts/ITC13,503
2020-04-01,nuts/ITC14,410
2020-04-01,nuts/ITF46,490
2020-04-01,nuts/ITF47,655
2020-04-01,nuts/ITF43,148
2020-04-01,nuts/ITF44,191
2020-04-01,nuts/ITF45,321
2020-04-01,nuts/ITF48,116
2020-04-01,nuts/ITG25,497
2020-04-01,nuts/ITG26,59
2020-04-01,nuts/ITG27,116
2020-04-01,nuts/ITG28,15
2020-04-01,nuts/ITG11,75
2020-04-01,nuts/ITG12,276
2020-04-01,nuts/ITG13,319
2020-04-01,nuts/ITG14,96
2020-04-01,nuts/ITG15,76
2020-04-01,nuts/ITG16,224
2020-04-01,nuts/ITG17,510
2020-04-01,nuts/ITG18,44
2020-04-01,nuts/ITG19,98
2020-04-01,nuts/ITI11,611
2020-04-01,nuts/ITI12,771
2020-04-01,nuts/ITI13,333
2020-04-01,nuts/ITI14,1158
2020-04-01,nuts/ITI16,295
2020-04-01,nuts/ITI17,491
2020-04-01,nuts/ITI18,343
2020-04-01,nuts/ITI19,312
2020-04-01,nuts/ITI1A,263
2020-04-01,nuts/ITI15,290
2020-04-01,nuts/ITI21,822
2020-04-01,nuts/ITI22,236
2020-04-01,nuts/ITC20,631
2020-04-01,nuts/ITH31,2287
2020-04-01,nuts/ITH32,1327
2020-04-01,nuts/ITH33,460
2020-04-01,nuts/ITH34,1554
2020-04-01,nuts/ITH35,1231
2020-04-01,nuts/ITH36,2368
2020-04-01,nuts/ITH37,140
2020-04-02,nuts/ITF11,140
2020-04-02,nuts/ITF12,412
2020-04-02,nuts/ITF13,646
2020-04-02,nuts/ITF14,299
2020-04-02,nuts/ITF51,128
2020-04-02,nuts/ITF52,118
2020-04-02,nuts/ITF61,194
2020-04-02,nuts/ITF63,146
2020-04-02,nuts/ITF65,207
2020-04-02,nuts/ITF62,94
2020-04-02,nuts/ITF64,48
2020-04-02,nuts/ITF31,255
2020-04-02,nuts/ITF32,85
2020-04-02,nuts/ITF33,1279
2020-04-02,nuts/ITF34,290
2020-04-02,nuts/ITF35,385
2020-04-02,nuts/ITH51,2765
2020-04-02,nuts/ITH52,2049
2020-04-02,nuts/ITH53,2665
2020-04-02,nuts/ITH54,2416
2020-04-02,nuts/ITH55,2225
2020-04-02,nuts/ITH56,341
2020-04-02,nuts/ITH57,627
2020-04-02,nuts/ITH58,789
2020-04-02,nuts/ITH59,1456
2020-04-02,nuts/ITH42,641
2020-04-02,nuts/ITH43,110
2020-04-02,nuts/ITH44,598
2020-04-02,nuts/ITH41,441
2020-04-02,nuts/ITI41,219
2020-04-02,nuts/ITI42,188
2020-04-02,nuts/ITI43,2393
2020-04-02,nuts/ITI44,280
2020-04-02,nuts/ITI45,334
2020-04-02,nuts/ITC31,220
2020-04-02,nuts/ITC32,245
2020-04-02,nuts/ITC33,1153
2020-04-02,nuts/ITC34,250
2020-04-02,nuts/ITC41,1002
2020-04-02,nuts/ITC42,1205
2020-04-02,nuts/ITC44,517
2020-04-02,nuts/ITC4C,10004
2020-04-02,nuts/ITC46,9171
2020-04-02,nuts/ITC47,8757
2020-04-02,nuts/ITC48,2285
2020-04-02,nuts/ITC4A,3974
2020-04-02,nuts/ITC4B,1782
2020-04-02,nuts/ITC43,1552
2020-04-02,nuts/ITC49,2189
2020-04-02,nuts/ITC4D,2633
2020-04-02,nuts/ITI31,1756
2020-04-02,nuts/ITI32,1211
2020-04-02,nuts/ITI33,533
2020-04-02,nuts/ITI34,227
2020-04-02,nuts/ITI35,284
2020-04-02,nuts/ITF22,142
2020-04-02,nuts/ITF21,11
2020-04-02,nuts/ITH10,1479
2020-04-02,nuts/ITH20,2003
2020-04-02,nuts/ITC11,4991
2020-04-02,nuts/ITC12,520
2020-04-02,nuts/ITC15,902
2020-04-02,nuts/ITC16,826
2020-04-02,nuts/ITC17,501
2020-04-02,nuts/ITC18,1428
2020-04-02,nuts/ITC13,523
2020-04-02,nuts/ITC14,444
2020-04-02,nuts/ITF46,502
2020-04-02,nuts/ITF47,700
2020-04-02,nuts/ITF43,163
2020-04-02,nuts/ITF44,208
2020-04-02,nuts/ITF45,353
2020-04-02,nuts/ITF48,126
2020-04-02,nuts/ITG25,528
2020-04-02,nuts/ITG26,60
2020-04-02,nuts/ITG27,126
2020-04-02,nuts/ITG28,18
2020-04-02,nuts/ITG11,80
2020-04-02,nuts/ITG12,282
2020-04-02,nuts/ITG13,323
2020-04-02,nuts/ITG14,98
2020-04-02,nuts/ITG15,80
2020-04-02,nuts/ITG16,238
2020-04-02,nuts/ITG17,544
2020-04-02,nuts/ITG18,45
2020-04-02,nuts/ITG19,101
2020-04-02,nuts/ITI11,644
2020-04-02,nuts/ITI12,802
2020-04-02,nuts/ITI13,346
2020-04-02,nuts/ITI14,1419
2020-04-02,nuts/ITI16,301
2020-04-02,nuts/ITI17,515
2020-04-02,nuts/ITI18,357
2020-04-02,nuts/ITI19,334
2020-04-02,nuts/ITI1A,264
2020-04-02,nuts/ITI15,291
2020-04-02,nuts/ITI21,844
2020-04-02,nuts/ITI22,246
2020-04-02,nuts/ITC20,668
2020-04-02,nuts/ITH31,2405
2020-04-02,nuts/ITH32,1434
2020-04-02,nuts/ITH33,487
2020-04-02,nuts/ITH34,1606
2020-04-02,nuts/ITH35,1293
2020-04-02,nuts/ITH36,2489
2020-04-02,nuts/ITH37,152
2020-04-03,nuts/ITF11,166
2020-04-03,nuts/ITF12,418
2020-04-03,nuts/ITF13,669
2020-04-03,nuts/ITF14,310
2020-04-03,nuts/ITF51,137
2020-04-03,nuts/ITF52,124
2020-04-03,nuts/ITF61,203
2020-04-03,nuts/ITF63,150
2020-04-03,nuts/ITF65,218
2020-04-03,nuts/ITF62,106
2020-04-03,nuts/ITF64,54
2020-04-03,nuts/ITF31,264
2020-04-03,nuts/ITF32,85
2020-04-03,nuts/ITF33,1428
2020-04-03,nuts/ITF34,340
2020-04-03,nuts/ITF35,400
2020-04-03,nuts/ITH51,2811
2020-04-03,nuts/ITH52,2083
2020-04-03,nuts/ITH53,2800
2020-04-03,nuts/ITH54,2498
2020-04-03,nuts/ITH55,2339
2020-04-03,nuts/ITH56,368
2020-04-03,nuts/ITH57,656
2020-04-03,nuts/ITH58,866
2020-04-03,nuts/ITH59,1511
2020-04-03,nuts/ITH42,681
2020-04-03,nuts/ITH43,111
2020-04-03,nuts/ITH44,629
2020-04-03,nuts/ITH41,452
2020-04-03,nuts/ITI41,226
2020-04-03,nuts/ITI42,188
2020-04-03,nuts/ITI43,2503
2020-04-03,nuts/ITI44,304
2020-04-03,nuts/ITI45,354
2020-04-03,nuts/ITC31,223
2020-04-03,nuts/ITC32,264
2020-04-03,nuts/ITC33,1180
2020-04-03,nuts/ITC34,323
2020-04-03,nuts/ITC41,1085
2020-04-03,nuts/ITC42,1256
2020-04-03,nuts/ITC44,537
2020-04-03,nuts/ITC4C,10391
2020-04-03,nuts/ITC46,9315
2020-04-03,nuts/ITC47,9014
2020-04-03,nuts/ITC48,2331
2020-04-03,nuts/ITC4A,4097
2020-04-03,nuts/ITC4B,1884
2020-04-03,nuts/ITC43,1594
2020-04-03,nuts/ITC49,2214
2020-04-03,nuts/ITC4D,2774
2020-04-03,nuts/ITI31,1786
2020-04-03,nuts/ITI32,1263
2020-04-03,nuts/ITI33,561
2020-04-03,nuts/ITI34,232
2020-04-03,nuts/ITI35,298
2020-04-03,nuts/ITF22,149
2020-04-03,nuts/ITF21,15
2020-04-03,nuts/ITH10,1559
2020-04-03,nuts/ITH20,2109
2020-04-03,nuts/ITC11,5295
2020-04-03,nuts/ITC12,565
2020-04-03,nuts/ITC15,930
2020-04-03,nuts/ITC16,850
2020-04-03,nuts/ITC17,523
2020-04-03,nuts/ITC18,1491
2020-04-03,nuts/ITC13,542
2020-04-03,nuts/ITC14,505
2020-04-03,nuts/ITF46,527
2020-04-03,nuts/ITF47,741
2020-04-03,nuts/ITF43,178
2020-04-03,nuts/ITF44,218
2020-04-03,nuts/ITF45,359
2020-04-03,nuts/ITF48,129
2020-04-03,nuts/ITG25,547
2020-04-03,nuts/ITG26,62
2020-04-03,nuts/ITG27,134
2020-04-03,nuts/ITG28,19
2020-04-03,nuts/ITG11,81
2020-04-03,nuts/ITG12,290
2020-04-03,nuts/ITG13,337
2020-04-03,nuts/ITG14,100
2020-04-03,nuts/ITG15,83
2020-04-03,nuts/ITG16,257
2020-04-03,nuts/ITG17,559
2020-04-03,nuts/ITG18,46
2020-04-03,nuts/ITG19,106
2020-04-03,nuts/ITI11,644
2020-04-03,nuts/ITI12,843
2020-04-03,nuts/ITI13,361
2020-04-03,nuts/ITI14,1543
2020-04-03,nuts/ITI16,307
2020-04-03,nuts/ITI17,519
2020-04-03,nuts/ITI18,358
2020-04-03,nuts/ITI19,337
2020-04-03,nuts/ITI1A,264
2020-04-03,nuts/ITI15,323
2020-04-03,nuts/ITI21,884
2020-04-03,nuts/ITI22,257
2020-04-03,nuts/ITC20,719
2020-04-03,nuts/ITH31,2488
2020-04-03,nuts/ITH32,1514
2020-04-03,nuts/ITH33,499
2020-04-03,nuts/ITH34,1657
2020-04-03,nuts/ITH35,1321
2020-04-03,nuts/ITH36,2553
2020-04-03,nuts/ITH37,180
2020-04-04,nuts/ITF11,174
2020-04-04,nuts/ITF12,437
2020-04-04,nuts/ITF13,700
2020-04-04,nuts/ITF14,317
2020-04-04,nuts/ITF51,139
2020-04-04,nuts/ITF52,125
2020-04-04,nuts/ITF61,204
2020-04-04,nuts/ITF63,150
2020-04-04,nuts/ITF65,222
2020-04-04,nuts/ITF62,106
2020-04-04,nuts/ITF64,57
2020-04-04,nuts/ITF31,279
2020-04-04,nuts/ITF32,86
2020-04-04,nuts/ITF33,1498
2020-04-04,nuts/ITF34,351
2020-04-04,nuts/ITF35,426
2020-04-04,nuts/ITH51,2842
2020-04-04,nuts/ITH52,2201
2020-04-04,nuts/ITH53,2908
2020-04-04,nuts/ITH54,2551
2020-04-04,nuts/ITH55,2429
2020-04-04,nuts/ITH56,474
2020-04-04,nuts/ITH57,688
2020-04-04,nuts/ITH58,924
2020-04-04,nuts/ITH59,1523
2020-04-04,nuts/ITH42,754
2020-04-04,nuts/ITH43,115
2020-04-04,nuts/ITH44,651
2020-04-04,nuts/ITH41,461
2020-04-04,nuts/ITI41,240
2020-04-04,nuts/ITI42,188
2020-04-04,nuts/ITI43,2620
2020-04-04,nuts/ITI44,318
2020-04-04,nuts/ITI45,364
2020-04-04,nuts/ITC31,224
2020-04-04,nuts/ITC32,261
2020-04-04,nuts/ITC33,1312
2020-04-04,nuts/ITC34,341
2020-04-04,nuts/ITC41,1148
2020-04-04,nuts/ITC42,1319
2020-04-04,nuts/ITC44,563
2020-04-04,nuts/ITC4C,10819
2020-04-04,nuts/ITC46,9588
2020-04-04,nuts/ITC47,9180
2020-04-04,nuts/ITC48,2499
2020-04-04,nuts/ITC4A,4154
2020-04-04,nuts/ITC4B,1981
2020-04-04,nuts/ITC43,1628
2020-04-04,nuts/ITC49,2238
2020-04-04,nuts/ITC4D,2935
2020-04-04,nuts/ITI31,1820
2020-04-04,nuts/ITI32,1290
2020-04-04,nuts/ITI33,598
2020-04-04,nuts/ITI34,233
2020-04-04,nuts/ITI35,305
2020-04-04,nuts/ITF22,154
2020-04-04,nuts/ITF21,40
2020-04-04,nuts/ITH10,1592
2020-04-04,nuts/ITH20,2220
2020-04-04,nuts/ITC11,5772
2020-04-04,nuts/ITC12,583
2020-04-04,nuts/ITC15,967
2020-04-04,nuts/ITC16,932
2020-04-04,nuts/ITC17,560
2020-04-04,nuts/ITC18,1591
2020-04-04,nuts/ITC13,559
2020-04-04,nuts/ITC14,535
2020-04-04,nuts/ITF46,546
2020-04-04,nuts/ITF47,762
2020-04-04,nuts/ITF43,180
2020-04-04,nuts/ITF44,234
2020-04-04,nuts/ITF45,362
2020-04-04,nuts/ITF48,129
2020-04-04,nuts/ITG25,585
2020-04-04,nuts/ITG26,62
2020-04-04,nuts/ITG27,144
2020-04-04,nuts/ITG28,20
2020-04-04,nuts/ITG11,94
2020-04-04,nuts/ITG12,296
2020-04-04,nuts/ITG13,344
2020-04-04,nuts/ITG14,102
2020-04-04,nuts/ITG15,93
2020-04-04,nuts/ITG16,280
2020-04-04,nuts/ITG17,569
2020-04-04,nuts/ITG18,47
2020-04-04,nuts/ITG19,107
2020-04-04,nuts/ITI11,659
2020-04-04,nuts/ITI12,855
2020-04-04,nuts/ITI13,374
2020-04-04,nuts/ITI14,1626
2020-04-04,nuts/ITI16,316
2020-04-04,nuts/ITI17,527
2020-04-04,nuts/ITI18,370
2020-04-04,nuts/ITI19,339
2020-04-04,nuts/ITI1A,273
2020-04-04,nuts/ITI15,332
2020-04-04,nuts/ITI21,905
2020-04-04,nuts/ITI22,263
2020-04-04,nuts/ITC20,748
2020-04-04,nuts/ITH31,2547
2020-04-04,nuts/ITH32,1608
2020-04-04,nuts/ITH33,522
2020-04-04,nuts/ITH34,1687
2020-04-04,nuts/ITH35,1362
2020-04-04,nuts/ITH36,2632
2020-04-04,nuts/ITH37,184
2020-04-05,nuts/ITF11,179
2020-04-05,nuts/ITF12,472
2020-04-05,nuts/ITF13,727
2020-04-05,nuts/ITF14,325
2020-04-05,nuts/ITF51,142
2020-04-05,nuts/ITF52,136
2020-04-05,nuts/ITF61,230
2020-04-05,nuts/ITF63,157
2020-04-05,nuts/ITF65,237
2020-04-05,nuts/ITF62,109
2020-04-05,nuts/ITF64,60
2020-04-05,nuts/ITF31,300
2020-04-05,nuts/ITF32,108
2020-04-05,nuts/ITF33,1532
2020-04-05,nuts/ITF34,355
2020-04-05,nuts/ITF35,437
2020-04-05,nuts/ITH51,2892
2020-04-05,nuts/ITH52,2275
2020-04-05,nuts/ITH53,3066
2020-04-05,nuts/ITH54,2609
2020-04-05,nuts/ITH55,2521
2020-04-05,nuts/ITH56,488
2020-04-05,nuts/ITH57,708
2020-04-05,nuts/ITH58,977
2020-04-05,nuts/ITH59,1553
2020-04-05,nuts/ITH42,786
2020-04-05,nuts/ITH43,116
2020-04-05,nuts/ITH44,670
2020-04-05,nuts/ITH41,470
2020-04-05,nuts/ITI41,243
2020-04-05,nuts/ITI42,189
2020-04-05,nuts/ITI43,2714
2020-04-05,nuts/ITI44,336
2020-04-05,nuts/ITI45,369
2020-04-05,nuts/ITC31,586
2020-04-05,nuts/ITC32,734
2020-04-05,nuts/ITC33,1924
2020-04-05,nuts/ITC34,445
2020-04-05,nuts/ITC41,1191
2020-04-05,nuts/ITC42,1384
2020-04-05,nuts/ITC44,591
2020-04-05,nuts/ITC4C,11230
2020-04-05,nuts/ITC46,9712
2020-04-05,nuts/ITC47,9340
2020-04-05,nuts/ITC48,2619
2020-04-05,nuts/ITC4A,4233
2020-04-05,nuts/ITC4B,2044
2020-04-05,nuts/ITC43,1678
2020-04-05,nuts/ITC49,2255
2020-04-05,nuts/ITC4D,3046
2020-04-05,nuts/ITI31,1853
2020-04-05,nuts/ITI32,1356
2020-04-05,nuts/ITI33,614
2020-04-05,nuts/ITI34,235
2020-04-05,nuts/ITI35,308
2020-04-05,nuts/ITF22,166
2020-04-05,nuts/ITF21,44
2020-04-05,nuts/ITH10,1644
2020-04-05,nuts/ITH20,2285
2020-04-05,nuts/ITC11,5985
2020-04-05,nuts/ITC12,605
2020-04-05,nuts/ITC15,986
2020-04-05,nuts/ITC16,1071
2020-04-05,nuts/ITC17,596
2020-04-05,nuts/ITC18,1763
2020-04-05,nuts/ITC13,571
2020-04-05,nuts/ITC14,556
2020-04-05,nuts/ITF46,564
2020-04-05,nuts/ITF47,790
