Date,Location,CumulativePositiveCase
2020-04-03,059,304
2020-04-03,057,188
2020-04-03,058,2503
2020-04-03,056,226
2020-04-03,010,1180
2020-04-03,008,223
2020-04-03,011,323
2020-04-03,009,264
2020-04-03,016,9315
2020-04-03,017,9014
2020-04-03,013,1256
2020-04-03,019,4097
2020-04-03,097,1594
2020-04-03,098,2214
2020-04-03,020,1884
2020-04-03,015,10391
2020-04-03,108,2774
2020-04-03,018,2331
2020-04-03,014,537
2020-04-03,012,1085
2020-04-03,042,1263
2020-04-03,044,232
2020-04-03,109,298
2020-04-03,043,561
2020-04-03,041,1786
2020-04-03,070,149
2020-04-03,094,15
2020-04-03,006,1491
2020-04-03,005,523
2020-04-03,096,542
2020-04-03,004,850
2020-04-03,003,930
2020-04-03,001,5295
2020-04-03,103,505
2020-04-03,002,565
2020-04-03,072,741
2020-04-03,110,129
2020-04-03,074,218
2020-04-03,071,527
2020-04-03,075,359
2020-04-03,073,178
2020-04-03,092,134
2020-04-03,091,62
2020-04-03,095,19
2020-04-03,090,547
2020-04-03,111,63
2020-04-03,084,100
2020-04-03,085,83
2020-04-03,087,559
2020-04-03,086,257
2020-04-03,083,337
2020-04-03,082,290
2020-04-03,088,46
2020-04-03,089,106
2020-04-03,081,81
2020-04-03,051,358
2020-04-03,048,1543
2020-04-03,053,264
2020-04-03,049,307
2020-04-03,046,843
2020-04-03,045,644
2020-04-03,050,519
2020-04-03,047,361
2020-04-03,100,323
2020-04-03,052,337
2020-04-03,022,2109
2020-04-03,054,884
2020-04-03,055,257
2020-04-03,007,719
2020-04-03,025,499
2020-04-03,028,2553
2020-04-03,029,180
2020-04-03,026,1657
2020-04-03,027,1321
2020-04-03,023,2488
2020-04-03,024,1514
2020-04-04,069,317
2020-04-04,066,174
2020-04-04,068,700
2020-04-04,067,437
2020-04-04,077,125
2020-04-04,076,139
2020-04-04,021,1592
2020-04-04,079,150
2020-04-04,078,204
2020-04-04,101,106
2020-04-04,080,222
2020-04-04,102,57
2020-04-04,064,351
2020-04-04,062,86
2020-04-04,061,279
2020-04-04,063,1498
2020-04-04,065,426
2020-04-04,037,2429
2020-04-04,038,474
2020-04-04,040,924
2020-04-04,036,2551
2020-04-04,034,2201
2020-04-04,033,2842
2020-04-04,039,688
2020-04-04,035,2908
2020-04-04,099,1523
2020-04-04,031,115
2020-04-04,093,461
2020-04-04,032,651
2020-04-04,030,754
2020-04-04,060,364
2020-04-04,059,318
2020-04-04,057,188
2020-04-04,058,2620
2020-04-04,056,240
2020-04-04,010,1312
2020-04-04,008,224
2020-04-04,011,341
2020-04-04,009,261
2020-04-04,016,9588
2020-04-04,017,9180
2020-04-04,013,1319
2020-04-04,019,4154
2020-04-04,097,1628
2020-04-04,098,2238
2020-04-04,020,1981
2020-04-04,015,10819
2020-04-04,108,2935
2020-04-04,018,2499
2020-04-04,014,563
2020-04-04,012,1148
2020-04-04,042,1290
2020-04-04,044,233
2020-04-04,109,305
2020-04-04,043,598
2020-04-04,041,1820
2020-04-04,070,154
2020-04-04,094,40
2020-04-04,006,1591
2020-04-04,005,560
2020-04-04,096,559
2020-04-04,004,932
2020-04-04,003,967
2020-04-04,001,5772
2020-04-04,103,535
2020-04-04,002,583
2020-04-04,072,762
2020-04-04,110,129
2020-04-04,074,234
2020-04-04,071,546
2020-04-04,075,362
2020-04-04,073,180
2020-04-04,092,144
2020-04-04,091,62
2020-04-04,095,20
2020-04-04,090,585
2020-04-04,111,63
2020-04-04,084,102
2020-04-04,085,93
2020-04-04,087,569
2020-04-04,086,280
2020-04-04,083,344
2020-04-04,082,296
2020-04-04,088,47
2020-04-04,089,107
2020-04-04,081,94
2020-04-04,051,370
2020-04-04,048,1626
2020-04-04,053,273
2020-04-04,049,316
2020-04-04,046,855
2020-04-04,045,659
2020-04-04,050,527
2020-04-04,047,374
2020-04-04,100,332
2020-04-04,052,339
2020-04-04,022,2220
2020-04-04,054,905
2020-04-04,055,263
2020-04-04,007,748
2020-04-04,025,522
2020-04-04,028,2632
2020-04-04,029,184
2020-04-04,026,1687
2020-04-04,027,1362
2020-04-04,023,2547
2020-04-04,024,1608
2020-04-05,069,325
2020-04-05,066,179
2020-04-05,068,727
2020-04-05,067,472
2020-04-05,077,136
2020-04-05,076,142
2020-04-05,021,1644
2020-04-05,079,157
2020-04-05,078,230
2020-04-05,101,109
2020-04-05,080,237
2020-04-05,102,60
2020-04-05,064,355
2020-04-05,062,108
2020-04-05,061,300
2020-04-05,063,1532
2020-04-05,065,437
2020-04-05,037,2521
2020-04-05,038,488
2020-04-05,040,977
2020-04-05,036,2609
2020-04-05,034,2275
2020-04-05,033,2892
2020-04-05,039,708
2020-04-05,035,3066
2020-04-05,099,1553
2020-04-05,031,116
2020-04-05,093,470
2020-04-05,032,670
2020-04-05,030,786
2020-04-05,060,369
2020-04-05,059,336
2020-04-05,057,189
2020-04-05,058,2714
2020-04-05,056,243
2020-04-05,010,1924
2020-04-05,008,586
2020-04-05,011,445
2020-04-05,009,734
2020-04-05,016,9712
2020-04-05,017,9340
2020-04-05,013,1384
2020-04-05,019,4233
2020-04-05,097,1678
2020-04-05,098,2255
2020-04-05,020,2044
2020-04-05,015,11230
2020-04-05,108,3046
2020-04-05,018,2619
2020-04-05,014,591
2020-04-05,012,1191
2020-04-05,042,1356
2020-04-05,044,235
2020-04-05,109,308
2020-04-05,043,614
2020-04-05,041,1853
2020-04-05,070,166
2020-04-05,094,44
2020-04-05,006,1763
2020-04-05,005,596
2020-04-05,096,571
2020-04-05,004,1071
2020-04-05,003,986
2020-04-05,001,5985
2020-04-05,103,556
2020-04-05,002,605
2020-04-05,072,790
2020-04-05,110,138
2020-04-05,074,246
2020-04-05,071,564
2020-04-05,075,368
2020-04-05,073,182
2020-04-05,092,146
2020-04-05,091,65
2020-04-05,095,24
2020-04-05,090,601
2020-04-05,111,71
2020-04-05,084,107
2020-04-05,085,102
2020-04-05,087,594
2020-04-05,086,284
2020-04-05,083,353
2020-04-05,082,299
2020-04-05,088,48
2020-04-05,089,109
2020-04-05,081,98
2020-04-05,051,378
2020-04-05,048,1715
2020-04-05,053,277
2020-04-05,049,322
2020-04-05,046,872
2020-04-05,045,667
2020-04-05,050,544
2020-04-05,047,394
2020-04-05,100,338
2020-04-05,052,340
2020-04-05,022,2285
2020-04-05,054,925
2020-04-05,055,275
2020-04-05,007,782
2020-04-05,025,538
2020-04-05,028,2744
2020-04-05,029,186
2020-04-05,026,1712
2020-04-05,027,1425
2020-04-05,023,2688
2020-04-05,024,1647
2020-04-06,069,327
2020-04-06,066,183
2020-04-06,068,728
2020-04-06,067,483
2020-04-06,077,143
2020-04-06,076,144
2020-04-06,021,1722
2020-04-06,079,158
2020-04-06,078,243
2020-04-06,101,111
2020-04-06,080,243
2020-04-06,102,60
2020-04-06,064,373
2020-04-06,062,108
2020-04-06,061,308
2020-04-06,063,1568
2020-04-06,065,462
2020-04-06,037,2617
2020-04-06,038,510
2020-04-06,040,1015
2020-04-06,036,2691
2020-04-06,034,2317
2020-04-06,033,2936
2020-04-06,039,728
2020-04-06,035,3167
2020-04-06,099,1575
2020-04-06,031,119
2020-04-06,093,477
2020-04-06,032,708
2020-04-06,030,793
2020-04-06,060,374
2020-04-06,059,349
2020-04-06,057,266
2020-04-06,058,2769
2020-04-06,056,243
2020-04-06,010,2002
2020-04-06,008,592
2020-04-06,011,450
2020-04-06,009,695
2020-04-06,016,9815
2020-04-06,017,9477
2020-04-06,013,1473
2020-04-06,019,4260
2020-04-06,097,1712
2020-04-06,098,2278
2020-04-06,020,2084
2020-04-06,015,11538
2020-04-06,108,3157
2020-04-06,018,2700
2020-04-06,014,614
2020-04-06,012,1293
2020-04-06,042,1401
2020-04-06,044,235
2020-04-06,109,312
2020-04-06,043,639
2020-04-06,041,1919
2020-04-06,070,166
2020-04-06,094,44
2020-04-06,006,1904
2020-04-06,005,609
2020-04-06,096,583
2020-04-06,004,1135
2020-04-06,003,1008
2020-04-06,001,6180
2020-04-06,103,619
2020-04-06,002,647
2020-04-06,072,807
2020-04-06,110,177
2020-04-06,074,257
2020-04-06,071,605
2020-04-06,075,378
2020-04-06,073,190
2020-04-06,092,146
2020-04-06,091,65
2020-04-06,095,27
2020-04-06,090,610
2020-04-06,111,74
2020-04-06,084,109
2020-04-06,085,104
2020-04-06,087,614
2020-04-06,086,287
2020-04-06,083,362
2020-04-06,082,301
2020-04-06,088,54
2020-04-06,089,111
2020-04-06,081,104
2020-04-06,051,387
2020-04-06,048,1769
2020-04-06,053,284
2020-04-06,049,323
2020-04-06,046,888
2020-04-06,045,698
2020-04-06,050,560
2020-04-06,047,400
2020-04-06,100,342
2020-04-06,052,350
2020-04-06,022,2348
2020-04-06,054,929
2020-04-06,055,284
2020-04-06,007,805
2020-04-06,025,558
2020-04-06,028,2863
2020-04-06,029,203
2020-04-06,026,1726
2020-04-06,027,1487
2020-04-06,023,2755
2020-04-06,024,1704
2020-04-07,069,343
2020-04-07,066,189
2020-04-07,068,756
2020-04-07,067,511
2020-04-07,077,144
2020-04-07,076,147
2020-04-07,021,1811
2020-04-07,079,162
2020-04-07,078,254
2020-04-07,101,112
2020-04-07,080,243
2020-04-07,102,60
2020-04-07,064,375
2020-04-07,062,111
2020-04-07,061,331
2020-04-07,063,1643
2020-04-07,065,468
2020-04-07,037,2656
2020-04-07,038,522
2020-04-07,040,1034
2020-04-07,036,2758
2020-04-07,034,2365
2020-04-07,033,2953
2020-04-07,039,738
2020-04-07,035,3215
2020-04-07,099,1584
2020-04-07,031,119
2020-04-07,093,480
2020-04-07,032,733
2020-04-07,030,813
2020-04-07,060,401
2020-04-07,059,356
2020-04-07,057,268
2020-04-07,058,2830
2020-04-07,056,262
2020-04-07,010,2157
2020-04-07,008,667
2020-04-07,011,463
2020-04-07,009,509
2020-04-07,016,9868
2020-04-07,017,9594
2020-04-07,013,1525
2020-04-07,019,4323
2020-04-07,097,1731
2020-04-07,098,2321
2020-04-07,020,2142
2020-04-07,015,11787
2020-04-07,108,3206
2020-04-07,018,2735
2020-04-07,014,620
2020-04-07,012,1326
2020-04-07,042,1429
2020-04-07,044,235
2020-04-07,109,314
2020-04-07,043,664
2020-04-07,041,1956
2020-04-07,070,166
2020-04-07,094,43
2020-04-07,006,1946
2020-04-07,005,629
2020-04-07,096,591
2020-04-07,004,1187
2020-04-07,003,1073
2020-04-07,001,6375
2020-04-07,103,630
2020-04-07,002,665
2020-04-07,072,834
2020-04-07,110,177
2020-04-07,074,262
2020-04-07,071,635
2020-04-07,075,384
2020-04-07,073,192
2020-04-07,092,148
2020-04-07,091,65
2020-04-07,095,28
2020-04-07,090,620
2020-04-07,111,74
2020-04-07,084,110
2020-04-07,085,105
2020-04-07,087,630
2020-04-07,086,289
2020-04-07,083,370
2020-04-07,082,317
2020-04-07,088,54
2020-04-07,089,113
2020-04-07,081,109
2020-04-07,051,396
2020-04-07,048,1805
2020-04-07,053,290
2020-04-07,049,336
2020-04-07,046,920
2020-04-07,045,734
2020-04-07,050,584
2020-04-07,047,404
2020-04-07,100,344
2020-04-07,052,360
2020-04-07,022,2476
2020-04-07,054,933
2020-04-07,055,288
2020-04-07,007,835
2020-04-07,025,577
2020-04-07,028,2965
2020-04-07,029,218
2020-04-07,026,1738
2020-04-07,027,1543
2020-04-07,023,2856
2020-04-07,024,1734
2020-04-08,069,361
2020-04-08,066,197
2020-04-08,068,771
2020-04-08,067,530
2020-04-08,077,145
2020-04-08,076,152
2020-04-08,021,1835
2020-04-08,079,169
2020-04-08,078,266
2020-04-08,101,113
2020-04-08,080,248
2020-04-08,102,61
2020-04-08,064,378
2020-04-08,062,133
2020-04-08,061,349
2020-04-08,063,1668
2020-04-08,065,489
2020-04-08,037,2758
2020-04-08,038,538
2020-04-08,040,1058
2020-04-08,036,2811
2020-04-08,034,2395
2020-04-08,033,2980
2020-04-08,039,746
2020-04-08,035,3352
2020-04-08,099,1596
2020-04-08,031,121
2020-04-08,093,497
2020-04-08,032,763
2020-04-08,030,830
2020-04-08,060,425
2020-04-08,059,364
2020-04-08,057,269
2020-04-08,058,2910
2020-04-08,056,263
2020-04-08,010,2785
2020-04-08,008,799
2020-04-08,011,605
2020-04-08,009,654
2020-04-08,016,9931
2020-04-08,017,9909
2020-04-08,013,1542
2020-04-08,019,4422
2020-04-08,097,1755
2020-04-08,098,2347
2020-04-08,020,2216
2020-04-08,015,12039
2020-04-08,108,3264
2020-04-08,018,2823
2020-04-08,014,636
2020-04-08,012,1348
2020-04-08,042,1455
2020-04-08,044,236
2020-04-08,109,334
2020-04-08,043,714
2020-04-08,041,2001
2020-04-08,070,166
2020-04-08,094,43
2020-04-08,006,2016
2020-04-08,005,643
2020-04-08,096,600
2020-04-08,004,1227
2020-04-08,003,1146
2020-04-08,001,6595
2020-04-08,103,719
2020-04-08,002,678
2020-04-08,072,861
2020-04-08,110,212
2020-04-08,074,284
2020-04-08,071,652
2020-04-08,075,389
2020-04-08,073,201
2020-04-08,092,151
2020-04-08,091,67
2020-04-08,095,29
2020-04-08,090,654
2020-04-08,111,74
2020-04-08,084,113
2020-04-08,085,107
2020-04-08,087,646
2020-04-08,086,296
2020-04-08,083,376
2020-04-08,082,329
2020-04-08,088,56
2020-04-08,089,122
2020-04-08,081,114
2020-04-08,051,398
2020-04-08,048,1871
2020-04-08,053,290
2020-04-08,049,349
2020-04-08,046,954
2020-04-08,045,769
2020-04-08,050,592
2020-04-08,047,450
2020-04-08,100,345
2020-04-08,052,361
2020-04-08,022,2602
2020-04-08,054,941
2020-04-08,055,303
2020-04-08,007,850
2020-04-08,025,602
2020-04-08,028,3056
2020-04-08,029,232
2020-04-08,026,1863
2020-04-08,027,1630
2020-04-08,023,2920
2020-04-08,024,1782
2020-04-09,069,369
2020-04-09,066,199
2020-04-09,068,805
2020-04-09,067,558
2020-04-09,077,146
2020-04-09,076,157
2020-04-09,021,1903
2020-04-09,079,173
2020-04-09,078,275
2020-04-09,101,113
2020-04-09,080,250
2020-04-09,102,61
2020-04-09,064,379
2020-04-09,062,145
2020-04-09,061,352
2020-04-09,063,1699
2020-04-09,065,499
2020-04-09,037,2856
2020-04-09,038,563
2020-04-09,040,1081
2020-04-09,036,2867
2020-04-09,034,2421
2020-04-09,033,3020
2020-04-09,039,751
2020-04-09,035,3505
2020-04-09,099,1613
2020-04-09,031,120
2020-04-09,093,513
2020-04-09,032,821
2020-04-09,030,839
2020-04-09,060,441
2020-04-09,059,377
2020-04-09,057,269
2020-04-09,058,3026
2020-04-09,056,278
2020-04-09,010,2849
2020-04-09,008,831
2020-04-09,011,619
2020-04-09,009,656
2020-04-09,016,10043
2020-04-09,017,10122
2020-04-09,013,1605
2020-04-09,019,4489
2020-04-09,097,1805
2020-04-09,098,2376
2020-04-09,020,2277
2020-04-09,015,12479
2020-04-09,108,3355
2020-04-09,018,2889
2020-04-09,014,654
2020-04-09,012,1491
2020-04-09,042,1481
2020-04-09,044,236
2020-04-09,109,339
2020-04-09,043,732
2020-04-09,041,2044
2020-04-09,070,176
2020-04-09,094,43
2020-04-09,006,2081
2020-04-09,005,655
2020-04-09,096,621
2020-04-09,004,1301
2020-04-09,003,1218
2020-04-09,001,6925
2020-04-09,103,774
2020-04-09,002,693
2020-04-09,072,870
2020-04-09,110,212
2020-04-09,074,299
2020-04-09,071,701
2020-04-09,075,395
2020-04-09,073,206
2020-04-09,092,161
2020-04-09,091,67
2020-04-09,095,31
2020-04-09,090,689
2020-04-09,111,78
2020-04-09,084,115
2020-04-09,085,112
2020-04-09,087,662
2020-04-09,086,300
2020-04-09,083,399
2020-04-09,082,346
2020-04-09,088,58
2020-04-09,089,124
2020-04-09,081,116
2020-04-09,051,399
2020-04-09,048,1961
2020-04-09,053,292
2020-04-09,049,353
2020-04-09,046,979
2020-04-09,045,790
2020-04-09,050,606
2020-04-09,047,457
2020-04-09,100,355
2020-04-09,052,360
2020-04-09,022,2708
2020-04-09,054,947
2020-04-09,055,305
2020-04-09,007,868
2020-04-09,025,620
2020-04-09,028,3134
2020-04-09,029,249
2020-04-09,026,1906
2020-04-09,027,1751
2020-04-09,023,3049
2020-04-09,024,1885
2020-04-10,069,392
2020-04-10,066,213
2020-04-10,068,838
2020-04-10,067,571
2020-04-10,077,147
2020-04-10,076,161
2020-04-10,021,1955
2020-04-10,079,176
2020-04-10,078,289
2020-04-10,101,113
2020-04-10,080,256
2020-04-10,102,65
2020-04-10,064,397
2020-04-10,062,149
2020-04-10,061,359
2020-04-10,063,1772
2020-04-10,065,513
2020-04-10,037,2954
2020-04-10,038,566
2020-04-10,040,1099
2020-04-10,036,2930
2020-04-10,034,2473
2020-04-10,033,3049
2020-04-10,039,776
2020-04-10,035,3630
2020-04-10,099,1651
2020-04-10,031,121
2020-04-10,093,520
2020-04-10,032,857
2020-04-10,030,845
2020-04-10,060,463
2020-04-10,059,384
2020-04-10,057,270
2020-04-10,058,3114
2020-04-10,056,304
2020-04-10,010,2918
2020-04-10,008,899
2020-04-10,011,629
2020-04-10,009,686
2020-04-10,016,10151
2020-04-10,017,10369
2020-04-10,013,1686
2020-04-10,019,4562
2020-04-10,097,1838
2020-04-10,098,2419
2020-04-10,020,2355
2020-04-10,015,12748
2020-04-10,108,3424
2020-04-10,018,2963
2020-04-10,014,661
2020-04-10,012,1589
2020-04-10,042,1501
2020-04-10,044,237
2020-04-10,109,343
2020-04-10,043,776
2020-04-10,041,2093
2020-04-10,070,185
2020-04-10,094,43
2020-04-10,006,2119
2020-04-10,005,703
2020-04-10,096,628
2020-04-10,004,1318
2020-04-10,003,1258
2020-04-10,001,7226
2020-04-10,103,790
2020-04-10,002,708
2020-04-10,072,886
2020-04-10,110,243
2020-04-10,074,316
2020-04-10,071,721
2020-04-10,075,403
2020-04-10,073,208
2020-04-10,092,179
2020-04-10,091,67
2020-04-10,095,31
2020-04-10,090,706
2020-04-10,111,80
2020-04-10,084,119
2020-04-10,085,116
2020-04-10,087,672
2020-04-10,086,316
2020-04-10,083,412
2020-04-10,082,351
2020-04-10,088,61
2020-04-10,089,135
2020-04-10,081,120
2020-04-10,051,403
2020-04-10,048,2069
2020-04-10,053,310
2020-04-10,049,358
2020-04-10,046,988
2020-04-10,045,798
2020-04-10,050,613
2020-04-10,047,468
2020-04-10,100,357
2020-04-10,052,363
2020-04-10,022,2816
2020-04-10,054,950
2020-04-10,055,306
2020-04-10,007,879
2020-04-10,025,649
2020-04-10,028,3206
2020-04-10,029,271
2020-04-10,026,1944
2020-04-10,027,1780
2020-04-10,023,3257
2020-04-10,024,1953
2020-04-11,069,441
2020-04-11,066,218
2020-04-11,068,869
2020-04-11,067,592
2020-04-11,077,151
2020-04-11,076,161
2020-04-11,021,1957
2020-04-11,079,181
2020-04-11,078,291
2020-04-11,101,113
2020-04-11,080,260
2020-04-11,102,68
2020-04-11,064,399
2020-04-11,062,152
2020-04-11,061,368
2020-04-11,063,1809
2020-04-11,065,533
2020-04-11,037,3075
2020-04-11,038,580
2020-04-11,040,1163
2020-04-11,036,3011
2020-04-11,034,2512
2020-04-11,033,3063
2020-04-11,039,789
2020-04-11,035,3765
2020-04-11,099,1677
2020-04-11,031,121
2020-04-11,093,529
2020-04-11,032,872
2020-04-11,030,865
2020-04-11,060,469
2020-04-11,059,387
2020-04-11,057,273
2020-04-11,058,3219
2020-04-11,056,313
2020-04-11,010,2932
2020-04-11,008,881
2020-04-11,011,629
2020-04-11,009,771
2020-04-11,016,10258
2020-04-11,017,10599
2020-04-11,013,1825
2020-04-11,019,4658
2020-04-11,097,1860
2020-04-11,098,2472
2020-04-11,020,2411
2020-04-11,015,13268
2020-04-11,108,3575
2020-04-11,018,3049
2020-04-11,014,684
2020-04-11,012,1633
2020-04-11,042,1547
2020-04-11,044,249
2020-04-11,109,354
2020-04-11,043,801
2020-04-11,041,2121
2020-04-11,070,187
2020-04-11,094,43
2020-04-11,006,2191
2020-04-11,005,745
2020-04-11,096,653
2020-04-11,004,1350
2020-04-11,003,1540
2020-04-11,001,7605
2020-04-11,103,859
2020-04-11,002,789
2020-04-11,072,913
2020-04-11,110,260
2020-04-11,074,334
2020-04-11,071,724
2020-04-11,075,418
2020-04-11,073,218
2020-04-11,092,185
2020-04-11,091,67
2020-04-11,095,33
2020-04-11,090,724
2020-04-11,111,82
2020-04-11,084,123
2020-04-11,085,122
2020-04-11,087,678
2020-04-11,086,321
2020-04-11,083,422
2020-04-11,082,363
2020-04-11,088,64
2020-04-11,089,146
2020-04-11,081,125
2020-04-11,051,417
2020-04-11,048,2154
2020-04-11,053,323
2020-04-11,049,379
2020-04-11,046,1006
2020-04-11,045,814
2020-04-11,050,636
2020-04-11,047,490
2020-04-11,100,370
2020-04-11,052,369
2020-04-11,022,2970
2020-04-11,054,952
2020-04-11,055,310
2020-04-11,007,902
2020-04-11,025,653
2020-04-11,028,3250
2020-04-11,029,274
2020-04-11,026,1973
2020-04-11,027,1883
2020-04-11,023,3402
2020-04-11,024,2009
2020-04-12,069,452
2020-04-12,066,220
2020-04-12,068,889
2020-04-12,067,599
2020-04-12,077,153
2020-04-12,076,162
2020-04-12,021,2098
2020-04-12,079,182
2020-04-12,078,291
2020-04-12,101,117
2020-04-12,080,263
2020-04-12,102,68
2020-04-12,064,400
2020-04-12,062,156
2020-04-12,061,375
2020-04-12,063,1871
2020-04-12,065,536
2020-04-12,037,3197
2020-04-12,038,616
2020-04-12,040,1211
2020-04-12,036,3087
2020-04-12,034,2531
2020-04-12,033,3100
2020-04-12,039,801
2020-04-12,035,3849
2020-04-12,099,1706
2020-04-12,031,123
2020-04-12,093,539
2020-04-12,032,890
2020-04-12,030,873
2020-04-12,060,473
2020-04-12,059,398
2020-04-12,057,276
2020-04-12,058,3315
2020-04-12,056,316
2020-04-12,010,3086
2020-04-12,008,882
2020-04-12,011,670
2020-04-12,009,797
2020-04-12,016,10309
2020-04-12,017,10868
2020-04-12,013,1924
2020-04-12,019,4721
2020-04-12,097,1881
2020-04-12,098,2543
2020-04-12,020,2486
2020-04-12,015,13680
2020-04-12,108,3639
2020-04-12,018,3133
2020-04-12,014,720
2020-04-12,012,1663
2020-04-12,042,1590
2020-04-12,044,253
2020-04-12,109,361
2020-04-12,043,818
2020-04-12,041,2140
2020-04-12,070,191
2020-04-12,094,50
2020-04-12,006,2248
2020-04-12,005,779
2020-04-12,096,662
2020-04-12,004,1462
2020-04-12,003,1605
2020-04-12,001,7939
2020-04-12,103,865
2020-04-12,002,817
2020-04-12,072,921
2020-04-12,110,296
2020-04-12,074,358
2020-04-12,071,739
2020-04-12,075,418
2020-04-12,073,221
2020-04-12,092,191
2020-04-12,091,67
2020-04-12,095,34
2020-04-12,090,737
2020-04-12,111,84
2020-04-12,084,126
2020-04-12,085,128
2020-04-12,087,689
2020-04-12,086,325
2020-04-12,083,429
2020-04-12,082,376
2020-04-12,088,66
2020-04-12,089,148
2020-04-12,081,129
2020-04-12,051,429
2020-04-12,048,2259
2020-04-12,053,327
2020-04-12,049,398
2020-04-12,046,1020
2020-04-12,045,855
2020-04-12,050,677
2020-04-12,047,506
2020-04-12,100,393
2020-04-12,052,371
2020-04-12,022,3053
2020-04-12,054,956
2020-04-12,055,316
2020-04-12,007,921
2020-04-12,025,664
2020-04-12,028,3310
2020-04-12,029,280
2020-04-12,026,1983
2020-04-12,027,1957
2020-04-12,023,3495
2020-04-12,024,2055
2020-04-13,069,465
2020-04-13,066,220
2020-04-13,068,930
2020-04-13,067,598
2020-04-13,077,155
2020-04-13,076,164
2020-04-13,021,2149
2020-04-13,079,183
2020-04-13,078,295
2020-04-13,101,117
2020-04-13,080,263
2020-04-13,102,68
2020-04-13,064,401
2020-04-13,062,156
2020-04-13,061,381
2020-04-13,063,1932
2020-04-13,065,541
2020-04-13,037,3292
2020-04-13,038,618
2020-04-13,040,1245
2020-04-13,036,3132
2020-04-13,034,2573
2020-04-13,033,3138
2020-04-13,039,827
2020-04-13,035,3888
2020-04-13,099,1727
2020-04-13,031,127
2020-04-13,093,547
2020-04-13,032,916
2020-04-13,030,884
2020-04-13,060,472
2020-04-13,059,404
2020-04-13,057,276
2020-04-13,058,3431
2020-04-13,056,318
2020-04-13,010,3086
2020-04-13,008,882
2020-04-13,011,670
2020-04-13,009,797
2020-04-13,016,10391
2020-04-13,017,11058
2020-04-13,013,2015
2020-04-13,019,4945
2020-04-13,097,1911
2020-04-13,098,2559
2020-04-13,020,2571
2020-04-13,015,14161
2020-04-13,108,3720
2020-04-13,018,3193
2020-04-13,014,796
2020-04-13,012,1711
2020-04-13,042,1605
2020-04-13,044,254
2020-04-13,109,363
2020-04-13,043,834
2020-04-13,041,2181
2020-04-13,070,191
2020-04-13,094,50
2020-04-13,006,2315
2020-04-13,005,793
2020-04-13,096,679
2020-04-13,004,1607
2020-04-13,003,1612
2020-04-13,001,8129
2020-04-13,103,876
2020-04-13,002,830
2020-04-13,072,962
