"measurementMethod","unit","StatisticalVariable","ISO3166Alpha3"
"","","dcid:FertilityRate_Person_Female","dcid:country/BMU"
"","","dcid:FertilityRate_Person_Female","dcid:country/BOL"
"","","dcid:FertilityRate_Person_Female","dcid:country/BRA"
"","","dcid:FertilityRate_Person_Female","dcid:country/BRB"
"","","dcid:FertilityRate_Person_Female","dcid:country/BRN"
"","","dcid:FertilityRate_Person_Female","dcid:country/BTN"
"","","dcid:FertilityRate_Person_Female","dcid:country/BWA"
"","","dcid:FertilityRate_Person_Female","dcid:country/CAF"
"","","dcid:FertilityRate_Person_Female","dcid:country/CAN"
"","","dcid:FertilityRate_Person_Female","dcid:country/CHE"
"","","dcid:FertilityRate_Person_Female","dcid:country/CHL"
"","","dcid:FertilityRate_Person_Female","dcid:country/CHN"
"","","dcid:FertilityRate_Person_Female","dcid:country/CIV"
"","","dcid:FertilityRate_Person_Female","dcid:country/CMR"
"","","dcid:FertilityRate_Person_Female","dcid:country/COD"
"","","dcid:FertilityRate_Person_Female","dcid:country/COG"
"","","dcid:FertilityRate_Person_Female","dcid:country/COL"
"","","dcid:FertilityRate_Person_Female","dcid:country/COM"
"","","dcid:FertilityRate_Person_Female","dcid:country/CPV"
"","","dcid:FertilityRate_Person_Female","dcid:country/CRI"
"","","dcid:FertilityRate_Person_Female","dcid:country/CUB"
"","","dcid:FertilityRate_Person_Female","dcid:country/CUW"
"","","dcid:FertilityRate_Person_Female","dcid:country/CYM"
"","","dcid:FertilityRate_Person_Female","dcid:country/CYP"
"","","dcid:FertilityRate_Person_Female","dcid:country/CZE"
"","","dcid:FertilityRate_Person_Female","dcid:country/DEU"
"","","dcid:FertilityRate_Person_Female","dcid:country/DJI"
"","","dcid:FertilityRate_Person_Female","dcid:country/DMA"
"","","dcid:FertilityRate_Person_Female","dcid:country/DNK"
"","","dcid:FertilityRate_Person_Female","dcid:country/DOM"
"","","dcid:FertilityRate_Person_Female","dcid:country/DZA"
"","","dcid:FertilityRate_Person_Female","dcid:country/ECU"
"","","dcid:FertilityRate_Person_Female","dcid:country/EGY"
"","","dcid:FertilityRate_Person_Female","dcid:country/ERI"
"","","dcid:FertilityRate_Person_Female","dcid:country/ESP"
"","","dcid:FertilityRate_Person_Female","dcid:country/EST"
"","","dcid:FertilityRate_Person_Female","dcid:country/ETH"
"","","dcid:FertilityRate_Person_Female","dcid:country/FIN"
"","","dcid:FertilityRate_Person_Female","dcid:country/FJI"
"","","dcid:FertilityRate_Person_Female","dcid:country/FRA"
"","","dcid:FertilityRate_Person_Female","dcid:country/FRO"
"","","dcid:FertilityRate_Person_Female","dcid:country/FSM"
"","","dcid:FertilityRate_Person_Female","dcid:country/GAB"
"","","dcid:FertilityRate_Person_Female","dcid:country/GBR"
"","","dcid:FertilityRate_Person_Female","dcid:country/GEO"
"","","dcid:FertilityRate_Person_Female","dcid:country/GHA"
"","","dcid:FertilityRate_Person_Female","dcid:country/GIB"
"","","dcid:FertilityRate_Person_Female","dcid:country/GIN"
"","","dcid:FertilityRate_Person_Female","dcid:country/GMB"
"","","dcid:FertilityRate_Person_Female","dcid:country/GNB"
"","","dcid:FertilityRate_Person_Female","dcid:country/GNQ"
"","","dcid:FertilityRate_Person_Female","dcid:country/GRC"
"","","dcid:FertilityRate_Person_Female","dcid:country/GRD"
"","","dcid:FertilityRate_Person_Female","dcid:country/GRL"
"","","dcid:FertilityRate_Person_Female","dcid:country/GTM"
"","","dcid:FertilityRate_Person_Female","dcid:country/GUM"
"","","dcid:FertilityRate_Person_Female","dcid:country/GUY"
"","","dcid:FertilityRate_Person_Female","dcid:country/HKG"
"","","dcid:FertilityRate_Person_Female","dcid:country/HND"
"","","dcid:FertilityRate_Person_Female","dcid:country/HRV"
"","","dcid:FertilityRate_Person_Female","dcid:country/HTI"
"","","dcid:FertilityRate_Person_Female","dcid:country/HUN"
"","","dcid:FertilityRate_Person_Female","dcid:country/IDN"
"","","dcid:FertilityRate_Person_Female","dcid:country/IMN"
"","","dcid:FertilityRate_Person_Female","dcid:country/IND"
"","","dcid:FertilityRate_Person_Female","dcid:country/IRL"
"","","dcid:FertilityRate_Person_Female","dcid:country/IRN"
"","","dcid:FertilityRate_Person_Female","dcid:country/IRQ"
"","","dcid:FertilityRate_Person_Female","dcid:country/ISL"
"","","dcid:FertilityRate_Person_Female","dcid:country/ISR"
"","","dcid:FertilityRate_Person_Female","dcid:country/ITA"
"","","dcid:FertilityRate_Person_Female","dcid:country/JAM"
"","","dcid:FertilityRate_Person_Female","dcid:country/JOR"
"","","dcid:FertilityRate_Person_Female","dcid:country/JPN"
"","","dcid:FertilityRate_Person_Female","dcid:country/KAZ"
"","","dcid:FertilityRate_Person_Female","dcid:country/KEN"
"","","dcid:FertilityRate_Person_Female","dcid:country/KGZ"
"","","dcid:FertilityRate_Person_Female","dcid:country/KHM"
"","","dcid:FertilityRate_Person_Female","dcid:country/KIR"
"","","dcid:FertilityRate_Person_Female","dcid:country/KNA"
"","","dcid:FertilityRate_Person_Female","dcid:country/KOR"
"","","dcid:FertilityRate_Person_Female","dcid:country/KWT"
"","","dcid:FertilityRate_Person_Female","dcid:country/LAO"
"","","dcid:FertilityRate_Person_Female","dcid:country/LBN"
"","","dcid:FertilityRate_Person_Female","dcid:country/LBR"
"","","dcid:FertilityRate_Person_Female","dcid:country/LBY"
"","","dcid:FertilityRate_Person_Female","dcid:country/LCA"
"","","dcid:FertilityRate_Person_Female","dcid:country/LIE"
"","","dcid:FertilityRate_Person_Female","dcid:country/LKA"
"","","dcid:FertilityRate_Person_Female","dcid:country/LSO"
"","","dcid:FertilityRate_Person_Female","dcid:country/LTU"
"","","dcid:FertilityRate_Person_Female","dcid:country/LUX"
"","","dcid:FertilityRate_Person_Female","dcid:country/LVA"
"","","dcid:FertilityRate_Person_Female","dcid:country/MAC"
"","","dcid:FertilityRate_Person_Female","dcid:country/MAF"
"","","dcid:FertilityRate_Person_Female","dcid:country/MAR"
"","","dcid:FertilityRate_Person_Female","dcid:country/MCO"
"","","dcid:FertilityRate_Person_Female","dcid:country/MDA"
"","","dcid:FertilityRate_Person_Female","dcid:country/MDG"
"","","dcid:FertilityRate_Person_Female","dcid:country/MDV"
"","","dcid:FertilityRate_Person_Female","dcid:country/MEX"
"","","dcid:FertilityRate_Person_Female","dcid:country/MHL"
"","","dcid:FertilityRate_Person_Female","dcid:country/MKD"
"","","dcid:FertilityRate_Person_Female","dcid:country/MLI"
"","","dcid:FertilityRate_Person_Female","dcid:country/MLT"
"","","dcid:FertilityRate_Person_Female","dcid:country/MMR"
"","","dcid:FertilityRate_Person_Female","dcid:country/MNE"
"","","dcid:FertilityRate_Person_Female","dcid:country/MNG"
"","","dcid:FertilityRate_Person_Female","dcid:country/MNP"
"","","dcid:FertilityRate_Person_Female","dcid:country/MOZ"
"","","dcid:FertilityRate_Person_Female","dcid:country/MRT"
"","","dcid:FertilityRate_Person_Female","dcid:country/MUS"
"","","dcid:FertilityRate_Person_Female","dcid:country/MWI"
"","","dcid:FertilityRate_Person_Female","dcid:country/MYS"
"","","dcid:FertilityRate_Person_Female","dcid:country/NAM"
"","","dcid:FertilityRate_Person_Female","dcid:country/NCL"
"","","dcid:FertilityRate_Person_Female","dcid:country/NER"
"","","dcid:FertilityRate_Person_Female","dcid:country/NGA"
"","","dcid:FertilityRate_Person_Female","dcid:country/NIC"
"","","dcid:FertilityRate_Person_Female","dcid:country/NLD"
"","","dcid:FertilityRate_Person_Female","dcid:country/NOR"
"","","dcid:FertilityRate_Person_Female","dcid:country/NPL"
"","","dcid:FertilityRate_Person_Female","dcid:country/NRU"
"","","dcid:FertilityRate_Person_Female","dcid:country/NZL"
"","","dcid:FertilityRate_Person_Female","dcid:country/OMN"
"","","dcid:FertilityRate_Person_Female","dcid:country/PAK"
"","","dcid:FertilityRate_Person_Female","dcid:country/PAN"
"","","dcid:FertilityRate_Person_Female","dcid:country/PER"
"","","dcid:FertilityRate_Person_Female","dcid:country/PHL"
"","","dcid:FertilityRate_Person_Female","dcid:country/PLW"
"","","dcid:FertilityRate_Person_Female","dcid:country/PNG"
"","","dcid:FertilityRate_Person_Female","dcid:country/POL"
"","","dcid:FertilityRate_Person_Female","dcid:country/PRI"
"","","dcid:FertilityRate_Person_Female","dcid:country/PRK"
"","","dcid:FertilityRate_Person_Female","dcid:country/PRT"
"","","dcid:FertilityRate_Person_Female","dcid:country/PRY"
"","","dcid:FertilityRate_Person_Female","dcid:country/PSE"
"","","dcid:FertilityRate_Person_Female","dcid:country/PYF"
"","","dcid:FertilityRate_Person_Female","dcid:country/QAT"
"","","dcid:FertilityRate_Person_Female","dcid:country/ROU"
"","","dcid:FertilityRate_Person_Female","dcid:country/RUS"
"","","dcid:FertilityRate_Person_Female","dcid:country/RWA"
"","","dcid:FertilityRate_Person_Female","dcid:country/SAU"
"","","dcid:FertilityRate_Person_Female","dcid:country/SDN"
"","","dcid:FertilityRate_Person_Female","dcid:country/SEN"
"","","dcid:FertilityRate_Person_Female","dcid:country/SGP"
"","","dcid:FertilityRate_Person_Female","dcid:country/SLB"
"","","dcid:FertilityRate_Person_Female","dcid:country/SLE"
"","","dcid:FertilityRate_Person_Female","dcid:country/SLV"
"","","dcid:FertilityRate_Person_Female","dcid:country/SMR"
"","","dcid:FertilityRate_Person_Female","dcid:country/SOM"
"","","dcid:FertilityRate_Person_Female","dcid:country/SRB"
"","","dcid:FertilityRate_Person_Female","dcid:country/SSD"
"","","dcid:FertilityRate_Person_Female","dcid:country/STP"
"","","dcid:FertilityRate_Person_Female","dcid:country/SUR"
"","","dcid:FertilityRate_Person_Female","dcid:country/SVK"
"","","dcid:FertilityRate_Person_Female","dcid:country/SVN"
"","","dcid:FertilityRate_Person_Female","dcid:country/SWE"
"","","dcid:FertilityRate_Person_Female","dcid:country/SWZ"
"","","dcid:FertilityRate_Person_Female","dcid:country/SXM"
"","","dcid:FertilityRate_Person_Female","dcid:country/SYC"
"","","dcid:FertilityRate_Person_Female","dcid:country/SYR"
"","","dcid:FertilityRate_Person_Female","dcid:country/TCA"
"","","dcid:FertilityRate_Person_Female","dcid:country/TCD"
"","","dcid:FertilityRate_Person_Female","dcid:country/TGO"
"","","dcid:FertilityRate_Person_Female","dcid:country/THA"
"","","dcid:FertilityRate_Person_Female","dcid:country/TJK"
"","","dcid:FertilityRate_Person_Female","dcid:country/TKM"
"","","dcid:FertilityRate_Person_Female","dcid:country/TLS"
"","","dcid:FertilityRate_Person_Female","dcid:country/TON"
"","","dcid:FertilityRate_Person_Female","dcid:country/TTO"
"","","dcid:FertilityRate_Person_Female","dcid:country/TUN"
"","","dcid:FertilityRate_Person_Female","dcid:country/TUR"
"","","dcid:FertilityRate_Person_Female","dcid:country/TUV"
"","","dcid:FertilityRate_Person_Female","dcid:country/TZA"
"","","dcid:FertilityRate_Person_Female","dcid:country/UGA"
"","","dcid:FertilityRate_Person_Female","dcid:country/UKR"
"","","dcid:FertilityRate_Person_Female","dcid:country/URY"
"","","dcid:FertilityRate_Person_Female","dcid:country/USA"
"","","dcid:FertilityRate_Person_Female","dcid:country/UZB"
"","","dcid:FertilityRate_Person_Female","dcid:country/VCT"
"","","dcid:FertilityRate_Person_Female","dcid:country/VEN"
"","","dcid:FertilityRate_Person_Female","dcid:country/VGB"
"","","dcid:FertilityRate_Person_Female","dcid:country/VIR"
"","","dcid:FertilityRate_Person_Female","dcid:country/VNM"
"","","dcid:FertilityRate_Person_Female","dcid:country/VUT"
"","","dcid:FertilityRate_Person_Female","dcid:country/WSM"
"","","dcid:FertilityRate_Person_Female","dcid:country/XKS"
"","","dcid:FertilityRate_Person_Female","dcid:country/YEM"
"","","dcid:FertilityRate_Person_Female","dcid:country/ZAF"
"","","dcid:FertilityRate_Person_Female","dcid:country/ZMB"
"","","dcid:FertilityRate_Person_Female","dcid:country/ZWE"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:ChannelIslands"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:Earth"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/ABW"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/AFG"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/AGO"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/ALB"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/AND"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/ARE"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/ARG"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/ARM"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/ASM"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/ATG"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/AUS"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/AUT"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/AZE"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/BDI"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/BEL"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/BEN"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/BFA"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/BGD"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/BGR"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/BHR"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/BHS"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/BIH"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/BLR"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/BLZ"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/BMU"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/BOL"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/BRA"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/BRB"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/BRN"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/BTN"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/BWA"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/CAF"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/CAN"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/CHE"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/CHL"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/CHN"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/CIV"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/CMR"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/COD"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/COG"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/COL"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/COM"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/CPV"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/CRI"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/CUB"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/CUW"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/CYM"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/CYP"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/CZE"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/DEU"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/DJI"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/DMA"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/DNK"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/DOM"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/DZA"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/ECU"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/EGY"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/ERI"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/ESP"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/EST"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/ETH"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/FIN"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/FJI"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/FRA"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/FRO"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/FSM"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/GAB"
"","","dcid:GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","dcid:country/GBR"
