REG_ID,Region,Year,Count_Person_PerArea,Area
CN02,wikidataId/Q11736,2009,986.83,11917.0
CN02,wikidataId/Q11736,2010,1030.46,11917.0
CN02,wikidataId/Q11736,2011,1090.04,11917.0
CN02,wikidataId/Q11736,2012,1137.03,11917.0
CN02,wikidataId/Q11736,2013,1185.7,11917.0
CN02,wikidataId/Q11736,2014,1235.21,11917.0
CN02,wikidataId/Q11736,2015,1272.97,11917.0
CN02,wikidataId/Q11736,2016,1298.15,11917.0
CN02,wikidataId/Q11736,2017,1310.73,11917.0
CN02,wikidataId/Q11736,2018,1306.54,11917.0
CN02,wikidataId/Q11736,2019,1309.05,11917.0
CN07,wikidataId/Q92277,2001,140.33,191124.0
CN07,wikidataId/Q92277,2002,140.8,191124.0
CN07,wikidataId/Q92277,2003,141.22,191124.0
CN07,wikidataId/Q92277,2004,141.48,191124.0
CN07,wikidataId/Q92277,2005,141.74,191124.0
CN07,wikidataId/Q92277,2006,142.11,191124.0
CN07,wikidataId/Q92277,2007,142.47,191124.0
CN07,wikidataId/Q92277,2008,142.84,191124.0
CN07,wikidataId/Q92277,2009,143.05,191124.0
CN07,wikidataId/Q92277,2010,143.36,191124.0
CN07,wikidataId/Q92277,2011,143.73,191124.0
CN07,wikidataId/Q92277,2012,143.83,191124.0
CN07,wikidataId/Q92277,2013,143.89,191124.0
CN07,wikidataId/Q92277,2014,143.94,191124.0
CN07,wikidataId/Q92277,2015,143.99,191124.0
CN07,wikidataId/Q92277,2016,144.04,191124.0
CN07,wikidataId/Q92277,2017,143.0,191124.0
CN07,wikidataId/Q92277,2018,142.16,191124.0
CN07,wikidataId/Q92277,2019,141.48,191124.0
CN09,wikidataId/Q8686,2001,1952.91,8239.0
CN09,wikidataId/Q8686,2002,2024.52,8239.0
CN09,wikidataId/Q8686,2003,2079.14,8239.0
CN09,wikidataId/Q8686,2004,2143.46,8239.0
CN09,wikidataId/Q8686,2005,2227.21,8239.0
CN09,wikidataId/Q8686,2006,2293.97,8239.0
CN09,wikidataId/Q8686,2007,2383.78,8239.0
CN09,wikidataId/Q8686,2008,2505.16,8239.0
CN09,wikidataId/Q8686,2009,2598.62,8239.0
CN09,wikidataId/Q8686,2010,2682.36,8239.0
CN09,wikidataId/Q8686,2011,2795.24,8239.0
CN09,wikidataId/Q8686,2012,2848.65,8239.0
CN09,wikidataId/Q8686,2013,2888.7,8239.0
CN09,wikidataId/Q8686,2014,2931.18,8239.0
CN09,wikidataId/Q8686,2015,2944.53,8239.0
CN09,wikidataId/Q8686,2016,2931.18,8239.0
CN09,wikidataId/Q8686,2017,2937.25,8239.0
CN09,wikidataId/Q8686,2018,2934.82,8239.0
CN09,wikidataId/Q8686,2019,2942.1,8239.0
CN22,wikidataId/Q11725,2001,346.3,82269.0
CN22,wikidataId/Q11725,2002,343.87,82269.0
CN22,wikidataId/Q11725,2003,342.05,82269.0
CN22,wikidataId/Q11725,2004,340.71,82269.0
CN22,wikidataId/Q11725,2005,339.5,82269.0
CN22,wikidataId/Q11725,2006,340.1,82269.0
CN22,wikidataId/Q11725,2007,341.32,82269.0
CN22,wikidataId/Q11725,2008,342.29,82269.0
CN22,wikidataId/Q11725,2009,345.09,82269.0
CN22,wikidataId/Q11725,2010,347.52,82269.0
CN22,wikidataId/Q11725,2011,350.68,82269.0
CN22,wikidataId/Q11725,2012,354.81,82269.0
CN22,wikidataId/Q11725,2013,357.97,82269.0
CN22,wikidataId/Q11725,2014,361.01,82269.0
CN22,wikidataId/Q11725,2015,363.56,82269.0
CN22,wikidataId/Q11725,2016,366.72,82269.0
CN22,wikidataId/Q11725,2017,370.49,82269.0
CN22,wikidataId/Q11725,2018,373.77,82269.0
CN22,wikidataId/Q11725,2019,377.06,82269.0
COL,country/COL,2001,35.75,1141770.0
COL,country/COL,2002,36.2,1141770.0
COL,country/COL,2003,36.65,1141770.0
COL,country/COL,2004,37.11,1141770.0
COL,country/COL,2005,37.56,1141770.0
COL,country/COL,2006,38.02,1141770.0
COL,country/COL,2007,38.47,1141770.0
COL,country/COL,2008,38.93,1141770.0
COL,country/COL,2009,39.39,1141770.0
COL,country/COL,2010,39.86,1141770.0
COL,country/COL,2011,40.33,1141770.0
COL,country/COL,2012,40.8,1141770.0
COL,country/COL,2013,41.27,1141770.0
COL,country/COL,2014,41.74,1141770.0
COL,country/COL,2015,42.22,1141770.0
COL,country/COL,2016,42.7,1141770.0
COL,country/COL,2017,43.17,1141770.0
COL,country/COL,2018,43.65,1141770.0
COL,country/COL,2019,44.12,1141770.0
CZ01,nuts/CZ01,2001,2413.35,485.0
CZ01,nuts/CZ01,2002,2387.37,485.0
CZ01,nuts/CZ01,2003,2386.48,485.0
CZ01,nuts/CZ01,2004,2389.15,485.0
CZ01,nuts/CZ01,2005,2394.5,485.0
CZ01,nuts/CZ01,2006,2412.15,485.0
CZ01,nuts/CZ01,2007,2420.48,485.0
CZ01,nuts/CZ01,2008,2464.99,485.0
CZ01,nuts/CZ01,2009,2503.71,485.0
CZ01,nuts/CZ01,2010,2531.82,485.0
CZ01,nuts/CZ01,2011,2544.41,485.0
CZ01,nuts/CZ01,2012,2560.13,485.0
CZ01,nuts/CZ01,2013,2570.68,485.0
CZ01,nuts/CZ01,2014,2563.3,485.0
CZ01,nuts/CZ01,2015,2596.04,485.0
CZ01,nuts/CZ01,2016,2613.3,485.0
CZ01,nuts/CZ01,2017,2640.22,485.0
CZ01,nuts/CZ01,2018,2669.1,485.0
CZ01,nuts/CZ01,2019,2698.21,485.0
CZ010,nuts/CZ01,2001,2413.35,485.0
CZ010,nuts/CZ01,2002,2387.37,485.0
CZ010,nuts/CZ01,2003,2386.48,485.0
CZ010,nuts/CZ01,2004,2389.15,485.0
CZ010,nuts/CZ01,2005,2394.5,485.0
CZ010,nuts/CZ01,2006,2412.15,485.0
CZ010,nuts/CZ01,2007,2420.48,485.0
CZ010,nuts/CZ01,2008,2464.99,485.0
CZ010,nuts/CZ01,2009,2503.71,485.0
CZ010,nuts/CZ01,2010,2531.82,485.0
CZ010,nuts/CZ01,2011,2544.41,485.0
CZ010,nuts/CZ01,2012,2560.13,485.0
CZ010,nuts/CZ01,2013,2570.68,485.0
CZ010,nuts/CZ01,2014,2563.3,485.0
CZ010,nuts/CZ01,2015,2596.04,485.0
CZ010,nuts/CZ01,2016,2613.3,485.0
CZ010,nuts/CZ01,2017,2640.22,485.0
CZ010,nuts/CZ01,2018,2669.1,485.0
CZ010,nuts/CZ01,2019,2698.21,485.0
CZ02,nuts/CZ020,2001,104.64,10719.0
CZ02,nuts/CZ020,2002,104.85,10719.0
CZ02,nuts/CZ020,2003,105.29,10719.0
CZ02,nuts/CZ020,2004,105.95,10719.0
CZ02,nuts/CZ020,2005,106.72,10719.0
CZ02,nuts/CZ020,2006,108.02,10719.0
CZ02,nuts/CZ020,2007,109.62,10719.0
CZ02,nuts/CZ020,2008,112.09,10719.0
CZ02,nuts/CZ020,2009,114.79,10719.0
CZ02,nuts/CZ020,2010,116.37,10719.0
CZ02,nuts/CZ020,2011,118.01,10719.0
CZ02,nuts/CZ020,2012,119.35,10719.0
CZ02,nuts/CZ020,2013,120.52,10719.0
CZ02,nuts/CZ020,2014,121.5,10719.0
CZ02,nuts/CZ020,2015,122.71,10719.0
CZ02,nuts/CZ020,2016,123.79,10719.0
CZ02,nuts/CZ020,2017,124.92,10719.0
CZ02,nuts/CZ020,2018,126.21,10719.0
CZ02,nuts/CZ020,2019,127.75,10719.0
CZ031,nuts/CZ031,2001,65.04,9614.0
CZ031,nuts/CZ031,2002,64.93,9614.0
CZ031,nuts/CZ031,2003,64.95,9614.0
CZ031,nuts/CZ031,2004,64.96,9614.0
CZ031,nuts/CZ031,2005,64.94,9614.0
CZ031,nuts/CZ031,2006,65.11,9614.0
CZ031,nuts/CZ031,2007,65.31,9614.0
CZ031,nuts/CZ031,2008,65.62,9614.0
CZ031,nuts/CZ031,2009,65.91,9614.0
CZ031,nuts/CZ031,2010,66.03,9614.0
CZ031,nuts/CZ031,2011,66.13,9614.0
CZ031,nuts/CZ031,2012,66.17,9614.0
CZ031,nuts/CZ031,2013,66.22,9614.0
CZ031,nuts/CZ031,2014,66.23,9614.0
CZ031,nuts/CZ031,2015,66.29,9614.0
CZ031,nuts/CZ031,2016,66.34,9614.0
CZ031,nuts/CZ031,2017,66.44,9614.0
CZ031,nuts/CZ031,2018,66.59,9614.0
CZ031,nuts/CZ031,2019,66.79,9614.0
CZ032,wikidataId/Q43453,2001,73.18,7527.0
CZ032,wikidataId/Q43453,2002,73.0,7527.0
CZ032,wikidataId/Q43453,2003,72.96,7527.0
CZ032,wikidataId/Q43453,2004,73.04,7527.0
CZ032,wikidataId/Q43453,2005,72.96,7527.0
CZ032,wikidataId/Q43453,2006,73.19,7527.0
CZ032,wikidataId/Q43453,2007,73.58,7527.0
CZ032,wikidataId/Q43453,2008,74.44,7527.0
CZ032,wikidataId/Q43453,2009,75.57,7527.0
CZ032,wikidataId/Q43453,2010,75.86,7527.0
CZ032,wikidataId/Q43453,2011,75.89,7527.0
CZ032,wikidataId/Q43453,2012,75.95,7527.0
CZ032,wikidataId/Q43453,2013,76.08,7527.0
CZ032,wikidataId/Q43453,2014,76.19,7527.0
CZ032,wikidataId/Q43453,2015,76.41,7527.0
CZ032,wikidataId/Q43453,2016,76.61,7527.0
CZ032,wikidataId/Q43453,2017,76.87,7527.0
CZ032,wikidataId/Q43453,2018,77.16,7527.0
CZ032,wikidataId/Q43453,2019,77.68,7527.0
CZ041,wikidataId/Q384544,2001,93.96,3240.0
CZ041,wikidataId/Q384544,2002,93.63,3240.0
CZ041,wikidataId/Q384544,2003,93.68,3240.0
CZ041,wikidataId/Q384544,2004,93.57,3240.0
CZ041,wikidataId/Q384544,2005,93.56,3240.0
CZ041,wikidataId/Q384544,2006,93.34,3240.0
CZ041,wikidataId/Q384544,2007,93.32,3240.0
CZ041,wikidataId/Q384544,2008,94.08,3240.0
CZ041,wikidataId/Q384544,2009,94.26,3240.0
CZ041,wikidataId/Q384544,2010,93.92,3240.0
CZ041,wikidataId/Q384544,2011,93.77,3240.0
CZ041,wikidataId/Q384544,2012,93.57,3240.0
CZ041,wikidataId/Q384544,2013,93.13,3240.0
CZ041,wikidataId/Q384544,2014,92.69,3240.0
CZ041,wikidataId/Q384544,2015,92.37,3240.0
CZ041,wikidataId/Q384544,2016,91.92,3240.0
CZ041,wikidataId/Q384544,2017,91.59,3240.0
CZ041,wikidataId/Q384544,2018,91.26,3240.0
CZ041,wikidataId/Q384544,2019,91.02,3240.0
CZ042,wikidataId/Q156974,2001,156.74,5234.0
CZ042,wikidataId/Q156974,2002,156.42,5234.0
CZ042,wikidataId/Q156974,2003,156.33,5234.0
CZ042,wikidataId/Q156974,2004,156.4,5234.0
CZ042,wikidataId/Q156974,2005,156.48,5234.0
CZ042,wikidataId/Q156974,2006,156.51,5234.0
CZ042,wikidataId/Q156974,2007,156.36,5234.0
CZ042,wikidataId/Q156974,2008,157.72,5234.0
CZ042,wikidataId/Q156974,2009,158.48,5234.0
CZ042,wikidataId/Q156974,2010,158.41,5234.0
CZ042,wikidataId/Q156974,2011,158.28,5234.0
CZ042,wikidataId/Q156974,2012,158.2,5234.0
CZ042,wikidataId/Q156974,2013,157.96,5234.0
CZ042,wikidataId/Q156974,2014,157.65,5234.0
CZ042,wikidataId/Q156974,2015,157.43,5234.0
CZ042,wikidataId/Q156974,2016,157.21,5234.0
CZ042,wikidataId/Q156974,2017,156.93,5234.0
CZ042,wikidataId/Q156974,2018,156.87,5234.0
CZ042,wikidataId/Q156974,2019,156.82,5234.0
CZ051,wikidataId/Q146351,2001,137.48,3115.0
CZ051,wikidataId/Q146351,2002,137.13,3115.0
CZ051,wikidataId/Q146351,2003,137.03,3115.0
CZ051,wikidataId/Q146351,2004,137.08,3115.0
CZ051,wikidataId/Q146351,2005,136.95,3115.0
CZ051,wikidataId/Q146351,2006,137.34,3115.0
CZ051,wikidataId/Q146351,2007,137.83,3115.0
CZ051,wikidataId/Q146351,2008,138.78,3115.0
CZ051,wikidataId/Q146351,2009,139.81,3115.0
CZ051,wikidataId/Q146351,2010,140.31,3115.0
CZ051,wikidataId/Q146351,2011,140.58,3115.0
CZ051,wikidataId/Q146351,2012,140.8,3115.0
CZ051,wikidataId/Q146351,2013,140.8,3115.0
CZ051,wikidataId/Q146351,2014,140.81,3115.0
CZ051,wikidataId/Q146351,2015,140.88,3115.0
CZ051,wikidataId/Q146351,2016,141.14,3115.0
CZ051,wikidataId/Q146351,2017,141.46,3115.0
CZ051,wikidataId/Q146351,2018,141.67,3115.0
CZ051,wikidataId/Q146351,2019,142.01,3115.0
CZ052,wikidataId/Q180139,2001,117.64,4683.0
CZ052,wikidataId/Q180139,2002,117.29,4683.0
CZ052,wikidataId/Q180139,2003,117.08,4683.0
CZ052,wikidataId/Q180139,2004,116.88,4683.0
CZ052,wikidataId/Q180139,2005,116.81,4683.0
CZ052,wikidataId/Q180139,2006,117.02,4683.0
CZ052,wikidataId/Q180139,2007,117.29,4683.0
CZ052,wikidataId/Q180139,2008,117.83,4683.0
CZ052,wikidataId/Q180139,2009,118.32,4683.0
CZ052,wikidataId/Q180139,2010,118.31,4683.0
CZ052,wikidataId/Q180139,2011,118.42,4683.0
CZ052,wikidataId/Q180139,2012,118.27,4683.0
CZ052,wikidataId/Q180139,2013,118.08,4683.0
CZ052,wikidataId/Q180139,2014,117.85,4683.0
CZ052,wikidataId/Q180139,2015,117.79,4683.0
CZ052,wikidataId/Q180139,2016,117.75,4683.0
CZ052,wikidataId/Q180139,2017,117.62,4683.0
CZ052,wikidataId/Q180139,2018,117.68,4683.0
CZ052,wikidataId/Q180139,2019,117.66,4683.0
CZ053,wikidataId/Q36989,2001,114.11,4454.0
CZ053,wikidataId/Q36989,2002,113.84,4454.0
CZ053,wikidataId/Q36989,2003,113.67,4454.0
CZ053,wikidataId/Q36989,2004,113.4,4454.0
CZ053,wikidataId/Q36989,2005,113.33,4454.0
CZ053,wikidataId/Q36989,2006,113.46,4454.0
CZ053,wikidataId/Q36989,2007,113.83,4454.0
CZ053,wikidataId/Q36989,2008,114.62,4454.0
CZ053,wikidataId/Q36989,2009,115.46,4454.0
CZ053,wikidataId/Q36989,2010,115.71,4454.0
CZ053,wikidataId/Q36989,2011,115.91,4454.0
CZ053,wikidataId/Q36989,2012,115.94,4454.0
CZ053,wikidataId/Q36989,2013,115.95,4454.0
CZ053,wikidataId/Q36989,2014,115.85,4454.0
CZ053,wikidataId/Q36989,2015,115.93,4454.0
CZ053,wikidataId/Q36989,2016,115.88,4454.0
CZ053,wikidataId/Q36989,2017,116.09,4454.0
CZ053,wikidataId/Q36989,2018,116.38,4454.0
CZ053,wikidataId/Q36989,2019,116.82,4454.0
CZ063,nuts/CZ063,2001,76.75,6674.0
CZ063,nuts/CZ063,2002,76.57,6674.0
CZ063,nuts/CZ063,2003,76.43,6674.0
CZ063,nuts/CZ063,2004,76.37,6674.0
CZ063,nuts/CZ063,2005,76.27,6674.0
CZ063,nuts/CZ063,2006,76.33,6674.0
CZ063,nuts/CZ063,2007,76.43,6674.0
CZ063,nuts/CZ063,2008,76.7,6674.0
CZ063,nuts/CZ063,2009,76.92,6674.0
CZ063,nuts/CZ063,2010,76.83,6674.0
CZ063,nuts/CZ063,2011,76.75,6674.0
CZ063,nuts/CZ063,2012,76.71,6674.0
CZ063,nuts/CZ063,2013,76.6,6674.0
CZ063,nuts/CZ063,2014,76.45,6674.0
CZ063,nuts/CZ063,2015,76.4,6674.0
CZ063,nuts/CZ063,2016,76.34,6674.0
CZ063,nuts/CZ063,2017,76.26,6674.0
CZ063,nuts/CZ063,2018,76.25,6674.0
CZ063,nuts/CZ063,2019,76.31,6674.0
CZ064,nuts/CZ064,2001,161.41,7032.0
CZ064,nuts/CZ064,2002,161.01,7032.0
CZ064,nuts/CZ064,2003,160.72,7032.0
CZ064,nuts/CZ064,2004,160.92,7032.0
CZ064,nuts/CZ064,2005,161.12,7032.0
CZ064,nuts/CZ064,2006,161.24,7032.0
CZ064,nuts/CZ064,2007,161.66,7032.0
CZ064,nuts/CZ064,2008,162.93,7032.0
CZ064,nuts/CZ064,2009,164.02,7032.0
CZ064,nuts/CZ064,2010,164.85,7032.0
CZ064,nuts/CZ064,2011,165.48,7032.0
CZ064,nuts/CZ064,2012,165.86,7032.0
CZ064,nuts/CZ064,2013,166.19,7032.0
CZ064,nuts/CZ064,2014,166.39,7032.0
CZ064,nuts/CZ064,2015,166.79,7032.0
CZ064,nuts/CZ064,2016,167.1,7032.0
CZ064,nuts/CZ064,2017,167.64,7032.0
CZ064,nuts/CZ064,2018,168.26,7032.0
CZ064,nuts/CZ064,2019,168.89,7032.0
CZ071,wikidataId/Q81137,2001,123.57,5212.0
CZ071,wikidataId/Q81137,2002,123.26,5212.0
CZ071,wikidataId/Q81137,2003,122.89,5212.0
CZ071,wikidataId/Q81137,2004,122.73,5212.0
CZ071,wikidataId/Q81137,2005,122.42,5212.0
CZ071,wikidataId/Q81137,2006,122.31,5212.0
CZ071,wikidataId/Q81137,2007,122.39,5212.0
CZ071,wikidataId/Q81137,2008,122.7,5212.0
CZ071,wikidataId/Q81137,2009,122.73,5212.0
CZ071,wikidataId/Q81137,2010,122.68,5212.0
CZ071,wikidataId/Q81137,2011,122.61,5212.0
CZ071,wikidataId/Q81137,2012,122.53,5212.0
CZ071,wikidataId/Q81137,2013,122.33,5212.0
CZ071,wikidataId/Q81137,2014,122.09,5212.0
CZ071,wikidataId/Q81137,2015,121.97,5212.0
CZ071,wikidataId/Q81137,2016,121.78,5212.0
CZ071,wikidataId/Q81137,2017,121.63,5212.0
CZ071,wikidataId/Q81137,2018,121.48,5212.0
CZ071,wikidataId/Q81137,2019,121.35,5212.0
CZ072,wikidataId/Q171018,2001,152.22,3909.0
CZ072,wikidataId/Q171018,2002,151.94,3909.0
CZ072,wikidataId/Q171018,2003,151.67,3909.0
CZ072,wikidataId/Q171018,2004,151.32,3909.0
CZ072,wikidataId/Q171018,2005,151.0,3909.0
CZ072,wikidataId/Q171018,2006,150.82,3909.0
CZ072,wikidataId/Q171018,2007,150.72,3909.0
CZ072,wikidataId/Q171018,2008,150.96,3909.0
CZ072,wikidataId/Q171018,2009,151.13,3909.0
CZ072,wikidataId/Q171018,2010,151.06,3909.0
CZ072,wikidataId/Q171018,2011,150.96,3909.0
CZ072,wikidataId/Q171018,2012,150.69,3909.0
CZ072,wikidataId/Q171018,2013,150.34,3909.0
CZ072,wikidataId/Q171018,2014,149.99,3909.0
CZ072,wikidataId/Q171018,2015,149.72,3909.0
CZ072,wikidataId/Q171018,2016,149.57,3909.0
CZ072,wikidataId/Q171018,2017,149.32,3909.0
CZ072,wikidataId/Q171018,2018,149.16,3909.0
CZ072,wikidataId/Q171018,2019,149.12,3909.0
CZ08,nuts/CZ080,2001,238.1,5314.0
CZ08,nuts/CZ080,2002,237.21,5314.0
CZ08,nuts/CZ080,2003,236.41,5314.0
CZ08,nuts/CZ080,2004,235.78,5314.0
CZ08,nuts/CZ080,2005,235.09,5314.0
CZ08,nuts/CZ080,2006,234.43,5314.0
CZ08,nuts/CZ080,2007,233.97,5314.0
CZ08,nuts/CZ080,2008,233.92,5314.0
CZ08,nuts/CZ080,2009,233.84,5314.0
CZ08,nuts/CZ080,2010,233.19,5314.0
CZ08,nuts/CZ080,2011,232.35,5314.0
CZ08,nuts/CZ080,2012,231.58,5314.0
CZ08,nuts/CZ080,2013,230.82,5314.0
CZ08,nuts/CZ080,2014,229.93,5314.0
CZ08,nuts/CZ080,2015,229.14,5314.0
CZ08,nuts/CZ080,2016,228.32,5314.0
CZ08,nuts/CZ080,2017,227.68,5314.0
CZ08,nuts/CZ080,2018,226.93,5314.0
CZ08,nuts/CZ080,2019,226.44,5314.0
CZ080,nuts/CZ080,2001,238.1,5314.0
CZ080,nuts/CZ080,2002,237.21,5314.0
CZ080,nuts/CZ080,2003,236.41,5314.0
CZ080,nuts/CZ080,2004,235.78,5314.0
CZ080,nuts/CZ080,2005,235.09,5314.0
CZ080,nuts/CZ080,2006,234.43,5314.0
CZ080,nuts/CZ080,2007,233.97,5314.0
CZ080,nuts/CZ080,2008,233.92,5314.0
CZ080,nuts/CZ080,2009,233.84,5314.0
CZ080,nuts/CZ080,2010,233.19,5314.0
CZ080,nuts/CZ080,2011,232.35,5314.0
CZ080,nuts/CZ080,2012,231.58,5314.0
CZ080,nuts/CZ080,2013,230.82,5314.0
CZ080,nuts/CZ080,2014,229.93,5314.0
CZ080,nuts/CZ080,2015,229.14,5314.0
CZ080,nuts/CZ080,2016,228.32,5314.0
CZ080,nuts/CZ080,2017,227.68,5314.0
CZ080,nuts/CZ080,2018,226.93,5314.0
CZ080,nuts/CZ080,2019,226.44,5314.0
CZE,country/CZE,2001,132.52,77212.0
CZE,country/CZE,2002,132.12,77212.0
CZE,country/CZE,2003,132.01,77212.0
CZE,country/CZE,2004,132.04,77212.0
CZE,country/CZE,2005,132.09,77212.0
CZE,country/CZE,2006,132.41,77212.0
CZE,country/CZE,2007,132.81,77212.0
CZE,country/CZE,2008,133.96,77212.0
CZE,country/CZE,2009,135.03,77212.0
CZE,country/CZE,2010,135.5,77212.0
CZE,country/CZE,2011,135.82,77212.0
CZE,country/CZE,2012,136.06,77212.0
CZE,country/CZE,2013,136.2,77212.0
CZE,country/CZE,2014,136.15,77212.0
CZE,country/CZE,2015,136.48,77212.0
CZE,country/CZE,2016,136.69,77212.0
CZE,country/CZE,2017,137.01,77212.0
CZE,country/CZE,2018,137.41,77212.0
CZE,country/CZE,2019,137.93,77212.0
DE112,wikidataId/Q6931,2001,590.59,618.0
DE112,wikidataId/Q6931,2002,595.19,618.0
DE112,wikidataId/Q6931,2003,599.25,618.0
DE112,wikidataId/Q6931,2004,601.42,618.0
DE112,wikidataId/Q6931,2005,602.12,618.0
DE112,wikidataId/Q6931,2006,602.19,618.0
DE112,wikidataId/Q6931,2007,602.31,618.0
DE112,wikidataId/Q6931,2008,603.16,618.0
DE112,wikidataId/Q6931,2009,603.28,618.0
DE112,wikidataId/Q6931,2010,601.32,618.0
DE112,wikidataId/Q6931,2011,588.19,618.0
DE112,wikidataId/Q6931,2012,589.74,618.0
DE112,wikidataId/Q6931,2013,594.19,618.0
DE112,wikidataId/Q6931,2014,599.34,618.0
DE112,wikidataId/Q6931,2015,605.63,618.0
DE112,wikidataId/Q6931,2016,616.96,618.0
DE112,wikidataId/Q6931,2017,624.41,618.0
DE112,wikidataId/Q6931,2018,630.34,618.0
DE112,wikidataId/Q6931,2019,633.72,618.0
DE113,wikidataId/Q3786,2001,781.07,641.0
DE113,wikidataId/Q3786,2002,788.36,641.0
DE113,wikidataId/Q3786,2003,794.84,641.0
DE113,wikidataId/Q3786,2004,798.07,641.0
DE113,wikidataId/Q3786,2005,800.48,641.0
DE113,wikidataId/Q3786,2006,802.25,641.0
DE113,wikidataId/Q3786,2007,802.04,641.0
DE113,wikidataId/Q3786,2008,802.66,641.0
DE113,wikidataId/Q3786,2009,802.88,641.0
DE113,wikidataId/Q3786,2010,802.04,641.0
DE113,wikidataId/Q3786,2011,783.87,641.0
DE113,wikidataId/Q3786,2012,787.77,641.0
DE113,wikidataId/Q3786,2013,793.41,641.0
DE113,wikidataId/Q3786,2014,799.19,641.0
DE113,wikidataId/Q3786,2015,806.21,641.0
DE113,wikidataId/Q3786,2016,817.67,641.0
DE113,wikidataId/Q3786,2017,824.95,641.0
DE113,wikidataId/Q3786,2018,830.65,641.0
DE113,wikidataId/Q3786,2019,832.85,641.0
DE114,wikidataId/Q4072,2001,399.99,642.0
DE114,wikidataId/Q4072,2002,401.33,642.0
DE114,wikidataId/Q4072,2003,402.63,642.0
DE114,wikidataId/Q4072,2004,402.97,642.0
DE114,wikidataId/Q4072,2005,402.64,642.0
DE114,wikidataId/Q4072,2006,401.53,642.0
DE114,wikidataId/Q4072,2007,400.26,642.0
DE114,wikidataId/Q4072,2008,398.45,642.0
DE114,wikidataId/Q4072,2009,396.94,642.0
DE114,wikidataId/Q4072,2010,394.89,642.0
DE114,wikidataId/Q4072,2011,385.79,642.0
DE114,wikidataId/Q4072,2012,385.04,642.0
DE114,wikidataId/Q4072,2013,386.04,642.0
DE114,wikidataId/Q4072,2014,387.56,642.0
DE114,wikidataId/Q4072,2015,389.59,642.0
DE114,wikidataId/Q4072,2016,393.69,642.0
DE114,wikidataId/Q4072,2017,396.6,642.0
DE114,wikidataId/Q4072,2018,399.29,642.0
DE114,wikidataId/Q4072,2019,400.71,642.0
DE115,wikidataId/Q622,2001,726.66,685.0
DE115,wikidataId/Q622,2002,734.64,685.0
DE115,wikidataId/Q622,2003,740.21,685.0
DE115,wikidataId/Q622,2004,744.06,685.0
DE115,wikidataId/Q622,2005,747.2,685.0
DE115,wikidataId/Q622,2006,749.37,685.0
DE115,wikidataId/Q622,2007,750.36,685.0
DE115,wikidataId/Q622,2008,752.04,685.0
DE115,wikidataId/Q622,2009,753.14,685.0
DE115,wikidataId/Q622,2010,754.56,685.0
DE115,wikidataId/Q622,2011,743.09,685.0
DE115,wikidataId/Q622,2012,747.57,685.0
DE115,wikidataId/Q622,2013,754.38,685.0
DE115,wikidataId/Q622,2014,761.51,685.0
DE115,wikidataId/Q622,2015,768.43,685.0
DE115,wikidataId/Q622,2016,779.67,685.0
DE115,wikidataId/Q622,2017,785.26,685.0
DE115,wikidataId/Q622,2018,792.16,685.0
DE115,wikidataId/Q622,2019,794.14,685.0
DE116,nuts/DE116,2001,477.03,858.0
DE116,nuts/DE116,2002,481.3,858.0
DE116,nuts/DE116,2003,484.57,858.0
DE116,nuts/DE116,2004,485.59,858.0
DE116,nuts/DE116,2005,486.55,858.0
DE116,nuts/DE116,2006,486.83,858.0
DE116,nuts/DE116,2007,486.72,858.0
DE116,nuts/DE116,2008,486.17,858.0
DE116,nuts/DE116,2009,485.15,858.0
DE116,nuts/DE116,2010,484.49,858.0
DE116,nuts/DE116,2011,474.13,858.0
DE116,nuts/DE116,2012,474.53,858.0
DE116,nuts/DE116,2013,476.49,858.0
DE116,nuts/DE116,2014,479.05,858.0
DE116,nuts/DE116,2015,482.54,858.0
DE116,nuts/DE116,2016,488.88,858.0
DE116,nuts/DE116,2017,492.66,858.0
DE116,nuts/DE116,2018,495.2,858.0
DE116,nuts/DE116,2019,496.69,858.0
DE119,nuts/DE119,2001,138.68,777.0
DE119,nuts/DE119,2002,140.18,777.0
DE119,nuts/DE119,2003,140.95,777.0
DE119,nuts/DE119,2004,141.25,777.0
DE119,nuts/DE119,2005,141.26,777.0
DE119,nuts/DE119,2006,141.21,777.0
DE119,nuts/DE119,2007,141.21,777.0
DE119,nuts/DE119,2008,141.44,777.0
DE119,nuts/DE119,2009,140.93,777.0
DE119,nuts/DE119,2010,140.32,777.0
DE119,nuts/DE119,2011,138.04,777.0
DE119,nuts/DE119,2012,137.97,777.0
DE119,nuts/DE119,2013,138.35,777.0
DE119,nuts/DE119,2014,138.82,777.0
DE119,nuts/DE119,2015,140.05,777.0
DE119,nuts/DE119,2016,141.8,777.0
DE119,nuts/DE119,2017,142.46,777.0
DE119,nuts/DE119,2018,143.36,777.0
DE119,nuts/DE119,2019,144.16,777.0
DE11A,wikidataId/Q14910,2001,125.15,1484.0
DE11A,wikidataId/Q14910,2002,125.99,1484.0
DE11A,wikidataId/Q14910,2003,126.84,1484.0
DE11A,wikidataId/Q14910,2004,127.06,1484.0
DE11A,wikidataId/Q14910,2005,127.39,1484.0
DE11A,wikidataId/Q14910,2006,127.75,1484.0
DE11A,wikidataId/Q14910,2007,127.59,1484.0
DE11A,wikidataId/Q14910,2008,127.55,1484.0
DE11A,wikidataId/Q14910,2009,127.46,1484.0
