Fuel_dcid,Country_dcid,Year,Quantity,Unit_dcid,Scaling_factor,IsEstimate,StatVar
CrudeOil,dcs:country/DZA,2018,424,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OilRefineries
CrudeOil,dcs:country/DZA,2018,57,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Industry
CrudeOil,dcs:country/DZA,2018,537,dcid:MetricTon,1000,,Annual_EnergyLoss_Energy_EnergyLost
CrudeOil,dcs:country/DZA,2016,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy
CrudeOil,dcs:country/DZA,2000,28,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Manufacturing
CrudeOil,dcs:country/DZA,2000,28,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
CrudeOil,dcs:country/DZA,2000,28,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherManufacturingIndustry
CrudeOil,dcs:country/DZA,2016,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TransportIndustry
CrudeOil,dcs:country/DZA,2016,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_PipelineTransport
CrudeOil,dcs:country/DZA,2016,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy
CrudeOil,dcs:country/AGO,1993,21500,dcid:MetricTon,1000,dcs:True,Annual_EnergyGeneration_Energy_OffShore
CrudeOil,dcs:country/ARG,2008,57000,dcid:MetricTon,1000,,Annual_EnergyReserves_Energy_EnergyReservesOilShale
CrudeOil,dcs:country/AUS,2012,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Transformation
CrudeOil,dcs:country/AUS,2018,18,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityGeneration
CrudeOil,dcs:country/AUS,2018,4,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_FoodIndustry
CrudeOil,dcs:country/AUS,2018,12,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TextileIndustry
CrudeOil,dcs:country/BLZ,2018,1.15370165484634,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityGeneration
CrudeOil,dcs:country/BLZ,2018,1.15370165484634,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityMainActivityProducer
CrudeOil,dcs:country/BLZ,2018,4.57807635933806,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_OtherTransport
CrudeOil,dcs:country/BGR,2005,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ConstructionIndustry
CrudeOil,dcs:country/CHN,2018,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_HeatPlantAutoproducer
CrudeOil,dcs:country/CHN,2018,0,dcid:MetricTon,1000,,Annual_NonEnergyConsumption_Energy
CrudeOil,dcs:country/CHN,2018,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_IronSteel
CrudeOil,dcs:country/CHN,2018,684.8,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ChemicalPetrochemicalIndustry
CrudeOil,dcs:country/CHN,2018,3.6,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_NonferrousMetalsIndustry
CrudeOil,dcs:country/CHN,2018,4.6,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_NonmetallicMineralsIndustry
CrudeOil,dcs:country/CHN,2018,0.3,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TransportEquipmentIndustry
CrudeOil,dcs:country/CHN,2018,0.2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_MachineryIndustry
CrudeOil,dcs:country/CHN,2018,1.2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Mining
CrudeOil,dcs:country/CHN,2018,0.3,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_PaperIndustry
CrudeOil,dcs:country/CHN,2018,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_WoodIndustry
CrudeOil,dcs:country/COL,2018,273,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityAutoproducer
CrudeOil,dcs:country/COL,2012,82,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
CrudeOil,dcs:country/COL,2012,44,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Agriculture
CrudeOil,dcs:country/COL,2012,38,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Commerce_PublicServices
CrudeOil,dcs:country/RUS,1997,957,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CHPMainActivityProducers
CrudeOil,dcs:country/RUS,2018,21.259,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CHPAutoproducer
CrudeOil,dcs:country/RUS,2003,34,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Households
CrudeOil,dcs:country/RUS,2018,2.7,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
CrudeOil,dcs:country/THA,2018,725,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_PetrochemicalPlant
CrudeOil,dcs:country/VNM,2002,82000,dcid:MetricTon,1000,,Annual_EnergyReserves_Energy_EnergyReservesOther
CoalTar,dcs:country/AUS,2019,154,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
CoalTar,dcs:country/AUS,2017,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_EnergyIndustry
CoalTar,dcs:country/AUS,2017,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CokeOvens
CoalTar,dcs:country/AUS,2009,10,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OilRefineries
CoalTar,dcs:country/AUS,2018,161,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy
CoalTar,dcs:country/AUS,2018,161,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Manufacturing
CoalTar,dcs:country/AUS,2018,2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_IronSteel
CoalTar,dcs:country/AUS,2018,10,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ChemicalPetrochemicalIndustry
CoalTar,dcs:country/AUS,2018,149,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
CoalTar,dcs:country/AUS,2018,28,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_NonferrousMetalsIndustry
CoalTar,dcs:country/AUS,2006,81,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_FoodIndustry
CoalTar,dcs:country/AUS,2018,121,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherManufacturingIndustry
CoalTar,dcs:country/AUS,2019,154,dcid:MetricTon,1000,,Annual_EnergySupply_Energy
CoalTar,dcs:country/AUS,2018,161,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy
CoalTar,dcs:country/AUT,2016,0,dcid:MetricTon,1000,,Annual_Imports_Energy
CoalTar,dcs:country/AUT,2019,38,dcid:MetricTon,1000,,Annual_Exports_Energy
CoalTar,dcs:country/AUT,2019,1,dcid:MetricTon,1000,,Annual_FuelStocks_Energy
CoalTar,dcs:country/AUT,2018,2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_BlastFurnaces
CoalTar,dcs:country/AUT,2016,1,dcid:MetricTon,1000,,Annual_NonEnergyConsumption_Energy
CoalTar,dcs:country/BGR,2009,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Transformation
CoalTar,dcs:country/BGR,2009,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityGeneration
CoalTar,dcs:country/BGR,2009,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CHPAutoproducer
CoalTar,dcs:country/CHL,2018,13,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_BlastFurnaces
CoalTar,dcs:country/CZE,2015,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CHPMainActivityProducers
CoalTar,dcs:country/CZE,2018,2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_HeatPlantMainActivityProducer
CoalTar,dcs:country/CZE,2018,33,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Transformation
CoalTar,dcs:country/CZE,2015,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_GasWorks
CoalTar,dcs:country/CZE,2018,21,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_NonmetallicMineralsIndustry
CoalTar,dcs:country/FIN,2015,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityAutoproducer
CoalTar,dcs:country/JPN,2019,7,dcid:MetricTon,1000,,Annual_Receipts_Energy
CoalTar,dcs:country/NLD,1992,2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CokeOvens
CoalTar,dcs:country/ESP,2012,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ConstructionIndustry
Geothermal,dcs:country/AUT,2018,497,dcid:Terajoule,,,Annual_EnergyConsumption_Energy
Geothermal,dcs:country/AUT,2018,497,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_OtherIndustry
Geothermal,dcs:country/AUT,2018,497,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_Commerce_PublicServices
Geothermal,dcs:country/HRV,2018,148,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_Agriculture
Geothermal,dcs:country/CYP,2018,65,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_Households
Geothermal,dcs:country/GRC,2018,5,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_Manufacturing
Geothermal,dcs:country/GRC,2018,5,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_OtherIndustry
Geothermal,dcs:country/GRC,2018,5,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_OtherManufacturingIndustry
Geothermal,dcs:country/HUN,2014,0,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_NonmetallicMineralsIndustry
Geothermal,dcs:country/HUN,2018,7,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_TransportEquipmentIndustry
Geothermal,dcs:country/HUN,2018,8,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_MachineryIndustry
Geothermal,dcs:country/HUN,2018,45,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_FoodIndustry
Geothermal,dcs:country/HUN,2018,7,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_ConstructionIndustry
Geothermal,dcs:country/HUN,2014,0,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_TextileIndustry
Geothermal,dcs:country/ITA,1999,8916,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_OtherIndustry
Geothermal,dcs:country/KOR,2005,2,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_ChemicalPetrochemicalIndustry
Geothermal,dcs:country/ROU,1999,1,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_IronSteel
Geothermal,dcs:country/ROU,2018,1,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_WoodIndustry
DieselOil,dcs:country/AFG,2019,417.9,dcid:MetricTon,1000,,Annual_Imports_Energy
DieselOil,dcs:country/AFG,2019,38,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_Transformation
DieselOil,dcs:country/AFG,2019,38,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_ElectricityGeneration
DieselOil,dcs:country/AFG,2019,37,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_ElectricityMainActivityProducer
DieselOil,dcs:country/AFG,2019,1,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_ElectricityAutoproducer
DieselOil,dcs:country/AFG,2019,379.9,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy
DieselOil,dcs:country/AFG,2019,379.9,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_TransportIndustry
DieselOil,dcs:country/AFG,2019,379.9,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_TransportIndustry
DieselOil,dcs:country/AFG,2019,417.9,dcid:MetricTon,1000,,Annual_EnergySupply_Energy
DieselOil,dcs:country/AFG,2019,379.9,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy
DieselOil,dcs:country/ALB,2019,75.714,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
DieselOil,dcs:country/ALB,2019,75.714,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy_Refinery
DieselOil,dcs:country/ALB,2019,28.05,dcid:MetricTon,1000,,Annual_Exports_Energy
DieselOil,dcs:country/ALB,2019,31,dcid:MetricTon,1000,,Annual_FuelStocks_Energy
DieselOil,dcs:country/ALB,2008,17.7,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_EnergyIndustry
DieselOil,dcs:country/ALB,2008,17.7,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OilRefineries
DieselOil,dcs:country/ALB,2019,7.49,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Manufacturing
DieselOil,dcs:country/ALB,2019,1.48,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_IronSteel
DieselOil,dcs:country/ALB,2019,0.87,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ChemicalPetrochemicalIndustry
DieselOil,dcs:country/ALB,2019,5.14,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
DieselOil,dcs:country/ALB,2019,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_NonferrousMetalsIndustry
DieselOil,dcs:country/ALB,2019,1.95,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_NonmetallicMineralsIndustry
DieselOil,dcs:country/ALB,2019,0.61,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_FoodIndustry
DieselOil,dcs:country/ALB,2019,0.88,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_PaperIndustry
DieselOil,dcs:country/ALB,2019,0.72,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ConstructionIndustry
DieselOil,dcs:country/ALB,2019,0.98,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TextileIndustry
DieselOil,dcs:country/ALB,2017,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherManufacturingIndustry
DieselOil,dcs:country/ALB,2019,2.1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_RailTransport
DieselOil,dcs:country/ALB,2019,29.4,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_DomesticNavigationTransport
DieselOil,dcs:country/ALB,2019,83.42,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
DieselOil,dcs:country/ALB,2006,2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Households
DieselOil,dcs:country/ALB,2019,83.42,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Agriculture
DieselOil,dcs:country/ALB,2006,26,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
DieselOil,dcs:country/ALB,2008,11.99,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Commerce_PublicServices
DieselOil,dcs:country/DZA,2018,51,dcid:MetricTon,1000,,Annual_EnergyLoss_Energy_EnergyLost
DieselOil,dcs:country/AIA,2019,13,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_OtherTransport
DieselOil,dcs:country/ARG,2019,1132,dcid:MetricTon,1000,,Annual_Receipts_Energy
DieselOil,dcs:country/ARG,1991,79,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OilGasExtraction
DieselOil,dcs:country/ARM,2018,0.001,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_MachineryIndustry
DieselOil,dcs:country/ARM,2018,5.388,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Mining
DieselOil,dcs:country/AUS,2006,-2,dcid:MetricTon,1000,,Annual_EnergyProductTransfer_Energy
DieselOil,dcs:country/AUS,2018,2659,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CoalMines
DieselOil,dcs:country/AUS,2018,25,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Industry
DieselOil,dcs:country/AUS,2005,4,dcid:MetricTon,1000,,Annual_NonEnergyConsumption_Energy
DieselOil,dcs:country/AUS,2001,2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TransportEquipmentIndustry
DieselOil,dcs:country/AUS,2018,5,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_WoodIndustry
DieselOil,dcs:country/AUS,1996,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_DomesticAviation
DieselOil,dcs:country/AUT,2018,2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CHPMainActivityProducers
DieselOil,dcs:country/AUT,2018,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CHPAutoproducer
DieselOil,dcs:country/AUT,2016,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_HeatPlantMainActivityProducer
DieselOil,dcs:country/BGD,2018,47.4,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
DieselOil,dcs:country/BLR,2019,1.5,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_HeatPlantAutoproducer
DieselOil,dcs:country/BLR,2019,14.1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityGeneration
DieselOil,dcs:country/BLR,2002,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_PipelineTransport
DieselOil,dcs:country/BEL,1999,43,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CokeOvens
DieselOil,dcs:country/BEL,2015,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_BlastFurnaces
DieselOil,dcs:country/BGR,2004,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Transformation
DieselOil,dcs:country/CHL,2017,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_GasWorks
DieselOil,dcs:country/CHN,2018,380.6,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_PetrochemicalPlant
DieselOil,dcs:country/DEU,1994,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_GasWorks
SolarThermal,dcs:country/ALB,2019,558.18,dcid:Terajoule,,,Annual_EnergyConsumption_Energy
SolarThermal,dcs:country/ALB,2019,41.03,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_Manufacturing
SolarThermal,dcs:country/ALB,2019,41.03,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_OtherIndustry
SolarThermal,dcs:country/ALB,2019,41.03,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_FoodIndustry
SolarThermal,dcs:country/ALB,2019,517.15,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_OtherIndustry
SolarThermal,dcs:country/ALB,2019,326.57,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_Households
SolarThermal,dcs:country/ALB,2019,190.58,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_Commerce_PublicServices
SolarThermal,dcs:country/AUT,2018,55,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_Agriculture
SolarThermal,dcs:country/BEL,2018,1,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_OtherManufacturingIndustry
SolarThermal,dcs:country/BEL,2013,0,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_OtherIndustry
SolarThermal,dcs:country/CYP,2018,17,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_ChemicalPetrochemicalIndustry
SolarThermal,dcs:country/DEU,2018,6,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_NonferrousMetalsIndustry
SolarThermal,dcs:country/DEU,2018,1,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_TransportEquipmentIndustry
SolarThermal,dcs:country/DEU,2018,2,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_MachineryIndustry
SolarThermal,dcs:country/PER,2018,0.8,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_Mining
SolarThermal,dcs:country/ESP,2018,2,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_NonmetallicMineralsIndustry
SolarThermal,dcs:country/ESP,2018,1,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_PaperIndustry
SolarThermal,dcs:country/ESP,2018,7,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_ConstructionIndustry
SolarThermal,dcs:country/ESP,2018,5,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_TextileIndustry
Ethane,dcs:country/DZA,2016,0,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
Ethane,dcs:country/DZA,2016,0,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
Ethane,dcs:country/DZA,2016,0,dcid:MetricTon,1000,,Annual_NonEnergyConsumption_Energy
Ethane,dcs:country/DZA,2016,0,dcid:MetricTon,1000,,Annual_EnergySupply_Energy
Ethane,dcs:country/DZA,2016,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy
Ethane,dcs:country/AUS,2019,-422,dcid:MetricTon,1000,,Annual_EnergyProductTransfer_Energy
Ethane,dcs:country/AUS,2018,14,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_EnergyIndustry
Ethane,dcs:country/AUS,2018,14,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OilGasExtraction
Ethane,dcs:country/AUS,2008,19,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy
Ethane,dcs:country/AUS,2008,19,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Manufacturing
Ethane,dcs:country/AUS,2008,19,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ChemicalPetrochemicalIndustry
Ethane,dcs:country/MAC,2018,41,dcid:MetricTon,1000,,Annual_Imports_Energy
Ethane,dcs:country/FRA,2019,32,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy_Refinery
Ethane,dcs:country/FRA,2018,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Transformation
Ethane,dcs:country/FRA,2018,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_PetrochemicalPlant
Ethane,dcs:country/FRA,2012,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityGeneration
Ethane,dcs:country/FRA,2012,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CHPAutoproducer
Ethane,dcs:country/IRN,2018,6482.87,dcid:MetricTon,1000,dcs:True,Annual_Receipts_Energy
Ethane,dcs:country/NOR,2019,1150,dcid:MetricTon,1000,,Annual_Exports_Energy
Ethane,dcs:country/NOR,2019,2,dcid:MetricTon,1000,,Annual_FuelStocks_Energy
Ethane,dcs:country/SAU,2006,1781,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OilRefineries
Ethane,dcs:country/GBR,2007,49,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
Ethane,dcs:country/GBR,2007,49,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherManufacturingIndustry
ElectricityCapacity,dcs:country/AFG,2019,519,dcid:Kilowatt,1000,dcs:True,Annual_EnergyGeneration_Energy_ElectricityMainActivityAutoProducer
ElectricityCapacity,dcs:country/AFG,2019,384,dcid:Kilowatt,1000,dcs:True,Annual_EnergyGeneration_Energy_EIA_Water
ElectricityCapacity,dcs:country/AFG,2019,254,dcid:Kilowatt,1000,dcs:True,Annual_EnergyGeneration_Energy_EIA_Water
ElectricityCapacity,dcs:country/AFG,2019,130,dcid:Kilowatt,1000,dcs:True,Annual_EnergyGeneration_Energy_EIA_Water
ElectricityCapacity,dcs:country/AFG,2019,135,dcid:Kilowatt,1000,dcs:True,Annual_EnergyGeneration_Energy_CombustibleFuel
ElectricityCapacity,dcs:country/AFG,2019,70,dcid:Kilowatt,1000,dcs:True,Annual_EnergyGeneration_Energy_CombustibleFuel
ElectricityCapacity,dcs:country/AFG,2019,65,dcid:Kilowatt,1000,dcs:True,Annual_EnergyGeneration_Energy_CombustibleFuel
ElectricityCapacity,dcs:country/ALB,2019,14.996,dcid:Kilowatt,1000,,Annual_EnergyGeneration_Energy_Solar
ElectricityCapacity,dcs:country/ALB,2019,14.996,dcid:Kilowatt,1000,,Annual_EnergyGeneration_Energy_Solar
ElectricityCapacity,dcs:country/ALB,2014,16,dcid:Kilowatt,1000,,Annual_EnergyGeneration_Energy_SolarThermal
ElectricityCapacity,dcs:country/ALB,2014,16,dcid:Kilowatt,1000,,Annual_EnergyGeneration_Energy_SolarThermal
ElectricityCapacity,dcs:country/DZA,2018,10,dcid:Kilowatt,1000,,Annual_EnergyGeneration_Energy_Wind
ElectricityCapacity,dcs:country/DZA,2018,10,dcid:Kilowatt,1000,,Annual_EnergyGeneration_Energy_Wind
ElectricityCapacity,dcs:country/ASM,2013,1,dcid:Kilowatt,1000,dcs:True,Annual_EnergyGeneration_Energy_SolarPV
ElectricityCapacity,dcs:country/ASM,2013,1,dcid:Kilowatt,1000,dcs:True,Annual_EnergyGeneration_Energy_SolarPV
ElectricityCapacity,dcs:country/ARG,2019,1755,dcid:Kilowatt,1000,,Annual_EnergyGeneration_Energy_Nuclear
ElectricityCapacity,dcs:country/ARG,2019,1755,dcid:Kilowatt,1000,,Annual_EnergyGeneration_Energy_PublicNuclear
ElectricityCapacity,dcs:country/ARG,2008,1,dcid:Kilowatt,1000,,Annual_EnergyGeneration_Energy_Geothermal
ElectricityCapacity,dcs:country/ARG,2008,1,dcid:Kilowatt,1000,,Annual_EnergyGeneration_Energy_Geothermal
ElectricityCapacity,dcs:country/ARG,2019,2,dcid:Kilowatt,1000,,Annual_EnergyGeneration_Energy_Wind
ElectricityCapacity,dcs:country/ARG,2019,132,dcid:Kilowatt,1000,,Annual_EnergyGeneration_Energy_PumpedHydro
ElectricityCapacity,dcs:country/ARG,2019,132,dcid:Kilowatt,1000,,Annual_EnergyGeneration_Energy_PumpedHydro
