LGDDistrictCode,LGDDistrictName,LGDStateCode,LGDStateName,LGDCensus2001Code,LGDCensus2011Code,closestDistrictLabel,district,districtLabel,districtDescription,state,stateLabel,stateDescription,census2011Code,WikiDataId,LGDDistrictNameTitleCase,districtLabelTitleCase
693,wanaparthy,36,telangana,,,wanaparthy,http://www.wikidata.org/entity/Q28172504,wanaparthy,"district of Telangana, India",http://www.wikidata.org/entity/Q677037,telangana,state in India,,Q28172504,Wanaparthy,Wanaparthy
522,warangal rural,36,telangana,28.09,540,warangal rural,http://www.wikidata.org/entity/Q28169759,warangal rural,"district of Telangana, India",http://www.wikidata.org/entity/Q677037,telangana,state in India,,Q28169759,Warangal Rural,Warangal Rural
686,warangal urban,36,telangana,,,warangal urban,http://www.wikidata.org/entity/Q213077,warangal urban,"district of Telangana, India",http://www.wikidata.org/entity/Q677037,telangana,state in India,,Q213077,Warangal Urban,Warangal Urban
697,yadadri bhuvanagiri,36,telangana,,,yadadri bhuvanagiri,http://www.wikidata.org/entity/Q28169764,yadadri bhuvanagiri,"district of Telangana, India",http://www.wikidata.org/entity/Q677037,telangana,state in India,,Q28169764,Yadadri Bhuvanagiri,Yadadri Bhuvanagiri
465,dadra and nagar haveli,38,dadra and nagar haveli and daman and diu,26.01,496,dadra and nagar haveli,http://www.wikidata.org/entity/Q46107,dadra and nagar haveli,"district of Dadra and Nagar Haveli and Daman and Diu, India",http://www.wikidata.org/entity/Q77997266,dadra and nagar haveli and daman and diu,Union territory in India,496,Q46107,Dadra and Nagar Haveli,Dadra and Nagar Haveli
463,daman,38,dadra and nagar haveli and daman and diu,25.02,495,daman,http://www.wikidata.org/entity/Q1158197,daman,district of Dadra and Nagar Haveli and Daman and Diu,http://www.wikidata.org/entity/Q77997266,dadra and nagar haveli and daman and diu,Union territory in India,495,Q1158197,Daman,Daman
464,diu,38,dadra and nagar haveli and daman and diu,25.01,494,diu,http://www.wikidata.org/entity/Q2552347,diu,"district in Dadra and Nagar Haveli and Daman and Diu, India",http://www.wikidata.org/entity/Q77997266,dadra and nagar haveli and daman and diu,Union territory in India,494,Q2552347,Diu,Diu
269,dhalai,16,tripura,16.03,291,dhalai,http://www.wikidata.org/entity/Q2086546,dhalai,"district in Tripura, India",http://www.wikidata.org/entity/Q1363,tripura,Indian state,291,Q2086546,Dhalai,Dhalai
654,gomati,16,tripura,,,gomati,http://www.wikidata.org/entity/Q16086497,gomati,district of Tripura in India,http://www.wikidata.org/entity/Q1363,tripura,Indian state,,Q16086497,Gomati,Gomati
652,khowai,16,tripura,,,khowai,http://www.wikidata.org/entity/Q16086680,khowai,district of Tripura in India,http://www.wikidata.org/entity/Q1363,tripura,Indian state,,Q16086680,Khowai,Khowai
270,north tripura,16,tripura,16.04,292,north tripura,http://www.wikidata.org/entity/Q1920978,north tripura,"district in Tripura, India",http://www.wikidata.org/entity/Q1363,tripura,Indian state,292,Q1920978,North Tripura,North Tripura
653,sepahijala,16,tripura,,,sipahijala,http://www.wikidata.org/entity/Q16086076,sipahijala,"district of Tripura, India",http://www.wikidata.org/entity/Q1363,tripura,Indian state,,Q16086076,Sepahijala,Sipahijala
271,south tripura,16,tripura,16.02,290,south tripura,http://www.wikidata.org/entity/Q1822159,south tripura,"district in India, Tripura",http://www.wikidata.org/entity/Q1363,tripura,Indian state,290,Q1822159,South Tripura,South Tripura
655,unakoti,16,tripura,,,unakoti,http://www.wikidata.org/entity/Q16087996,unakoti,district of Tripura in India,http://www.wikidata.org/entity/Q1363,tripura,Indian state,,Q16087996,Unakoti,Unakoti
272,west tripura,16,tripura,16.01,289,west tripura,http://www.wikidata.org/entity/Q1947570,west tripura,administrative district in the state of Tripura in India,http://www.wikidata.org/entity/Q1363,tripura,Indian state,289,Q1947570,West Tripura,West Tripura
045,almora,05,uttarakhand,05.09,064,almora,http://www.wikidata.org/entity/Q1805066,almora,"district of Uttarakhand, India",http://www.wikidata.org/entity/Q1499,uttarakhand,Indian state,064,Q1805066,Almora,Almora
046,bageshwar,05,uttarakhand,05.08,063,bageshwar,http://www.wikidata.org/entity/Q1815313,bageshwar,"district of Uttarakhand, India",http://www.wikidata.org/entity/Q1499,uttarakhand,Indian state,063,Q1815313,Bageshwar,Bageshwar
047,chamoli,05,uttarakhand,05.02,057,chamoli,http://www.wikidata.org/entity/Q1797372,chamoli,"district of Uttarakhand, India",http://www.wikidata.org/entity/Q1499,uttarakhand,Indian state,057,Q1797372,Chamoli,Chamoli
048,champawat,05,uttarakhand,05.10,065,champawat,http://www.wikidata.org/entity/Q288278,champawat,"district of Uttarakhand, India",http://www.wikidata.org/entity/Q1499,uttarakhand,Indian state,065,Q288278,Champawat,Champawat
049,dehradun,05,uttarakhand,05.05,060,dehradun,http://www.wikidata.org/entity/Q1815740,dehradun,"district of Uttarakhand, India",http://www.wikidata.org/entity/Q1499,uttarakhand,Indian state,060,Q1815740,Dehradun,Dehradun
050,haridwar,05,uttarakhand,05.13,068,haridwar,http://www.wikidata.org/entity/Q2270438,haridwar,"district of Uttarakhand, India",http://www.wikidata.org/entity/Q1499,uttarakhand,Indian state,068,Q2270438,Haridwar,Haridwar
051,nainital,05,uttarakhand,05.11,066,nainital,http://www.wikidata.org/entity/Q1797306,nainital,"district of Uttarakhand, India",http://www.wikidata.org/entity/Q1499,uttarakhand,Indian state,066,Q1797306,Nainital,Nainital
052,pauri garhwal,05,uttarakhand,05.06,061,pauri garhwal,http://www.wikidata.org/entity/Q2085474,pauri garhwal,"district of Uttarakhand, India",http://www.wikidata.org/entity/Q1499,uttarakhand,Indian state,061,Q2085474,Pauri Garhwal,Pauri Garhwal
053,pithoragarh,05,uttarakhand,05.07,062,pithoragarh,http://www.wikidata.org/entity/Q1945425,pithoragarh,"district of Uttarakhand, India",http://www.wikidata.org/entity/Q1499,uttarakhand,Indian state,062,Q1945425,Pithoragarh,Pithoragarh
054,rudra prayag,05,uttarakhand,05.03,058,rudraprayag,http://www.wikidata.org/entity/Q1805059,rudraprayag,"district of Uttarakhand, India",http://www.wikidata.org/entity/Q1499,uttarakhand,Indian state,058,Q1805059,Rudra Prayag,Rudraprayag
055,tehri garhwal,05,uttarakhand,05.04,059,tehri garhwal,http://www.wikidata.org/entity/Q1357107,tehri garhwal,"district of Uttarakhand, India",http://www.wikidata.org/entity/Q1499,uttarakhand,Indian state,059,Q1357107,Tehri Garhwal,Tehri Garhwal
056,udam singh nagar,05,uttarakhand,05.12,067,udham singh nagar,http://www.wikidata.org/entity/Q1805082,udham singh nagar,"district of Uttarakhand, India",http://www.wikidata.org/entity/Q1499,uttarakhand,Indian state,067,Q1805082,Udam Singh Nagar,Udham Singh Nagar
057,uttar kashi,05,uttarakhand,05.01,056,uttarkashi,http://www.wikidata.org/entity/Q1773437,uttarkashi,"district of Uttarakhand, India",http://www.wikidata.org/entity/Q1499,uttarakhand,Indian state,056,Q1773437,Uttar Kashi,Uttarkashi
118,agra,09,uttar pradesh,09.15,146,agra,http://www.wikidata.org/entity/Q606343,agra,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,146,Q606343,Agra,Agra
119,aligarh,09,uttar pradesh,09.12,143,aligarh,http://www.wikidata.org/entity/Q766918,aligarh,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,143,Q766918,Aligarh,Aligarh
121,ambedkar nagar,09,uttar pradesh,09.48,178,ambedkar nagar,http://www.wikidata.org/entity/Q456764,ambedkar nagar,"district in Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,178,Q456764,Ambedkar Nagar,Ambedkar Nagar
640,amethi,09,uttar pradesh,,,amethi,http://www.wikidata.org/entity/Q1071494,amethi,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,,Q1071494,Amethi,Amethi
154,amroha,09,uttar pradesh,09.06,137,amroha,http://www.wikidata.org/entity/Q1891677,amroha,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,137,Q1891677,Amroha,Amroha
122,auraiya,09,uttar pradesh,09.32,162,auraiya,http://www.wikidata.org/entity/Q1812533,auraiya,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,162,Q1812533,Auraiya,Auraiya
140,ayodhya,09,uttar pradesh,09.47,177,ayodhya,http://www.wikidata.org/entity/Q1814132,ayodhya,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,177,Q1814132,Ayodhya,Ayodhya
123,azamgarh,09,uttar pradesh,09.61,191,azamgarh,http://www.wikidata.org/entity/Q793553,azamgarh,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,191,Q793553,Azamgarh,Azamgarh
124,baghpat,09,uttar pradesh,09.08,139,bagpat,http://www.wikidata.org/entity/Q1797363,bagpat,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,139,Q1797363,Baghpat,Bagpat
125,bahraich,09,uttar pradesh,09.50,180,bahraich,http://www.wikidata.org/entity/Q1812548,bahraich,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,180,Q1812548,Bahraich,Bahraich
126,ballia,09,uttar pradesh,09.63,193,ballia,http://www.wikidata.org/entity/Q584644,ballia,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,193,Q584644,Ballia,Ballia
127,balrampur,09,uttar pradesh,09.52,182,balrampur,http://www.wikidata.org/entity/Q1948380,balrampur,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,182,Q1948380,Balrampur,Balrampur
128,banda,09,uttar pradesh,09.40,170,banda,http://www.wikidata.org/entity/Q2131759,banda,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,170,Q2131759,Banda,Banda
129,barabanki,09,uttar pradesh,09.46,176,barabanki,http://www.wikidata.org/entity/Q633114,barabanki,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,176,Q633114,Barabanki,Barabanki
130,bareilly,09,uttar pradesh,09.20,150,bareilly,http://www.wikidata.org/entity/Q1797378,bareilly,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,150,Q1797378,Bareilly,Bareilly
131,basti,09,uttar pradesh,09.55,185,basti,http://www.wikidata.org/entity/Q715267,basti,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,185,Q715267,Basti,Basti
179,bhadohi,09,uttar pradesh,09.68,198,bhadohi,http://www.wikidata.org/entity/Q127533,bhadohi,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,198,Q127533,Bhadohi,Bhadohi
132,bijnor,09,uttar pradesh,09.03,134,bijnor,http://www.wikidata.org/entity/Q1937865,bijnor,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,134,Q1937865,Bijnor,Bijnor
133,budaun,09,uttar pradesh,09.19,149,budaun,http://www.wikidata.org/entity/Q1815262,budaun,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,149,Q1815262,Budaun,Budaun
134,bulandshahr,09,uttar pradesh,09.11,142,bulandshahr,http://www.wikidata.org/entity/Q1752328,bulandshahr,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,142,Q1752328,Bulandshahr,Bulandshahr
135,chandauli,09,uttar pradesh,09.66,196,chandauli,http://www.wikidata.org/entity/Q2733369,chandauli,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,196,Q2733369,Chandauli,Chandauli
136,chitrakoot,09,uttar pradesh,09.41,171,chitrakoot,http://www.wikidata.org/entity/Q2089141,chitrakoot,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,171,Q2089141,Chitrakoot,Chitrakoot
137,deoria,09,uttar pradesh,09.60,190,deoria,http://www.wikidata.org/entity/Q731746,deoria,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,190,Q731746,Deoria,Deoria
138,etah,09,uttar pradesh,09.17,201,etah,http://www.wikidata.org/entity/Q1773429,etah,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,201,Q1773429,Etah,Etah
139,etawah,09,uttar pradesh,09.31,161,etawah,http://www.wikidata.org/entity/Q1815288,etawah,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,161,Q1815288,Etawah,Etawah
141,farrukhabad,09,uttar pradesh,09.29,159,farrukhabad,http://www.wikidata.org/entity/Q1897251,farrukhabad,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,159,Q1897251,Farrukhabad,Farrukhabad
142,fatehpur,09,uttar pradesh,09.42,172,fatehpur,http://www.wikidata.org/entity/Q1946829,fatehpur,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,172,Q1946829,Fatehpur,Fatehpur
143,firozabad,09,uttar pradesh,09.16,147,firozabad,http://www.wikidata.org/entity/Q1946950,firozabad,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,147,Q1946950,Firozabad,Firozabad
144,gautam buddha nagar,09,uttar pradesh,09.10,141,gautam buddh nagar,http://www.wikidata.org/entity/Q1785950,gautam buddh nagar,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,141,Q1785950,Gautam Buddha Nagar,Gautam Buddh Nagar
145,ghaziabad,09,uttar pradesh,09.09,140,ghaziabad,http://www.wikidata.org/entity/Q1773444,ghaziabad,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,140,Q1773444,Ghaziabad,Ghaziabad
146,ghazipur,09,uttar pradesh,09.65,195,ghazipur,http://www.wikidata.org/entity/Q1287993,ghazipur,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,195,Q1287993,Ghazipur,Ghazipur
147,gonda,09,uttar pradesh,09.53,183,gonda,http://www.wikidata.org/entity/Q1937857,gonda,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,183,Q1937857,Gonda,Gonda
148,gorakhpur,09,uttar pradesh,09.58,188,gorakhpur,http://www.wikidata.org/entity/Q1144349,gorakhpur,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,188,Q1144349,Gorakhpur,Gorakhpur
149,hamirpur,09,uttar pradesh,09.38,168,hamirpur,http://www.wikidata.org/entity/Q2019757,hamirpur,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,168,Q2019757,Hamirpur,Hamirpur
661,hapur,09,uttar pradesh,,,hapur,http://www.wikidata.org/entity/Q5653340,hapur,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,,Q5653340,Hapur,Hapur
150,hardoi,09,uttar pradesh,09.25,155,hardoi,http://www.wikidata.org/entity/Q1772822,hardoi,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,155,Q1772822,Hardoi,Hardoi
163,hathras,09,uttar pradesh,09.13,144,hathras,http://www.wikidata.org/entity/Q1814892,hathras,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,144,Q1814892,Hathras,Hathras
151,jalaun,09,uttar pradesh,09.35,165,jalaun,http://www.wikidata.org/entity/Q2089115,jalaun,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,165,Q2089115,Jalaun,Jalaun
152,jaunpur,09,uttar pradesh,09.64,194,jaunpur,http://www.wikidata.org/entity/Q1356060,jaunpur,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,194,Q1356060,Jaunpur,Jaunpur
153,jhansi,09,uttar pradesh,09.36,166,jhansi,http://www.wikidata.org/entity/Q1937885,jhansi,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,166,Q1937885,Jhansi,Jhansi
155,kannauj,09,uttar pradesh,09.30,160,kannauj,http://www.wikidata.org/entity/Q627979,kannauj,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,160,Q627979,Kannauj,Kannauj
156,kanpur dehat,09,uttar pradesh,09.33,163,kanpur dehat,http://www.wikidata.org/entity/Q610612,kanpur dehat,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,163,Q610612,Kanpur Dehat,Kanpur Dehat
157,kanpur nagar,09,uttar pradesh,09.34,164,kanpur nagar,http://www.wikidata.org/entity/Q2089152,kanpur nagar,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,164,Q2089152,Kanpur Nagar,Kanpur Nagar
633,kasganj,09,uttar pradesh,,202,kasganj,http://www.wikidata.org/entity/Q890800,kasganj,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,202,Q890800,Kasganj,Kasganj
158,kaushambi,09,uttar pradesh,09.44,174,kaushambi,http://www.wikidata.org/entity/Q1946937,kaushambi,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,174,Q1946937,Kaushambi,Kaushambi
159,kheri,09,uttar pradesh,09.23,153,lakhimpur kheri,http://www.wikidata.org/entity/Q1755447,lakhimpur kheri,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,153,Q1755447,Kheri,Lakhimpur Kheri
160,kushi nagar,09,uttar pradesh,09.59,189,kushinagar,http://www.wikidata.org/entity/Q1840355,kushinagar,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,189,Q1840355,Kushi Nagar,Kushinagar
161,lalitpur,09,uttar pradesh,09.37,167,lalitpur,http://www.wikidata.org/entity/Q1947336,lalitpur,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,167,Q1947336,Lalitpur,Lalitpur
162,lucknow,09,uttar pradesh,09.27,157,lucknow,http://www.wikidata.org/entity/Q1773416,lucknow,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,157,Q1773416,Lucknow,Lucknow
164,maharajganj,09,uttar pradesh,09.57,187,maharajganj,http://www.wikidata.org/entity/Q1356139,maharajganj,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,187,Q1356139,Maharajganj,Maharajganj
165,mahoba,09,uttar pradesh,09.39,169,mahoba,http://www.wikidata.org/entity/Q1815322,mahoba,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,169,Q1815322,Mahoba,Mahoba
166,mainpuri,09,uttar pradesh,09.18,148,mainpuri,http://www.wikidata.org/entity/Q1816657,mainpuri,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,148,Q1816657,Mainpuri,Mainpuri
167,mathura,09,uttar pradesh,09.14,145,mathura,http://www.wikidata.org/entity/Q1773422,mathura,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,145,Q1773422,Mathura,Mathura
168,mau,09,uttar pradesh,09.62,192,mau,http://www.wikidata.org/entity/Q1518847,mau,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,192,Q1518847,Mau,Mau
169,meerut,09,uttar pradesh,09.07,138,meerut,http://www.wikidata.org/entity/Q1764627,meerut,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,138,Q1764627,Meerut,Meerut
170,mirzapur,09,uttar pradesh,09.69,199,mirzapur,http://www.wikidata.org/entity/Q1143894,mirzapur,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,199,Q1143894,Mirzapur,Mirzapur
171,moradabad,09,uttar pradesh,09.04,135,moradabad,http://www.wikidata.org/entity/Q1345006,moradabad,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,135,Q1345006,Moradabad,Moradabad
172,muzaffarnagar,09,uttar pradesh,09.02,133,muzaffarnagar,http://www.wikidata.org/entity/Q2365710,muzaffarnagar,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,133,Q2365710,Muzaffarnagar,Muzaffarnagar
173,pilibhit,09,uttar pradesh,09.21,151,pilibhit,http://www.wikidata.org/entity/Q2980705,pilibhit,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,151,Q2980705,Pilibhit,Pilibhit
174,pratapgarh,09,uttar pradesh,09.43,173,pratapgarh,http://www.wikidata.org/entity/Q1473962,pratapgarh,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,173,Q1473962,Pratapgarh,Pratapgarh
120,prayagraj,09,uttar pradesh,09.45,175,allahabad,http://www.wikidata.org/entity/Q1773426,allahabad,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,175,Q1773426,Prayagraj,Allahabad
175,rae bareli,09,uttar pradesh,09.28,158,raebareli,http://www.wikidata.org/entity/Q1321157,raebareli,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,158,Q1321157,Rae Bareli,Raebareli
176,rampur,09,uttar pradesh,09.05,136,rampur,http://www.wikidata.org/entity/Q1815331,rampur,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,136,Q1815331,Rampur,Rampur
177,saharanpur,09,uttar pradesh,09.01,132,saharanpur,http://www.wikidata.org/entity/Q1797326,saharanpur,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,132,Q1797326,Saharanpur,Saharanpur
659,sambhal,09,uttar pradesh,,,sambhal,http://www.wikidata.org/entity/Q3000436,sambhal,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,,Q3000436,Sambhal,Sambhal
178,sant kabeer nagar,09,uttar pradesh,09.56,186,sant kabir nagar,http://www.wikidata.org/entity/Q1945445,sant kabir nagar,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,186,Q1945445,Sant Kabeer Nagar,Sant Kabir Nagar
180,shahjahanpur,09,uttar pradesh,09.22,152,shahjahanpur,http://www.wikidata.org/entity/Q1812557,shahjahanpur,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,152,Q1812557,Shahjahanpur,Shahjahanpur
660,shamli,09,uttar pradesh,,,shamli,http://www.wikidata.org/entity/Q2999938,shamli,district of Uttar Pradesh in India,http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,,Q2999938,Shamli,Shamli
181,shravasti,09,uttar pradesh,09.51,181,shravasti,http://www.wikidata.org/entity/Q1945458,shravasti,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,181,Q1945458,Shravasti,Shravasti
182,siddharth nagar,09,uttar pradesh,09.54,184,siddharthnagar,http://www.wikidata.org/entity/Q1815339,siddharthnagar,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,184,Q1815339,Siddharth Nagar,Siddharthnagar
183,sitapur,09,uttar pradesh,09.24,154,sitapur,http://www.wikidata.org/entity/Q1812539,sitapur,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,154,Q1812539,Sitapur,Sitapur
184,sonbhadra,09,uttar pradesh,09.70,200,sonebhadra,http://www.wikidata.org/entity/Q607798,sonebhadra,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,200,Q607798,Sonbhadra,Sonebhadra
185,sultanpur,09,uttar pradesh,09.49,179,sultanpur,http://www.wikidata.org/entity/Q1356154,sultanpur,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,179,Q1356154,Sultanpur,Sultanpur
186,unnao,09,uttar pradesh,09.26,156,unnao,http://www.wikidata.org/entity/Q1937875,unnao,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,156,Q1937875,Unnao,Unnao
187,varanasi,09,uttar pradesh,09.67,197,varanasi,http://www.wikidata.org/entity/Q1321140,varanasi,"district of Uttar Pradesh, India",http://www.wikidata.org/entity/Q1498,uttar pradesh,Indian state,197,Q1321140,Varanasi,Varanasi
303,24 paraganas north,19,west bengal,19.11,337,north 24 parganas,http://www.wikidata.org/entity/Q338425,north 24 parganas,"district in West Bengal, India",http://www.wikidata.org/entity/Q1356,west bengal,Indian state,337,Q338425,24 Paraganas North,North 24 Parganas
304,24 paraganas south,19,west bengal,19.18,343,south 24 parganas,http://www.wikidata.org/entity/Q2308319,south 24 parganas,"district in West Bengal, India",http://www.wikidata.org/entity/Q1356,west bengal,Indian state,343,Q2308319,24 Paraganas South,South 24 Parganas
664,alipurduar,19,west bengal,,,alipurduar,http://www.wikidata.org/entity/Q4726845,alipurduar,district of West Bengal,http://www.wikidata.org/entity/Q1356,west bengal,Indian state,,Q4726845,Alipurduar,Alipurduar
305,bankura,19,west bengal,19.13,339,bankura,http://www.wikidata.org/entity/Q2088458,bankura,"district of West Bengal, India",http://www.wikidata.org/entity/Q1356,west bengal,Indian state,339,Q2088458,Bankura,Bankura
307,birbhum,19,west bengal,19.08,334,birbhum,http://www.wikidata.org/entity/Q2088440,birbhum,"district of West Bengal, India",http://www.wikidata.org/entity/Q1356,west bengal,Indian state,334,Q2088440,Birbhum,Birbhum
308,coochbehar,19,west bengal,19.03,329,cooch behar,http://www.wikidata.org/entity/Q2728658,cooch behar,"District of West Bengal, India",http://www.wikidata.org/entity/Q1356,west bengal,Indian state,329,Q2728658,Coochbehar,Cooch Behar
309,darjeeling,19,west bengal,19.01,327,darjeeling,http://www.wikidata.org/entity/Q1134759,darjeeling,"district of West Bengal, India",http://www.wikidata.org/entity/Q1356,west bengal,Indian state,327,Q1134759,Darjeeling,Darjeeling
310,dinajpur dakshin,19,west bengal,19.05,331,dakshin dinajpur,http://www.wikidata.org/entity/Q533839,dakshin dinajpur,"district of West Bengal, India",http://www.wikidata.org/entity/Q1356,west bengal,Indian state,331,Q533839,Dinajpur Dakshin,Dakshin Dinajpur
311,dinajpur uttar,19,west bengal,19.04,330,uttar dinajpur,http://www.wikidata.org/entity/Q2019766,uttar dinajpur,"district of West Bengal, India",http://www.wikidata.org/entity/Q1356,west bengal,Indian state,330,Q2019766,Dinajpur Uttar,Uttar Dinajpur
312,hooghly,19,west bengal,19.12,338,hooghly,http://www.wikidata.org/entity/Q548518,hooghly,"district of West Bengal, India",http://www.wikidata.org/entity/Q1356,west bengal,Indian state,338,Q548518,Hooghly,Hooghly
313,howrah,19,west bengal,19.16,341,howrah,http://www.wikidata.org/entity/Q1478937,howrah,"district in West Bengal, India",http://www.wikidata.org/entity/Q1356,west bengal,Indian state,341,Q1478937,Howrah,Howrah
