Date,GeoId,CumulativeCount_MedicalTest_COVID_19,CumulativeCount_MedicalTest_COVID_19_Positive,CumulativeCount_MedicalTest_COVID_19_Negative,Count_MedicalTest_COVID_19_Pending,CumulativeCount_MedicalConditionIncident_COVID_19_PatientRecovered,CumulativeCount_MedicalConditionIncident_COVID_19_PatientDeceased,Count_MedicalConditionIncident_COVID_19_PatientHospitalized,CumulativeCount_MedicalConditionIncident_COVID_19_PatientHospitalized,Count_MedicalConditionIncident_COVID_19_PatientInICU,CumulativeCount_MedicalConditionIncident_COVID_19_PatientInICU,Count_MedicalConditionIncident_COVID_19_PatientOnVentilator,CumulativeCount_MedicalConditionIncident_COVID_19_PatientOnVentilator
2020-07-07,dcid:geoId/11,110377,10569,99808,,1574,561,90,,25,,20,
2020-07-07,dcid:geoId/10,128685,12414,116271,,6815,514,56,,15,,,
2020-07-07,dcid:geoId/12,2269194,213794,2055400,1604,,3943,,16733,,,,
2020-07-07,dcid:geoId/13,979452,100470,878982,,,2899,2096,12226,,2471,,
2020-07-07,dcid:geoId/66,15911,303,15608,,184,5,3,,,,,
2020-07-07,dcid:geoId/15,85673,1030,84643,,781,19,,119,,,,
2020-07-07,dcid:geoId/19,339298,32029,307269,,25594,725,165,,44,,20,
2020-07-07,dcid:geoId/16,108541,8052,100489,,2907,94,105,387,25,130,,
2020-07-07,dcid:geoId/17,1810956,149574,1661382,,,7273,1385,,320,,153,
2020-07-07,dcid:geoId/18,530075,48626,481449,,36999,2717,655,7333,213,1540,76,
2020-07-07,dcid:geoId/20,202219,16901,185318,,859,280,,1235,,384,,158
2020-07-07,dcid:geoId/21,409872,17519,392353,,4841,602,421,2708,110,1003,,
2020-07-07,dcid:geoId/22,847598,68263,779335,,43026,3319,1025,,,,109,
2020-07-07,dcid:geoId/25,906760,110338,796422,,93157,8213,621,11489,104,,50,
2020-07-07,dcid:geoId/24,594378,70396,523982,,5036,3266,404,11111,145,,,
2020-07-07,dcid:geoId/23,110906,3440,107466,,2816,110,22,360,9,,4,
2020-07-07,dcid:geoId/26,1176511,73900,1102611,,52841,6251,505,,174,,99,
2020-07-07,dcid:geoId/27,685247,39133,646114,,34377,1514,267,4252,121,1295,,
2020-07-07,dcid:geoId/29,435348,24629,410719,,,1042,676,,,,67,
2020-07-07,dcid:geoId/69,8218,31,8187,,19,2,,,,,,
2020-07-07,dcid:geoId/28,315645,32214,283431,,22167,1158,885,3315,173,,95,
2020-07-07,dcid:geoId/30,105327,1327,104000,,716,23,22,117,,,,
2020-07-07,dcid:geoId/37,1071290,75875,995415,,55318,1420,989,,,,,
2020-07-07,dcid:geoId/38,114357,3898,110459,,3413,81,24,248,,,,
2020-07-07,dcid:geoId/31,193073,20046,173027,,14759,283,109,1369,,,,
2020-07-07,dcid:geoId/33,127880,5914,121966,,4706,382,25,574,,163,,
2020-07-07,dcid:geoId/34,1560133,173878,1386255,,30774,15261,903,20246,169,,142,
2020-07-07,dcid:geoId/35,380240,13507,366733,,5902,515,129,2033,,,,
2020-07-07,dcid:geoId/32,316546,23785,292761,,743,548,849,,236,,112,
2020-07-07,dcid:geoId/36,4344867,398237,3946630,,71091,24924,836,89995,160,,103,
2020-07-07,dcid:geoId/39,896485,58904,837581,,41438,2970,849,8383,289,2101,140,
2020-07-07,dcid:geoId/40,389018,17220,371798,,13005,404,426,1741,182,,,
2020-07-07,dcid:geoId/41,271906,10605,261301,,2877,220,191,1141,55,,22,
2020-07-07,dcid:geoId/42,850102,91299,758803,,70437,6787,637,,,,101,
2020-07-07,dcid:geoId/72,201400,8714,192686,,,157,122,,19,,7,
2020-07-07,dcid:geoId/44,274545,17204,146066,,1677,969,55,2036,4,,4,
2020-07-07,dcid:geoId/45,445291,47352,397939,,19181,846,1324,3090,,,,
2020-07-07,dcid:geoId/46,85365,7163,78202,,6190,98,64,699,,,,
2020-07-07,dcid:geoId/47,921199,53514,867685,,31827,665,1112,2950,,,,
2020-07-07,dcid:geoId/48,2221287,210585,2010702,,108485,2715,9286,,,,,
2020-07-07,dcid:geoId/49,382849,26033,356816,,14764,194,248,1653,84,455,,200
2020-07-07,dcid:geoId/51,728117,66740,661377,313,8913,1881,902,9815,221,,105,
2020-07-07,dcid:geoId/78,3299,116,3183,55,79,6,,,,,,
2020-07-07,dcid:geoId/50,71113,1254,69859,,1039,56,13,,,,,
2020-07-07,dcid:geoId/53,629256,36985,592271,,,1370,222,4544,,,37,
2020-07-07,dcid:geoId/55,636777,35765,601012,164,25758,812,254,3639,69,777,,
2020-07-07,dcid:geoId/54,189847,3461,186386,,2535,95,41,,13,,6,
2020-07-07,dcid:geoId/56,37789,1711,36078,,1274,20,10,119,,,,
2020-07-06,dcid:geoId/02,123753,1138,122615,,548,16,19,,,,3,
2020-07-06,dcid:geoId/01,455095,44878,410217,,22082,1007,1025,2914,,843,,473
2020-07-06,dcid:geoId/05,344968,24253,320715,,17834,292,337,1575,,,81,245
2020-07-06,dcid:geoId/60,696,0,696,,,0,,,,,,
2020-07-06,dcid:geoId/04,617841,101441,516400,,11836,1810,3212,5188,839,,533,
2020-07-06,dcid:geoId/06,4793353,271684,4521669,,,6337,7278,,1937,,,
2020-07-06,dcid:geoId/08,431701,34065,321590,,4603,1521,286,5565,,,,
2020-07-06,dcid:geoId/09,530513,46976,483537,,8210,4338,69,10411,,,,
2020-07-06,dcid:geoId/11,107650,10515,97135,,1553,561,88,,23,,16,
2020-07-06,dcid:geoId/10,127179,12293,114886,,6778,512,54,,15,,,
2020-07-06,dcid:geoId/12,2233940,206447,2027493,1516,,3880,,16352,,,,
2020-07-06,dcid:geoId/13,958953,97064,861889,,,2878,1962,11919,,2441,,
2020-07-06,dcid:geoId/66,15549,301,15248,,179,5,2,,,,,
2020-07-06,dcid:geoId/15,85058,1023,84035,,777,19,,118,,,,
2020-07-06,dcid:geoId/19,335462,31657,303805,,25121,723,151,,41,,15,
2020-07-06,dcid:geoId/16,106465,7733,98732,,2886,93,85,369,22,124,,
2020-07-06,dcid:geoId/17,1783962,148987,1634975,,,7236,1395,,321,,151,
2020-07-06,dcid:geoId/18,526592,48331,478261,,36788,2698,613,7285,229,1526,88,
2020-07-06,dcid:geoId/20,202219,16901,185318,,859,280,,1235,,384,,158
2020-07-06,dcid:geoId/21,400342,17152,383190,,4785,593,433,2699,109,1000,,
2020-07-06,dcid:geoId/22,813645,66327,747318,,43026,3296,964,,,,109,
2020-07-06,dcid:geoId/25,899417,110137,789280,,93157,8198,603,11469,99,,51,
2020-07-06,dcid:geoId/24,587361,69904,517457,,5029,3246,403,11096,142,,,
2020-07-06,dcid:geoId/23,109550,3423,106127,,2787,109,21,359,9,,4,
2020-07-06,dcid:geoId/26,1159363,73269,1086094,,52841,6221,505,,174,,92,
2020-07-06,dcid:geoId/27,679693,38569,641124,,33907,1511,258,4219,125,1290,,
2020-07-06,dcid:geoId/29,426745,23856,402889,,,1028,740,,,,73,
2020-07-06,dcid:geoId/69,8218,31,8187,,19,2,,,,,,
2020-07-06,dcid:geoId/28,314688,31257,283431,,22167,1114,825,3280,165,,98,
2020-07-06,dcid:geoId/30,102926,1249,101677,,678,23,20,112,,,,
2020-07-06,dcid:geoId/37,1051846,74529,977317,,55318,1398,982,,,,,
2020-07-06,dcid:geoId/38,113582,3849,109733,,3350,78,22,245,,,,
2020-07-06,dcid:geoId/31,191740,19929,171811,,14641,284,101,1369,,,,
2020-07-06,dcid:geoId/33,125235,5897,119338,,4684,381,25,570,,163,,
2020-07-06,dcid:geoId/34,1549209,173611,1375598,,30729,15208,861,20237,187,,152,
2020-07-06,dcid:geoId/35,375054,13256,361798,,5860,513,119,2006,,,,
2020-07-06,dcid:geoId/32,311481,22909,288572,,742,537,748,,201,,114,
2020-07-06,dcid:geoId/36,4288131,397649,3890482,,71040,24913,817,89995,170,,103,
2020-07-06,dcid:geoId/39,881412,57956,823456,,40813,2927,837,8249,267,2077,140,
2020-07-06,dcid:geoId/40,365151,16362,348789,,12432,399,391,1689,165,,,
2020-07-06,dcid:geoId/41,267721,10395,257326,,2846,215,183,1125,61,,26,
2020-07-06,dcid:geoId/42,833324,90304,743020,,70437,6754,598,,,,107,
2020-07-06,dcid:geoId/72,201271,8585,192686,,,155,115,,18,,11,
2020-07-06,dcid:geoId/44,271658,17163,144551,,1657,960,61,2019,9,,7,
2020-07-06,dcid:geoId/45,439857,46380,393477,,16994,827,1260,2882,,,,
2020-07-06,dcid:geoId/46,84303,7105,77198,,6063,97,59,692,,,,
2020-07-06,dcid:geoId/47,904618,52155,852463,,31020,653,940,2897,,,,
2020-07-06,dcid:geoId/48,2163729,200557,1963172,,103782,2655,8698,,,,,
2020-07-06,dcid:geoId/49,375842,25469,350373,,14448,190,244,1604,83,438,,194
2020-07-06,dcid:geoId/51,715113,66102,649011,218,8809,1853,783,9592,194,,86,
2020-07-06,dcid:geoId/78,3230,112,3118,1,79,6,,,,,,
2020-07-06,dcid:geoId/50,70353,1251,69102,,1022,56,24,,,,,
2020-07-06,dcid:geoId/53,612706,35898,576808,,,1359,248,4482,,,39,
2020-07-06,dcid:geoId/55,624143,35230,588913,172,25242,803,254,3602,66,772,,
2020-07-06,dcid:geoId/54,188981,3442,185539,,2518,95,41,,13,,6,
2020-07-06,dcid:geoId/56,35327,1634,33693,,1172,20,9,119,,,,
2020-07-05,dcid:geoId/02,123753,1138,122615,,548,16,19,,,,3,
2020-07-05,dcid:geoId/01,449886,43953,405933,,22082,1007,919,2909,,843,,473
2020-07-05,dcid:geoId/05,338893,23209,315684,,16726,286,285,1536,,,70,240
2020-07-05,dcid:geoId/60,696,0,696,,,0,,,,,,
2020-07-05,dcid:geoId/04,604362,98089,506273,,11361,1809,3182,5161,821,,531,
2020-07-05,dcid:geoId/06,4680138,265985,4414153,,,6331,7149,,1907,,,
2020-07-05,dcid:geoId/08,424954,33866,316851,,4568,1521,283,5550,,,,
2020-07-05,dcid:geoId/09,524568,46717,477851,,8210,4335,95,10411,,,,
2020-07-05,dcid:geoId/11,105993,10482,95511,,1542,559,87,,26,,18,
2020-07-05,dcid:geoId/10,123941,12128,111813,,6740,512,53,,15,,,
2020-07-05,dcid:geoId/12,2200199,200111,2000088,1508,,3832,,16201,,,,
2020-07-05,dcid:geoId/13,949185,95516,853669,,,2860,1805,11775,,2429,,
2020-07-05,dcid:geoId/66,14954,288,14666,,179,5,3,,,,,
2020-07-05,dcid:geoId/15,84325,999,83326,,756,19,,118,,,,
2020-07-05,dcid:geoId/19,332472,31353,301119,,24739,721,141,,43,,16,
2020-07-05,dcid:geoId/16,104266,7370,96896,,2858,93,71,359,19,122,,
2020-07-05,dcid:geoId/17,1762828,148373,1614455,,,7230,1326,,304,,165,
2020-07-05,dcid:geoId/18,521722,48008,473714,,36475,2693,632,7254,218,1526,87,
2020-07-05,dcid:geoId/20,191561,15919,175642,,842,277,,1219,,377,,156
2020-07-05,dcid:geoId/21,395647,16376,379271,,4747,585,455,2685,99,996,,
2020-07-05,dcid:geoId/22,802454,65226,737228,,43026,3288,926,,,,105,
2020-07-05,dcid:geoId/25,891685,109974,781711,,93157,8183,636,11463,100,,46,
2020-07-05,dcid:geoId/24,579962,69632,510330,,5029,3243,409,11071,144,,,
2020-07-05,dcid:geoId/23,107932,3415,104517,,2772,109,25,359,9,,3,
2020-07-05,dcid:geoId/26,1146819,72941,1073878,,52841,6218,548,,193,,92,
2020-07-05,dcid:geoId/27,674015,38136,635879,,33408,1508,253,4170,132,1287,,
2020-07-05,dcid:geoId/29,419509,23436,396073,,,1028,739,,,,72,
2020-07-05,dcid:geoId/69,8218,31,8187,,19,2,,,,,,
2020-07-05,dcid:geoId/28,310141,30900,279241,,19388,1111,872,3268,175,,88,
2020-07-05,dcid:geoId/30,100106,1212,98894,,678,23,20,112,,,,
2020-07-05,dcid:geoId/37,1036838,72983,963855,,45538,1396,949,,,,,
2020-07-05,dcid:geoId/38,113128,3816,109312,,3324,78,22,242,,,,
2020-07-05,dcid:geoId/31,189928,19827,170101,,14340,284,109,1368,,,,
2020-07-05,dcid:geoId/33,123749,5857,117892,,4597,376,25,569,,163,,
2020-07-05,dcid:geoId/34,1534640,173402,1361238,,30660,15189,917,20237,210,,151,
2020-07-05,dcid:geoId/35,372288,13063,359225,,5845,513,121,1988,,,,
2020-07-05,dcid:geoId/32,307697,22418,285279,,727,534,760,,226,,99,
2020-07-05,dcid:geoId/36,4233803,397131,3836672,,70968,24904,832,89995,178,,116,
2020-07-05,dcid:geoId/39,868762,57151,811611,,40460,2911,693,8172,236,2058,119,
2020-07-05,dcid:geoId/40,364717,15928,348789,,12246,398,391,1685,165,,,
2020-07-05,dcid:geoId/41,264201,10230,253971,,2759,215,173,1069,52,,25,
2020-07-05,dcid:geoId/42,824700,89854,734846,,70086,6753,592,,,,106,
2020-07-05,dcid:geoId/72,200602,7916,192686,,,155,118,,9,,5,
2020-07-05,dcid:geoId/44,268696,17108,143047,,1657,960,61,2019,9,,7,
2020-07-05,dcid:geoId/45,430809,44847,385962,,16994,820,1251,2882,,,,
2020-07-05,dcid:geoId/46,84003,7063,76940,,6063,97,59,691,,,,
2020-07-05,dcid:geoId/47,896166,51431,844735,,30254,646,949,2871,,,,
2020-07-05,dcid:geoId/48,2133457,195239,1938218,,100843,2637,8181,,,,,
2020-07-05,dcid:geoId/49,371308,24952,346356,,14147,184,237,1582,84,438,,195
2020-07-05,dcid:geoId/51,709355,65748,643607,246,8784,1853,792,9576,202,,95,
2020-07-05,dcid:geoId/78,3171,111,3060,2,76,6,,,,,,
2020-07-05,dcid:geoId/50,70024,1249,68775,,1007,56,15,,,,,
2020-07-05,dcid:geoId/53,607276,35247,572029,,,1354,305,4473,,,56,
2020-07-05,dcid:geoId/55,618851,34740,584111,129,24899,803,244,3586,65,771,,
2020-07-05,dcid:geoId/54,184821,3262,181559,,2421,94,27,,12,,5,
2020-07-05,dcid:geoId/56,35327,1634,33693,,1172,20,8,119,,,,
2020-07-04,dcid:geoId/02,122732,1111,121621,,544,16,23,,,,3,
2020-07-04,dcid:geoId/01,442088,42862,399226,,22082,1007,818,2906,,843,,473
2020-07-04,dcid:geoId/05,338893,23209,315684,,16726,286,285,1536,,,70,240
2020-07-04,dcid:geoId/60,696,0,696,,,0,,,,,,
2020-07-04,dcid:geoId/04,589508,94553,494955,,10903,1805,3113,5068,796,,413,
2020-07-04,dcid:geoId/06,4553031,257388,4295643,,,6313,7092,,1888,,,
2020-07-04,dcid:geoId/08,418257,33619,312135,,4557,1521,270,5537,,,,
2020-07-04,dcid:geoId/09,500026,46717,453309,,8210,4335,95,10411,,,,
2020-07-04,dcid:geoId/11,104554,10447,94107,,1523,557,95,,28,,21,
2020-07-04,dcid:geoId/10,120693,11996,108697,,6711,512,54,,13,,,
2020-07-04,dcid:geoId/12,2146497,190052,1956445,1672,,3803,,16040,,,,
2020-07-04,dcid:geoId/13,926359,93319,833040,,,2857,1726,11743,,2425,,
2020-07-04,dcid:geoId/66,14954,288,14666,,179,5,3,,,,,
2020-07-04,dcid:geoId/15,83476,975,82501,,754,19,,118,,,,
2020-07-04,dcid:geoId/19,329011,31041,297970,,24604,721,134,,40,,16,
2020-07-04,dcid:geoId/16,101067,6994,94073,,2831,93,67,355,23,121,,
2020-07-04,dcid:geoId/17,1735593,147734,1587859,,,7224,1346,,336,,182,
2020-07-04,dcid:geoId/18,512288,47432,464856,,36076,2687,632,7216,218,1516,87,
2020-07-04,dcid:geoId/20,191561,15919,175642,,842,277,,1219,,377,,156
2020-07-04,dcid:geoId/21,395647,16376,379271,,4747,585,455,2685,99,996,,
2020-07-04,dcid:geoId/22,784142,63289,720853,,43026,3278,852,,,,93,
2020-07-04,dcid:geoId/25,885767,109838,775929,,93157,8172,640,11461,107,,51,
2020-07-04,dcid:geoId/24,573342,69341,504001,,5025,3236,410,11034,143,,,
2020-07-04,dcid:geoId/23,105945,3397,102548,,2751,107,27,358,9,,3,
2020-07-04,dcid:geoId/26,1130154,72581,1057573,,52841,6218,548,,193,,92,
2020-07-04,dcid:geoId/27,645172,37624,607548,,32347,1503,270,4139,132,1277,,
2020-07-04,dcid:geoId/29,412261,23215,389046,,,1027,740,,,,73,
2020-07-04,dcid:geoId/69,8218,31,8187,,19,2,,,,,,
2020-07-04,dcid:geoId/28,309915,30674,279241,,19388,1107,872,3268,175,,88,
2020-07-04,dcid:geoId/30,98950,1167,97783,,678,23,20,112,,,,
2020-07-04,dcid:geoId/37,1018296,71654,946642,,45538,1395,945,,,,,
2020-07-04,dcid:geoId/38,111928,3779,108149,,3288,78,22,241,,,,
2020-07-04,dcid:geoId/31,187588,19660,167928,,14200,284,111,1365,,,,
2020-07-04,dcid:geoId/33,123749,5857,117892,,4597,376,25,569,,163,,
2020-07-04,dcid:geoId/34,1508548,173033,1335515,,30565,15167,983,20233,205,,164,
2020-07-04,dcid:geoId/35,363374,12776,350598,,5802,511,130,1970,,,,
2020-07-04,dcid:geoId/32,301229,21575,279654,,727,530,749,,205,,97,
2020-07-04,dcid:geoId/36,4170388,396598,3773790,,70877,24896,844,89995,190,,119,
2020-07-04,dcid:geoId/39,848370,56183,792187,,39903,2907,691,8111,226,2052,111,
2020-07-04,dcid:geoId/40,364434,15645,348789,,11965,398,391,1676,165,,,
2020-07-04,dcid:geoId/41,255026,9930,245096,,2759,213,173,1069,52,,25,
2020-07-04,dcid:geoId/42,814823,89375,725448,,69712,6749,589,,,,102,
2020-07-04,dcid:geoId/72,200473,7787,192686,,,155,100,,8,,4,
2020-07-04,dcid:geoId/44,266322,17084,141673,,1657,960,61,2019,9,,7,
2020-07-04,dcid:geoId/45,420693,43386,377307,,16994,813,1190,2882,,,,
2020-07-04,dcid:geoId/46,83830,7028,76802,,6062,97,54,689,,,,
2020-07-04,dcid:geoId/47,878604,50140,828464,,30043,637,949,2860,,,,
2020-07-04,dcid:geoId/48,2071809,191790,1880019,,97430,2608,7890,,,,,
2020-07-04,dcid:geoId/49,366716,24542,342174,,13807,181,255,1565,88,436,,194
2020-07-04,dcid:geoId/51,699229,65109,634120,280,8741,1849,808,9549,207,,99,
2020-07-04,dcid:geoId/78,3171,111,3060,2,76,6,,,,,,
2020-07-04,dcid:geoId/50,69397,1238,68159,,999,56,16,,,,,
2020-07-04,dcid:geoId/53,599975,34778,565197,,,1352,315,4463,,,58,
2020-07-04,dcid:geoId/55,613844,34207,579637,129,24491,803,235,3574,67,771,,
2020-07-04,dcid:geoId/54,181429,3141,178288,,2402,94,25,,11,,4,
2020-07-04,dcid:geoId/56,35299,1606,33693,,1169,20,8,119,,,,
2020-07-03,dcid:geoId/02,120208,1063,119145,,539,15,25,,,,3,
2020-07-03,dcid:geoId/01,430631,41865,388766,,22082,1006,838,2883,,838,,474
2020-07-03,dcid:geoId/05,331237,22622,308615,,16164,281,285,1517,,,70,236
2020-07-03,dcid:geoId/60,696,0,696,,,0,,,,,,
2020-07-03,dcid:geoId/04,578381,91858,486523,,10478,1788,3013,5018,741,,489,
2020-07-03,dcid:geoId/06,4448176,248235,4199941,,,6263,7024,,1871,,,
2020-07-03,dcid:geoId/08,410323,33352,306938,,4541,1521,270,5527,,,,
2020-07-03,dcid:geoId/09,500086,46717,453369,,8210,4335,95,10411,,,,
2020-07-03,dcid:geoId/11,102809,10435,92374,,1497,555,110,,38,,24,
2020-07-03,dcid:geoId/10,118343,11923,106420,,6692,512,57,,13,,,
2020-07-03,dcid:geoId/12,2081360,178594,1902766,1717,,3785,,15795,,,,
2020-07-03,dcid:geoId/13,901217,90493,810724,,,2856,1671,11653,,2413,,
2020-07-03,dcid:geoId/66,14549,286,14263,,179,5,2,,,,,
2020-07-03,dcid:geoId/15,81618,946,80672,,746,18,,116,,,,
2020-07-03,dcid:geoId/19,321461,30429,291032,,24338,720,146,,40,,20,
2020-07-03,dcid:geoId/16,98709,6593,92116,,2801,92,64,350,23,121,,
2020-07-03,dcid:geoId/17,1701757,146872,1554885,,,7215,1349,,334,,164,
2020-07-03,dcid:geoId/18,504153,46915,457238,,35756,2681,633,7175,217,1506,81,
2020-07-03,dcid:geoId/20,191561,15919,175642,,842,277,,1219,,377,,156
2020-07-03,dcid:geoId/21,395647,16376,379271,,4747,585,455,2685,99,996,,
2020-07-03,dcid:geoId/22,784142,63289,720853,,43026,3278,852,,,,93,
2020-07-03,dcid:geoId/25,877780,109628,768152,,93157,8149,656,11436,106,,55,
2020-07-03,dcid:geoId/24,563834,68961,494873,,5023,3223,422,10973,143,,,
2020-07-03,dcid:geoId/23,103449,3373,100076,,2731,105,27,358,9,,3,
2020-07-03,dcid:geoId/26,1108265,72175,1036090,,51099,6215,548,,193,,92,
2020-07-03,dcid:geoId/27,645172,37624,607548,,32347,1503,270,4139,132,1277,,
2020-07-03,dcid:geoId/29,404959,22830,382129,,,1026,716,,,,78,
2020-07-03,dcid:geoId/69,8218,31,8187,,19,2,,,,,,
2020-07-03,dcid:geoId/28,299039,28770,270269,,19388,1092,863,3208,167,,94,
2020-07-03,dcid:geoId/30,97503,1128,96375,,678,23,17,109,,,,
2020-07-03,dcid:geoId/37,999293,70241,929052,,45538,1392,951,,,,,
2020-07-03,dcid:geoId/38,110574,3722,106852,,3266,78,20,237,,,,
2020-07-03,dcid:geoId/31,184134,19452,164682,,14022,282,121,1353,,,,
2020-07-03,dcid:geoId/33,122187,5822,116365,,4508,375,31,567,,162,,
2020-07-03,dcid:geoId/34,1485501,172742,1312759,,30464,15142,1028,20214,216,,167,
2020-07-03,dcid:geoId/35,356637,12520,344117,,5627,503,127,1945,,,,
2020-07-03,dcid:geoId/32,293685,20718,272967,,727,528,704,,219,,87,
2020-07-03,dcid:geoId/36,4107985,395872,3712113,,70794,24885,857,89995,188,,125,
2020-07-03,dcid:geoId/39,828157,55257,772900,,39423,2903,740,8084,233,2044,100,
2020-07-03,dcid:geoId/40,363854,15065,348789,,11519,398,391,1661,165,,,
2020-07-03,dcid:geoId/41,254732,9636,245096,,2759,209,173,1069,52,,25,
2020-07-03,dcid:geoId/42,804144,88741,715403,,69217,6746,598,,,,105,
2020-07-03,dcid:geoId/72,200369,7683,192686,,,154,104,,11,,6,
2020-07-03,dcid:geoId/44,264265,17057,140721,,1657,960,61,2019,9,,7,
2020-07-03,dcid:geoId/45,409032,41532,367500,,16994,793,1148,2882,,,,
2020-07-03,dcid:geoId/46,82993,6978,76015,,6049,97,58,687,,,,
2020-07-03,dcid:geoId/47,862489,48712,813777,,29591,633,949,2825,,,,
2020-07-03,dcid:geoId/48,2013906,183532,1830374,,93572,2575,7652,,,,,
2020-07-03,dcid:geoId/49,356636,23866,332770,,13408,181,232,1529,85,434,,193
2020-07-03,dcid:geoId/51,688360,64393,623967,283,8711,1845,818,9529,207,,95,
2020-07-03,dcid:geoId/78,3061,98,2963,103,75,6,,,,,,
2020-07-03,dcid:geoId/50,68395,1236,67159,,967,56,16,,,,,
2020-07-03,dcid:geoId/53,584989,34151,550838,,,1342,334,4442,,,62,
2020-07-03,dcid:geoId/55,606984,33431,573553,134,24043,803,244,3555,75,768,,
2020-07-03,dcid:geoId/54,180702,3126,177576,,2396,93,25,,11,,4,
2020-07-03,dcid:geoId/56,35275,1582,33693,,1154,20,8,119,,,,
2020-07-02,dcid:geoId/02,115909,1017,114892,,535,14,18,,,,1,
2020-07-02,dcid:geoId/01,419728,40111,379617,,22082,985,843,2835,,826,,468
2020-07-02,dcid:geoId/05,323987,22075,301912,,15698,279,272,1477,,,72,231
2020-07-02,dcid:geoId/60,696,0,696,,,0,,,,,,
2020-07-02,dcid:geoId/04,560839,87425,473414,,10137,1757,2938,4916,723,,488,
2020-07-02,dcid:geoId/06,4338718,242547,4096171,,,6163,6812,,1934,,,
2020-07-02,dcid:geoId/08,401617,33029,300226,,4524,1520,262,5513,,,,
2020-07-02,dcid:geoId/09,500114,46646,453468,,8210,4326,101,10411,,,,
2020-07-02,dcid:geoId/11,101063,10390,90673,,1465,554,120,,33,,28,
2020-07-02,dcid:geoId/10,114918,11731,103187,,6678,510,67,,16,,,
2020-07-02,dcid:geoId/12,2032183,169106,1863077,1683,,3718,,15454,,,,
2020-07-02,dcid:geoId/13,883239,87709,795530,,,2849,1649,11500,,2389,,
2020-07-02,dcid:geoId/66,13933,280,13653,,179,5,1,,,,,
2020-07-02,dcid:geoId/15,80290,926,79364,,741,18,,116,,,,
2020-07-02,dcid:geoId/19,317538,30209,287329,,23993,718,145,,36,,18,
2020-07-02,dcid:geoId/16,95121,6370,88751,,4393,92,69,340,17,118,,
2020-07-02,dcid:geoId/17,1667370,145935,1521435,,,7188,1651,,349,,195,
2020-07-02,dcid:geoId/18,496835,46387,450448,,35405,2662,644,7139,221,1493,89,
2020-07-02,dcid:geoId/20,183173,14990,168183,,834,272,,1195,,367,,152
2020-07-02,dcid:geoId/21,385794,16079,369715,,4726,581,430,2662,73,994,,
2020-07-02,dcid:geoId/22,767374,61561,705813,,43026,3255,840,,,,91,
2020-07-02,dcid:geoId/25,866258,109338,756920,,93157,8132,681,11392,113,,52,
2020-07-02,dcid:geoId/24,553175,68423,484752,,5013,3212,441,10939,149,,,
2020-07-02,dcid:geoId/23,100817,3328,97489,,2698,105,30,354,9,,3,
2020-07-02,dcid:geoId/26,1085137,71678,1013459,,51099,6212,548,,193,,103,
2020-07-02,dcid:geoId/27,630427,37210,593217,,32163,1495,274,4112,123,1266,,
2020-07-02,dcid:geoId/29,397318,22283,375035,,,1022,716,,,,77,
2020-07-02,dcid:geoId/69,8217,30,8187,,19,2,,,,,,
2020-07-02,dcid:geoId/28,299039,28770,270269,,19388,1092,863,3208,167,,94,
2020-07-02,dcid:geoId/30,95149,1083,94066,,672,22,14,106,,,,
2020-07-02,dcid:geoId/37,971120,68142,902978,,45538,1391,912,,,,,
2020-07-02,dcid:geoId/38,108195,3657,104538,,3235,78,19,234,,,,
2020-07-02,dcid:geoId/31,182662,19310,163352,,13807,276,117,1343,,,,
2020-07-02,dcid:geoId/33,120307,5802,114505,,4491,373,32,565,,162,,
2020-07-02,dcid:geoId/34,1463913,172356,1291557,,30383,15084,1027,20141,216,,170,
2020-07-02,dcid:geoId/35,350060,12276,337784,,5514,500,127,1928,,,,
2020-07-02,dcid:geoId/32,284728,19733,264995,,727,525,662,,196,,78,
2020-07-02,dcid:geoId/36,4041593,394954,3646639,,70698,24877,878,89995,209,,129,
2020-07-02,dcid:geoId/39,793306,54166,739140,,38987,2903,724,8038,244,2035,116,
2020-07-02,dcid:geoId/40,353050,14539,338511,,11048,395,368,1615,163,,,
2020-07-02,dcid:geoId/41,251054,9294,241760,,2759,209,173,1069,52,,25,
2020-07-02,dcid:geoId/42,790273,88074,702199,,68697,6712,631,,,,106,
2020-07-02,dcid:geoId/72,200294,7608,192686,,,153,97,,8,,3,
2020-07-02,dcid:geoId/44,261389,17035,140048,,1644,959,67,2011,11,,10,
2020-07-02,dcid:geoId/45,401401,39701,361700,,15471,784,1125,2854,,,,
2020-07-02,dcid:geoId/46,81941,6893,75048,,5982,97,64,683,,,,
2020-07-02,dcid:geoId/47,838454,46890,791564,,28938,620,949,2775,,,,
2020-07-02,dcid:geoId/48,1975803,175977,1799826,,90720,2525,7382,,,,,
2020-07-02,dcid:geoId/49,346386,23270,323116,,13076,176,229,1505,81,430,,190
2020-07-02,dcid:geoId/51,674256,63735,610521,343,8496,1816,888,9384,206,,95,
2020-07-02,dcid:geoId/78,3016,92,2924,39,75,6,,,,,,
2020-07-02,dcid:geoId/50,67341,1227,66114,,960,56,21,,,,,
2020-07-02,dcid:geoId/53,571964,33435,538529,,,1339,311,4402,,,57,
2020-07-02,dcid:geoId/55,596755,32809,563946,143,23527,800,236,3519,74,763,,
2020-07-02,dcid:geoId/54,178341,3053,175288,,2380,93,23,,10,,5,
