Date,GeoId,CumulativeCount_MedicalTest_COVID_19,IncrementalCount_MedicalTest_COVID_19,CumulativeCount_MedicalTest_COVID_19_Positive,IncrementalCount_MedicalTest_COVID_19_Positive,CumulativeCount_MedicalTest_COVID_19_Negative,IncrementalCount_MedicalTest_COVID_19_Negative,Count_MedicalTest_COVID_19_Pending,CumulativeCount_MedicalConditionIncident_COVID_19_PatientRecovered,CumulativeCount_MedicalConditionIncident_COVID_19_PatientDeceased,IncrementalCount_MedicalConditionIncident_COVID_19_PatientDeceased,Count_MedicalConditionIncident_COVID_19_PatientHospitalized,CumulativeCount_MedicalConditionIncident_COVID_19_PatientHospitalized,IncrementalCount_MedicalConditionIncident_COVID_19_PatientHospitalized,Count_MedicalConditionIncident_COVID_19_PatientInICU,CumulativeCount_MedicalConditionIncident_COVID_19_PatientInICU,Count_MedicalConditionIncident_COVID_19_PatientOnVentilator,CumulativeCount_MedicalConditionIncident_COVID_19_PatientOnVentilator
2020-05-22,geoId/12,835496,21567,49451,776,786045,20791,1487,,2268,46,,9372,172,,,,
2020-05-22,geoId/13,427249,19518,41218,813,386031,18705,,,1785,31,889,7313,78,,1658,,
2020-05-22,geoId/66,5279,215,165,0,5114,215,,125,5,0,,,0,,,,
2020-05-22,geoId/15,47985,836,647,4,47338,832,,579,17,0,,83,1,,,,
2020-05-22,geoId/19,120250,3685,16504,334,103746,3351,,9079,425,19,362,,0,123,,79,
2020-05-22,geoId/16,39595,707,2534,28,37061,679,,1720,77,0,,223,2,,92,,
2020-05-22,geoId/17,697133,25113,105444,2758,591689,22355,,,4715,108,3928,,0,1060,,589,
2020-05-22,geoId/18,208561,5566,30409,473,178152,5093,,,1941,28,1203,5285,896,416,1166,173,
2020-05-22,geoId/20,76434,5231,8958,419,67476,4812,,485,185,7,,787,27,,269,,120
2020-05-22,geoId/21,166240,7568,8286,119,157954,7449,,3008,386,10,475,2041,25,92,886,,
2020-05-22,geoId/22,311808,6427,36925,421,274883,6006,,26249,2668,39,867,,0,,,104,
2020-05-22,geoId/25,511644,10158,90889,805,420755,9353,,,6228,80,2323,9162,122,628,,,
2020-05-22,geoId/24,227902,7669,44424,893,183478,6776,,3243,2274,53,1329,7634,149,506,,,
2020-05-22,geoId/23,37398,71,1948,71,35450,0,,1192,75,2,45,240,5,21,,12,
2020-05-22,geoId/26,502357,19959,61075,465,441282,19494,,28234,5586,31,955,,0,470,,348,
2020-05-22,geoId/27,208810,9722,22374,792,186436,8930,,12696,851,33,534,2432,52,233,806,,
2020-05-22,geoId/29,172946,10854,11558,218,161388,10636,,,671,10,711,,0,,,93,
2020-05-22,geoId/69,4318,229,22,0,4296,229,,13,2,0,,,0,,,,
2020-05-22,geoId/28,137973,12003,12624,402,125349,11601,,7681,596,16,557,1966,34,159,,85,
2020-05-22,geoId/30,31857,1333,479,0,31378,1333,,441,16,0,3,65,0,,,,
2020-05-22,geoId/37,303224,12579,21618,758,281606,11821,,11637,728,12,568,,0,,,,
2020-05-22,geoId/38,62830,1551,2317,88,60513,1463,,1405,52,1,39,147,3,,,,
2020-05-22,geoId/31,78419,2779,11425,303,66994,2476,,,143,5,,,0,,,,
2020-05-22,geoId/33,55100,2270,3935,67,51165,2203,1526,1767,199,9,97,393,8,,120,,
2020-05-22,geoId/34,555314,11040,152719,1247,402595,9793,,24491,10985,142,3049,,0,846,,674,
2020-05-22,geoId/35,152767,5423,6472,155,146295,5268,,2041,294,11,205,1139,0,,,,
2020-05-22,geoId/32,99941,5559,7401,146,92540,5413,,339,381,3,404,,0,90,,51,
2020-05-22,geoId/36,1600793,45738,358154,1696,1242639,44042,,63292,23195,112,4844,87843,205,1581,,1254,
2020-05-22,geoId/39,307800,8722,30794,627,277006,8095,,,1872,36,879,5379,84,362,1416,232,
2020-05-22,geoId/40,153167,3572,5849,169,147318,3403,,4533,307,3,190,926,9,94,,,
2020-05-22,geoId/41,107839,2615,3864,47,103975,2568,,1376,147,2,146,737,5,47,,16,
2020-05-22,geoId/42,379001,10095,66258,866,312743,9229,,37767,4984,115,1580,,0,,,368,
2020-05-22,geoId/72,3030,117,3030,117,,0,,,126,0,96,,0,12,,6,
2020-05-22,geoId/44,127139,3772,13736,165,113403,3607,,1084,579,23,242,1537,31,56,,40,
2020-05-22,geoId/45,150023,11785,9638,463,140385,11322,,5743,419,12,429,1534,90,,,,
2020-05-22,geoId/46,32344,1043,4356,106,27988,937,,3267,50,2,83,351,9,,,,
2020-05-22,geoId/47,361016,433,19394,433,341622,0,,12566,315,2,,1560,21,,,,
2020-05-22,geoId/48,741362,1181,53449,1181,687913,0,,31223,1480,40,1578,,0,,,,
2020-05-22,geoId/49,186834,3960,8057,183,178777,3777,,4748,93,1,163,660,13,,210,,88
2020-05-22,geoId/51,225175,6576,34950,813,190225,5763,464,4963,1136,37,1459,6422,153,366,,207,
2020-05-22,geoId/78,1412,29,69,0,1343,29,45,61,6,0,,,0,,,,
2020-05-22,geoId/50,25733,32,952,2,24781,30,,834,54,0,16,,0,,,,
2020-05-22,geoId/53,337375,5652,20747,265,316628,5387,,,1044,7,332,3156,31,,,85,
2020-05-22,geoId/55,187099,9976,14396,511,172703,9465,187,8362,496,9,583,2259,41,133,535,,
2020-05-22,geoId/54,84829,1688,1616,23,83213,1665,,983,71,1,47,,0,13,,9,
2020-05-22,geoId/56,19424,584,803,16,18621,568,,551,12,1,10,76,1,,,,
2020-05-21,geoId/02,39545,2500,402,0,39143,2500,,356,10,0,19,,0,,,,
2020-05-21,geoId/01,170739,6289,13119,375,157620,5914,,,529,12,,1528,35,,526,,311
2020-05-21,geoId/05,99276,3018,5458,455,93818,2563,,3915,110,3,78,535,0,,,14,101
2020-05-21,geoId/60,124,0,0,0,124,0,,,0,0,,,0,,,,
2020-05-21,geoId/04,171627,6192,15315,418,156312,5774,,3872,763,16,812,1830,38,299,,197,
2020-05-21,geoId/06,1421127,41007,86197,2140,1334930,38867,,,3542,106,4735,,0,1310,,,
2020-05-21,geoId/08,135611,3774,22797,315,112814,3459,,3532,1299,42,613,3990,35,,,,
2020-05-21,geoId/09,196447,5729,39208,191,157239,5538,,6264,3582,53,816,10946,0,,,,
2020-05-21,geoId/11,41756,1337,7788,237,33968,1100,,1061,412,5,336,,0,,,74,
2020-05-21,geoId/10,47542,2130,8386,192,39156,1938,,4130,317,7,220,,0,,,,
2020-05-21,geoId/12,813929,42581,48675,1204,765254,41377,1471,,2222,49,,9200,266,,,,
2020-05-21,geoId/13,407731,4791,40405,758,367326,4033,,,1754,67,959,7235,128,,1642,,
2020-05-21,geoId/66,5064,92,165,0,4899,92,,125,5,0,,,0,,,,
2020-05-21,geoId/15,47149,845,643,2,46506,843,,578,17,0,,82,0,,,,
2020-05-21,geoId/19,116565,5817,16170,556,100395,5261,,8672,406,18,376,,0,125,,80,
2020-05-21,geoId/16,38888,321,2506,30,36382,291,,1688,77,0,,221,6,,91,,
2020-05-21,geoId/17,672020,29307,102686,2268,569334,27039,,,4607,82,4107,,0,1088,,609,
2020-05-21,geoId/18,202995,7257,29936,662,173059,6595,,,1913,49,1166,4389,0,409,990,175,
2020-05-21,geoId/20,71203,0,8539,0,62664,0,,473,178,0,,760,0,,258,,116
2020-05-21,geoId/21,158672,4686,8167,98,150505,4588,,2919,376,10,474,2016,6,98,879,,
2020-05-21,geoId/22,305381,19411,36504,1188,268877,18223,,26249,2629,21,884,,0,,,107,
2020-05-21,geoId/25,501486,11533,90084,1114,411402,10419,,,6148,82,2396,9040,143,647,,,
2020-05-21,geoId/24,220233,4903,43531,1208,176702,3695,,3099,2221,23,1374,7485,92,526,,,
2020-05-21,geoId/23,37327,58,1877,58,35450,0,,1145,73,0,41,235,4,21,,12,
2020-05-21,geoId/26,482398,16399,60610,459,421788,15940,,28234,5555,41,1054,,0,472,,361,
2020-05-21,geoId/27,199088,8280,21582,973,177506,7307,,12488,818,32,566,2380,72,229,787,,
2020-05-21,geoId/29,162092,108,11340,108,150752,0,,,661,30,697,,0,,,99,
2020-05-21,geoId/69,4089,272,22,1,4067,271,,13,2,0,,,0,,,,
2020-05-21,geoId/28,125970,5290,12222,255,113748,5035,,7681,580,10,638,1932,31,158,,92,
2020-05-21,geoId/30,30524,798,479,1,30045,797,,440,16,0,3,65,0,,,,
2020-05-21,geoId/37,290645,13042,20860,738,269785,12304,,11637,716,14,578,,0,,,,
2020-05-21,geoId/38,61279,2079,2229,134,59050,1945,,1340,51,2,39,144,2,,,,
2020-05-21,geoId/31,75640,3505,11122,276,64518,3229,,,138,6,,,0,,,,
2020-05-21,geoId/33,52830,1942,3868,147,48962,1795,1434,1388,190,8,103,385,2,,109,,
2020-05-21,geoId/34,544274,12931,151472,1073,392802,11858,,24236,10843,96,3208,,0,896,,700,
2020-05-21,geoId/35,147344,5098,6317,125,141027,4973,,1985,283,7,206,1139,0,,,,
2020-05-21,geoId/32,94382,3211,7255,89,87127,3122,,339,378,5,410,,0,92,,52,
2020-05-21,geoId/36,1555055,49219,356458,2088,1198597,47131,,62826,23083,107,5187,87638,179,1695,,1345,
2020-05-21,geoId/39,299078,9550,30167,731,268911,8819,,,1836,55,892,5295,97,349,1397,258,
2020-05-21,geoId/40,149595,5224,5680,148,143915,5076,,4361,304,5,201,917,12,78,,,
2020-05-21,geoId/41,105224,3075,3817,16,101407,3059,,1406,145,1,140,732,9,40,,14,
2020-05-21,geoId/42,368906,19206,65392,1726,303514,17480,,,4869,245,1654,,0,,,361,
2020-05-21,geoId/72,2913,47,2913,47,,0,,,126,1,,,0,13,,7,
2020-05-21,geoId/44,123367,2839,13571,215,109796,2624,,1047,556,18,254,1506,20,56,,41,
2020-05-21,geoId/45,138238,3175,9175,119,129063,3056,,5451,407,8,414,1444,0,,,,
2020-05-21,geoId/46,31301,912,4250,73,27051,839,,3145,48,2,91,342,9,,,,
2020-05-21,geoId/47,360583,6570,18961,429,341622,6141,,12191,313,4,,1539,24,,,,
2020-05-21,geoId/48,740181,19253,52268,945,687913,18308,,30341,1440,21,1680,,0,,,,
2020-05-21,geoId/49,182874,3210,7874,164,175000,3046,,4596,92,2,169,647,16,,207,,88
2020-05-21,geoId/51,218599,5973,34137,1229,184462,4744,490,4778,1099,25,1491,6269,210,351,,191,
2020-05-21,geoId/78,1383,0,69,0,1314,0,26,61,6,0,,,0,,,,
2020-05-21,geoId/50,25701,643,950,6,24751,637,,827,54,0,14,,0,,,,
2020-05-21,geoId/53,331723,5798,20482,186,311241,5612,,,1037,6,242,3125,3125,,,70,
2020-05-21,geoId/55,177123,9410,13885,472,163238,8938,220,8012,487,6,524,2218,57,126,526,,
2020-05-21,geoId/54,83141,2500,1593,48,81548,2452,,983,70,1,46,,0,12,,9,
2020-05-21,geoId/56,18840,0,787,0,18053,0,,534,11,0,8,75,1,,,,
2020-05-20,geoId/02,37045,665,402,3,36643,662,,352,10,0,16,,0,,,,
2020-05-20,geoId/01,164450,6884,12744,368,151706,6516,,,517,13,,1493,40,,524,,309
2020-05-20,geoId/05,96258,2557,5003,80,91255,2477,,3852,107,5,78,535,0,,,14,101
2020-05-20,geoId/60,124,0,0,0,124,0,,,0,0,,,0,,,,
2020-05-20,geoId/04,165435,3864,14897,331,150538,3533,,3773,747,43,810,1792,46,298,,208,
2020-05-20,geoId/06,1380120,40804,84057,2262,1296063,38542,,,3436,102,4681,,0,1345,,,
2020-05-20,geoId/08,131837,504,22482,280,109355,224,,3478,1257,33,626,3955,56,,,,
2020-05-20,geoId/09,190718,5198,39017,587,151701,4611,,6264,3529,57,887,10946,0,,,,
2020-05-20,geoId/11,40419,1045,7551,117,32868,928,,1059,407,7,336,,0,,,74,
2020-05-20,geoId/10,45412,1280,8194,157,37218,1123,,3965,310,6,220,,0,,,,
2020-05-20,geoId/12,771348,55493,47471,527,723877,54966,1357,,2173,44,472,8934,190,232,,,
2020-05-20,geoId/13,402940,24784,39647,926,363293,23858,,,1687,23,959,7107,80,,1617,,
2020-05-20,geoId/66,4972,145,165,11,4807,134,,125,5,0,,,0,,,,
2020-05-20,geoId/15,46304,1281,641,1,45663,1280,,578,17,0,,82,0,,,,
2020-05-20,geoId/19,110748,3100,15614,265,95134,2835,,8362,388,16,381,,0,126,,84,
2020-05-20,geoId/16,38567,498,2476,21,36091,477,,1668,77,3,,215,2,,89,,
2020-05-20,geoId/17,642713,21029,100418,2388,542295,18641,,,4525,146,3914,,0,1005,,554,
2020-05-20,geoId/18,195738,6408,29274,569,166464,5839,,,1864,40,1288,4389,0,431,990,197,
2020-05-20,geoId/20,71203,4213,8539,199,62664,4014,,473,178,5,,760,20,,258,,116
2020-05-20,geoId/21,153986,0,8069,0,145917,0,,2826,366,0,443,2010,30,269,875,,
2020-05-20,geoId/22,285970,7897,35316,278,250654,7619,,26249,2608,27,931,,0,,,110,
2020-05-20,geoId/25,489953,13013,88970,1045,400983,11968,,,6066,128,2518,8897,131,675,,,
2020-05-20,geoId/24,215330,6672,42323,777,173007,5895,,2993,2198,34,1410,7393,194,539,,,
2020-05-20,geoId/23,37269,13436,1819,78,35450,13358,,1100,73,0,43,231,6,24,,12,
2020-05-20,geoId/26,465999,14215,60151,575,405848,13640,,28234,5514,44,1066,,0,492,,332,
2020-05-20,geoId/27,190808,6957,20609,767,170199,6190,,12227,786,29,550,2308,87,212,773,,
2020-05-20,geoId/29,161984,7874,11232,152,150752,7722,,,631,15,546,,0,,,103,
2020-05-20,geoId/69,3817,0,21,0,3796,0,,13,2,0,,,0,,,,
2020-05-20,geoId/28,120680,2920,11967,263,108713,2657,,7681,570,16,644,1901,61,157,,89,
2020-05-20,geoId/30,29726,776,478,7,29248,769,,440,16,0,3,65,0,,,,
2020-05-20,geoId/37,277603,12595,20122,422,257481,12173,,11637,702,11,554,,0,,,,
2020-05-20,geoId/38,59200,1469,2095,101,57105,1368,,1302,49,4,38,142,7,,,,
2020-05-20,geoId/31,72135,2151,10846,221,61289,1930,,,132,7,,,0,,,,
2020-05-20,geoId/33,50888,1414,3721,69,47167,1345,861,1275,182,10,105,383,15,,109,,
2020-05-20,geoId/34,531343,11161,150399,1386,380944,9775,,23945,10747,161,3405,,0,969,,750,
2020-05-20,geoId/35,142246,4626,6192,96,136054,4530,,1882,276,6,204,1139,253,,,,
2020-05-20,geoId/32,91171,3616,7166,120,84005,3496,,336,373,8,437,,0,107,,60,
2020-05-20,geoId/36,1505836,38097,354370,1525,1151466,36572,,61886,22976,133,5570,87459,290,1836,,1421,
2020-05-20,geoId/39,289528,11926,29436,484,260092,11442,,,1781,61,902,5198,81,333,1369,248,
2020-05-20,geoId/40,144371,5224,5532,43,138839,5181,,4266,299,5,209,905,8,92,,,
2020-05-20,geoId/41,102149,2429,3801,75,98348,2354,,1406,144,4,152,723,9,42,,17,
2020-05-20,geoId/42,349700,0,63666,0,286034,0,,,4624,0,1818,,0,,,377,
2020-05-20,geoId/72,2866,61,2866,61,,0,,,125,1,,,0,20,,5,
2020-05-20,geoId/44,120528,3282,13356,405,107172,2877,,1030,538,6,257,1486,22,58,,45,
2020-05-20,geoId/45,135063,0,9056,0,126007,0,,5451,399,0,,1444,0,,,,
2020-05-20,geoId/46,30389,680,4177,92,26212,588,,3023,46,0,81,333,6,,,,
2020-05-20,geoId/47,354013,7890,18532,154,335481,7736,,11783,309,4,,1515,17,,,,
2020-05-20,geoId/48,720928,20782,51323,1411,669605,19371,,30341,1419,50,1791,,0,,,,
2020-05-20,geoId/49,179664,2353,7710,192,171954,2161,,4423,90,2,144,631,12,,200,,87
2020-05-20,geoId/51,212626,9837,32908,763,179718,9074,518,4523,1074,33,1536,6059,291,370,,202,
2020-05-20,geoId/78,1383,16,69,0,1314,16,26,61,6,0,,,0,,,,
2020-05-20,geoId/50,25058,0,944,0,24114,0,,824,54,0,15,,0,,,,
2020-05-20,geoId/53,325925,7256,20296,230,305629,7026,,,1031,29,168,,0,52,,,
2020-05-20,geoId/55,167713,6591,13413,528,154300,6063,211,7728,481,14,609,2161,51,129,515,,
2020-05-20,geoId/54,80641,2340,1545,36,79096,2304,,950,69,1,58,,0,16,,9,
2020-05-20,geoId/56,18840,990,787,21,18053,969,,528,11,1,9,74,1,,,,
2020-05-19,geoId/02,36380,769,399,0,35981,769,,348,10,0,16,,0,,,,
2020-05-19,geoId/01,157566,443,12376,290,145190,153,,,504,15,,1453,37,,517,,306
2020-05-19,geoId/05,93701,8462,4923,110,88778,8352,,3739,102,2,78,535,5,,,14,101
2020-05-19,geoId/60,124,19,0,0,124,19,,,0,0,,,0,,,,
2020-05-19,geoId/04,161571,5098,14566,396,147005,4702,,3693,704,18,792,1746,29,318,,201,
2020-05-19,geoId/06,1339316,46644,81795,1365,1257521,45279,,,3334,32,4363,,0,1307,,,
2020-05-19,geoId/08,131333,2838,22202,264,109131,2574,,3431,1224,9,626,3899,27,,,,
2020-05-19,geoId/09,185520,7841,38430,314,147090,7527,,6264,3472,23,914,10946,0,,,,
2020-05-19,geoId/11,39374,1549,7434,164,31940,1385,,1040,400,8,375,,0,,,77,
2020-05-19,geoId/10,44132,1674,8037,168,36095,1506,,3760,304,7,236,,0,,,,
2020-05-19,geoId/12,715855,39443,46944,502,668911,38941,1369,,2129,56,472,8744,191,232,,,
2020-05-19,geoId/13,378156,13867,38721,640,339435,13227,,,1664,22,986,7027,111,,1589,,
2020-05-19,geoId/66,4827,104,154,0,4673,104,,126,5,0,,,0,,,,
2020-05-19,geoId/15,45023,2978,640,0,44383,2978,,574,17,0,,82,0,,,,
2020-05-19,geoId/19,107648,4500,15349,394,92299,4106,,8130,372,17,383,,0,126,,83,
2020-05-19,geoId/16,38069,1397,2455,36,35614,1361,,1649,74,1,,213,0,,89,,
2020-05-19,geoId/17,621684,18443,98030,1545,523654,16898,,,4379,145,4002,,0,993,,576,
2020-05-19,geoId/18,189330,5418,28705,450,160625,4968,,,1824,59,1268,4389,0,421,990,206,
2020-05-19,geoId/20,66990,0,8340,0,58650,0,,465,173,0,,740,0,,250,,115
2020-05-19,geoId/21,153986,24301,8069,381,145917,23920,,2826,366,32,447,1980,84,277,866,,
2020-05-19,geoId/22,278073,8325,35038,329,243035,7996,,26249,2581,18,1004,,0,,,112,
2020-05-19,geoId/25,476940,16114,87925,1915,389015,14199,,,5938,141,2472,8766,227,672,,,
2020-05-19,geoId/24,208658,7152,41546,1784,167112,5368,,2868,2164,42,1421,7199,113,537,,,
2020-05-19,geoId/23,23833,28,1741,28,22092,0,,1088,73,2,44,225,2,19,,11,
2020-05-19,geoId/26,451784,16857,59576,764,392208,16093,,28234,5470,43,1079,,0,486,,351,
2020-05-19,geoId/27,183851,6377,19842,855,164009,5522,,11540,757,17,545,2221,93,229,750,,
2020-05-19,geoId/29,154110,2772,11080,135,143030,2637,,,616,11,721,,0,,,103,
2020-05-19,geoId/69,3817,397,21,0,3796,397,,13,2,0,,,0,,,,
2020-05-19,geoId/28,117760,1993,11704,272,106056,1721,,7681,554,26,611,1840,35,153,,87,
2020-05-19,geoId/30,28950,783,471,1,28479,782,,437,16,0,5,65,1,,,,
2020-05-19,geoId/37,265008,9253,19700,677,245308,8576,,11637,691,30,585,,0,,,,
2020-05-19,geoId/38,57731,1170,1994,63,55737,1107,,1269,45,1,32,135,2,,,,
2020-05-19,geoId/31,69984,2483,10625,277,59359,2206,,,125,2,,,0,,,,
2020-05-19,geoId/33,49474,4596,3652,56,45822,4540,874,1269,172,0,109,368,9,,109,,
2020-05-19,geoId/34,520182,14613,149013,974,371169,13639,,23657,10586,151,3481,,0,977,,789,
2020-05-19,geoId/35,137620,4367,6096,158,131524,4209,,1796,270,5,213,886,0,,,,
2020-05-19,geoId/32,87555,5723,7046,140,80509,5583,,334,365,15,405,,0,106,,54,
2020-05-19,geoId/36,1467739,28182,352845,1474,1114894,26708,,61886,22843,114,5818,87169,268,1836,,1481,
2020-05-19,geoId/39,277602,5753,28952,498,248650,5255,,,1720,63,913,5117,119,365,1357,234,
2020-05-19,geoId/40,139147,15587,5489,91,133658,15496,,4135,294,6,167,897,12,77,,,
2020-05-19,geoId/41,99720,2405,3726,39,95994,2366,,1406,140,2,137,714,6,43,,13,
2020-05-19,geoId/42,349700,9091,63666,610,286034,8481,,,4624,119,1861,,0,,,380,
2020-05-19,geoId/72,2805,95,2805,95,,0,,,124,0,,,0,20,,8,
2020-05-19,geoId/44,117246,1862,12951,156,104295,1706,,1023,532,26,247,1464,26,59,,44,
2020-05-19,geoId/45,135063,3504,9056,114,126007,3390,,5451,399,8,,1444,23,,,,
2020-05-19,geoId/46,29709,664,4085,58,25624,606,,2914,46,2,75,327,11,,,,
2020-05-19,geoId/47,346123,8695,18378,367,327745,8328,,10969,305,4,,1498,9,,,,
2020-05-19,geoId/48,700146,20301,49912,1219,650234,19082,,29359,1369,22,1732,,0,,,,
2020-05-19,geoId/49,177311,3289,7518,134,169793,3155,,4275,88,8,96,619,24,,197,,84
2020-05-19,geoId/51,202789,6563,32145,1005,170644,5558,473,4271,1041,27,1497,5768,159,377,,199,
2020-05-19,geoId/78,1367,20,69,0,1298,20,17,61,6,0,,,0,,,,
2020-05-19,geoId/50,25058,567,944,0,24114,567,,820,54,0,24,,0,,,,
2020-05-19,geoId/53,318669,8359,20066,238,298603,8121,,,1002,1,168,,0,52,,,
2020-05-19,geoId/55,161122,3933,12885,198,148237,3735,211,7371,467,8,609,2110,42,129,503,,
2020-05-19,geoId/54,78301,2266,1509,18,76792,2248,,922,68,1,54,,0,18,,9,
2020-05-19,geoId/56,17850,765,766,12,17084,753,,504,10,2,8,73,0,,,,
2020-05-18,geoId/02,35611,960,399,3,35212,957,,345,10,0,9,,0,,,,
2020-05-18,geoId/01,157123,773,12086,315,145037,458,,,489,1,,1416,24,,512,,302
2020-05-18,geoId/05,85239,54,4813,54,80426,0,,3645,100,2,77,530,10,,,12,101
2020-05-18,geoId/60,105,0,0,0,105,0,,,0,0,,,0,,,,
2020-05-18,geoId/04,156473,4712,14170,233,142303,4479,,3570,686,6,820,1717,18,329,,200,
2020-05-18,geoId/06,1292672,57429,80430,1591,1212242,55838,,,3302,41,4391,,0,1325,,,
2020-05-18,geoId/08,128495,2947,21938,305,106557,2642,,3346,1215,23,650,3872,6,,,,
2020-05-18,geoId/09,177679,7072,38116,697,139563,6375,,6264,3449,41,920,10946,0,,,,
2020-05-18,geoId/11,37825,1299,7270,147,30555,1152,,1028,392,9,374,,0,,,70,
2020-05-18,geoId/10,42458,1593,7869,199,34589,1394,,3545,297,7,240,,0,,,,
2020-05-18,geoId/12,676412,24620,46442,854,629970,23766,1346,,2073,24,472,8553,75,232,,,
2020-05-18,geoId/13,364289,13114,38081,380,326208,12734,,,1642,36,1025,6916,126,,1565,,
2020-05-18,geoId/66,4723,119,154,0,4569,119,,126,5,0,,,0,,,,
2020-05-18,geoId/15,42045,371,640,1,41405,370,,573,17,0,,82,0,,,,
2020-05-18,geoId/19,103148,2907,14955,304,88193,2603,,7324,355,4,382,,0,121,,85,
2020-05-18,geoId/16,36672,0,2419,0,34253,0,,1612,73,0,,213,0,,89,,
2020-05-18,geoId/17,603241,21297,96485,2294,506756,19003,,,4234,57,4120,,0,1096,,636,
2020-05-18,geoId/18,183912,6669,28255,477,155657,6192,,,1765,14,1244,4389,0,426,990,212,
2020-05-18,geoId/20,66990,5398,8340,454,58650,4944,,465,173,1,,740,16,,250,,115
2020-05-18,geoId/21,129685,0,7688,0,121997,0,,2768,334,0,381,1896,0,218,797,,
2020-05-18,geoId/22,269748,4578,34709,277,235039,4301,,26249,2563,72,1031,,0,,,118,
2020-05-18,geoId/25,460826,0,86010,0,374816,0,,,5797,0,2597,8539,0,702,,,
2020-05-18,geoId/24,201506,6580,39762,958,161744,5622,,2817,2122,32,1447,7086,93,555,,,
2020-05-18,geoId/23,23805,26,1713,26,22092,0,,1053,71,1,42,223,7,16,,10,
2020-05-18,geoId/26,434927,13101,58812,534,376115,12567,,28234,5427,31,1075,,0,473,,418,
2020-05-18,geoId/27,177474,6389,18987,971,158487,5418,,10764,740,9,488,2128,38,229,731,,
2020-05-18,geoId/29,151338,5083,10945,156,140393,4927,,,605,11,570,,0,,,91,
2020-05-18,geoId/69,3420,81,21,0,3399,81,,12,2,0,,,0,,,,
2020-05-18,geoId/28,115767,2641,11432,136,104335,2505,,7681,528,7,559,1805,32,141,,75,
2020-05-18,geoId/30,28167,1282,470,2,27697,1280,,434,16,0,4,64,1,,,,
2020-05-18,geoId/37,255755,6811,19023,511,236732,6300,,11637,661,2,511,,0,,,,
2020-05-18,geoId/38,56561,1340,1931,31,54630,1309,,1219,44,1,32,133,3,,,,
2020-05-18,geoId/31,67501,1861,10348,128,57153,1733,,,123,0,,,0,,,,
2020-05-18,geoId/33,44878,126,3596,40,41282,86,1481,1268,172,1,114,359,12,,109,,
2020-05-18,geoId/34,505569,18004,148039,1705,357530,16299,,23496,10435,79,3509,,0,1053,,819,
2020-05-18,geoId/35,133253,4669,5938,81,127315,4588,,1755,265,6,211,886,0,,,,
2020-05-18,geoId/32,81832,1195,6906,49,74926,1146,,355,350,1,423,,0,105,,65,
2020-05-18,geoId/36,1439557,26161,351371,1250,1088186,24911,,61681,22729,110,5840,86901,326,1908,,1538,
2020-05-18,geoId/39,271849,7387,28454,531,243395,6856,,,1657,32,912,4998,77,367,1328,247,
2020-05-18,geoId/40,123560,88,5398,88,118162,0,,4008,288,0,76,885,5,45,,,
2020-05-18,geoId/41,97315,2959,3687,64,93628,2895,,1406,138,1,137,708,5,43,,13,
2020-05-18,geoId/42,340609,7705,63056,822,277553,6883,,,4505,87,1885,,0,,,397,
2020-05-18,geoId/72,2710,64,2710,64,,0,,,124,1,,,0,17,,4,
2020-05-18,geoId/44,115384,2834,12795,121,102589,2713,,1012,506,7,236,1438,20,62,,46,
2020-05-18,geoId/45,131559,11073,8942,126,122617,10947,,5076,391,11,,1421,0,,,,
2020-05-18,geoId/46,29045,486,4027,40,25018,446,,2784,44,0,77,316,4,,,,
2020-05-18,geoId/47,337428,12148,18011,623,319417,11525,,9886,301,3,,1489,7,,,,
2020-05-18,geoId/48,679845,29490,48693,909,631152,28581,,28371,1347,11,1551,,0,,,,
2020-05-18,geoId/49,174022,3270,7384,146,166638,3124,,4183,80,0,179,595,9,,197,,84
2020-05-18,geoId/51,196226,5865,31140,752,165086,5113,530,4107,1014,5,1502,5609,92,361,,194,
2020-05-18,geoId/78,1347,0,69,0,1278,0,45,61,6,0,,,0,,,,
2020-05-18,geoId/50,24491,577,944,4,23547,573,,815,54,0,22,,0,,,,
2020-05-18,geoId/53,310310,8159,19828,275,290482,7884,,,1001,1,168,,0,52,,,
2020-05-18,geoId/55,157189,4972,12687,144,144502,4828,194,6786,459,6,574,2068,30,128,496,,
2020-05-18,geoId/54,76035,545,1491,1,74544,544,,919,67,0,48,,0,11,,7,
2020-05-18,geoId/56,17085,0,754,0,16331,0,,498,8,0,8,73,3,,,,
2020-05-17,geoId/02,34651,1370,396,4,34255,1366,,344,10,0,13,,0,,,,
2020-05-17,geoId/01,156350,2856,11771,248,144579,2608,,,488,3,,1392,5,,504,,296
2020-05-17,geoId/05,85185,3541,4759,181,80426,3360,,3590,98,0,65,520,0,,,9,101
2020-05-17,geoId/60,105,0,0,0,105,0,,,0,0,,,0,,,,
2020-05-17,geoId/04,151761,4973,13937,306,137824,4667,,3450,680,1,796,1699,16,337,,201,
2020-05-17,geoId/06,1235243,56117,78839,2046,1156404,54071,,,3261,57,4291,,0,1293,,,
2020-05-17,geoId/08,125548,3708,21633,401,103915,3307,,3346,1192,42,650,3866,24,,,,
2020-05-17,geoId/09,170607,5852,37419,716,133188,5136,,6264,3408,69,937,10946,0,,,,
2020-05-17,geoId/11,36526,994,7123,81,29403,913,,1023,383,8,369,,0,,,74,
