Date,GeoId,COVID19CumulativeTestResults,COVID19NewTestResults,COVID19CumulativePositiveTestResults,COVID19NewPositiveTestResults,COVID19CumulativeNegativeTestResults,COVID19NewNegativeTestResults,COVID19PendingTests,COVID19CumulativeRecoveredCases,COVID19CumulativeDeaths,COVID19NewDeaths,COVID19CurrentHospitalizedCases,COVID19CumulativeHospitalizedCases,COVID19NewHospitalizedCases,COVID19CurrentICUCases,COVID19CumulativeICUCases,COVID19CurrentVentilatorCases,COVID19CumulativeVentilatorCases
2020-05-08,geoId/17,399714,20671,73760,2887,325954,17784,,,3241,130,4750,,0,1222,,727,
2020-05-08,geoId/18,130128,5346,23146,643,106982,4703,,,1447,33,1379,4389,4389,481,990,219,
2020-05-08,geoId/20,47708,2886,6501,357,41207,2529,,332,152,5,,608,21,,223,,99
2020-05-08,geoId/21,81401,2795,6129,195,75272,2600,,2177,294,11,356,1684,68,199,714,,
2020-05-08,geoId/22,202416,1649,30855,203,171561,1446,,20316,2227,19,1359,,0,,,185,
2020-05-08,geoId/25,366023,14391,75333,1612,290690,12779,,,4702,150,3349,7434,197,826,,,
2020-05-08,geoId/24,152187,3587,30485,1111,121702,2476,,2041,1560,57,1674,5811,148,571,,,
2020-05-08,geoId/23,23466,44,1374,44,22092,0,,836,63,1,44,194,2,23,,10,
2020-05-08,geoId/26,260253,13191,46326,680,213927,12511,,15659,4393,50,1637,,0,725,,570,
2020-05-08,geoId/27,101270,3849,10088,723,91182,3126,,5163,534,26,473,1549,90,198,540,,
2020-05-08,geoId/29,108721,5099,9489,148,99232,4951,,,449,31,832,,0,,,143,
2020-05-08,geoId/69,2336,538,15,0,2321,538,,12,2,0,,,0,,,,
2020-05-08,geoId/28,81191,404,9090,404,72101,0,,4421,409,13,632,1478,36,123,,58,
2020-05-08,geoId/30,20945,698,458,2,20487,696,,420,16,0,6,62,0,,,,
2020-05-08,geoId/37,178613,7285,13868,471,164745,6814,,,527,20,515,,0,,,,
2020-05-08,geoId/38,42501,1634,1425,54,41076,1580,,714,33,2,33,104,2,,,,
2020-05-08,geoId/31,40412,2654,7190,419,33222,2235,,,90,4,,,0,,,,
2020-05-08,geoId/33,30672,1866,2843,103,27829,1763,532,1165,114,3,113,308,1,,97,,
2020-05-08,geoId/34,298759,6101,135454,1819,163305,4282,553,15642,8952,151,4605,,0,1439,,1089,
2020-05-08,geoId/35,89032,3348,4493,202,84539,3146,,1125,172,3,197,760,73,,,,
2020-05-08,geoId/32,53344,1987,5884,118,47460,1869,,205,293,7,,,0,,,,
2020-05-08,geoId/36,1121543,31627,330407,2758,791136,28869,,56378,21045,217,8196,82730,533,2811,,2295,
2020-05-08,geoId/39,184316,8257,23016,885,161300,7372,,,1306,35,1060,4218,78,393,1188,274,
2020-05-08,geoId/40,89857,2970,4424,94,85433,2876,,3064,266,6,228,805,0,96,,,
2020-05-08,geoId/41,72693,2235,3068,79,69625,2156,,1125,124,3,159,659,14,42,,18,
2020-05-08,geoId/42,270559,7771,54238,1323,216321,6448,,,3616,200,2342,,0,,,517,
2020-05-08,geoId/72,2156,125,2156,125,,0,,,107,5,161,,0,,,10,
2020-05-08,geoId/44,85266,2948,10779,249,74487,2699,,730,399,11,312,1187,34,71,,52,
2020-05-08,geoId/45,73442,-4040,7142,206,66300,-4246,,3816,316,11,,1152,0,,,,
2020-05-08,geoId/46,21293,1179,3144,239,18149,940,,2069,31,0,76,247,11,,,,
2020-05-08,geoId/47,243578,7250,14441,345,229137,6905,,7011,241,4,,1299,33,,,,
2020-05-08,geoId/48,477118,21956,36609,1219,440509,20737,,19197,1004,31,1734,,0,,,,
2020-05-08,geoId/49,138688,4145,5919,195,132769,3950,,2769,61,0,216,488,12,,162,,73
2020-05-08,geoId/51,129945,6793,22342,772,107603,6021,549,2997,812,43,1625,4622,184,378,,199,
2020-05-08,geoId/78,1092,36,68,2,1024,34,36,57,4,0,,,0,,,,
2020-05-08,geoId/50,18140,534,918,2,17222,532,,737,53,0,15,,0,,,,
2020-05-08,geoId/53,256251,6014,17273,245,238978,5769,,,891,21,393,,0,122,,,
2020-05-08,geoId/55,106855,4605,9590,375,97265,4230,204,4694,384,10,552,1767,35,110,441,,
2020-05-08,geoId/54,59436,1915,1310,23,58126,1892,,761,51,0,65,,0,19,,11,
2020-05-08,geoId/56,12038,4,635,4,11403,0,,428,7,0,9,60,1,,,,
2020-05-07,geoId/02,24341,686,374,2,23967,684,,291,10,0,12,,0,,,,
2020-05-07,geoId/01,115173,5657,8898,317,106275,5340,,,349,9,,1178,20,,448,,266
2020-05-07,geoId/05,59995,992,3611,43,56384,949,,2123,87,2,69,462,9,,,14,93
2020-05-07,geoId/60,83,0,0,0,83,0,,,0,0,,,0,,,,
2020-05-07,geoId/04,96434,4697,9945,238,86489,4459,,1722,450,24,766,1449,19,288,,196,
2020-05-07,geoId/06,842874,33838,60614,1799,782260,32039,,,2504,92,4560,,0,1374,,,
2020-05-07,geoId/08,91347,5371,17830,466,73517,4905,,2869,921,18,798,2986,67,,,,
2020-05-07,geoId/09,116174,4727,31784,789,84390,3938,,5413,2797,79,1385,9389,1631,,,,
2020-05-07,geoId/11,25856,872,5654,193,20202,679,,825,285,8,447,,0,130,,91,
2020-05-07,geoId/10,27326,858,5939,161,21387,697,,2110,202,9,285,,0,,,,
2020-05-07,geoId/12,492950,12899,38828,826,454122,12073,1499,,1667,62,,6990,214,,,,
2020-05-07,geoId/13,217303,13166,31439,743,185864,12423,,,1336,25,,5835,70,,1374,,
2020-05-07,geoId/66,3715,88,151,0,3564,88,,123,5,0,,,0,,,,
2020-05-07,geoId/15,35541,342,626,1,34915,341,,558,17,0,,74,1,,,,
2020-05-07,geoId/19,66427,3256,11059,655,55368,2601,,4266,231,12,417,,0,151,,107,
2020-05-07,geoId/16,30890,345,2158,31,28732,314,,1399,66,1,,205,2,,86,,
2020-05-07,geoId/17,379043,17783,70873,2641,308170,15142,,,3111,137,4862,,0,1253,,766,
2020-05-07,geoId/18,124782,4286,22503,633,102279,3653,,,1414,37,1457,,0,487,,228,
2020-05-07,geoId/20,44822,2708,6144,410,38678,2298,,323,147,3,,587,16,,218,,97
2020-05-07,geoId/21,78606,17592,5934,112,72672,17480,,2125,283,8,351,1616,13,190,693,,
2020-05-07,geoId/22,200767,6095,30652,253,170115,5842,,20316,2208,93,1432,,0,,,189,
2020-05-07,geoId/25,351632,11993,73721,1696,277911,10297,,,4552,132,3436,7237,157,852,,,
2020-05-07,geoId/24,148600,4588,29374,1211,119226,3377,,2029,1503,66,1683,5663,166,584,,,
2020-05-07,geoId/23,23422,76,1330,76,22092,0,,787,62,0,39,192,1,16,,11,
2020-05-07,geoId/26,247062,13831,45646,592,201416,13239,,15659,4343,93,1697,,0,753,,612,
2020-05-07,geoId/27,97421,4189,9365,786,88056,3403,,4800,508,23,435,1459,54,182,512,,
2020-05-07,geoId/29,103622,2875,9341,239,94281,2636,,,418,22,917,,0,,,141,
2020-05-07,geoId/69,1798,0,15,0,1783,0,,12,2,0,,,0,,,,
2020-05-07,geoId/28,80787,262,8686,262,72101,0,,4421,396,22,650,1442,50,139,,71,
2020-05-07,geoId/30,20247,543,456,0,19791,543,,417,16,0,6,62,0,,,,
2020-05-07,geoId/37,171328,6846,13397,639,157931,6207,,,507,30,525,,0,,,,
2020-05-07,geoId/38,40867,2235,1371,48,39496,2187,,601,31,0,35,102,5,,,,
2020-05-07,geoId/31,37758,1630,6771,333,30987,1297,,,86,4,,,0,,,,
2020-05-07,geoId/33,28806,1073,2740,104,26066,969,345,1110,111,19,113,307,12,,82,,
2020-05-07,geoId/34,292658,3738,133635,1745,159023,1993,552,15642,8801,252,4996,,0,1470,,1107,
2020-05-07,geoId/35,85684,2433,4291,153,81393,2280,,1073,169,7,193,687,0,,,,
2020-05-07,geoId/32,51357,2082,5766,103,45591,1979,,205,286,10,,,0,,,,
2020-05-07,geoId/36,1089916,33995,327649,3671,762267,30324,,55547,20828,951,8665,82197,627,2976,,2425,
2020-05-07,geoId/39,176059,7130,22131,555,153928,6575,,,1271,46,1057,4140,88,418,1167,279,
2020-05-07,geoId/40,86887,3997,4330,129,82557,3868,,2985,260,7,223,805,32,97,,,
2020-05-07,geoId/41,70458,2482,2989,73,67469,2409,,1125,121,6,171,645,4,48,,23,
2020-05-07,geoId/42,262788,6448,52915,1070,209873,5378,,,3416,310,2420,,0,,,539,
2020-05-07,geoId/72,2031,63,2031,63,,0,,,102,3,,,0,,,,
2020-05-07,geoId/44,82318,2945,10530,325,71788,2620,,696,388,18,318,1153,30,82,,56,
2020-05-07,geoId/45,77482,0,6936,0,70546,0,,3816,305,0,,1152,0,,,,
2020-05-07,geoId/46,20114,698,2905,126,17209,572,,2028,31,2,70,236,6,,,,
2020-05-07,geoId/47,236328,9227,14096,158,222232,9069,,6783,237,-2,,1266,45,,,,
2020-05-07,geoId/48,455162,16224,35390,968,419772,15256,,18440,973,25,1750,,0,,,,
2020-05-07,geoId/49,134543,3541,5724,129,128819,3412,,2640,61,3,194,476,12,,159,,73
2020-05-07,geoId/51,123152,9444,21570,1314,101582,8130,519,2825,769,56,1613,4438,325,371,,203,
2020-05-07,geoId/78,1056,0,66,0,990,0,37,54,4,0,,,0,,,,
2020-05-07,geoId/50,17606,411,916,2,16690,409,,718,53,1,14,,0,2,,0,
2020-05-07,geoId/53,250237,5761,17028,243,233209,5518,,,870,8,358,,0,144,,,
2020-05-07,geoId/55,102250,5523,9215,314,93035,5209,219,4520,374,12,624,1732,38,108,435,,
2020-05-07,geoId/54,57521,1737,1287,39,56234,1698,,716,51,1,76,,0,22,,12,
2020-05-07,geoId/56,12034,27,631,27,11403,0,,416,7,0,11,59,-1,,,,
2020-05-06,geoId/02,23655,963,372,1,23283,962,,284,10,1,8,,0,,,,
2020-05-06,geoId/01,109516,2750,8581,296,100935,2454,,,340,27,,1158,51,,442,,264
2020-05-06,geoId/05,59003,4368,3568,72,55435,4296,,2109,85,2,69,453,0,,,14,89
2020-05-06,geoId/60,83,0,0,0,83,0,,,0,0,,,0,,,,
2020-05-06,geoId/04,91737,3477,9707,402,82030,3075,,1693,426,31,754,1430,33,286,,193,
2020-05-06,geoId/06,809036,29134,58815,2603,750221,26531,,,2412,95,4681,,0,1415,,,
2020-05-06,geoId/08,85976,972,17364,457,68612,515,,2801,903,52,792,2919,81,,,,
2020-05-06,geoId/09,111447,2804,30995,374,80452,2430,,4346,2718,85,1445,7758,0,,,,
2020-05-06,geoId/11,24984,655,5461,139,19523,516,,808,277,13,447,,0,130,,91,
2020-05-06,geoId/10,26468,1788,5778,407,20690,1381,,2008,193,6,299,,0,,,,
2020-05-06,geoId/12,480051,14360,38002,563,442049,13797,1351,,1605,69,,6776,230,,,,
2020-05-06,geoId/13,204137,3254,30696,985,173441,2269,,,1311,23,,5765,131,,1343,,
2020-05-06,geoId/66,3627,137,151,2,3476,135,,123,5,0,,,0,,,,
2020-05-06,geoId/15,35199,1200,625,4,34574,1196,,551,17,0,,73,0,,,,
2020-05-06,geoId/19,63171,2602,10404,293,52767,2309,,3803,219,12,414,,0,151,,103,
2020-05-06,geoId/16,30545,237,2127,21,28418,216,,1379,65,1,,203,2,,84,,
2020-05-06,geoId/17,361260,14974,68232,2270,293028,12704,,,2974,136,4832,,0,1231,,780,
2020-05-06,geoId/18,120496,4662,21870,837,98626,3825,,,1377,51,1558,,0,526,,281,
2020-05-06,geoId/20,42114,2022,5734,276,36380,1746,,318,144,7,,571,5,,213,,96
2020-05-06,geoId/21,61014,967,5822,577,55192,390,,2058,275,14,347,1603,74,189,685,,
2020-05-06,geoId/22,194672,6441,30399,403,164273,6038,,20316,2115,0,1465,,0,,,187,
2020-05-06,geoId/25,339639,6290,72025,1754,267614,4536,,,4420,208,3564,7080,249,922,,,
2020-05-06,geoId/24,144012,3909,28163,1046,115849,2863,,1903,1437,47,1707,5497,160,584,,,
2020-05-06,geoId/23,23346,2574,1254,28,22092,2546,,766,62,1,37,191,4,18,,12,
2020-05-06,geoId/26,233231,10395,45054,657,188177,9738,,15659,4250,71,1818,,0,794,,617,
2020-05-06,geoId/27,93232,5223,8579,728,84653,4495,,4520,485,30,443,1405,55,180,488,,
2020-05-06,geoId/29,100747,5681,9102,186,91645,5495,,,396,19,953,,0,,,134,
2020-05-06,geoId/69,1798,1,15,1,1783,0,,12,2,0,,,0,,,,
2020-05-06,geoId/28,80525,217,8424,217,72101,0,,4421,374,32,618,1392,40,144,,79,
2020-05-06,geoId/30,19704,4432,456,0,19248,4432,,417,16,0,6,62,0,,,,
2020-05-06,geoId/37,164482,12682,12758,502,151724,12180,,,477,25,516,,0,,,,
2020-05-06,geoId/38,38632,2211,1323,57,37309,2154,,582,31,6,32,97,2,,,,
2020-05-06,geoId/31,36128,1519,6438,355,29690,1164,,,82,4,,,0,,,,
2020-05-06,geoId/33,27733,863,2636,48,25097,815,79,1105,92,6,115,295,9,,82,,
2020-05-06,geoId/34,288920,1297,131890,1297,157030,0,594,15642,8549,305,5221,,0,1549,,1146,
2020-05-06,geoId/35,83251,1531,4138,107,79113,1424,,964,162,6,178,687,20,,,,
2020-05-06,geoId/32,49275,1391,5663,69,43612,1322,,203,276,8,,,0,,,,
2020-05-06,geoId/36,1055921,27022,323978,2786,731943,24236,,54597,19877,232,9179,81570,652,,,,
2020-05-06,geoId/39,168929,8194,21576,607,147353,7587,,,1225,90,1045,4052,96,407,1151,275,
2020-05-06,geoId/40,82890,3473,4201,74,78689,3399,,2909,253,6,230,773,0,102,,,
2020-05-06,geoId/41,67976,2552,2916,77,65060,2475,,1125,115,2,191,641,19,47,,20,
2020-05-06,geoId/42,256340,5458,51845,888,204495,4570,,,3106,94,2545,,0,,,560,
2020-05-06,geoId/72,1968,-9269,1968,44,,0,,,99,0,,,0,,,,
2020-05-06,geoId/44,79373,2938,10205,272,69168,2666,,665,370,15,324,1123,31,86,,60,
2020-05-06,geoId/45,77482,9711,6936,179,70546,9532,,3816,305,22,,1152,42,,,,
2020-05-06,geoId/46,19416,394,2779,58,16637,336,,1977,29,5,72,230,10,,,,
2020-05-06,geoId/47,227101,8239,13938,248,213163,7991,,6564,239,13,,1221,65,,,,
2020-05-06,geoId/48,438938,11728,34422,1053,404516,10675,,17622,948,42,1812,,0,,,,
2020-05-06,geoId/49,131002,4287,5595,146,125407,4141,,2509,58,2,,464,8,,,,
2020-05-06,geoId/51,113708,0,20256,0,93452,0,469,2617,713,0,1496,4113,0,361,,189,
2020-05-06,geoId/78,1056,17,66,0,990,17,37,54,4,0,,,0,,,,
2020-05-06,geoId/50,17195,221,914,5,16281,216,,706,52,0,26,,0,2,,0,
2020-05-06,geoId/53,244476,6937,16785,275,227691,6662,,,862,21,390,,0,127,,,
2020-05-06,geoId/55,96727,4194,8901,335,87826,3859,212,4348,362,9,511,1694,31,107,423,,
2020-05-06,geoId/54,55784,961,1248,10,54536,951,,716,50,0,76,,0,22,,12,
2020-05-06,geoId/56,12007,1092,604,8,11403,1084,,409,7,0,11,60,0,,,,
2020-05-05,geoId/02,22692,969,371,1,22321,968,,277,9,0,13,,0,,,,
2020-05-05,geoId/01,106766,3649,8285,260,98481,3389,,,313,17,,1107,43,,428,,255
2020-05-05,geoId/05,54635,193,3496,38,51139,155,,2041,83,2,89,453,15,,,16,89
2020-05-05,geoId/60,83,0,0,0,83,0,,,0,0,,,0,,,,
2020-05-05,geoId/04,88260,3007,9305,386,78955,2621,,1671,395,33,728,1397,40,303,,185,
2020-05-05,geoId/06,779902,32028,56212,1275,723690,30753,,,2317,63,4622,,0,1388,,,
2020-05-05,geoId/08,85004,1914,16907,272,68097,1642,,2743,851,9,834,2838,39,,,,
2020-05-05,geoId/09,108643,6150,30621,1334,78022,4816,,4346,2633,138,1500,7758,0,,,,
2020-05-05,geoId/11,24329,534,5322,152,19007,382,,667,264,6,447,,0,130,,91,
2020-05-05,geoId/10,24680,570,5371,83,19309,487,,1847,187,5,284,,0,,,,
2020-05-05,geoId/12,465691,21421,37439,542,428252,20879,1265,,1536,113,,6546,217,,,,
2020-05-05,geoId/13,200883,17558,29711,343,171172,17215,,,1288,66,,5634,108,,1318,,
2020-05-05,geoId/66,3490,99,149,0,3341,99,,124,5,0,,,0,,,,
2020-05-05,geoId/15,33999,133,621,1,33378,132,,548,17,0,,73,0,,,,
2020-05-05,geoId/19,60569,3408,10111,408,50458,3000,,3572,207,19,407,,0,152,,94,
2020-05-05,geoId/16,30308,501,2106,45,28202,456,,1358,64,0,,201,1,,83,,
2020-05-05,geoId/17,346286,13139,65962,2122,280324,11017,,,2838,176,4780,,0,1266,,780,
2020-05-05,geoId/18,115834,2537,21033,526,94801,2011,,,1326,62,1537,,0,480,,272,
2020-05-05,geoId/20,40092,1489,5458,213,34634,1276,,296,137,1,,566,13,,212,,95
2020-05-05,geoId/21,60047,1638,5245,115,54802,1523,,1892,261,8,333,1529,10,174,659,,
2020-05-05,geoId/22,188231,7300,29996,323,158235,6977,,20316,2115,51,1512,,0,,,194,
2020-05-05,geoId/25,333349,9081,70271,1184,263078,7897,,,4212,122,3542,6831,209,914,,,
2020-05-05,geoId/24,140103,3108,27117,709,112986,2399,,1810,1390,73,1693,5337,138,573,,,
2020-05-05,geoId/23,20772,21,1226,21,19546,0,,741,61,4,36,187,1,18,,12,
2020-05-05,geoId/26,222836,447,44397,447,178439,0,,15659,4179,130,1948,,0,839,,670,
2020-05-05,geoId/27,88009,2068,7851,617,80158,1451,,4159,455,27,434,1350,79,182,475,,
2020-05-05,geoId/29,95066,3615,8916,162,86150,3453,,,377,19,893,,0,,,139,
2020-05-05,geoId/69,1797,462,14,0,1783,462,,12,2,0,,,0,,,,
2020-05-05,geoId/28,80308,631,8207,330,72101,301,,4421,342,32,645,1352,36,162,,77,
2020-05-05,geoId/30,15272,184,456,-1,14816,185,,410,16,0,6,62,0,,,,
2020-05-05,geoId/37,151800,5361,12256,408,139544,4953,,,452,22,534,,0,,,,
2020-05-05,geoId/38,36421,1667,1266,41,35155,1626,,559,25,0,31,95,1,,,,
2020-05-05,geoId/31,34609,855,6083,173,28526,682,,,78,0,,,0,,,,
2020-05-05,geoId/33,26870,0,2588,0,24282,0,79,1019,86,0,111,286,0,,82,,
2020-05-05,geoId/34,287623,10403,130593,2324,157030,8079,550,15642,8244,334,5328,,0,1534,,1169,
2020-05-05,geoId/35,81720,3743,4031,181,77689,3562,,842,156,5,181,667,80,,,,
2020-05-05,geoId/32,47884,1718,5594,103,42290,1615,,200,268,6,,,0,,,,
2020-05-05,geoId/36,1028899,21589,321192,2239,707707,19350,,58950,19645,230,9603,80918,542,,,,
2020-05-05,geoId/39,160735,5580,20969,495,139766,5085,,,1135,79,1069,3956,147,402,1123,281,
2020-05-05,geoId/40,79417,15569,4127,83,75290,15486,,2830,247,9,236,773,20,113,,,
2020-05-05,geoId/41,65424,1967,2839,80,62585,1887,,860,113,4,219,622,14,49,,25,
2020-05-05,geoId/42,250882,5292,50957,865,199925,4427,,,3012,554,2580,,0,,,550,
2020-05-05,geoId/72,11237,81,1924,81,9313,0,,,99,2,,,0,,,,
2020-05-05,geoId/44,76435,2299,9933,281,66502,2018,,639,355,14,327,1092,31,89,,62,
2020-05-05,geoId/45,67771,3583,6757,131,61014,3452,,3622,283,8,,1110,0,,,,
2020-05-05,geoId/46,19022,309,2721,53,16301,256,,1895,24,3,75,220,9,,,,
2020-05-05,geoId/47,218862,7419,13690,119,205172,7300,,6356,226,7,,1156,13,,,,
2020-05-05,geoId/48,427210,19812,33369,1037,393841,18775,,16791,906,22,1888,,0,,,,
2020-05-05,geoId/49,126715,2054,5449,132,121266,1922,,2387,56,6,,456,15,,,,
2020-05-05,geoId/51,113708,1415,20256,764,93452,651,469,2617,713,29,1496,4113,103,361,,189,
2020-05-05,geoId/78,1039,8,66,0,973,8,34,51,4,0,,,0,,,,
2020-05-05,geoId/50,16974,179,909,3,16065,176,,,52,0,33,,0,2,,0,
2020-05-05,geoId/53,237539,6186,16510,248,221029,5938,,,841,7,292,,0,102,,,
2020-05-05,geoId/55,92533,3830,8566,330,83967,3500,236,4131,353,13,543,1663,42,92,414,,
2020-05-05,geoId/54,54823,1584,1238,32,53585,1552,,630,50,0,64,,0,23,,12,
2020-05-05,geoId/56,10915,461,596,10,10319,451,,405,7,0,13,60,0,,,,
2020-05-04,geoId/02,21723,145,370,2,21353,143,,263,9,0,12,,0,,,,
2020-05-04,geoId/01,103117,10617,8025,300,95092,10317,,,296,6,,1064,29,,411,,247
2020-05-04,geoId/05,54442,1552,3458,27,50984,1525,,2016,81,5,91,438,11,,,16,88
2020-05-04,geoId/60,83,26,0,0,83,26,,,0,0,,,0,,,,
2020-05-04,geoId/04,85253,4134,8919,279,76334,3855,,1632,362,0,703,1357,9,288,,200,
2020-05-04,geoId/06,747874,32123,54937,1321,692937,30802,,,2254,39,4616,,0,1464,,,
2020-05-04,geoId/08,83090,3184,16635,410,66455,2774,,2650,842,10,883,2799,6,,,,
2020-05-04,geoId/09,102493,0,29287,0,73206,0,,4346,2495,59,1488,7758,0,,,,
2020-05-04,geoId/11,23795,693,5170,154,18625,539,,666,258,7,447,,0,130,,91,
2020-05-04,geoId/10,24110,373,5288,80,18822,293,,1716,182,5,281,,0,,,,
2020-05-04,geoId/12,444270,16081,36897,819,407373,15262,1181,,1423,20,,6329,85,,,,
2020-05-04,geoId/13,183325,8229,29368,766,153957,7463,,,1222,45,,5526,133,,1284,,
2020-05-04,geoId/66,3391,89,149,-1,3242,90,,125,5,0,,,0,,,,
2020-05-04,geoId/15,33866,916,620,0,33246,916,,544,17,1,,73,1,,,,
2020-05-04,geoId/19,57161,3975,9703,534,47458,3441,,3486,188,4,389,,0,143,,93,
2020-05-04,geoId/16,29807,0,2061,0,27746,0,,1267,64,1,,200,0,,83,,
2020-05-04,geoId/17,333147,13834,63840,2341,269307,11493,,,2662,44,4493,,0,1232,,763,
2020-05-04,geoId/18,113297,4438,20507,574,92790,3864,,,1264,18,1449,,0,483,,249,
2020-05-04,geoId/20,38603,1825,5245,215,33358,1610,,291,136,2,,553,6,,209,,95
2020-05-04,geoId/21,58409,760,5130,251,53279,509,,1892,253,5,329,1519,108,170,654,,
2020-05-04,geoId/22,180931,4771,29673,333,151258,4438,,20316,2064,95,1502,,0,,,220,
2020-05-04,geoId/25,324268,9622,69087,1000,255181,8622,,,4090,86,3539,6622,115,908,,,
2020-05-04,geoId/24,136995,4201,26408,946,110587,3255,,1695,1317,36,1649,5199,148,563,,,
2020-05-04,geoId/23,20751,20,1205,20,19546,0,,720,57,0,37,186,3,18,,11,
2020-05-04,geoId/26,222389,9857,43950,196,178439,9661,,15659,4049,0,1948,,0,839,,670,
2020-05-04,geoId/27,85941,3309,7234,571,78707,2738,,3784,428,9,396,1271,72,166,444,,
2020-05-04,geoId/29,91451,8475,8754,368,82697,8107,,,358,6,858,,0,,,135,
2020-05-04,geoId/69,1335,0,14,0,1321,0,,12,2,0,,,0,,,,
2020-05-04,geoId/28,79677,2084,7877,327,71800,1757,,4421,310,7,646,1316,18,145,,78,
2020-05-04,geoId/30,15088,81,457,2,14631,79,,404,16,0,6,62,1,,,,
2020-05-04,geoId/37,146439,2604,11848,184,134591,2420,,,430,8,498,,0,,,,
2020-05-04,geoId/38,34754,1401,1225,34,33529,1367,,540,25,0,31,94,4,,,,
2020-05-04,geoId/31,33754,2492,5910,584,27844,1908,,,78,2,,,0,,,,
2020-05-04,geoId/33,26870,-1523,2588,159,24282,-1682,244,1017,86,2,103,286,9,,,,
2020-05-04,geoId/34,277220,2154,128269,1525,148951,629,647,15642,7910,39,5287,,0,1610,,1189,
2020-05-04,geoId/35,77977,3033,3850,118,74127,2915,,832,151,12,164,587,0,,,,
2020-05-04,geoId/32,46166,897,5491,65,40675,832,,185,262,5,,,0,,,,
2020-05-04,geoId/36,1007310,21399,318953,2538,688357,18861,,58950,19415,226,9647,80376,608,,,,
2020-05-04,geoId/39,155155,4989,20474,560,134681,4429,,,1056,18,1078,3809,40,412,1090,275,
2020-05-04,geoId/40,63848,72,4044,72,59804,0,,2682,238,0,236,753,10,92,,,
2020-05-04,geoId/41,63457,1403,2759,79,60698,1324,,860,109,0,207,608,10,41,,17,
2020-05-04,geoId/42,245590,4949,50092,825,195498,4124,,,2458,14,2708,,0,,,573,
2020-05-04,geoId/72,11156,35,1843,35,9313,0,,,97,0,,,0,,,,
2020-05-04,geoId/44,74136,2209,9652,175,64484,2034,,601,341,21,339,1061,48,84,,61,
2020-05-04,geoId/45,64188,0,6626,0,57562,0,,3622,275,0,,1110,0,,,,
2020-05-04,geoId/46,18713,296,2668,37,16045,259,,1830,21,0,69,211,14,,,,
2020-05-04,geoId/47,211443,6836,13571,394,197872,6442,,6081,219,9,,1143,8,,,,
2020-05-04,geoId/48,407398,16838,32332,784,375066,16054,,16090,884,17,1533,,0,,,,
2020-05-04,geoId/49,124661,2559,5317,142,119344,2417,,2342,50,0,,441,5,,,,
2020-05-04,geoId/51,112293,4291,19492,821,92801,3470,478,2547,684,24,1463,4010,100,348,,192,
2020-05-04,geoId/78,1031,14,66,0,965,14,15,51,4,0,,,0,,,,
2020-05-04,geoId/50,16795,324,906,5,15889,319,,,52,0,15,,0,,,,
2020-05-04,geoId/53,231353,6556,16262,374,215091,6182,,,834,4,263,,0,86,,,
2020-05-04,geoId/55,88703,2742,8236,272,80467,2470,226,3973,340,1,573,1621,13,116,404,,
2020-05-04,geoId/54,53239,1601,1206,15,52033,1586,,611,50,0,73,,0,28,,15,
2020-05-04,geoId/56,10454,235,586,7,9868,228,,391,7,0,13,60,0,,,,
2020-05-03,geoId/02,21578,179,368,3,21210,176,,262,9,0,12,,0,,,,
2020-05-03,geoId/01,92500,291,7725,291,84775,0,,,290,2,,1035,12,,403,,242
2020-05-03,geoId/05,52890,1308,3431,59,49459,1249,,1999,76,3,100,427,13,,,20,88
2020-05-03,geoId/60,57,0,0,0,57,0,,,0,0,,,0,,,,
2020-05-03,geoId/04,81119,3122,8640,276,72479,2846,,1597,362,14,732,1348,9,282,,192,
2020-05-03,geoId/06,715751,28948,53616,1419,662135,27529,,,2215,44,4734,,0,1468,,,
2020-05-03,geoId/08,79906,2957,16225,457,63681,2500,,2607,832,12,883,2793,46,,,,
2020-05-03,geoId/09,102493,2236,29287,523,73206,1713,,4346,2436,97,1551,7758,0,,,,
2020-05-03,geoId/11,23102,1098,5016,219,18086,879,,666,251,11,,,0,,,,
2020-05-03,geoId/10,23737,625,5208,170,18529,455,,1640,177,9,284,,0,,,,
2020-05-03,geoId/12,428189,12177,36078,615,392111,11562,1226,,1403,15,,6244,299,,,,
2020-05-03,geoId/13,175096,296,28602,296,146494,0,,,1177,3,,5393,6,,1249,,
2020-05-03,geoId/66,3302,114,150,2,3152,112,,126,5,0,,,0,,,,
2020-05-03,geoId/15,32950,965,620,1,32330,964,,541,16,0,,72,0,,,,
2020-05-03,geoId/19,53186,6837,9169,528,44017,6309,,3325,184,9,378,,0,133,,93,
2020-05-03,geoId/16,29807,317,2061,26,27746,291,,1267,63,0,,200,22,,83,,
2020-05-03,geoId/17,319313,19417,61499,2994,257814,16423,,,2618,59,4701,,0,1232,,759,
2020-05-03,geoId/18,108859,4718,19933,638,88926,4080,,,1246,17,1398,,0,476,,242,
2020-05-03,geoId/20,36778,1836,5030,284,31748,1552,,286,134,3,,547,6,,209,,95
2020-05-03,geoId/21,57649,0,4879,0,52770,0,,1752,248,0,334,1411,0,178,652,,
2020-05-03,geoId/22,176160,3302,29340,200,146820,3102,,17303,1969,19,1530,,0,,,213,
2020-05-03,geoId/25,314646,15652,68087,1824,246559,13828,,,4004,158,3617,6507,129,904,,,
2020-05-03,geoId/24,132794,7272,25462,989,107332,6283,,1666,1281,30,1635,5051,141,565,,,
