Year,Location,Count_Person
2020,geoId/1707339740,9756
2021,geoId/1707339740,9697
2022,geoId/1707339740,9608
2023,geoId/1707339740,9569
2020,geoId/1707344732,256
2021,geoId/1707344732,255
2022,geoId/1707344732,253
2023,geoId/1707344732,253
2020,geoId/1707345304,788
2021,geoId/1707345304,784
2022,geoId/1707345304,779
2023,geoId/1707345304,777
2020,geoId/1707351388,362
2021,geoId/1707351388,361
2022,geoId/1707351388,359
2023,geoId/1707351388,358
2020,geoId/1707356809,424
2021,geoId/1707356809,422
2022,geoId/1707356809,419
2023,geoId/1707356809,416
2020,geoId/1707357108,1155
2021,geoId/1707357108,1147
2022,geoId/1707357108,1137
2023,geoId/1707357108,1133
2020,geoId/1707359462,1691
2021,geoId/1707359462,1683
2022,geoId/1707359462,1670
2023,geoId/1707359462,1664
2020,geoId/1707379722,395
2021,geoId/1707379722,395
2022,geoId/1707379722,390
2023,geoId/1707379722,391
2020,geoId/1707380190,2927
2021,geoId/1707380190,2912
2022,geoId/1707380190,2889
2023,geoId/1707380190,2880
2020,geoId/1707380983,3794
2021,geoId/1707380983,3770
2022,geoId/1707380983,3741
2023,geoId/1707380983,3727
2020,geoId/1707384012,438
2021,geoId/1707384012,436
2022,geoId/1707384012,430
2023,geoId/1707384012,430
2020,geoId/1707471,18104
2021,geoId/1707471,18013
2022,geoId/1707471,18011
2023,geoId/1707471,18042
2020,geoId/1707502401,831
2021,geoId/1707502401,824
2022,geoId/1707502401,815
2023,geoId/1707502401,803
2020,geoId/1707502453,651
2021,geoId/1707502453,647
2022,geoId/1707502453,642
2023,geoId/1707502453,634
2020,geoId/1707502492,1425
2021,geoId/1707502492,1417
2022,geoId/1707502492,1402
2023,geoId/1707502492,1381
2020,geoId/1707504455,471
2021,geoId/1707504455,467
2022,geoId/1707504455,462
2023,geoId/1707504455,456
2020,geoId/1707504520,509
2021,geoId/1707504520,505
2022,geoId/1707504520,499
2023,geoId/1707504520,493
2020,geoId/1707505014,2429
2021,geoId/1707505014,2409
2022,geoId/1707505014,2385
2023,geoId/1707505014,2353
2020,geoId/1707510,461
2021,geoId/1707510,457
2022,geoId/1707510,455
2023,geoId/1707510,453
2020,geoId/1707512814,2877
2021,geoId/1707512814,2855
2022,geoId/1707512814,2826
2023,geoId/1707512814,2792
2020,geoId/1707516041,375
2021,geoId/1707516041,373
2022,geoId/1707516041,369
2023,geoId/1707516041,366
2020,geoId/1707517367,536
2021,geoId/1707517367,532
2022,geoId/1707517367,526
2023,geoId/1707517367,519
2020,geoId/1707518511,889
2021,geoId/1707518511,883
2022,geoId/1707518511,873
2023,geoId/1707518511,862
2020,geoId/1707520487,2040
2021,geoId/1707520487,2022
2022,geoId/1707520487,1997
2023,geoId/1707520487,1970
2020,geoId/1707527286,301
2021,geoId/1707527286,298
2022,geoId/1707527286,297
2023,geoId/1707527286,291
2020,geoId/1707537725,554
2021,geoId/1707537725,549
2022,geoId/1707537725,543
2023,geoId/1707537725,536
2020,geoId/1707544277,1440
2021,geoId/1707544277,1433
2022,geoId/1707544277,1422
2023,geoId/1707544277,1403
2020,geoId/1707544979,374
2021,geoId/1707544979,372
2022,geoId/1707544979,367
2023,geoId/1707544979,363
2020,geoId/1707547293,831
2021,geoId/1707547293,826
2022,geoId/1707547293,817
2023,geoId/1707547293,806
2020,geoId/1707548814,3730
2021,geoId/1707548814,3698
2022,geoId/1707548814,3657
2023,geoId/1707548814,3607
2020,geoId/1707549061,1486
2021,geoId/1707549061,1471
2022,geoId/1707549061,1455
2023,geoId/1707549061,1432
2020,geoId/1707549074,162
2021,geoId/1707549074,161
2022,geoId/1707549074,161
2023,geoId/1707549074,157
2020,geoId/1707556094,1610
2021,geoId/1707556094,1595
2022,geoId/1707556094,1577
2023,geoId/1707556094,1559
2020,geoId/1707557589,439
2021,geoId/1707557589,437
2022,geoId/1707557589,433
2023,geoId/1707557589,427
2020,geoId/1707559767,1119
2021,geoId/1707559767,1110
2022,geoId/1707559767,1098
2023,geoId/1707559767,1082
2020,geoId/1707561665,164
2021,geoId/1707561665,163
2022,geoId/1707561665,163
2023,geoId/1707561665,159
2020,geoId/1707563901,319
2021,geoId/1707563901,316
2022,geoId/1707563901,313
2023,geoId/1707563901,308
2020,geoId/1707569225,1222
2021,geoId/1707569225,1211
2022,geoId/1707569225,1196
2023,geoId/1707569225,1181
2020,geoId/1707572773,200
2021,geoId/1707572773,201
2022,geoId/1707572773,198
2023,geoId/1707572773,196
2020,geoId/1707640,721
2021,geoId/1707640,720
2022,geoId/1707640,719
2023,geoId/1707640,723
2020,geoId/1707692,677
2021,geoId/1707692,663
2022,geoId/1707692,667
2023,geoId/1707692,656
2020,geoId/1707707731,1900
2021,geoId/1707707731,1886
2022,geoId/1707707731,1880
2023,geoId/1707707731,1868
2020,geoId/1707711170,24644
2021,geoId/1707711170,24510
2022,geoId/1707711170,24462
2023,geoId/1707711170,24312
2020,geoId/1707719148,144
2021,geoId/1707719148,143
2022,geoId/1707719148,143
2023,geoId/1707719148,142
2020,geoId/1707719629,2289
2021,geoId/1707719629,2277
2022,geoId/1707719629,2272
2023,geoId/1707719629,2257
2020,geoId/1707723217,1741
2021,geoId/1707723217,1733
2022,geoId/1707723217,1729
2023,geoId/1707723217,1718
2020,geoId/1707727260,194
2021,geoId/1707727260,193
2022,geoId/1707727260,192
2023,geoId/1707727260,191
2020,geoId/1707730783,561
2021,geoId/1707730783,558
2022,geoId/1707730783,557
2023,geoId/1707730783,552
2020,geoId/1707740104,456
2021,geoId/1707740104,454
2022,geoId/1707740104,453
2023,geoId/1707740104,450
2020,geoId/1707742990,839
2021,geoId/1707742990,835
2022,geoId/1707742990,832
2023,geoId/1707742990,827
2020,geoId/1707744,15381
2021,geoId/1707744,15291
2022,geoId/1707744,15221
2023,geoId/1707744,15263
2020,geoId/1707746227,4041
2021,geoId/1707746227,4021
2022,geoId/1707746227,4013
2023,geoId/1707746227,3988
2020,geoId/1707751466,9452
2021,geoId/1707751466,9397
2022,geoId/1707751466,9367
2023,geoId/1707751466,9301
2020,geoId/1707756276,510
2021,geoId/1707756276,508
2022,geoId/1707756276,504
2023,geoId/1707756276,501
2020,geoId/1707760963,782
2021,geoId/1707760963,778
2022,geoId/1707760963,776
2023,geoId/1707760963,771
2020,geoId/1707767522,676
2021,geoId/1707767522,673
2022,geoId/1707767522,671
2023,geoId/1707767522,666
2020,geoId/1707770,6187
2021,geoId/1707770,6189
2022,geoId/1707770,6159
2023,geoId/1707770,6173
2020,geoId/1707770408,3985
2021,geoId/1707770408,3965
2022,geoId/1707770408,3954
2023,geoId/1707770408,3930
2020,geoId/1707777538,677
2021,geoId/1707777538,673
2022,geoId/1707777538,672
2023,geoId/1707777538,667
2020,geoId/1707913,4663
2021,geoId/1707913,4646
2022,geoId/1707913,4641
2023,geoId/1707913,4600
2020,geoId/1707917653,672
2021,geoId/1707917653,669
2022,geoId/1707917653,668
2023,geoId/1707917653,666
2020,geoId/1707927390,438
2021,geoId/1707927390,436
2022,geoId/1707927390,435
2023,geoId/1707927390,433
2020,geoId/1707930887,345
2021,geoId/1707930887,342
2022,geoId/1707930887,342
2023,geoId/1707930887,343
2020,geoId/1707931888,592
2021,geoId/1707931888,589
2022,geoId/1707931888,588
2023,geoId/1707931888,586
2020,geoId/1707936659,257
2021,geoId/1707936659,256
2022,geoId/1707936659,255
2023,geoId/1707936659,254
2020,geoId/1707954001,767
2021,geoId/1707954001,763
2022,geoId/1707954001,761
2023,geoId/1707954001,759
2020,geoId/1707966803,517
2021,geoId/1707966803,513
2022,geoId/1707966803,511
2023,geoId/1707966803,511
2020,geoId/1707970200,436
2021,geoId/1707970200,434
2022,geoId/1707970200,430
2023,geoId/1707970200,429
2020,geoId/1707971084,319
2021,geoId/1707971084,318
2022,geoId/1707971084,317
2023,geoId/1707971084,314
2020,geoId/1707978357,4380
2021,geoId/1707978357,4357
2022,geoId/1707978357,4350
2023,geoId/1707978357,4336
2020,geoId/1707982023,518
2021,geoId/1707982023,516
2022,geoId/1707982023,515
2023,geoId/1707982023,513
2020,geoId/1708103428,804
2021,geoId/1708103428,801
2022,geoId/1708103428,790
2023,geoId/1708103428,788
2020,geoId/1708106496,379
2021,geoId/1708106496,380
2022,geoId/1708106496,374
2023,geoId/1708106496,375
2020,geoId/1708111670,1167
2021,geoId/1708111670,1166
2022,geoId/1708111670,1152
2023,geoId/1708111670,1148
2020,geoId/1708120227,2728
2021,geoId/1708120227,2721
2022,geoId/1708120227,2687
2023,geoId/1708120227,2682
2020,geoId/1708123334,689
2021,geoId/1708123334,687
2022,geoId/1708123334,680
2023,geoId/1708123334,677
2020,geoId/1708125648,575
2021,geoId/1708125648,573
2022,geoId/1708125648,567
2023,geoId/1708125648,566
2020,geoId/1708125986,1509
2021,geoId/1708125986,1509
2022,geoId/1708125986,1492
2023,geoId/1708125986,1493
2020,geoId/1708130731,905
2021,geoId/1708130731,904
2022,geoId/1708130731,891
2023,geoId/1708130731,889
2020,geoId/1708145512,1219
2021,geoId/1708145512,1215
2022,geoId/1708145512,1200
2023,geoId/1708145512,1196
2020,geoId/1708150348,360
2021,geoId/1708150348,358
2022,geoId/1708150348,354
2023,geoId/1708150348,352
2020,geoId/1708151193,12510
2021,geoId/1708151193,12459
2022,geoId/1708151193,12283
2023,geoId/1708151193,12238
2020,geoId/1708158564,1157
2021,geoId/1708158564,1153
2022,geoId/1708158564,1140
2023,geoId/1708158564,1136
2020,geoId/1708165377,1661
2021,geoId/1708165377,1658
2022,geoId/1708165377,1634
2023,geoId/1708165377,1632
2020,geoId/1708169511,6605
2021,geoId/1708169511,6582
2022,geoId/1708169511,6493
2023,geoId/1708169511,6473
2020,geoId/1708172039,2582
2021,geoId/1708172039,2583
2022,geoId/1708172039,2570
2023,geoId/1708172039,2567
2020,geoId/1708179514,2145
2021,geoId/1708179514,2140
2022,geoId/1708179514,2112
2023,geoId/1708179514,2108
2020,geoId/1708186,1802
2021,geoId/1708186,1783
2022,geoId/1708186,1729
2023,geoId/1708186,1704
2020,geoId/1708225,16973
2021,geoId/1708225,16685
2022,geoId/1708225,16432
2023,geoId/1708225,16324
2020,geoId/1708264,2212
2021,geoId/1708264,2191
2022,geoId/1708264,2170
2023,geoId/1708264,2166
2020,geoId/1708303,776
2021,geoId/1708303,771
2022,geoId/1708303,762
2023,geoId/1708303,761
2020,geoId/1708323789,2166
2021,geoId/1708323789,2137
2022,geoId/1708323789,2116
2023,geoId/1708323789,2094
2020,geoId/1708324231,478
2021,geoId/1708324231,471
2022,geoId/1708324231,465
2023,geoId/1708324231,457
2020,geoId/1708325973,657
2021,geoId/1708325973,648
2022,geoId/1708325973,642
2023,geoId/1708325973,634
2020,geoId/1708338401,9986
2021,geoId/1708338401,9934
2022,geoId/1708338401,9865
2023,geoId/1708338401,9858
2020,geoId/1708349672,1787
2021,geoId/1708349672,1764
2022,geoId/1708349672,1737
2023,geoId/1708349672,1714
2020,geoId/1708356952,880
2021,geoId/1708356952,871
2022,geoId/1708356952,861
2023,geoId/1708356952,854
2020,geoId/1708359598,3164
2021,geoId/1708359598,3125
2022,geoId/1708359598,3081
2023,geoId/1708359598,3044
2020,geoId/1708362354,1054
2021,geoId/1708362354,1094
2022,geoId/1708362354,1136
2023,geoId/1708362354,1167
2020,geoId/1708363745,522
2021,geoId/1708363745,516
2022,geoId/1708363745,507
2023,geoId/1708363745,499
2020,geoId/1708365689,412
2021,geoId/1708365689,407
2022,geoId/1708365689,403
2023,geoId/1708365689,398
2020,geoId/1708366482,388
2021,geoId/1708366482,382
2022,geoId/1708366482,378
2023,geoId/1708366482,372
2020,geoId/1708420,314
2021,geoId/1708420,311
2022,geoId/1708420,306
2023,geoId/1708420,303
2020,geoId/1708446,7962
2021,geoId/1708446,7968
2022,geoId/1708446,7830
2023,geoId/1708446,7762
2020,geoId/1708472,140
2021,geoId/1708472,140
2022,geoId/1708472,138
2023,geoId/1708472,138
2020,geoId/1708501686,447
2021,geoId/1708501686,445
2022,geoId/1708501686,444
2023,geoId/1708501686,441
2020,geoId/1708505495,148
2021,geoId/1708505495,147
2022,geoId/1708505495,146
2023,geoId/1708505495,145
2020,geoId/1708516639,134
2021,geoId/1708516639,133
2022,geoId/1708516639,134
2023,geoId/1708516639,133
2020,geoId/1708519551,284
2021,geoId/1708519551,283
2022,geoId/1708519551,282
2023,geoId/1708519551,281
2020,geoId/1708521202,3548
2021,geoId/1708521202,3540
2022,geoId/1708521202,3527
2023,geoId/1708521202,3522
2020,geoId/1708521813,1256
2021,geoId/1708521813,1252
2022,geoId/1708521813,1245
2023,geoId/1708521813,1240
2020,geoId/1708523178,1000
2021,geoId/1708523178,996
2022,geoId/1708523178,991
2023,geoId/1708523178,987
2020,geoId/1708524,271
2021,geoId/1708524,268
2022,geoId/1708524,265
2023,geoId/1708524,264
2020,geoId/1708531979,1536
2021,geoId/1708531979,1532
2022,geoId/1708531979,1527
2023,geoId/1708531979,1523
2020,geoId/1708532720,1191
2021,geoId/1708532720,1184
2022,geoId/1708532720,1175
2023,geoId/1708532720,1169
2020,geoId/1708548372,1046
2021,geoId/1708548372,1043
2022,geoId/1708548372,1037
2023,geoId/1708548372,1035
2020,geoId/1708553208,337
2021,geoId/1708553208,338
2022,geoId/1708553208,336
2023,geoId/1708553208,335
2020,geoId/1708560664,210
2021,geoId/1708560664,209
2022,geoId/1708560664,209
2023,geoId/1708560664,208
2020,geoId/1708562926,519
2021,geoId/1708562926,517
2022,geoId/1708562926,515
2023,geoId/1708562926,513
2020,geoId/1708563472,350
2021,geoId/1708563472,350
2022,geoId/1708563472,348
2023,geoId/1708563472,347
2020,geoId/1708566326,382
2021,geoId/1708566326,382
2022,geoId/1708566326,380
2023,geoId/1708566326,380
2020,geoId/1708567938,658
2021,geoId/1708567938,657
2022,geoId/1708567938,653
2023,geoId/1708567938,647
2020,geoId/1708572793,2281
2021,geoId/1708572793,2269
2022,geoId/1708572793,2250
2023,geoId/1708572793,2237
2020,geoId/1708575146,841
2021,geoId/1708575146,839
2022,geoId/1708575146,836
2023,geoId/1708575146,834
2020,geoId/1708576,19396
2021,geoId/1708576,19064
2022,geoId/1708576,18734
2023,geoId/1708576,18591
2020,geoId/1708578084,404
2021,geoId/1708578084,402
2022,geoId/1708578084,402
2023,geoId/1708578084,400
2020,geoId/1708578799,222
2021,geoId/1708578799,221
2022,geoId/1708578799,219
2023,geoId/1708578799,220
2020,geoId/1708578864,1489
2021,geoId/1708578864,1479
2022,geoId/1708578864,1464
2023,geoId/1708578864,1454
2020,geoId/1708580359,3246
2021,geoId/1708580359,3227
2022,geoId/1708580359,3201
2023,geoId/1708580359,3182
2020,geoId/1708582907,528
2021,geoId/1708582907,527
2022,geoId/1708582907,524
2023,geoId/1708582907,523
2020,geoId/1708667,649
2021,geoId/1708667,642
2022,geoId/1708667,633
2023,geoId/1708667,626
2020,geoId/1708706,722
2021,geoId/1708706,709
2022,geoId/1708706,702
2023,geoId/1708706,694
2020,geoId/1708875,181
2021,geoId/1708875,179
2022,geoId/1708875,181
2023,geoId/1708875,179
2020,geoId/1708903025,126772
2021,geoId/1708903025,126679
2022,geoId/1708903025,125811
2023,geoId/1708903025,125705
2020,geoId/1708904091,35377
2021,geoId/1708904091,35420
2022,geoId/1708904091,35293
2023,geoId/1708904091,35570
2020,geoId/1708905989,1778
2021,geoId/1708905989,1768
2022,geoId/1708905989,1752
2023,geoId/1708905989,1744
2020,geoId/1708906262,17308
2021,geoId/1708906262,17339
2022,geoId/1708906262,17336
2023,geoId/1708906262,17500
2020,geoId/1708909772,1806
2021,geoId/1708909772,1796
2022,geoId/1708909772,1779
2023,geoId/1708909772,1772
2020,geoId/1708910903,17070
2021,geoId/1708910903,17062
2022,geoId/1708910903,16979
2023,geoId/1708910903,17035
2020,geoId/1708921046,64803
2021,geoId/1708921046,64529
2022,geoId/1708921046,64129
2023,geoId/1708921046,63900
2020,geoId/1708923087,104364
2021,geoId/1708923087,104213
2022,geoId/1708923087,103642
2023,geoId/1708923087,103967
2020,geoId/1708928885,26347
2021,geoId/1708928885,26278
2022,geoId/1708928885,26181
2023,geoId/1708928885,26089
2020,geoId/1708932538,8922
2021,geoId/1708932538,9027
2022,geoId/1708932538,9045
2023,geoId/1708932538,9274
2020,geoId/1708938908,1153
2021,geoId/1708938908,1147
2022,geoId/1708938908,1136
2023,geoId/1708938908,1131
2020,geoId/1708953,118
2021,geoId/1708953,117
2022,geoId/1708953,115
2023,geoId/1708953,115
2020,geoId/1708960365,9243
2021,geoId/1708960365,9218
2022,geoId/1708960365,9151
2023,geoId/1708960365,9152
2020,geoId/1708966430,26776
2021,geoId/1708966430,27120
2022,geoId/1708966430,27591
2023,geoId/1708966430,27853
2020,geoId/1708966716,51851
2021,geoId/1708966716,51838
2022,geoId/1708966716,51458
2023,geoId/1708966716,51410
2020,geoId/1708973404,20708
2021,geoId/1708973404,20946
2022,geoId/1708973404,20947
2023,geoId/1708973404,20981
2020,geoId/1708978188,1903
2021,geoId/1708978188,1912
2022,geoId/1708978188,1909
2023,geoId/1708978188,1899
2020,geoId/1708979,139
2021,geoId/1708979,136
2022,geoId/1708979,138
2023,geoId/1708979,136
2020,geoId/1708992,693
2021,geoId/1708992,691
2022,geoId/1708992,685
2023,geoId/1708992,681
2020,geoId/1709102245,4953
2021,geoId/1709102245,4917
2022,geoId/1709102245,4874
2023,geoId/1709102245,4858
2020,geoId/1709107484,39168
2021,geoId/1709107484,38968
2022,geoId/1709107484,38872
2023,geoId/1709107484,38951
2020,geoId/1709124465,1488
2021,geoId/1709124465,1481
2022,geoId/1709124465,1483
2023,geoId/1709124465,1491
2020,geoId/1709128456,3081
2021,geoId/1709128456,3054
2022,geoId/1709128456,3026
2023,geoId/1709128456,3014
2020,geoId/1709138947,24473
2021,geoId/1709138947,24268
2022,geoId/1709138947,24038
2023,geoId/1709138947,23952
2020,geoId/1709143497,5051
2021,geoId/1709143497,5021
2022,geoId/1709143497,4982
2023,geoId/1709143497,4971
2020,geoId/1709146513,11205
2021,geoId/1709146513,11182
2022,geoId/1709146513,11157
2023,geoId/1709146513,11170
2020,geoId/1709148,120
2021,geoId/1709148,119
2022,geoId/1709148,118
2023,geoId/1709148,117
2020,geoId/1709149906,3550
2021,geoId/1709149906,3523
2022,geoId/1709149906,3492
2023,geoId/1709149906,3482
2020,geoId/1709154352,942
2021,geoId/1709154352,934
2022,geoId/1709154352,927
2023,geoId/1709154352,922
2020,geoId/1709157017,2095
2021,geoId/1709157017,2082
2022,geoId/1709157017,2066
2023,geoId/1709157017,2065
2020,geoId/1709158538,1834
2021,geoId/1709158538,1823
2022,geoId/1709158538,1809
2023,geoId/1709158538,1807
2020,geoId/1709159819,1982
2021,geoId/1709159819,1969
2022,geoId/1709159819,1950
2023,geoId/1709159819,1945
2020,geoId/1709161,168
2021,geoId/1709161,169
2022,geoId/1709161,167
2023,geoId/1709161,165
2020,geoId/1709165195,784
2021,geoId/1709165195,778
2022,geoId/1709165195,772
2023,geoId/1709165195,770
2020,geoId/1709166651,1996
2021,geoId/1709166651,1979
2022,geoId/1709166651,1961
2023,geoId/1709166651,1954
2020,geoId/1709167262,1240
2021,geoId/1709167262,1230
2022,geoId/1709167262,1222
2023,geoId/1709167262,1219
2020,geoId/1709173690,831
2021,geoId/1709173690,825
2022,geoId/1709173690,818
2023,geoId/1709173690,816
2020,geoId/1709183856,2591
2021,geoId/1709183856,2571
2022,geoId/1709183856,2549
2023,geoId/1709183856,2553
2020,geoId/1709304,242
2021,geoId/1709304,241
2022,geoId/1709304,238
2023,geoId/1709304,238
2020,geoId/1709305872,1638
2021,geoId/1709305872,1650
2022,geoId/1709305872,1653
2023,geoId/1709305872,1659
2020,geoId/1709308368,32177
2021,geoId/1709308368,33064
2022,geoId/1709308368,34011
2023,geoId/1709308368,34769
2020,geoId/1709317,491
2021,geoId/1709317,485
2022,geoId/1709317,480
2023,geoId/1709317,472
2020,geoId/1709327416,1637
2021,geoId/1709327416,1648
2022,geoId/1709327416,1658
2023,geoId/1709327416,1665
2020,geoId/1709330,405
2021,geoId/1709330,402
2022,geoId/1709330,400
2023,geoId/1709330,399
2020,geoId/1709339454,8619
2021,geoId/1709339454,8937
2022,geoId/1709339454,9300
2023,geoId/1709339454,9554
2020,geoId/1709343913,773
2021,geoId/1709343913,779
2022,geoId/1709343913,782
2023,geoId/1709343913,783
2020,geoId/1709344043,14107
2021,geoId/1709344043,14411
2022,geoId/1709344043,14718
2023,geoId/1709344043,14909
2020,geoId/1709351531,10789
2021,geoId/1709351531,10929
2022,geoId/1709351531,11032
2023,geoId/1709351531,11114
2020,geoId/1709356,478
2021,geoId/1709356,473
2022,geoId/1709356,471
2023,geoId/1709356,470
2020,geoId/1709356900,55959
2021,geoId/1709356900,56879
2022,geoId/1709356900,57587
2023,geoId/1709356900,58743
2020,geoId/1709368757,6656
2021,geoId/1709368757,6718
2022,geoId/1709368757,6753
2023,geoId/1709368757,6780
2020,geoId/1709434,446
2021,geoId/1709434,443
2022,geoId/1709434,437
2023,geoId/1709434,435
2020,geoId/1709447,43085
2021,geoId/1709447,42818
2022,geoId/1709447,42566
2023,geoId/1709447,42482
2020,geoId/1709511891,3053
