observationAbout,observationDate,value,variableMeasured,unit,scalingFactor,measurementMethod
wikidataId/Q692728,2016,1026,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q692728,2016,1091,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693374,2016,297,dcid:Count_Company,,,
wikidataId/Q693374,2016,2090,dcid:Count_Person_Employed,,,
wikidataId/Q693374,2016,1160,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693374,2016,930,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693374,2016,1533,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693374,2016,781,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693374,2016,753,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q692511,2017,1595,dcid:Count_Company,,,
wikidataId/Q692511,2017,10203,dcid:Count_Person_Employed,,,
wikidataId/Q692511,2017,5388,dcid:Count_Person_Employed_Female,,,
wikidataId/Q692511,2017,4815,dcid:Count_Person_Employed_Male,,,
wikidataId/Q692511,2017,7240,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q692511,2017,3448,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q692511,2017,3791,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q39240,2017,733,dcid:Count_Company,,,
wikidataId/Q39240,2017,14157,dcid:Count_Person_Employed,,,
wikidataId/Q39240,2017,7467,dcid:Count_Person_Employed_Female,,,
wikidataId/Q39240,2017,6690,dcid:Count_Person_Employed_Male,,,
wikidataId/Q39240,2017,9971,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q39240,2017,4756,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q39240,2017,5214,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q10987378,2017,1207,dcid:Count_Company,,,
wikidataId/Q10987378,2017,14092,dcid:Count_Person_Employed,,,
wikidataId/Q10987378,2017,6943,dcid:Count_Person_Employed_Female,,,
wikidataId/Q10987378,2017,7149,dcid:Count_Person_Employed_Male,,,
wikidataId/Q10987378,2017,11534,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q10987378,2017,5187,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q10987378,2017,6348,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q1093831,2017,1992,dcid:Count_Company,,,
wikidataId/Q1093831,2017,32295,dcid:Count_Person_Employed,,,
wikidataId/Q1093831,2017,15579,dcid:Count_Person_Employed_Female,,,
wikidataId/Q1093831,2017,16716,dcid:Count_Person_Employed_Male,,,
wikidataId/Q1093831,2017,26326,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q1093831,2017,11536,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q1093831,2017,14794,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q642353,2017,1170,dcid:Count_Company,,,
wikidataId/Q642353,2017,7824,dcid:Count_Person_Employed,,,
wikidataId/Q642353,2017,3714,dcid:Count_Person_Employed_Female,,,
wikidataId/Q642353,2017,4110,dcid:Count_Person_Employed_Male,,,
wikidataId/Q642353,2017,5885,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q642353,2017,2411,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q642353,2017,3476,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q691367,2017,216,dcid:Count_Company,,,
wikidataId/Q691367,2017,753,dcid:Count_Person_Employed,,,
wikidataId/Q691367,2017,410,dcid:Count_Person_Employed_Female,,,
wikidataId/Q691367,2017,343,dcid:Count_Person_Employed_Male,,,
wikidataId/Q691367,2017,518,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q691367,2017,253,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q691367,2017,266,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q648218,2017,2612,dcid:Count_Company,,,
wikidataId/Q648218,2017,32565,dcid:Count_Person_Employed,,,
wikidataId/Q648218,2017,14512,dcid:Count_Person_Employed_Female,,,
wikidataId/Q648218,2017,18053,dcid:Count_Person_Employed_Male,,,
wikidataId/Q648218,2017,25354,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q648218,2017,9816,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q648218,2017,15536,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q433012,2017,2023,dcid:Count_Company,,,
wikidataId/Q433012,2017,27384,dcid:Count_Person_Employed,,,
wikidataId/Q433012,2017,11080,dcid:Count_Person_Employed_Female,,,
wikidataId/Q433012,2017,16304,dcid:Count_Person_Employed_Male,,,
wikidataId/Q433012,2017,21302,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q433012,2017,7426,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q433012,2017,13874,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693357,2017,405,dcid:Count_Company,,,
wikidataId/Q693357,2017,5146,dcid:Count_Person_Employed,,,
wikidataId/Q693357,2017,3487,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693357,2017,1659,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693357,2017,3959,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693357,2017,2549,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693357,2017,1412,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q370104,2017,1972,dcid:Count_Company,,,
wikidataId/Q370104,2017,12022,dcid:Count_Person_Employed,,,
wikidataId/Q370104,2017,5481,dcid:Count_Person_Employed_Female,,,
wikidataId/Q370104,2017,6541,dcid:Count_Person_Employed_Male,,,
wikidataId/Q370104,2017,8608,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q370104,2017,3359,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q370104,2017,5249,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q531899,2017,1141,dcid:Count_Company,,,
wikidataId/Q531899,2017,10730,dcid:Count_Person_Employed,,,
wikidataId/Q531899,2017,5043,dcid:Count_Person_Employed_Female,,,
wikidataId/Q531899,2017,5687,dcid:Count_Person_Employed_Male,,,
wikidataId/Q531899,2017,8064,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q531899,2017,3368,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q531899,2017,4698,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q1805410,2017,2333,dcid:Count_Company,,,
wikidataId/Q1805410,2017,25764,dcid:Count_Person_Employed,,,
wikidataId/Q1805410,2017,11517,dcid:Count_Person_Employed_Female,,,
wikidataId/Q1805410,2017,14247,dcid:Count_Person_Employed_Male,,,
wikidataId/Q1805410,2017,19780,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q1805410,2017,7823,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q1805410,2017,11958,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q870084,2017,958,dcid:Count_Company,,,
wikidataId/Q870084,2017,6591,dcid:Count_Person_Employed,,,
wikidataId/Q870084,2017,2235,dcid:Count_Person_Employed_Female,,,
wikidataId/Q870084,2017,4356,dcid:Count_Person_Employed_Male,,,
wikidataId/Q870084,2017,5305,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q870084,2017,1504,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q870084,2017,3802,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693413,2017,1665,dcid:Count_Company,,,
wikidataId/Q693413,2017,15316,dcid:Count_Person_Employed,,,
wikidataId/Q693413,2017,7521,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693413,2017,7795,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693413,2017,11282,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693413,2017,5129,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693413,2017,6152,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q687052,2017,1548,dcid:Count_Company,,,
wikidataId/Q687052,2017,38459,dcid:Count_Person_Employed,,,
wikidataId/Q687052,2017,13732,dcid:Count_Person_Employed_Female,,,
wikidataId/Q687052,2017,24727,dcid:Count_Person_Employed_Male,,,
wikidataId/Q687052,2017,31467,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q687052,2017,9769,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q687052,2017,21698,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q656446,2017,2165,dcid:Count_Company,,,
wikidataId/Q656446,2017,15485,dcid:Count_Person_Employed,,,
wikidataId/Q656446,2017,7713,dcid:Count_Person_Employed_Female,,,
wikidataId/Q656446,2017,7772,dcid:Count_Person_Employed_Male,,,
wikidataId/Q656446,2017,11490,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q656446,2017,5065,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q656446,2017,6423,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693483,2017,1169,dcid:Count_Company,,,
wikidataId/Q693483,2017,11443,dcid:Count_Person_Employed,,,
wikidataId/Q693483,2017,5649,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693483,2017,5794,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693483,2017,8069,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693483,2017,3588,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693483,2017,4478,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693269,2017,903,dcid:Count_Company,,,
wikidataId/Q693269,2017,15421,dcid:Count_Person_Employed,,,
wikidataId/Q693269,2017,9668,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693269,2017,5753,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693269,2017,11847,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693269,2017,7199,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693269,2017,4653,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693454,2017,1813,dcid:Count_Company,,,
wikidataId/Q693454,2017,13018,dcid:Count_Person_Employed,,,
wikidataId/Q693454,2017,7713,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693454,2017,5305,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693454,2017,9469,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693454,2017,5123,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693454,2017,4346,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q476940,2017,758,dcid:Count_Company,,,
wikidataId/Q476940,2017,3500,dcid:Count_Person_Employed,,,
wikidataId/Q476940,2017,1934,dcid:Count_Person_Employed_Female,,,
wikidataId/Q476940,2017,1566,dcid:Count_Person_Employed_Male,,,
wikidataId/Q476940,2017,2456,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q476940,2017,1204,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q476940,2017,1252,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q392079,2017,521,dcid:Count_Company,,,
wikidataId/Q392079,2017,1891,dcid:Count_Person_Employed,,,
wikidataId/Q392079,2017,1170,dcid:Count_Person_Employed_Female,,,
wikidataId/Q392079,2017,721,dcid:Count_Person_Employed_Male,,,
wikidataId/Q392079,2017,1344,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q392079,2017,769,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q392079,2017,572,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q692773,2017,1650,dcid:Count_Company,,,
wikidataId/Q692773,2017,10019,dcid:Count_Person_Employed,,,
wikidataId/Q692773,2017,4803,dcid:Count_Person_Employed_Female,,,
wikidataId/Q692773,2017,5216,dcid:Count_Person_Employed_Male,,,
wikidataId/Q692773,2017,7702,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q692773,2017,3290,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q692773,2017,4408,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693397,2017,1698,dcid:Count_Company,,,
wikidataId/Q693397,2017,9474,dcid:Count_Person_Employed,,,
wikidataId/Q693397,2017,4916,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693397,2017,4558,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693397,2017,7093,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693397,2017,3274,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693397,2017,3820,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693321,2017,781,dcid:Count_Company,,,
wikidataId/Q693321,2017,12037,dcid:Count_Person_Employed,,,
wikidataId/Q693321,2017,7339,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693321,2017,4698,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693321,2017,8570,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693321,2017,5047,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693321,2017,3523,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q80797,2017,1105,dcid:Count_Company,,,
wikidataId/Q80797,2017,8753,dcid:Count_Person_Employed,,,
wikidataId/Q80797,2017,3714,dcid:Count_Person_Employed_Female,,,
wikidataId/Q80797,2017,5039,dcid:Count_Person_Employed_Male,,,
wikidataId/Q80797,2017,6718,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q80797,2017,2368,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q80797,2017,4345,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q445711,2017,2702,dcid:Count_Company,,,
wikidataId/Q445711,2017,43988,dcid:Count_Person_Employed,,,
wikidataId/Q445711,2017,16665,dcid:Count_Person_Employed_Female,,,
wikidataId/Q445711,2017,27323,dcid:Count_Person_Employed_Male,,,
wikidataId/Q445711,2017,35290,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q445711,2017,11143,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q445711,2017,24147,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q455496,2017,1141,dcid:Count_Company,,,
wikidataId/Q455496,2017,9076,dcid:Count_Person_Employed,,,
wikidataId/Q455496,2017,4197,dcid:Count_Person_Employed_Female,,,
wikidataId/Q455496,2017,4879,dcid:Count_Person_Employed_Male,,,
wikidataId/Q455496,2017,6769,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q455496,2017,2751,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q455496,2017,4016,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q678030,2017,1161,dcid:Count_Company,,,
wikidataId/Q678030,2017,7452,dcid:Count_Person_Employed,,,
wikidataId/Q678030,2017,4400,dcid:Count_Person_Employed_Female,,,
wikidataId/Q678030,2017,3052,dcid:Count_Person_Employed_Male,,,
wikidataId/Q678030,2017,4974,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q678030,2017,2623,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q678030,2017,2349,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q382903,2017,913,dcid:Count_Company,,,
wikidataId/Q382903,2017,4087,dcid:Count_Person_Employed,,,
wikidataId/Q382903,2017,2128,dcid:Count_Person_Employed_Female,,,
wikidataId/Q382903,2017,1959,dcid:Count_Person_Employed_Male,,,
wikidataId/Q382903,2017,2890,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q382903,2017,1282,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q382903,2017,1611,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q167179,2017,1854,dcid:Count_Company,,,
wikidataId/Q167179,2017,23412,dcid:Count_Person_Employed,,,
wikidataId/Q167179,2017,10287,dcid:Count_Person_Employed_Female,,,
wikidataId/Q167179,2017,13125,dcid:Count_Person_Employed_Male,,,
wikidataId/Q167179,2017,18215,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q167179,2017,6758,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q167179,2017,11455,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q276792,2017,1564,dcid:Count_Company,,,
wikidataId/Q276792,2017,29683,dcid:Count_Person_Employed,,,
wikidataId/Q276792,2017,11806,dcid:Count_Person_Employed_Female,,,
wikidataId/Q276792,2017,17877,dcid:Count_Person_Employed_Male,,,
wikidataId/Q276792,2017,23075,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q276792,2017,7953,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q276792,2017,15119,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q652455,2017,250,dcid:Count_Company,,,
wikidataId/Q652455,2017,1702,dcid:Count_Person_Employed,,,
wikidataId/Q652455,2017,738,dcid:Count_Person_Employed_Female,,,
wikidataId/Q652455,2017,964,dcid:Count_Person_Employed_Male,,,
wikidataId/Q652455,2017,1344,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q652455,2017,480,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q652455,2017,863,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q692728,2017,516,dcid:Count_Company,,,
wikidataId/Q692728,2017,3299,dcid:Count_Person_Employed,,,
wikidataId/Q692728,2017,1893,dcid:Count_Person_Employed_Female,,,
wikidataId/Q692728,2017,1406,dcid:Count_Person_Employed_Male,,,
wikidataId/Q692728,2017,2041,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q692728,2017,968,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q692728,2017,1069,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693374,2017,320,dcid:Count_Company,,,
wikidataId/Q693374,2017,2233,dcid:Count_Person_Employed,,,
wikidataId/Q693374,2017,1284,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693374,2017,949,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693374,2017,1623,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693374,2017,854,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693374,2017,768,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q692511,2018,1563,dcid:Count_Company,,,
wikidataId/Q692511,2018,10548,dcid:Count_Person_Employed,,,
wikidataId/Q692511,2018,5654,dcid:Count_Person_Employed_Female,,,
wikidataId/Q692511,2018,4894,dcid:Count_Person_Employed_Male,,,
wikidataId/Q692511,2018,7492,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q692511,2018,3625,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q692511,2018,3865,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q39240,2018,727,dcid:Count_Company,,,
wikidataId/Q39240,2018,15330,dcid:Count_Person_Employed,,,
wikidataId/Q39240,2018,7994,dcid:Count_Person_Employed_Female,,,
wikidataId/Q39240,2018,7336,dcid:Count_Person_Employed_Male,,,
wikidataId/Q39240,2018,10379,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q39240,2018,4976,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q39240,2018,5408,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q10987378,2018,1188,dcid:Count_Company,,,
wikidataId/Q10987378,2018,13562,dcid:Count_Person_Employed,,,
wikidataId/Q10987378,2018,6706,dcid:Count_Person_Employed_Female,,,
wikidataId/Q10987378,2018,6856,dcid:Count_Person_Employed_Male,,,
wikidataId/Q10987378,2018,11020,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q10987378,2018,4990,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q10987378,2018,6031,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q1093831,2018,2021,dcid:Count_Company,,,
wikidataId/Q1093831,2018,33907,dcid:Count_Person_Employed,,,
wikidataId/Q1093831,2018,16441,dcid:Count_Person_Employed_Female,,,
wikidataId/Q1093831,2018,17466,dcid:Count_Person_Employed_Male,,,
wikidataId/Q1093831,2018,27908,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q1093831,2018,12340,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q1093831,2018,15568,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q642353,2018,1213,dcid:Count_Company,,,
wikidataId/Q642353,2018,7898,dcid:Count_Person_Employed,,,
wikidataId/Q642353,2018,3829,dcid:Count_Person_Employed_Female,,,
wikidataId/Q642353,2018,4069,dcid:Count_Person_Employed_Male,,,
wikidataId/Q642353,2018,5982,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q642353,2018,2546,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q642353,2018,3438,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q691367,2018,220,dcid:Count_Company,,,
wikidataId/Q691367,2018,791,dcid:Count_Person_Employed,,,
wikidataId/Q691367,2018,431,dcid:Count_Person_Employed_Female,,,
wikidataId/Q691367,2018,360,dcid:Count_Person_Employed_Male,,,
wikidataId/Q691367,2018,542,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q691367,2018,265,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q691367,2018,275,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q648218,2018,2684,dcid:Count_Company,,,
wikidataId/Q648218,2018,34609,dcid:Count_Person_Employed,,,
wikidataId/Q648218,2018,15234,dcid:Count_Person_Employed_Female,,,
wikidataId/Q648218,2018,19375,dcid:Count_Person_Employed_Male,,,
wikidataId/Q648218,2018,27308,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q648218,2018,10598,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q648218,2018,16709,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q433012,2018,2034,dcid:Count_Company,,,
wikidataId/Q433012,2018,28724,dcid:Count_Person_Employed,,,
wikidataId/Q433012,2018,11689,dcid:Count_Person_Employed_Female,,,
wikidataId/Q433012,2018,17035,dcid:Count_Person_Employed_Male,,,
wikidataId/Q433012,2018,22259,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q433012,2018,7881,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q433012,2018,14380,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q693357,2018,403,dcid:Count_Company,,,
wikidataId/Q693357,2018,5286,dcid:Count_Person_Employed,,,
wikidataId/Q693357,2018,3565,dcid:Count_Person_Employed_Female,,,
wikidataId/Q693357,2018,1721,dcid:Count_Person_Employed_Male,,,
wikidataId/Q693357,2018,4051,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q693357,2018,2609,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q693357,2018,1441,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q370104,2018,1977,dcid:Count_Company,,,
wikidataId/Q370104,2018,12390,dcid:Count_Person_Employed,,,
wikidataId/Q370104,2018,5718,dcid:Count_Person_Employed_Female,,,
wikidataId/Q370104,2018,6672,dcid:Count_Person_Employed_Male,,,
wikidataId/Q370104,2018,8789,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q370104,2018,3534,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q370104,2018,5259,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q531899,2018,1109,dcid:Count_Company,,,
wikidataId/Q531899,2018,11096,dcid:Count_Person_Employed,,,
wikidataId/Q531899,2018,5149,dcid:Count_Person_Employed_Female,,,
wikidataId/Q531899,2018,5947,dcid:Count_Person_Employed_Male,,,
wikidataId/Q531899,2018,8285,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q531899,2018,3446,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q531899,2018,4838,dcid:Count_Person_FullTimeEmployee_Male,,,
