geo_Id,year,SV,observation,unit
geoId/13027,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_HazardousAirPollutants_Benzo_Ghi_Perylene,1.7218368,Pound
geoId/13027,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_HazardousAirPollutants_Toluene,7541.534,Pound
geoId/13027,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_Sulfate,0.02142367,Ton
geoId/13029,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_CriteriaAirPollutants_PM10,1.27337,Ton
geoId/13029,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_CriteriaAirPollutants_SulfurDioxide,0.07024262,Ton
geoId/13029,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_Chromium(6+),0.0002969798,Pound
geoId/13029,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_Manganese,0.14062252,Pound
geoId/13029,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_Styrene,14.335954,Pound
geoId/13029,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_OrganicCarbon,0.1432687,Ton
geoId/13047,2017,Amount_Annual_Emissions_SCC_MobileIntercityBusDiesel_CriteriaAirPollutants_OxidesOfNitrogen,4.893184,Ton
geoId/13047,2017,Amount_Annual_Emissions_SCC_MobileIntercityBusDiesel_HazardousAirPollutants_Acetaldehyde,19.948152,Pound
geoId/13047,2017,Amount_Annual_Emissions_SCC_MobileIntercityBusDiesel_HazardousAirPollutants_Benzo_a_Anthracene,0.1169177,Pound
geoId/13047,2017,Amount_Annual_Emissions_SCC_MobileIntercityBusDiesel_HazardousAirPollutants_Benzo_b_Fluoranthene,0.010561398,Pound
geoId/13047,2017,Amount_Annual_Emissions_SCC_MobileIntercityBusDiesel_HazardousAirPollutants_Phenanthrene,0.5775092,Pound
geoId/13047,2017,Amount_Annual_Emissions_SCC_MobileIntercityBusDiesel_OrganicCarbon,0.05003195,Ton
geoId/13049,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckGas_CriteriaAirPollutants_Ammonia,0.004875748,Ton
geoId/13049,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckGas_CriteriaAirPollutants_OxidesOfNitrogen,0.2478295,Ton
geoId/13049,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckGas_CriteriaAirPollutants_PM10,0.01032054,Ton
geoId/13049,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckGas_HazardousAirPollutants_Benzo_Ghi_Perylene,0.003867658,Pound
geoId/13049,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckGas_HazardousAirPollutants_Fluorene,0.00800686,Pound
geoId/13049,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckGas_HazardousAirPollutants_Nickel,0.0003768916,Pound
geoId/13065,2017,Amount_Annual_Emissions_SCC_MobileRefuelingGas_CriteriaAirPollutants_VolatileOrganicCompound,9.720226,Ton
geoId/13065,2017,Amount_Annual_Emissions_SCC_MobileRefuelingGas_HazardousAirPollutants_Hexane,493.0166,Pound
geoId/13071,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_CriteriaAirPollutants_OxidesOfNitrogen,379.2073,Ton
geoId/13071,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_CriteriaAirPollutants_PM10,12.96284,Ton
geoId/13071,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_2_2_4_Trimethylpentane,12108.408,Pound
geoId/13071,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_Toluene,55245.56,Pound
geoId/13091,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_DieselPM2.5,0.06143256,Ton
geoId/13091,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_1_3_Xylene,2.078872,Pound
geoId/13091,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_2_2_4_Trimethylpentane,0.838316,Pound
geoId/13091,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Hexane,0.8671014,Pound
geoId/13091,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Pyrene,0.2602438,Pound
geoId/13093,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_Acetaldehyde,39.18592,Pound
geoId/13093,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_Benzene,226.7596,Pound
geoId/13093,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_Mercury,0.0007879708,Pound
geoId/13095,2017,Amount_Annual_Emissions_SCC_MobileRefuelingDiesel_HazardousAirPollutants_Toluene,120.5412,Pound
geoId/13101,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_DieselPM2.5,0.05750974,Ton
geoId/13101,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_HazardousAirPollutants_1_3_Xylene,1.4071952,Pound
geoId/13101,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_HazardousAirPollutants_Fluorene,0.14929468,Pound
geoId/13101,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_OrganicCarbon,0.02342327,Ton
geoId/13115,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_CriteriaAirPollutants_Ammonia,0.05506384,Ton
geoId/13115,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_ElementalCarbon,0.1830761,Ton
geoId/13115,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_GreenhouseGas_CarbonDioxide,1786.9,Ton
geoId/13115,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_1_3_Xylene,19.149464,Pound
geoId/13117,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_CriteriaAirPollutants_SulfurDioxide,0.03294835,Ton
geoId/13117,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_DieselPM10,0.3751659,Ton
geoId/13117,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Benzo_a_Anthracene,0.2356944,Pound
geoId/13117,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Benzo_k_Fluoranthene,0.002024542,Pound
geoId/13117,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Chrysene,0.12314502,Pound
geoId/13117,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Naphtho_1_2_b_Phenanthrene,0.002006562,Pound
geoId/13117,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_1_3_Xylene,786.819,Pound
geoId/13117,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Benzo_Ghi_Perylene,0.411177,Pound
geoId/13117,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Benzo_a_Anthracene,0.10864548,Pound
geoId/13117,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Benzo_b_Fluoranthene,0.1096203,Pound
geoId/13117,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Fluorene,0.7177346,Pound
geoId/13117,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Formaldehyde,132.65892,Pound
geoId/13117,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Naphtho_1_2_b_Phenanthrene,0.00354437,Pound
geoId/13117,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Nickel,0.04255822,Pound
geoId/13119,2017,Amount_Annual_Emissions_SCC_MobileIntercityBusDiesel_CriteriaAirPollutants_Ammonia,0.007883988,Ton
geoId/13119,2017,Amount_Annual_Emissions_SCC_MobileIntercityBusDiesel_CriteriaAirPollutants_PM2.5,0.1985287,Ton
geoId/13119,2017,Amount_Annual_Emissions_SCC_MobileIntercityBusDiesel_ElementalCarbon,0.1405866,Ton
geoId/13119,2017,Amount_Annual_Emissions_SCC_MobileIntercityBusDiesel_GreenhouseGas_Methane,0.005174669,Ton
geoId/13119,2017,Amount_Annual_Emissions_SCC_MobileIntercityBusDiesel_HazardousAirPollutants_Acetaldehyde,15.413026,Pound
geoId/13119,2017,Amount_Annual_Emissions_SCC_MobileIntercityBusDiesel_HazardousAirPollutants_Benzo_a_Anthracene,0.0918592,Pound
geoId/13119,2017,Amount_Annual_Emissions_SCC_MobileIntercityBusDiesel_HazardousAirPollutants_Phenanthrene,0.4508556,Pound
geoId/13119,2017,Amount_Annual_Emissions_SCC_MobileIntercityBusDiesel_HazardousAirPollutants_Propanal,1.9770894,Pound
geoId/13119,2017,Amount_Annual_Emissions_SCC_MobileIntercityBusDiesel_HazardousAirPollutants_Pyrene,0.384425,Pound
geoId/13119,2017,Amount_Annual_Emissions_SCC_MobileIntercityBusDiesel_HazardousAirPollutants_Styrene,0.5468094,Pound
geoId/13119,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_CriteriaAirPollutants_CarbonMonoxide,2.840597,Ton
geoId/13119,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_CriteriaAirPollutants_OxidesOfNitrogen,7.377073,Ton
geoId/13119,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Chromium(6+),2.495536e-05,Pound
geoId/13121,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_CriteriaAirPollutants_VolatileOrganicCompound,1525.208,Ton
geoId/13121,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_HazardousAirPollutants_Acetaldehyde,15870.066,Pound
geoId/13121,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_HazardousAirPollutants_Benzene,57058.4,Pound
geoId/13121,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_HazardousAirPollutants_Formaldehyde,15245.79,Pound
geoId/13121,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_DieselPM2.5,49.60188,Ton
geoId/13121,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_ElementalCarbon,17.24538,Ton
geoId/13121,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_GreenhouseGas_CarbonDioxide,322632.1,Ton
geoId/13121,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Acenaphthylene,102.33668,Pound
geoId/13121,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Benzo_a_Anthracene,50.27628,Pound
geoId/13121,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Benzo_b_Fluoranthene,4.666704,Pound
geoId/13121,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Propanal,1018.8408,Pound
geoId/13121,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Toluene,1680.4274,Pound
geoId/13123,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_GreenhouseGas_CarbonDioxide,39659.27,Ton
geoId/13123,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Acenaphthylene,3.281816,Pound
geoId/13123,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Benzo_b_Fluoranthene,0.1110929,Pound
geoId/13123,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Chrysene,0.7309394,Pound
geoId/13123,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Naphthalene,79.82878,Pound
geoId/13123,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_DieselPM10,0.004419303,Ton
geoId/13123,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_GreenhouseGas_Methane,0.02492671,Ton
geoId/13123,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Acetaldehyde,13.368934,Pound
geoId/13123,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Arsenic,0.002028462,Pound
geoId/13123,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Benzo_a_Anthracene,0.01550872,Pound
geoId/13123,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Indeno_1_2_3_c_d_Pyrene,8.264666e-05,Pound
geoId/13123,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Phenanthrene,0.2490688,Pound
geoId/13123,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Toluene,2.58433,Pound
geoId/13125,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_CriteriaAirPollutants_Ammonia,0.02413747,Ton
geoId/13125,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_CriteriaAirPollutants_SulfurDioxide,0.006132901,Ton
geoId/13125,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_GreenhouseGas_CarbonDioxide,705.5482,Ton
geoId/13125,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_Acenaphthene,0.5253386,Pound
geoId/13125,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_Acetaldehyde,66.87146,Pound
geoId/13125,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_Anthracene,0.424852,Pound
geoId/13125,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_Benzo_b_Fluoranthene,0.002431586,Pound
geoId/13125,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_Benzo_k_Fluoranthene,0.0003382738,Pound
geoId/13125,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_EthylBenzene,5.066722,Pound
geoId/13125,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_Mercury,2.401702e-05,Pound
geoId/13125,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_Toluene,9.560878,Pound
geoId/13125,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_OrganicCarbon,0.01351462,Ton
geoId/13127,2017,Amount_Annual_Emissions_SCC_MobileTransitBusCNG_HazardousAirPollutants_Propanal,2.577684,Pound
geoId/13129,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_CriteriaAirPollutants_VolatileOrganicCompound,13.56174,Ton
geoId/13129,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_HazardousAirPollutants_Benzo_b_Fluoranthene,0.215905,Pound
geoId/13129,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_HazardousAirPollutants_Benzo_k_Fluoranthene,0.215905,Pound
geoId/13129,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_HazardousAirPollutants_Chromium(6+),0.0005972984,Pound
geoId/13129,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_HazardousAirPollutants_Indeno_1_2_3_c_d_Pyrene,0.2777894,Pound
geoId/13131,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_CriteriaAirPollutants_Ammonia,0.02826945,Ton
geoId/13131,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_CriteriaAirPollutants_PM2.5,0.1262502,Ton
geoId/13131,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_1_3_Xylene,8.26747,Pound
geoId/13131,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Fluorene,0.6622538,Pound
geoId/13131,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Indeno_1_2_3_c_d_Pyrene,0.001153304,Pound
geoId/13131,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Pyrene,0.6528568,Pound
geoId/13131,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Toluene,8.212248,Pound
geoId/13131,2017,Amount_Annual_Emissions_SCC_MobileTransitBusCNG_CriteriaAirPollutants_OxidesOfNitrogen,0.4127507,Ton
geoId/13131,2017,Amount_Annual_Emissions_SCC_MobileTransitBusCNG_CriteriaAirPollutants_VolatileOrganicCompound,0.08832163,Ton
geoId/13131,2017,Amount_Annual_Emissions_SCC_MobileTransitBusCNG_HazardousAirPollutants_Arsenic,0.00014514486,Pound
geoId/13135,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_GreenhouseGas_Methane,3.163816,Ton
geoId/13135,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_GreenhouseGas_NitrousOxide,1.981908,Ton
geoId/13135,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_HazardousAirPollutants_Arsenic,1.637139,Pound
geoId/13135,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_HazardousAirPollutants_Benzene,3081.352,Pound
geoId/13135,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_HazardousAirPollutants_Chrysene,1.0598952,Pound
geoId/13135,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_HazardousAirPollutants_Indeno_1_2_3_c_d_Pyrene,1.9812744,Pound
geoId/13135,2017,Amount_Annual_Emissions_SCC_MobileRefuelingDiesel_HazardousAirPollutants_Benzene,248.5924,Pound
geoId/13143,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_HazardousAirPollutants_Acetaldehyde,112.54526,Pound
geoId/13143,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_HazardousAirPollutants_Acrolein,6.500672,Pound
geoId/13143,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_HazardousAirPollutants_Benzo_Ghi_Perylene,0.2613844,Pound
geoId/13143,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_HazardousAirPollutants_Chrysene,0.0819242,Pound
geoId/13143,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_HazardousAirPollutants_Fluorene,0.6594418,Pound
geoId/13143,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_PMFINE,0.033902,Ton
geoId/13143,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_DieselPM10,0.00894974,Ton
geoId/13143,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_DieselPM2.5,0.008233645,Ton
geoId/13143,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Benzo_k_Fluoranthene,0.00011060538,Pound
geoId/13143,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Fluoranthene,0.17691626,Pound
geoId/13143,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Naphthalene,4.736664,Pound
geoId/13143,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_OrganicCarbon,0.004611221,Ton
geoId/13143,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_PMFINE,0.002777177,Ton
geoId/13163,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_CriteriaAirPollutants_CarbonMonoxide,0.006752108,Ton
geoId/13163,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_GreenhouseGas_NitrousOxide,1.176976e-05,Ton
geoId/13163,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_HazardousAirPollutants_2_2_4_Trimethylpentane,0.007316514,Pound
geoId/13163,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_HazardousAirPollutants_Benzo_a_Anthracene,1.1352506e-05,Pound
geoId/13163,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_HazardousAirPollutants_Naphtho_1_2_b_Phenanthrene,5.471482e-07,Pound
geoId/13163,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_HazardousAirPollutants_Propanal,0.00019890838,Pound
geoId/13171,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusGas_HazardousAirPollutants_Benzo_a_Anthracene,0.0012952066,Pound
geoId/13175,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckDiesel_DieselPM10,0.1409202,Ton
geoId/13175,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckDiesel_HazardousAirPollutants_Benzo_b_Fluoranthene,0.00658498,Pound
geoId/13175,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckDiesel_HazardousAirPollutants_Buta_1_3_Diene,0.8719416,Pound
geoId/13175,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckDiesel_HazardousAirPollutants_Manganese,0.01649953,Pound
geoId/13177,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_CriteriaAirPollutants_PM10,0.1410272,Ton
geoId/13177,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_2_2_4_Trimethylpentane,2.511348,Pound
geoId/13177,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Acetaldehyde,40.44996,Pound
geoId/13177,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Benzo_Ghi_Perylene,0.0013777686,Pound
geoId/13177,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Benzo_b_Fluoranthene,0.003576758,Pound
geoId/13177,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_EthylBenzene,3.13978,Pound
geoId/13177,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Manganese,0.01555366,Pound
geoId/13177,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Mercury,2.682594e-05,Pound
geoId/13177,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Naphthalene,10.151982,Pound
geoId/13177,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Phenanthrene,0.816585,Pound
geoId/13177,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_GreenhouseGas_CarbonDioxide,1612.33,Ton
geoId/13177,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_1_3_Xylene,135.54282,Pound
geoId/13177,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Acenaphthene,0.06405418,Pound
geoId/13177,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Benzo_Ghi_Perylene,0.04802566,Pound
geoId/13177,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Chrysene,0.015695078,Pound
geoId/13177,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Fluoranthene,0.0925858,Pound
geoId/13177,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Pyrene,0.10569194,Pound
geoId/13177,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitShorthaulTruckGas_PMFINE,0.01759797,Ton
geoId/13191,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_CriteriaAirPollutants_SulfurDioxide,0.007030028,Ton
geoId/13191,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_HazardousAirPollutants_Benzene,34.2911,Pound
