geo_Id,year,SV,observation,unit
geoId/06057,2017,Annual_Amount_Emissions_SCC/MobileTransitBusGas_HazardousAirPollutants_Naphthalene,0.05891904,Pound
geoId/06057,2017,Annual_Amount_Emissions_SCC/MobileTransitBusGas_HazardousAirPollutants_Naphtho_1_2_B_Phenanthrene,1.4313388e-06,Pound
geoId/06059,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,86312.8,Pound
geoId/06059,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,101178.6,Pound
geoId/06059,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,20407.2,Pound
geoId/06059,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,8382.54,Pound
geoId/06061,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,8177.2,Pound
geoId/06061,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,9897.9,Pound
geoId/06061,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,5528.6,Pound
geoId/06061,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1057.314,Pound
geoId/06061,2017,Annual_Amount_Emissions_SCC/MobilePassengerTruckDiesel_HazardousAirPollutants_Acenaphthylene,0.34055,Pound
geoId/06061,2017,Annual_Amount_Emissions_SCC/MobilePassengerTruckDiesel_HazardousAirPollutants_Benzo_GHI_Perylene,0.002152326,Pound
geoId/06061,2017,Annual_Amount_Emissions_SCC/MobilePassengerTruckDiesel_HazardousAirPollutants_Naphtho_1_2_B_Phenanthrene,0.0008619304,Pound
geoId/06063,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,949.788,Pound
geoId/06063,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,1690.33,Pound
geoId/06063,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,379.958,Pound
geoId/06063,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,719.072,Pound
geoId/06065,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,45760.6,Pound
geoId/06065,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,63568.2,Pound
geoId/06065,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,6586.16,Pound
geoId/06067,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,41993.2,Pound
geoId/06067,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,47315.8,Pound
geoId/06067,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,13806.12,Pound
geoId/06067,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,3577.22,Pound
geoId/06069,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,1511.304,Pound
geoId/06069,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,2408.78,Pound
geoId/06069,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,975.254,Pound
geoId/06069,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,175.4502,Pound
geoId/06071,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,48486.0,Pound
geoId/06071,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,70797.4,Pound
geoId/06071,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,26227.8,Pound
geoId/06071,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,6798.14,Pound
geoId/06073,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,90874.4,Pound
geoId/06073,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,134547.8,Pound
geoId/06073,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,34956.6,Pound
geoId/06073,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,9074.32,Pound
geoId/06075,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,21566.0,Pound
geoId/06075,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,27883.6,Pound
geoId/06075,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,8224.54,Pound
geoId/06075,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1157.422,Pound
geoId/06077,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,18339.84,Pound
geoId/06077,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,24094.0,Pound
geoId/06077,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,7412.56,Pound
geoId/06077,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,2001.54,Pound
geoId/06079,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,10153.42,Pound
geoId/06079,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,14988.84,Pound
geoId/06079,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,4349.2,Pound
geoId/06079,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,854.634,Pound
geoId/06081,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,24018.2,Pound
geoId/06081,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,30602.6,Pound
geoId/06081,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,7945.12,Pound
geoId/06081,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1856.63,Pound
geoId/06083,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,15598.78,Pound
geoId/06083,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,22046.8,Pound
geoId/06083,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,6088.74,Pound
geoId/06083,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1128.234,Pound
geoId/06085,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,62475.2,Pound
geoId/06085,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,76904.6,Pound
geoId/06085,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,114992.8,Pound
geoId/06085,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,4760.32,Pound
geoId/06087,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,11214.62,Pound
geoId/06087,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,16181.72,Pound
geoId/06087,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,3931.38,Pound
geoId/06087,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,658.412,Pound
geoId/06089,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,7048.48,Pound
geoId/06089,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,9547.44,Pound
geoId/06089,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,3181.34,Pound
geoId/06089,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,781.05,Pound
geoId/06091,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,149.5916,Pound
geoId/06091,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,254.244,Pound
geoId/06091,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,54.0918,Pound
geoId/06091,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,231.778,Pound
geoId/06093,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,2406.72,Pound
geoId/06093,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,3764.42,Pound
geoId/06093,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,827.118,Pound
geoId/06093,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,3196.98,Pound
geoId/06095,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,12057.5,Pound
geoId/06095,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,18743.74,Pound
geoId/06095,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,6664.04,Pound
geoId/06095,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1421.914,Pound
geoId/06097,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,19700.52,Pound
geoId/06097,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,26857.6,Pound
geoId/06097,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,7032.04,Pound
geoId/06097,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1199.608,Pound
geoId/06099,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,15163.5,Pound
geoId/06099,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,16065.54,Pound
geoId/06099,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,5506.96,Pound
geoId/06099,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1263.704,Pound
geoId/06101,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,3112.16,Pound
geoId/06101,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,4211.18,Pound
geoId/06101,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,841.662,Pound
geoId/06101,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,303.204,Pound
geoId/06103,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,2648.56,Pound
geoId/06103,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,3595.2,Pound
geoId/06103,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,979.222,Pound
geoId/06103,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,370.25,Pound
geoId/06105,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,725.066,Pound
geoId/06105,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,1290.086,Pound
geoId/06105,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,304.846,Pound
geoId/06105,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1284.186,Pound
geoId/06105,2017,Annual_Amount_Emissions_SCC/MobilePassengerCarDiesel_DieselPM10,0.08680224,Ton
geoId/06105,2017,Annual_Amount_Emissions_SCC/MobilePassengerCarDiesel_ElementalCarbon,0.01643794,Ton
geoId/06105,2017,Annual_Amount_Emissions_SCC/MobilePassengerCarDiesel_HazardousAirPollutants_2_2_4_Trimethylpentane,0.679437,Pound
geoId/06105,2017,Annual_Amount_Emissions_SCC/MobilePassengerCarDiesel_HazardousAirPollutants_Benzo_A_Pyrene,0.02803644,Pound
geoId/06105,2017,Annual_Amount_Emissions_SCC/MobilePassengerCarDiesel_HazardousAirPollutants_Chromium_6,0.0003013928,Pound
geoId/06105,2017,Annual_Amount_Emissions_SCC/MobilePassengerCarDiesel_HazardousAirPollutants_Chrysene,0.0823245,Pound
geoId/06105,2017,Annual_Amount_Emissions_SCC/MobilePassengerCarDiesel_HazardousAirPollutants_Fluorene,0.15632166,Pound
geoId/06105,2017,Annual_Amount_Emissions_SCC/MobilePassengerCarDiesel_HazardousAirPollutants_Naphtho_1_2_B_Phenanthrene,0.0011639652,Pound
geoId/06105,2017,Annual_Amount_Emissions_SCC/MobilePassengerCarDiesel_Nitrate,0.0005382879,Ton
geoId/06107,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,12698.3,Pound
geoId/06107,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,14646.94,Pound
geoId/06107,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,4439.92,Pound
geoId/06107,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1161.896,Pound
geoId/06109,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,2781.94,Pound
geoId/06109,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,3611.66,Pound
geoId/06109,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,1126.632,Pound
geoId/06109,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,2326.34,Pound
geoId/06111,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,26971.4,Pound
geoId/06111,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,27143.2,Pound
geoId/06111,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,7688.2,Pound
geoId/06111,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,2277.28,Pound
geoId/06113,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,5480.44,Pound
geoId/06113,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,7276.66,Pound
geoId/06113,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,2876.06,Pound
geoId/06113,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,624.862,Pound
geoId/06115,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,2187.0,Pound
geoId/06115,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,3176.98,Pound
geoId/06115,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,937.762,Pound
geoId/06115,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,284.564,Pound
geoId/08001,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,57.239,Pound
geoId/08001,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,99.9332,Pound
geoId/08001,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,46.6354,Pound
geoId/08001,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,52.0208,Pound
geoId/08001,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,2479.14,Pound
geoId/08001,2017,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_ElementalCarbon,9.448915,Ton
geoId/08001,2017,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_HazardousAirPollutants_Acetaldehyde,25537.56,Pound
geoId/08001,2017,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_HazardousAirPollutants_Benzene,79791.66,Pound
geoId/08001,2017,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_HazardousAirPollutants_Chromium_6,0.06138044,Pound
geoId/08001,2017,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_HazardousAirPollutants_Chrysene,23.44608,Pound
geoId/08001,2017,Annual_Amount_Emissions_SCC/MobilePassengerTruckGas_HazardousAirPollutants_Nickel,7.672384,Pound
geoId/08003,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,128.9926,Pound
geoId/08003,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,242.274,Pound
geoId/08003,2017,Annual_Amount_Emissions_SCC/MobileSchoolBusDiesel_CriteriaAirPollutants_PM2.5,0.5297248,Ton
geoId/08003,2017,Annual_Amount_Emissions_SCC/MobileSchoolBusDiesel_DieselPM2.5,0.5122337,Ton
geoId/08003,2017,Annual_Amount_Emissions_SCC/MobileSchoolBusDiesel_HazardousAirPollutants_Propanal,10.84098,Pound
geoId/08003,2017,Annual_Amount_Emissions_SCC/MobileSchoolBusDiesel_HazardousAirPollutants_Toluene,11.72426,Pound
geoId/08005,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,182.5704,Pound
geoId/08005,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,318.414,Pound
geoId/08005,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,2737.56,Pound
geoId/08007,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,121.9656,Pound
geoId/08009,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,138.4172,Pound
geoId/08009,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,62.2632,Pound
geoId/08009,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckGas_CriteriaAirPollutants_Ammonia,0.00274484,Ton
geoId/08009,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckGas_CriteriaAirPollutants_PM2.5,0.001556457,Ton
geoId/08009,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckGas_HazardousAirPollutants_2_2_4_Trimethylpentane,1.8352522,Pound
geoId/08009,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckGas_HazardousAirPollutants_Anthracene,0.0018201628,Pound
geoId/08009,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckGas_HazardousAirPollutants_Benzo_B_Fluoranthene,0.0007519514,Pound
geoId/08009,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckGas_HazardousAirPollutants_Naphtho_1_2_B_Phenanthrene,2.586568e-05,Pound
geoId/08009,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckGas_HazardousAirPollutants_Phenanthrene,0.011520826,Pound
geoId/08009,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckGas_HazardousAirPollutants_Toluene,8.456198,Pound
geoId/08009,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckGas_Nitrate,3.852722e-06,Ton
geoId/08011,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,73.4044,Pound
geoId/08011,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,140.0934,Pound
geoId/08011,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,51.8866,Pound
geoId/08013,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,434.226,Pound
geoId/08013,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,482.794,Pound
geoId/08013,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,1437.47,Pound
geoId/08014,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,52.3502,Pound
geoId/08014,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,91.4108,Pound
geoId/08014,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,12.08472,Pound
geoId/08014,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,13.4819,Pound
geoId/08014,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,374.45,Pound
geoId/08015,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,157.1526,Pound
geoId/08015,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,293.72,Pound
geoId/08015,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,120.3208,Pound
geoId/08017,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,65.229,Pound
geoId/08017,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,41.9618,Pound
geoId/08017,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,244.858,Pound
geoId/08019,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,406.17,Pound
geoId/08019,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,1289.98,Pound
geoId/08019,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,107.6686,Pound
geoId/08019,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,262.64,Pound
geoId/08019,2017,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_CriteriaAirPollutants_SulfurDioxide,1.145664e-05,Ton
geoId/08019,2017,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_GreenhouseGas_CarbonDioxide,0.8996484,Ton
geoId/08019,2017,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_GreenhouseGas_NitrousOxide,2.499695e-05,Ton
geoId/08019,2017,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_HazardousAirPollutants_Buta_1_3_Diene,0.02335566,Pound
geoId/08019,2017,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_HazardousAirPollutants_Chrysene,0.0002204678,Pound
geoId/08019,2017,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_HazardousAirPollutants_Indeno_1_2_3_C_D_Pyrene,0.000585713,Pound
geoId/08019,2017,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_HazardousAirPollutants_Toluene,0.5022256,Pound
geoId/08021,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,122.0732,Pound
geoId/08021,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,82.868,Pound
geoId/08021,2017,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_CriteriaAirPollutants_CarbonMonoxide,3.510815,Ton
geoId/08021,2017,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_CriteriaAirPollutants_VolatileOrganicCompound,0.576049,Ton
geoId/08021,2017,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_GreenhouseGas_CarbonDioxide,5600.047,Ton
geoId/08021,2017,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_GreenhouseGas_Methane,0.1186062,Ton
geoId/08021,2017,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Acenaphthylene,0.4864298,Pound
geoId/08021,2017,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Arsenic,0.015739842,Pound
geoId/08021,2017,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Benzo_A_Anthracene,0.18817806,Pound
geoId/08021,2017,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Benzo_B_Fluoranthene,0.016639576,Pound
geoId/08021,2017,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Benzo_K_Fluoranthene,0.002371504,Pound
geoId/08021,2017,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_EthylBenzene,3.853364,Pound
geoId/08021,2017,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Hexane,3.017322,Pound
geoId/08021,2017,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Nickel,0.02071938,Pound
geoId/08023,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,71.8602,Pound
geoId/08023,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,51.3872,Pound
geoId/08023,2017,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_HazardousAirPollutants_2_2_4_Trimethylpentane,77.92434,Pound
geoId/08023,2017,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_HazardousAirPollutants_Acenaphthylene,0.2572886,Pound
