"Commodity Code","Country or Area Code","Country or Area","Transaction Code","Commodity - Transaction Code","Commodity - Transaction","Year","Unit","Quantity","Quantity Footnotes"
"BP","112","Belarus","122","BP122","Peat Products - Consumption by transport","2019","Metric tons,  thousand","4",""
"BP","112","Belarus","1222","BP1222","Peat Products - Consumption by rail","2019","Metric tons,  thousand","4",""
"BP","112","Belarus","123","BP123","Peat products - Consumption by other","2019","Metric tons,  thousand","386",""
"BP","112","Belarus","1231","BP1231","Peat products - Consumption by households","2019","Metric tons,  thousand","324.7",""
"BP","112","Belarus","1232","BP1232","Peat products - Consumption by agriculture, forestry and fishing","2019","Metric tons,  thousand","5.9",""
"BP","112","Belarus","1235","BP1235","Peat Products - Consumption by commerce and public services","2019","Metric tons,  thousand","55.4",""
"BP","112","Belarus","GA","BPGA","Peat products - Total energy supply","2019","Metric tons,  thousand","766.2",""
"BP","112","Belarus","NA","BPNA","Peat products - final consumption","2019","Metric tons,  thousand","695",""
"BP","60","Bermuda","03","BP03","Peat products - imports","2018","Metric tons,  thousand","0.00128","1"
"BP","233","Estonia","1234","BP1234","Peat products - Consumption not elsewhere specified (other)","2004","Metric tons,  thousand","1",""
"BP","246","Finland","08811","BP08811","Peat Products - Transformation in electricity plants - main activity producers","2008","Metric tons,  thousand","1",""
"BP","440","Lithuania","1214h","BP1214h","Peat Products - Consumption by wood and wood products ","2010","Metric tons,  thousand","0",""
"BP","643","Russian Federation","08822","BP08822","Peat Products - Transformation in CHP plants - autoproducers","2006","Metric tons,  thousand","14",""
"BP","643","Russian Federation","0911","BP0911","Peat Products - Own use by coal mines","2011","Metric tons,  thousand","0",""
"BP","643","Russian Federation","0927","BP0927","Peat Products - Own use by electricity, CHP and heat plants","2018","Metric tons,  thousand","0.1",""
"BP","643","Russian Federation","0928","BP0928","Peat products - Other energy industry own use","2006","Metric tons,  thousand","1",""
"BP","643","Russian Federation","11","BP11","Peat products - non-energy uses","2012","Metric tons,  thousand","6",""
"BP","643","Russian Federation","1211","BP1211","Peat products - consumption by iron and steel","2011","Metric tons,  thousand","0",""
"BP","643","Russian Federation","1214a","BP1214a","Peat Products - Consumption by non-ferrous metals ","2003","Metric tons,  thousand","32",""
"BP","804","Ukraine","089","BP089","Peat products - other transformation","2012","Metric tons,  thousand","1",""
"BS","24","Angola","01","BS01","Bagasse - Production","2018","Metric tons,  thousand","471.222","1"
"BS","24","Angola","08","BS08","Bagasse - Transformation","2018","Metric tons,  thousand","311",""
"BS","24","Angola","088","BS088","Bagasse - Transformation in electricity, CHP and heat plants","2018","Metric tons,  thousand","311",""
"BS","24","Angola","08812","BS08812","Bagasse - Transformation in electricity plants - autoproducers","2018","Metric tons,  thousand","311","1"
"BS","24","Angola","12","BS12","Bagasse - Final energy consumption","2018","Metric tons,  thousand","160.425",""
"BS","24","Angola","121","BS121","Bagasse - Consumption by manufacturing, construction and non-fuel industry","2018","Metric tons,  thousand","160.425",""
"BS","24","Angola","1214","BS1214","Bagasse - Consumption by other manuf., const. and non-fuel ind.","2018","Metric tons,  thousand","160.425",""
"BS","24","Angola","1214f","BS1214f","Bagasse - Consumption by food and tobacco ","2018","Metric tons,  thousand","160.425","1"
"BS","24","Angola","GA","BSGA","Bagasse - Total energy supply","2018","Metric tons,  thousand","471.222","1"
"BS","24","Angola","NA","BSNA","Bagasse - Final consumption","2018","Metric tons,  thousand","160.425",""
"BS","36","Australia","08822","BS08822","Bagasse - Transformation in CHP plants - autoproducers","2018","Metric tons,  thousand","3498.27119565921","1"
"BS","36","Australia","1213","BS1213","Bagasse - Consumption by chemical and petrochemical","2018","Metric tons,  thousand","58.6627989795522","1"
"BS","36","Australia","1214a","BS1214a","Bagasse - Consumption by non-ferrous metals ","2018","Metric tons,  thousand","245.270069022675","1"
"BS","36","Australia","1214b","BS1214b","Bagasse - Consumption by non-metallic minerals ","2018","Metric tons,  thousand","325.041115758667","1"
"BS","36","Australia","1214g","BS1214g","Bagasse - Consumption by paper, pulp and print","2018","Metric tons,  thousand","736.328200878","1"
"BS","36","Australia","1214h","BS1214h","Bagasse - Consumption by wood and wood products ","2015","Metric tons,  thousand","0",""
"BS","36","Australia","123","BS123","Bagasse - Consumption by other","2018","Metric tons,  thousand","3879.51463980005","1"
"BS","36","Australia","1234","BS1234","Bagasse - Consumption not elsewhere specified (other)","2018","Metric tons,  thousand","3879.51463980005","1"
"BS","50","Bangladesh","1214o","BS1214o","Bagasse - Consumption not elsewhere specified (industry)","2018","Metric tons,  thousand","229.3","1"
"BS","52","Barbados","06","BS06","Bagasse - Stock changes","2018","Metric tons,  thousand","0.0906489167454449",""
"BS","84","Belize","089","BS089","Bagasse - Other transformation","2009","Metric tons,  thousand","204","1"
"BS","68","Bolivia (Plur. State of)","09","BS09","Bagasse - Energy industries own use","2018","Metric tons,  thousand","205","1"
"BS","68","Bolivia (Plur. State of)","0928","BS0928","Bagasse - Other energy industry own use","2018","Metric tons,  thousand","205","1"
"BS","170","Colombia","08811","BS08811","Bagasse - Transformation in electricity plants - main activity producers","2012","Metric tons,  thousand","1496",""
"BS","170","Colombia","11","BS11","Bagasse - Non-energy uses","2017","Metric tons,  thousand","1972.77942528587",""
"BS","639","Reunion","08821","BS08821","Bagasse - Transformation in CHP plants - main activity producers","2010","Metric tons,  thousand","542.7",""
"BS","702","Singapore","03","BS03","Bagasse - Imports","2019","Metric tons,  thousand","403.38767951723",""
"BT","8","Albania","01","BT01","Bitumen - Production","2019","Metric tons,  thousand","104.58",""
"BT","8","Albania","013","BT013","Bitumen - production from refineries","2019","Metric tons,  thousand","104.58",""
"BT","8","Albania","03","BT03","Bitumen - Imports","2019","Metric tons,  thousand","0.6",""
"BT","8","Albania","04","BT04","Bitumen - Exports","2019","Metric tons,  thousand","68.4",""
"BT","8","Albania","06","BT06","Bitumen - Stock changes","2017","Metric tons,  thousand","10",""
"BT","8","Albania","11","BT11","Bitumen - Non-energy uses","2019","Metric tons,  thousand","36.79",""
"BT","8","Albania","GA","BTGA","Bitumen - Total energy supply","2019","Metric tons,  thousand","36.78",""
"BT","8","Albania","NA","BTNA","Bitumen - Final consumption","2019","Metric tons,  thousand","36.79",""
"BT","51","Armenia","12","BT12","Bitumen - Final energy consumption","2015","Metric tons,  thousand","0.4",""
"BT","51","Armenia","121","BT121","Bitumen - consumption by manufacturing, construction and non-fuel mining industry","2015","Metric tons,  thousand","0.4",""
"BT","51","Armenia","1214","BT1214","Bitumen - consumption by other manuf., const. and non-fuel min. ind.","2015","Metric tons,  thousand","0.4",""
"BT","51","Armenia","1214i","BT1214i","Bitumen - Consumption by construction ","2015","Metric tons,  thousand","0.4",""
"BT","40","Austria","09","BT09","Bitumen - Energy industries own use","1998","Metric tons,  thousand","4",""
"BT","40","Austria","0925","BT0925","Bitumen - Own use by oil refineries","1998","Metric tons,  thousand","4",""
"BT","31","Azerbaijan","1213","BT1213","Bitumen - Consumption by chemical and petrochemical","2010","Metric tons,  thousand","1",""
"BT","31","Azerbaijan","1214e","BT1214e","Bitumen - Consumption by mining and quarrying ","2007","Metric tons,  thousand","1",""
"BT","50","Bangladesh","07","BT07","Bitumen - Transfers and recycled products","2007","Metric tons,  thousand","13",""
"BT","76","Brazil","101","BT101","Bitumen - Losses","2015","Metric tons,  thousand","0",""
"BT","156","China","0911","BT0911","Bitumen - Own use in coal mines","2018","Metric tons,  thousand","32.5",""
"BT","156","China","0928","BT0928","Bitumen - Other energy industry own use","2018","Metric tons,  thousand","0",""
"BT","156","China","1211","BT1211","Bitumen - Consumption by iron and steel","2016","Metric tons,  thousand","0",""
"BT","156","China","1214a","BT1214a","Bitumen - Consumption by non-ferrous metals ","2018","Metric tons,  thousand","116.6",""
"BT","156","China","1214b","BT1214b","Bitumen - Consumption by non-metallic minerals ","2018","Metric tons,  thousand","97.7",""
"BT","156","China","1214c","BT1214c","Bitumen - Consumption by transport equipment ","2016","Metric tons,  thousand","0",""
"BT","156","China","1214d","BT1214d","Bitumen - Consumption by machinery ","2018","Metric tons,  thousand","0.3",""
"BT","156","China","1214j","BT1214j","Bitumen - Consumption by textile and leather ","2015","Metric tons,  thousand","18.6",""
"BT","156","China","1214o","BT1214o","Bitumen - Consumption by industries not elsewhere specified","2018","Metric tons,  thousand","294.4",""
"BT","203","Czechia","123","BT123","Bitumen - Consumption by other","2017","Metric tons,  thousand","1",""
"BT","203","Czechia","1234","BT1234","Bitumen - Consumption by other consumers","2017","Metric tons,  thousand","1",""
"BT","242","Fiji","051","BT051","Bitumen - International marine bunkers","2017","Metric tons,  thousand","2.6","1"
"BT","276","Germany","08","BT08","Bitumen - Transformation","2018","Metric tons,  thousand","34",""
"BT","276","Germany","083","BT083","Bitumen - Transformation in briquetting plants","2007","Metric tons,  thousand","6",""
"BT","276","Germany","089","BT089","Bitumen - Other transformation","2018","Metric tons,  thousand","34",""
"BT","392","Japan","081","BT081","Bitumen - Transformation in coke ovens","2018","Metric tons,  thousand","90",""
"BT","392","Japan","088","BT088","Bitumen - Transformation in electricity, CHP and heat plants","2018","Metric tons,  thousand","1387",""
"BT","392","Japan","08811","BT08811","Bitumen - Transformation in electricity plants - main activity producers","2018","Metric tons,  thousand","735",""
"BT","392","Japan","08812","BT08812","Bitumen - Transformation in electricity plants - autoproducers","2018","Metric tons,  thousand","652",""
"BT","392","Japan","1214g","BT1214g","Bitumen - Consumption by paper, pulp and print","2018","Metric tons,  thousand","18",""
"BT","417","Kyrgyzstan","1231","BT1231","Bitumen - Consumption by households","2018","Metric tons,  thousand","120",""
"BT","417","Kyrgyzstan","1235","BT1235","Bitumen - Consumption by commerce and public services","2018","Metric tons,  thousand","60",""
"BT","458","Malaysia","014","BT014","Bitumen - production from plants","2018","Metric tons,  thousand","51",""
"CC","12","Algeria","03","CC03","Coking coal - imports","2018","Metric tons,  thousand","12",""
"CC","12","Algeria","06","CC06","Coking coal - stock changes","2018","Metric tons,  thousand","8",""
"CC","12","Algeria","08","CC08","Coking coal - transformation","2018","Metric tons,  thousand","8",""
"CC","12","Algeria","081","CC081","Coking coal - transformation in coke ovens","2013","Metric tons,  thousand","0",""
"CC","12","Algeria","084","CC084","Coking coal - transformation in blast furnaces","2018","Metric tons,  thousand","8",""
"CC","12","Algeria","GA","CCGA","Coking coal - total energy supply","2018","Metric tons,  thousand","4",""
"CC","51","Armenia","11","CC11","Coking coal - non-energy use","2018","Metric tons,  thousand","0.001",""
"CC","51","Armenia","12","CC12","Coking coal - final energy consumption","2018","Metric tons,  thousand","0.004",""
"CC","51","Armenia","123","CC123","Coking coal - consumption by other","2018","Metric tons,  thousand","0.004",""
"CC","51","Armenia","1231","CC1231","Coking coal - consumption by households","2018","Metric tons,  thousand","0.004",""
"CC","51","Armenia","NA","CCNA","Coking coal - final consumption","2018","Metric tons,  thousand","0.005",""
"CC","36","Australia","01","CC01","Coking coal - production","2019","Metric tons,  thousand","188251",""
"CC","36","Australia","04","CC04","Coking coal - exports","2019","Metric tons,  thousand","183522",""
"CC","56","Belgium","121","CC121","Coking coal - consumption by manufacturing, construction and non-fuel industry","2013","Metric tons,  thousand","0",""
"CC","56","Belgium","1211","CC1211","Coking coal - consumption by iron and steel","2006","Metric tons,  thousand","2",""
