Country_dcid,Year,Quantity,Unit_dcid,Scaling_factor,Estimate,StatVar,Commodity Code,Country or Area,Commodity - Transaction Code,Commodity - Transaction
dcs:country/ALB,2019,130,dcid:MetricTon,1000,,Annual_Consumption_Fuel_BioDiesel,BD,Albania,BDNA,Biodiesel - Final consumption
dcs:country/ARG,2019,2147,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioDiesel,BD,Argentina,BD01,Biodiesel - Production
dcs:country/ARG,2019,1015,dcid:MetricTon,1000,,Annual_Exports_Fuel_BioDiesel,BD,Argentina,BD04,Biodiesel - Exports
dcs:country/ARG,2012,70,dcid:MetricTon,1000,,Annual_Stocks_Fuel_BioDiesel,BD,Argentina,BD06,Biodiesel - Stock changes
dcs:country/ARG,2012,37,dcid:MetricTon,1000,,Annual_Consumption_Fuel_FuelTransformationIndustry_BioDiesel_FuelTransformation,BD,Argentina,BD08,Biodiesel - Transformation
dcs:country/ARG,2012,37,dcid:MetricTon,1000,,Annual_Consumption_Fuel_ElectricityGeneration_BioDiesel_FuelTransformation,BD,Argentina,BD088,"Biodiesel - Transformation in electricity, CHP and heat plants"
dcs:country/ARG,2012,37,dcid:MetricTon,1000,,Annual_Consumption_Fuel_MainActivityProducerElectricityPowerPlants_BioDiesel_FuelTransformation,BD,Argentina,BD08811,Biodiesel - Transformation in electricity plants - main activity producers
dcs:country/AUT,2018,14,dcid:MetricTon,1000,,Annual_Consumption_Fuel_Manufacturing_BioDiesel,BD,Austria,BD121,"Biodiesel - Consumption by manufacturing, construction and non-fuel mining industry"
dcs:country/AUT,2018,14,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherIndustry_BioDiesel,BD,Austria,BD1214,"Biodiesel - Consumption by other manufacturing, construction and non-fuel mining industry"
dcs:country/AUT,2018,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_MachineryIndustry_BioDiesel,BD,Austria,BD1214d,Biodiesel - Consumption by machinery 
dcs:country/AUT,2018,13,dcid:MetricTon,1000,,Annual_Consumption_Fuel_ConstructionIndustry_BioDiesel,BD,Austria,BD1214i,Biodiesel - Consumption by construction 
dcs:country/AUT,2018,2,dcid:MetricTon,1000,,Annual_Consumption_Fuel_RailTransport_BioDiesel,BD,Austria,BD1222,Biodiesel - Consumption by rail
dcs:country/AUT,2018,16,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherIndustry_BioDiesel,BD,Austria,BD123,Biodiesel - Consumption by other
dcs:country/AUT,2018,15,dcid:MetricTon,1000,,Annual_Consumption_Fuel_Agriculture_BioDiesel,BD,Austria,BD1232,"Biodiesel - Consumption by agriculture, forestry and fishing"
dcs:country/AUT,2018,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_CommerceAndPublicServices_BioDiesel,BD,Austria,BD1235,Biodiesel - Consumption by commerce and public services
dcs:country/BEL,2018,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_AutoProducerCombinedHeatPowerPlants_BioDiesel_FuelTransformation,BD,Belgium,BD08822,Biodiesel - Transformation in CHP plants - autoproducers
dcs:country/BEL,2018,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_BioDiesel,BD,Belgium,BD1213,Biodiesel - Consumption by chemical and petrochemical
dcs:country/BEL,2017,2,dcid:MetricTon,1000,,Annual_Consumption_Fuel_FoodAndTobaccoIndustry_BioDiesel,BD,Belgium,BD1214f,Biodiesel - Consumption by food and tobacco 
dcs:country/BRA,2019,7,dcid:MetricTon,1000,,Annual_Consumption_Fuel_AutoProducerElectricityPowerPlants_BioDiesel_FuelTransformation,BD,Brazil,BD08812,Biodiesel - Transformation in electricity plants - autoproducers
dcs:country/BRA,2019,3.4,dcid:MetricTon,1000,,Annual_Consumption_Fuel_IronSteel_BioDiesel,BD,Brazil,BD1211,Biodiesel - Consumption by iron and steel
dcs:country/BRA,2019,1.7,dcid:MetricTon,1000,,Annual_Consumption_Fuel_NonFerrousMetalsIndustry_BioDiesel,BD,Brazil,BD1214a,Biodiesel - Consumption by non-ferrous metals 
dcs:country/BRA,2019,6,dcid:MetricTon,1000,,Annual_Consumption_Fuel_NonMetallicMineralsIndustry_BioDiesel,BD,Brazil,BD1214b,Biodiesel - Consumption by non-metallic minerals 
dcs:country/BRA,2019,40,dcid:MetricTon,1000,,Annual_Consumption_Fuel_Mining_BioDiesel,BD,Brazil,BD1214e,Biodiesel - Consumption by mining and quarrying 
dcs:country/BRA,2019,20,dcid:MetricTon,1000,,Annual_Consumption_Fuel_PaperPulpPrintIndustry_BioDiesel,BD,Brazil,BD1214g,"Biodiesel - Consumption by paper, pulp and print"
dcs:country/BRA,2019,11,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherManufacturingIndustry_BioDiesel,BD,Brazil,BD1214o,Biodiesel - Consumption not elsewhere specified (industry)
dcs:country/BRA,2019,4,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherIndustry_BioDiesel,BD,Brazil,BD1234,Biodiesel - Consumption not elsewhere specified (other)
dcs:country/BGR,2017,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherIndustry_BioDiesel_FuelTransformation,BD,Bulgaria,BD089,Biodiesel - Other transformation processes not elsewhere classified
dcs:country/COL,2012,0.434782608695652,dcid:MetricTon,1000,,Annual_Loss_Fuel_BioDiesel,BD,Colombia,BD101,Biodiesel - Losses
dcs:country/DNK,2014,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_Households_BioDiesel,BD,Denmark,BD1231,Biodiesel - Consumption by households
dcs:country/GRC,2017,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_TransportEquipmentIndustry_BioDiesel,BD,Greece,BD1214c,Biodiesel - Consumption by transport equipment 
dcs:country/GRC,2017,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_DomesticNavigationTransport_BioDiesel,BD,Greece,BD1224,Biodiesel - Consumption by domestic navigation
dcs:country/HUN,2011,-17,dcid:MetricTon,1000,,Annual_ProductReclassification_Fuel_BioDiesel,BD,Hungary,BD07,Biodiesel - Net transfers
dcs:country/ITA,2018,2,dcid:MetricTon,1000,,Annual_Consumption_Fuel_MainActivityProducerCombinedHeatPowerPlants_BioDiesel_FuelTransformation,BD,Italy,BD08821,Biodiesel - Transformation in CHP plants - main activity producers
dcs:country/LVA,2011,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherTransport_BioDiesel,BD,Latvia,BD1225,Biodiesel - Consumption not elsewhere specified (transport)
dcs:country/NLD,2019,52,dcid:MetricTon,1000,,Annual_Consumption_Fuel_InternationalMarineBunkers_BioDiesel,BD,Netherlands,BD051,Biodiesel - International marine bunkers
dcs:country/PER,2011,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_EnergyIndustry_BioDiesel_EnergyIndustryOwnUse,BD,Peru,BD09,Biodiesel - Energy industries own use
dcs:country/PER,2011,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_Industry_BioDiesel_EnergyIndustryOwnUse,BD,Peru,BD0928,Biodiesel - Other energy industry own use
dcs:country/PHL,2019,0.088,dcid:MetricTon,1000,,Annual_Consumption_Fuel_WoodAndWoodProductsIndustry_BioDiesel,BD,Philippines,BD1214h,Biodiesel - Consumption by wood and wood products 
dcs:country/PHL,2019,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_TextileAndLeatherIndustry_BioDiesel,BD,Philippines,BD1214j,Biodiesel - Consumption by textile and leather 
dcs:country/USA,2018,30,dcid:MetricTon,1000,,Annual_Consumption_Fuel_CoalMines_BioDiesel_EnergyIndustryOwnUse,BD,United States,BD0911,Biodiesel - Own use by coal mines
dcs:country/USA,2018,86,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OilGasExtraction_BioDiesel_EnergyIndustryOwnUse,BD,United States,BD0912,Biodiesel - Own use by oil and gas extraction
dcs:country/DZA,2018,5844,dcid:Terajoule,,,Annual_Generation_Fuel_BlastFurnaceGas,BG,Algeria,BG01,Blast Furnace Gas - Production
dcs:country/DZA,2018,4012,dcid:Terajoule,,,Annual_Loss_Fuel_BlastFurnaceGas,BG,Algeria,BG101,Blast Furnace Gas - Losses
dcs:country/DZA,2018,1832,dcid:Terajoule,,,Annual_Consumption_Fuel_BlastFurnaceGas,BG,Algeria,BG12,Blast Furnace Gas - Final energy consumption
dcs:country/DZA,2018,1832,dcid:Terajoule,,,Annual_Consumption_Fuel_Manufacturing_BlastFurnaceGas,BG,Algeria,BG121,"Blast Furnace Gas - Consumption by manufacturing, construction and non-fuel industry"
dcs:country/DZA,2018,1832,dcid:Terajoule,,,Annual_Consumption_Fuel_IronSteel_BlastFurnaceGas,BG,Algeria,BG1211,Blast Furnace Gas - Consumption by iron and steel
dcs:country/DZA,2018,5844,dcid:Terajoule,,,Annual_Generation_Fuel_BlastFurnaceGas,BG,Algeria,BGGA,Blast furnace gas - Total energy supply
dcs:country/DZA,2018,1832,dcid:Terajoule,,,Annual_Consumption_Fuel_BlastFurnaceGas,BG,Algeria,BGNA,Blast furnace gas - final consumption
dcs:country/ARG,2019,2226,dcid:Terajoule,,,Annual_Consumption_Fuel_FuelTransformationIndustry_BlastFurnaceGas_FuelTransformation,BG,Argentina,BG08,Blast furnace gas - Transformation
dcs:country/ARG,2019,2226,dcid:Terajoule,,,Annual_Consumption_Fuel_ElectricityGeneration_BlastFurnaceGas_FuelTransformation,BG,Argentina,BG088,"Blast Furnace Gas - Transformation in electricity, CHP and heat plants"
dcs:country/ARG,2019,2226.4,dcid:Terajoule,,,Annual_Consumption_Fuel_AutoProducerElectricityPowerPlants_BlastFurnaceGas_FuelTransformation,BG,Argentina,BG08812,Blast Furnace Gas - Transformation in electricity plants - autoproducers
dcs:country/ARG,2019,4967.655,dcid:Terajoule,,,Annual_Consumption_Fuel_EnergyIndustry_BlastFurnaceGas_EnergyIndustryOwnUse,BG,Argentina,BG09,Blast Furnace Gas - Energy industries own use
dcs:country/ARG,2019,4967.655,dcid:Terajoule,,,Annual_Consumption_Fuel_BlastFurnaces_BlastFurnaceGas_EnergyIndustryOwnUse,BG,Argentina,BG0924,Blast Furnace Gas - Own use by blast furnaces
dcs:country/AUS,2002,21479,dcid:Terajoule,,,Annual_Consumption_Fuel_MainActivityProducerElectricityPowerPlants_BlastFurnaceGas_FuelTransformation,BG,Australia,BG08811,Blast Furnace Gas - Transformation in electricity plants - main activity producers
dcs:country/AUS,2016,0,dcid:Terajoule,,,Annual_Consumption_Fuel_CokeOvens_BlastFurnaceGas_EnergyIndustryOwnUse,BG,Australia,BG0921,Blast Furnace Gas - Own use by coke ovens
dcs:country/AUS,2010,0,dcid:Terajoule,,,Annual_Consumption_Fuel_OtherIndustry_BlastFurnaceGas,BG,Australia,BG1214,"Blast Furnace Gas - Consumption by other manuf., const. and non-fuel ind."
dcs:country/AUS,2010,0,dcid:Terajoule,,,Annual_Consumption_Fuel_NonMetallicMineralsIndustry_BlastFurnaceGas,BG,Australia,BG1214b,Blast Furnace Gas - Consumption by non-metallic minerals 
dcs:country/AUT,2018,893,dcid:Terajoule,,,Annual_Consumption_Fuel_AutoProducerCombinedHeatPowerPlants_BlastFurnaceGas_FuelTransformation,BG,Austria,BG08822,Blast Furnace Gas - Transformation in CHP plants - autoproducers
dcs:country/BEL,2007,1050,dcid:Terajoule,,,Annual_Consumption_Fuel_MainActivityProducerCombinedHeatPowerPlants_BlastFurnaceGas_FuelTransformation,BG,Belgium,BG08821,Blast Furnace Gas - Transformation in CHP plants - main activity producers
dcs:country/CHN,2018,234640,dcid:Terajoule,,,Annual_Consumption_Fuel_AutoProducerHeatPowerPlants_BlastFurnaceGas_FuelTransformation,BG,China,BG08832,Blast Furnace Gas - Transformation in heat plants - autoproducers
dcs:country/CHN,2018,7200,dcid:Terajoule,,,Annual_Consumption_Fuel_CoalMines_BlastFurnaceGas_EnergyIndustryOwnUse,BG,China,BG0911,Blast Furnace Gas - Own use by coal mines
dcs:country/CHN,2011,2260.016,dcid:Terajoule,,,Annual_Consumption_Fuel_ElectricityGeneration_BlastFurnaceGas_EnergyIndustryOwnUse,BG,China,BG0927,"Blast Furnace Gas - Own use by electricity, heat and CHP plants"
dcs:country/CHN,2018,2880,dcid:Terajoule,,,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_BlastFurnaceGas,BG,China,BG1213,Blast Furnace Gas - Consumption by chemical and petrochemical
dcs:country/CHN,2018,102160,dcid:Terajoule,,,Annual_Consumption_Fuel_OtherManufacturingIndustry_BlastFurnaceGas,BG,China,BG1214o,Blast Furnace Gas - Consumption not elsewhere specified (industry)
dcs:country/CZE,1997,1,dcid:Terajoule,,,Annual_Consumption_Fuel_TransportEquipmentIndustry_BlastFurnaceGas,BG,Czechia,BG1214c,Blast Furnace Gas - Consumption by transport equipment 
dcs:country/CZE,2016,1,dcid:Terajoule,,,Annual_Consumption_Fuel_MachineryIndustry_BlastFurnaceGas,BG,Czechia,BG1214d,Blast Furnace Gas - Consumption by machinery 
dcs:country/CZE,1990,426,dcid:Terajoule,,Estimate,Annual_Consumption_Fuel_OtherIndustry_BlastFurnaceGas_FuelTransformation,BG,Czechoslovakia (former),BG089,Blast Furnace Gas - Other transformation
dcs:country/FIN,2018,163,dcid:Terajoule,,,Annual_Consumption_Fuel_MainActivityProducerHeatPowerPlants_BlastFurnaceGas_FuelTransformation,BG,Finland,BG08831,Blast Furnace Gas - Transformation in heat plants - main activity producers
dcs:country/FRA,2018,16375,dcid:Terajoule,,,Annual_Consumption_Fuel_Industry_BlastFurnaceGas_EnergyIndustryOwnUse,BG,France,BG0928,Blast Furnace Gas - Own use by other energy producers
dcs:country/DEU,1992,4,dcid:Terajoule,,,Annual_Consumption_Fuel_CokeOvens_BlastFurnaceGas_FuelTransformation,BG,Germany,BG081,Blast Furnace Gas - Transformation in coke ovens
dcs:country/HUN,2018,701,dcid:Terajoule,,,Annual_Receipts_Fuel_BlastFurnaceGas,BG,Hungary,BG022,Blast Furnace Gas - Receipts from other sources
dcs:country/JPN,1998,1,dcid:Terajoule,,,Annual_Consumption_Fuel_BlastFurnaceGas_NonEnergyUse,BG,Japan,BG11,Blast Furnace Gas - Non-energy uses
dcs:country/JPN,2018,1277,dcid:Terajoule,,,Annual_Consumption_Fuel_NonFerrousMetalsIndustry_BlastFurnaceGas,BG,Japan,BG1214a,Blast Furnace Gas - Consumption by non-ferrous metals 
dcs:country/RUS,2006,189,dcid:Terajoule,,,Annual_Consumption_Fuel_FoodAndTobaccoIndustry_BlastFurnaceGas,BG,Russian Federation,BG1214f,Blast Furnace Gas - Consumption by food and tobacco 
dcs:country/RUS,2009,136,dcid:Terajoule,,,Annual_Consumption_Fuel_PaperPulpPrintIndustry_BlastFurnaceGas,BG,Russian Federation,BG1214g,"Blast Furnace Gas - Consumption by paper, pulp and print"
dcs:country/RUS,2006,75,dcid:Terajoule,,,Annual_Consumption_Fuel_ConstructionIndustry_BlastFurnaceGas,BG,Russian Federation,BG1214i,Blast Furnace Gas - Consumption by construction 
dcs:country/UKR,2015,0,dcid:Terajoule,,,Annual_Consumption_Fuel_Mining_BlastFurnaceGas,BG,Ukraine,BG1214e,Blast Furnace Gas - Consumption by mining and quarrying 
dcs:country/AUS,2019,16219,dcid:Terajoule,,,Annual_Generation_Fuel_BioGas,BI,Australia,BI01,Biogases - Production
dcs:country/AUS,2018,14633,dcid:Terajoule,,,Annual_Consumption_Fuel_FuelTransformationIndustry_BioGas_FuelTransformation,BI,Australia,BI08,Biogases - Transformation
dcs:country/AUS,2018,14633,dcid:Terajoule,,,Annual_Consumption_Fuel_ElectricityGeneration_BioGas_FuelTransformation,BI,Australia,BI088,"Biogases - Transformation in electricity, CHP and heat plants"
dcs:country/AUS,2018,11275,dcid:Terajoule,,,Annual_Consumption_Fuel_MainActivityProducerElectricityPowerPlants_BioGas_FuelTransformation,BI,Australia,BI08811,Biogases - Transformation in electricity plants - main activity producers
dcs:country/AUS,2018,3358,dcid:Terajoule,,,Annual_Consumption_Fuel_AutoProducerCombinedHeatPowerPlants_BioGas_FuelTransformation,BI,Australia,BI08822,Biogases - Transformation in CHP plants - autoproducers
dcs:country/AUS,2018,1470,dcid:Terajoule,,,Annual_Consumption_Fuel_BioGas,BI,Australia,BI12,Biogases - Final energy consumption
dcs:country/AUS,2018,987,dcid:Terajoule,,,Annual_Consumption_Fuel_Manufacturing_BioGas,BI,Australia,BI121,"Biogases - Consumption by manufacturing, construction and non-fuel mining industry"
dcs:country/AUS,2018,987,dcid:Terajoule,,,Annual_Consumption_Fuel_OtherIndustry_BioGas,BI,Australia,BI1214,"Biogases - Consumption by other manuf., const. and non-fuel ind."
dcs:country/AUS,2018,197,dcid:Terajoule,,,Annual_Consumption_Fuel_NonMetallicMineralsIndustry_BioGas,BI,Australia,BI1214b,Biogases - Consumption by non-metallic minerals 
dcs:country/AUS,2018,756,dcid:Terajoule,,,Annual_Consumption_Fuel_FoodAndTobaccoIndustry_BioGas,BI,Australia,BI1214f,Biogases - Consumption by food and tobacco 
dcs:country/AUS,2018,34,dcid:Terajoule,,,Annual_Consumption_Fuel_PaperPulpPrintIndustry_BioGas,BI,Australia,BI1214g,"Biogases - Consumption by paper, pulp and print"
dcs:country/AUS,2018,483,dcid:Terajoule,,,Annual_Consumption_Fuel_OtherIndustry_BioGas,BI,Australia,BI123,Biogases - Consumption by other
dcs:country/AUS,2018,483,dcid:Terajoule,,,Annual_Consumption_Fuel_CommerceAndPublicServices_BioGas,BI,Australia,BI1235,Biogases - Consumption by commerce and public services
dcs:country/AUS,2019,16219,dcid:Terajoule,,,Annual_Generation_Fuel_BioGas,BI,Australia,BIGA,Biogases - Total energy supply
dcs:country/AUS,2018,1470,dcid:Terajoule,,,Annual_Consumption_Fuel_BioGas,BI,Australia,BINA,Biogases - Final consumption
dcs:country/AUT,2018,162,dcid:Terajoule,,,Annual_Consumption_Fuel_AutoProducerElectricityPowerPlants_BioGas_FuelTransformation,BI,Austria,BI08812,Biogases - Transformation in electricity plants - autoproducers
dcs:country/AUT,2018,267,dcid:Terajoule,,,Annual_Consumption_Fuel_MainActivityProducerCombinedHeatPowerPlants_BioGas_FuelTransformation,BI,Austria,BI08821,Biogases - Transformation in CHP plants - main activity producers
dcs:country/AUT,2018,58,dcid:Terajoule,,,Annual_Consumption_Fuel_MainActivityProducerHeatPowerPlants_BioGas_FuelTransformation,BI,Austria,BI08831,Biogases - Transformation in heat plants - main activity producers
dcs:country/AUT,2018,50,dcid:Terajoule,,,Annual_Consumption_Fuel_IronSteel_BioGas,BI,Austria,BI1211,Biogases - Consumption by iron and steel
dcs:country/AUT,2018,289,dcid:Terajoule,,,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_BioGas,BI,Austria,BI1213,Biogases - Consumption by chemical and petrochemical
dcs:country/AUT,2018,9,dcid:Terajoule,,,Annual_Consumption_Fuel_NonFerrousMetalsIndustry_BioGas,BI,Austria,BI1214a,Biogases - Consumption by non-ferrous metals 
dcs:country/AUT,2018,4,dcid:Terajoule,,,Annual_Consumption_Fuel_TransportEquipmentIndustry_BioGas,BI,Austria,BI1214c,Biogases - Consumption by transport equipment 
dcs:country/AUT,2018,20,dcid:Terajoule,,,Annual_Consumption_Fuel_MachineryIndustry_BioGas,BI,Austria,BI1214d,Biogases - Consumption by machinery 
dcs:country/AUT,2018,20,dcid:Terajoule,,,Annual_Consumption_Fuel_Mining_BioGas,BI,Austria,BI1214e,Biogases - Consumption by mining and quarrying 
dcs:country/AUT,2018,4,dcid:Terajoule,,,Annual_Consumption_Fuel_WoodAndWoodProductsIndustry_BioGas,BI,Austria,BI1214h,Biogases - Consumption by wood and wood products 
dcs:country/AUT,2018,4,dcid:Terajoule,,,Annual_Consumption_Fuel_ConstructionIndustry_BioGas,BI,Austria,BI1214i,Biogases - Consumption by construction 
dcs:country/AUT,2018,3,dcid:Terajoule,,,Annual_Consumption_Fuel_TextileAndLeatherIndustry_BioGas,BI,Austria,BI1214j,Biogases - Consumption by textile and leather 
dcs:country/AUT,2018,3,dcid:Terajoule,,,Annual_Consumption_Fuel_OtherManufacturingIndustry_BioGas,BI,Austria,BI1214o,Biogases - Consumption not elsewhere specified (industry)
dcs:country/AUT,2018,16,dcid:Terajoule,,,Annual_Consumption_Fuel_TransportIndustry_BioGas,BI,Austria,BI122,Biogases - Consumption by transport
dcs:country/AUT,2018,16,dcid:Terajoule,,,Annual_Consumption_Fuel_TransportIndustry_BioGas,BI,Austria,BI1221,Biogases - Consumption by road
dcs:country/AUT,2018,163,dcid:Terajoule,,,Annual_Consumption_Fuel_Households_BioGas,BI,Austria,BI1231,Biogases - Consumption by Households
dcs:country/AUT,2018,3,dcid:Terajoule,,,Annual_Consumption_Fuel_Agriculture_BioGas,BI,Austria,BI1232,"Biogases - Consumption by agriculture, forestry and fishing"
dcs:country/BEL,2018,2,dcid:Terajoule,,,Annual_Consumption_Fuel_NaturalGasPlants_BioGas_FuelTransformation,BI,Belgium,BI087,Biogases - Transformation in natural gas blending plants
dcs:country/BEL,2018,23,dcid:Terajoule,,,Annual_Loss_Fuel_BioGas,BI,Belgium,BI101,Biogases - Losses
dcs:country/CMR,2018,6,dcid:Terajoule,,,Annual_Consumption_Fuel_OtherIndustry_BioGas,BI,Cameroon,BI1234,Biogases - Consumption not elsewhere specified (other)
dcs:country/CAN,2018,1520,dcid:Terajoule,,,Annual_Consumption_Fuel_AutoProducerHeatPowerPlants_BioGas_FuelTransformation,BI,Canada,BI08832,Biogases - Transformation in heat plants - autoproducers
dcs:country/CAN,2018,78,dcid:Terajoule,,,Annual_Consumption_Fuel_EnergyIndustry_BioGas_EnergyIndustryOwnUse,BI,Canada,BI09,Biogases - Energy industries own use
dcs:country/CAN,2018,78,dcid:Terajoule,,,Annual_Consumption_Fuel_ElectricityGeneration_BioGas_EnergyIndustryOwnUse,BI,Canada,BI0927,"Biogases - Own use by electricity, CHP and heat plants"
