Year,Place,StatVar,Quantity
2017,geoId/02,dcid:MarginOfError_Count_Person_20To34Years_Female,386.0
2017,country/USA,dcid:Count_Person_35To44Years_Female,20412705.0
2017,geoId/01,dcid:Count_Person_35To44Years_Female,308651.0
2017,geoId/02,dcid:Count_Person_35To44Years_Female,44170.0
2017,country/USA,dcid:MarginOfError_Count_Person_35To44Years_Female,4883.0
2017,geoId/01,dcid:MarginOfError_Count_Person_35To44Years_Female,711.0
2017,geoId/02,dcid:MarginOfError_Count_Person_35To44Years_Female,286.0
2017,country/USA,dcid:Count_Person_45To54Years_Female,21851020.0
2017,geoId/01,dcid:Count_Person_45To54Years_Female,333816.0
2017,geoId/02,dcid:Count_Person_45To54Years_Female,46029.0
2017,country/USA,dcid:MarginOfError_Count_Person_45To54Years_Female,4307.0
2017,geoId/01,dcid:MarginOfError_Count_Person_45To54Years_Female,492.0
2017,geoId/02,dcid:MarginOfError_Count_Person_45To54Years_Female,263.0
2017,country/USA,dcid:Count_Person_55To64Years_Female,21102899.0
2017,geoId/01,dcid:Count_Person_55To64Years_Female,333341.0
2017,geoId/02,dcid:Count_Person_55To64Years_Female,45628.0
2017,country/USA,dcid:MarginOfError_Count_Person_55To64Years_Female,2801.0
2017,geoId/01,dcid:MarginOfError_Count_Person_55To64Years_Female,461.0
2017,geoId/02,dcid:MarginOfError_Count_Person_55To64Years_Female,260.0
2017,country/USA,dcid:Count_Person_65OrMoreYears_Female,26677081.0
2017,geoId/01,dcid:Count_Person_65OrMoreYears_Female,432111.0
2017,geoId/02,dcid:Count_Person_65OrMoreYears_Female,37407.0
2017,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Female,2988.0
2017,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_Female,392.0
2017,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_Female,197.0
2017,country/USA,dcid:Count_Person_15OrMoreYears_OneRace,253935156.0
2017,geoId/01,dcid:Count_Person_15OrMoreYears_OneRace,3888335.0
2017,geoId/02,dcid:Count_Person_15OrMoreYears_OneRace,543960.0
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_OneRace,46120.0
2017,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_OneRace,1893.0
2017,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_OneRace,1380.0
2017,country/USA,dcid:Count_Person_15OrMoreYears_WhiteAlone,193470962.0
2017,geoId/01,dcid:Count_Person_15OrMoreYears_WhiteAlone,2752048.0
2017,geoId/02,dcid:Count_Person_15OrMoreYears_WhiteAlone,396726.0
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_WhiteAlone,42668.0
2017,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_WhiteAlone,2136.0
2017,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_WhiteAlone,1007.0
2017,country/USA,dcid:Count_Person_15OrMoreYears_BlackOrAfricanAmericanAlone,32052260.0
2017,geoId/01,dcid:Count_Person_15OrMoreYears_BlackOrAfricanAmericanAlone,1019252.0
2017,geoId/02,dcid:Count_Person_15OrMoreYears_BlackOrAfricanAmericanAlone,19164.0
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_BlackOrAfricanAmericanAlone,18899.0
2017,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_BlackOrAfricanAmericanAlone,1346.0
2017,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_BlackOrAfricanAmericanAlone,547.0
2017,country/USA,dcid:Count_Person_15OrMoreYears_AmericanIndianAndAlaskaNativeAlone,2037202.0
2017,geoId/01,dcid:Count_Person_15OrMoreYears_AmericanIndianAndAlaskaNativeAlone,21316.0
2017,geoId/02,dcid:Count_Person_15OrMoreYears_AmericanIndianAndAlaskaNativeAlone,76640.0
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_AmericanIndianAndAlaskaNativeAlone,10923.0
2017,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_AmericanIndianAndAlaskaNativeAlone,1012.0
2017,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_AmericanIndianAndAlaskaNativeAlone,1114.0
2017,country/USA,dcid:Count_Person_15OrMoreYears_AsianAlone,14295637.0
2017,geoId/01,dcid:Count_Person_15OrMoreYears_AsianAlone,50811.0
2017,geoId/02,dcid:Count_Person_15OrMoreYears_AsianAlone,36890.0
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_AsianAlone,11830.0
2017,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_AsianAlone,1032.0
2017,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_AsianAlone,690.0
2017,country/USA,dcid:Count_Person_15OrMoreYears_NativeHawaiianAndOtherPacificIslanderAlone,446605.0
2017,geoId/01,dcid:Count_Person_15OrMoreYears_NativeHawaiianAndOtherPacificIslanderAlone,1606.0
2017,geoId/02,dcid:Count_Person_15OrMoreYears_NativeHawaiianAndOtherPacificIslanderAlone,6372.0
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NativeHawaiianAndOtherPacificIslanderAlone,3382.0
2017,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_NativeHawaiianAndOtherPacificIslanderAlone,307.0
2017,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_NativeHawaiianAndOtherPacificIslanderAlone,257.0
2017,country/USA,dcid:Count_Person_15OrMoreYears_SomeOtherRaceAlone,11632490.0
2017,geoId/01,dcid:Count_Person_15OrMoreYears_SomeOtherRaceAlone,43302.0
2017,geoId/02,dcid:Count_Person_15OrMoreYears_SomeOtherRaceAlone,8168.0
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_SomeOtherRaceAlone,62142.0
2017,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_SomeOtherRaceAlone,2210.0
2017,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_SomeOtherRaceAlone,832.0
2017,country/USA,dcid:Count_Person_15OrMoreYears_TwoOrMoreRaces,6057503.0
2017,geoId/01,dcid:Count_Person_15OrMoreYears_TwoOrMoreRaces,53027.0
2017,geoId/02,dcid:Count_Person_15OrMoreYears_TwoOrMoreRaces,38193.0
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_TwoOrMoreRaces,52038.0
2017,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_TwoOrMoreRaces,1871.0
2017,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_TwoOrMoreRaces,1398.0
2017,country/USA,dcid:Count_Person_15OrMoreYears_HispanicOrLatino,41196019.0
2017,geoId/01,dcid:Count_Person_15OrMoreYears_HispanicOrLatino,130317.0
2017,geoId/02,dcid:Count_Person_15OrMoreYears_HispanicOrLatino,35048.0
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_HispanicOrLatino,2678.0
2017,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_HispanicOrLatino,414.0
2017,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_HispanicOrLatino,125.0
2017,country/USA,dcid:Count_Person_15OrMoreYears_WhiteAloneNotHispanicOrLatino,166301970.0
2017,geoId/01,dcid:Count_Person_15OrMoreYears_WhiteAloneNotHispanicOrLatino,2672178.0
2017,geoId/02,dcid:Count_Person_15OrMoreYears_WhiteAloneNotHispanicOrLatino,376841.0
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_WhiteAloneNotHispanicOrLatino,6319.0
2017,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_WhiteAloneNotHispanicOrLatino,684.0
2017,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_WhiteAloneNotHispanicOrLatino,264.0
2017,country/USA,dcid:Count_Person_16OrMoreYears_Male,124705496.0
2017,geoId/01,dcid:Count_Person_16OrMoreYears_Male,1853620.0
2017,geoId/02,dcid:Count_Person_16OrMoreYears_Male,300390.0
2017,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_Male,11544.0
2017,geoId/01,dcid:MarginOfError_Count_Person_16OrMoreYears_Male,1378.0
2017,geoId/02,dcid:MarginOfError_Count_Person_16OrMoreYears_Male,552.0
2017,country/USA,dcid:Count_Person_InLaborForce_Male,85690998.0
2017,geoId/01,dcid:Count_Person_InLaborForce_Male,1170936.0
2017,geoId/02,dcid:Count_Person_InLaborForce_Male,223874.0
2017,country/USA,dcid:MarginOfError_Count_Person_InLaborForce_Male,68169.0
2017,geoId/01,dcid:MarginOfError_Count_Person_InLaborForce_Male,5109.0
2017,geoId/02,dcid:MarginOfError_Count_Person_InLaborForce_Male,1264.0
2017,country/USA,dcid:Count_Person_16OrMoreYears_Female,131092196.0
2017,geoId/01,dcid:Count_Person_16OrMoreYears_Female,2022516.0
2017,geoId/02,dcid:Count_Person_16OrMoreYears_Female,271063.0
2017,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_Female,11187.0
2017,geoId/01,dcid:MarginOfError_Count_Person_16OrMoreYears_Female,1266.0
2017,geoId/02,dcid:MarginOfError_Count_Person_16OrMoreYears_Female,474.0
2017,country/USA,dcid:Count_Person_InLaborForce_Female,76493327.0
2017,geoId/01,dcid:Count_Person_InLaborForce_Female,1062273.0
2017,geoId/02,dcid:Count_Person_InLaborForce_Female,176748.0
2017,country/USA,dcid:MarginOfError_Count_Person_InLaborForce_Female,75824.0
2017,geoId/01,dcid:MarginOfError_Count_Person_InLaborForce_Female,5043.0
2017,geoId/02,dcid:MarginOfError_Count_Person_InLaborForce_Female,1556.0
2017,country/USA,dcid:Count_Person_MarriedAndNotSeparated,125316461.638
2017,geoId/01,dcid:Count_Person_MarriedAndNotSeparated,1883971.036
2017,geoId/02,dcid:Count_Person_MarriedAndNotSeparated,284672.817
2017,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated,519985.318
2017,geoId/01,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated,11824.086
2017,geoId/02,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated,2910.765
2017,country/USA,dcid:Count_Person_Male_MarriedAndNotSeparated,63298360.578
2017,geoId/01,dcid:Count_Person_Male_MarriedAndNotSeparated,948917.045
2017,geoId/02,dcid:Count_Person_Male_MarriedAndNotSeparated,146519.873
2017,country/USA,dcid:MarginOfError_Count_Person_Male_MarriedAndNotSeparated,253700.844
2017,geoId/01,dcid:MarginOfError_Count_Person_Male_MarriedAndNotSeparated,5659.545
2017,geoId/02,dcid:MarginOfError_Count_Person_Male_MarriedAndNotSeparated,1835.322
2017,country/USA,dcid:Count_Person_15To19Years_Male_MarriedAndNotSeparated,97736.742
2017,geoId/01,dcid:Count_Person_15To19Years_Male_MarriedAndNotSeparated,1312.536
2017,geoId/02,dcid:Count_Person_15To19Years_Male_MarriedAndNotSeparated,127.715
2017,country/USA,dcid:MarginOfError_Count_Person_15To19Years_Male_MarriedAndNotSeparated,10859.638
2017,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Male_MarriedAndNotSeparated,164.067
2017,geoId/02,dcid:MarginOfError_Count_Person_15To19Years_Male_MarriedAndNotSeparated,76.629
2017,country/USA,dcid:Count_Person_20To34Years_Male_MarriedAndNotSeparated,9161701.878
2017,geoId/01,dcid:Count_Person_20To34Years_Male_MarriedAndNotSeparated,141172.674
2017,geoId/02,dcid:Count_Person_20To34Years_Male_MarriedAndNotSeparated,29794.72
2017,country/USA,dcid:MarginOfError_Count_Person_20To34Years_Male_MarriedAndNotSeparated,67614.036
2017,geoId/01,dcid:MarginOfError_Count_Person_20To34Years_Male_MarriedAndNotSeparated,2409.09
2017,geoId/02,dcid:MarginOfError_Count_Person_20To34Years_Male_MarriedAndNotSeparated,961.12
2017,country/USA,dcid:Count_Person_35To44Years_Male_MarriedAndNotSeparated,12429640.396
2017,geoId/01,dcid:Count_Person_35To44Years_Male_MarriedAndNotSeparated,177254.715
2017,geoId/02,dcid:Count_Person_35To44Years_Male_MarriedAndNotSeparated,28688.46
2017,country/USA,dcid:MarginOfError_Count_Person_35To44Years_Male_MarriedAndNotSeparated,80974.856
2017,geoId/01,dcid:MarginOfError_Count_Person_35To44Years_Male_MarriedAndNotSeparated,2343.864
2017,geoId/02,dcid:MarginOfError_Count_Person_35To44Years_Male_MarriedAndNotSeparated,673.89
2017,country/USA,dcid:Count_Person_45To54Years_Male_MarriedAndNotSeparated,13636158.966
2017,geoId/01,dcid:Count_Person_45To54Years_Male_MarriedAndNotSeparated,198177.84
2017,geoId/02,dcid:Count_Person_45To54Years_Male_MarriedAndNotSeparated,30629.376
2017,country/USA,dcid:MarginOfError_Count_Person_45To54Years_Male_MarriedAndNotSeparated,63720.369
2017,geoId/01,dcid:MarginOfError_Count_Person_45To54Years_Male_MarriedAndNotSeparated,2201.976
2017,geoId/02,dcid:MarginOfError_Count_Person_45To54Years_Male_MarriedAndNotSeparated,750.72
2017,country/USA,dcid:Count_Person_55To64Years_Male_MarriedAndNotSeparated,13220829.933
2017,geoId/01,dcid:Count_Person_55To64Years_Male_MarriedAndNotSeparated,198871.648
2017,geoId/02,dcid:Count_Person_55To64Years_Male_MarriedAndNotSeparated,32563.908
2017,country/USA,dcid:MarginOfError_Count_Person_55To64Years_Male_MarriedAndNotSeparated,58933.863
2017,geoId/01,dcid:MarginOfError_Count_Person_55To64Years_Male_MarriedAndNotSeparated,2122.106
2017,geoId/02,dcid:MarginOfError_Count_Person_55To64Years_Male_MarriedAndNotSeparated,638.508
2017,country/USA,dcid:Count_Person_65OrMoreYears_Male_MarriedAndNotSeparated,14738715.6
2017,geoId/01,dcid:Count_Person_65OrMoreYears_Male_MarriedAndNotSeparated,232924.226
2017,geoId/02,dcid:Count_Person_65OrMoreYears_Male_MarriedAndNotSeparated,24855.909
2017,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_MarriedAndNotSeparated,21055.308
2017,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_MarriedAndNotSeparated,1649.605
2017,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_MarriedAndNotSeparated,664.794
2017,country/USA,dcid:Count_Person_Female_MarriedAndNotSeparated,62044282.442
2017,geoId/01,dcid:Count_Person_Female_MarriedAndNotSeparated,934955.385
2017,geoId/02,dcid:Count_Person_Female_MarriedAndNotSeparated,137856.734
2017,country/USA,dcid:MarginOfError_Count_Person_Female_MarriedAndNotSeparated,266284.474
2017,geoId/01,dcid:MarginOfError_Count_Person_Female_MarriedAndNotSeparated,6164.541
2017,geoId/02,dcid:MarginOfError_Count_Person_Female_MarriedAndNotSeparated,1657.596
2017,country/USA,dcid:Count_Person_15To19Years_Female_MarriedAndNotSeparated,134672.356
2017,geoId/01,dcid:Count_Person_15To19Years_Female_MarriedAndNotSeparated,1765.929
2017,geoId/02,dcid:Count_Person_15To19Years_Female_MarriedAndNotSeparated,520.03
2017,country/USA,dcid:MarginOfError_Count_Person_15To19Years_Female_MarriedAndNotSeparated,10359.412
2017,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Female_MarriedAndNotSeparated,321.078
2017,geoId/02,dcid:MarginOfError_Count_Person_15To19Years_Female_MarriedAndNotSeparated,158.27
2017,country/USA,dcid:Count_Person_20To34Years_Female_MarriedAndNotSeparated,11131300.8
2017,geoId/01,dcid:Count_Person_20To34Years_Female_MarriedAndNotSeparated,169749.761
2017,geoId/02,dcid:Count_Person_20To34Years_Female_MarriedAndNotSeparated,33535.974
2017,country/USA,dcid:MarginOfError_Count_Person_20To34Years_Female_MarriedAndNotSeparated,65478.24
2017,geoId/01,dcid:MarginOfError_Count_Person_20To34Years_Female_MarriedAndNotSeparated,2918.334
2017,geoId/02,dcid:MarginOfError_Count_Person_20To34Years_Female_MarriedAndNotSeparated,965.064
2017,country/USA,dcid:Count_Person_35To44Years_Female_MarriedAndNotSeparated,12676289.805
2017,geoId/01,dcid:Count_Person_35To44Years_Female_MarriedAndNotSeparated,180252.184
2017,geoId/02,dcid:Count_Person_35To44Years_Female_MarriedAndNotSeparated,29196.37
2017,country/USA,dcid:MarginOfError_Count_Person_35To44Years_Female_MarriedAndNotSeparated,61238.115
2017,geoId/01,dcid:MarginOfError_Count_Person_35To44Years_Female_MarriedAndNotSeparated,2160.557
2017,geoId/02,dcid:MarginOfError_Count_Person_35To44Years_Female_MarriedAndNotSeparated,662.55
2017,country/USA,dcid:Count_Person_45To54Years_Female_MarriedAndNotSeparated,13591334.44
2017,geoId/01,dcid:Count_Person_45To54Years_Female_MarriedAndNotSeparated,205630.656
2017,geoId/02,dcid:Count_Person_45To54Years_Female_MarriedAndNotSeparated,28952.241
2017,country/USA,dcid:MarginOfError_Count_Person_45To54Years_Female_MarriedAndNotSeparated,65553.06
2017,geoId/01,dcid:MarginOfError_Count_Person_45To54Years_Female_MarriedAndNotSeparated,2336.712
2017,geoId/02,dcid:MarginOfError_Count_Person_45To54Years_Female_MarriedAndNotSeparated,644.406
2017,country/USA,dcid:Count_Person_55To64Years_Female_MarriedAndNotSeparated,12830562.592
2017,geoId/01,dcid:Count_Person_55To64Years_Female_MarriedAndNotSeparated,197337.872
2017,geoId/02,dcid:Count_Person_55To64Years_Female_MarriedAndNotSeparated,28608.756
2017,country/USA,dcid:MarginOfError_Count_Person_55To64Years_Female_MarriedAndNotSeparated,42205.798
2017,geoId/01,dcid:MarginOfError_Count_Person_55To64Years_Female_MarriedAndNotSeparated,2000.046
2017,geoId/02,dcid:MarginOfError_Count_Person_55To64Years_Female_MarriedAndNotSeparated,775.676
2017,country/USA,dcid:Count_Person_65OrMoreYears_Female_MarriedAndNotSeparated,11631207.316
2017,geoId/01,dcid:Count_Person_65OrMoreYears_Female_MarriedAndNotSeparated,181054.509
2017,geoId/02,dcid:Count_Person_65OrMoreYears_Female_MarriedAndNotSeparated,17244.627
2017,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_MarriedAndNotSeparated,26677.081
2017,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_MarriedAndNotSeparated,2160.555
2017,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_MarriedAndNotSeparated,561.105
2017,country/USA,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_OneRace,123158550.66
2017,geoId/01,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_OneRace,1866400.8
2017,geoId/02,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_OneRace,271980.0
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_OneRace,507870.312
2017,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_OneRace,11665.005
2017,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_OneRace,2719.8
2017,country/USA,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_WhiteAlone,99637545.43
2017,geoId/01,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_WhiteAlone,1505370.256
2017,geoId/02,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_WhiteAlone,213438.588
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_WhiteAlone,386941.924
2017,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_WhiteAlone,8256.144
2017,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_WhiteAlone,2380.356
2017,country/USA,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_BlackOrAfricanAmericanAlone,9391312.18
2017,geoId/01,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_BlackOrAfricanAmericanAlone,296602.332
2017,geoId/02,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_BlackOrAfricanAmericanAlone,7416.468
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_BlackOrAfricanAmericanAlone,64104.52
2017,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_BlackOrAfricanAmericanAlone,4077.008
2017,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_BlackOrAfricanAmericanAlone,594.084
2017,country/USA,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_AmericanIndianAndAlaskaNativeAlone,747653.134
2017,geoId/01,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_AmericanIndianAndAlaskaNativeAlone,10444.84
2017,geoId/02,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_AmericanIndianAndAlaskaNativeAlone,25291.2
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_AmericanIndianAndAlaskaNativeAlone,6111.606
2017,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_AmericanIndianAndAlaskaNativeAlone,554.216
2017,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_AmericanIndianAndAlaskaNativeAlone,689.76
2017,country/USA,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_AsianAlone,8320060.734
2017,geoId/01,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_AsianAlone,30588.222
2017,geoId/02,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_AsianAlone,19145.91
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_AsianAlone,28591.274
2017,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_AsianAlone,812.976
2017,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_AsianAlone,590.24
2017,country/USA,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_NativeHawaiianAndOtherPacificIslanderAlone,202758.67
2017,geoId/01,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_NativeHawaiianAndOtherPacificIslanderAlone,968.418
2017,geoId/02,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_NativeHawaiianAndOtherPacificIslanderAlone,3166.884
2017,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_NativeHawaiianAndOtherPacificIslanderAlone,3126.235
2017,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_NativeHawaiianAndOtherPacificIslanderAlone,154.176
2017,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_NativeHawaiianAndOtherPacificIslanderAlone,331.344
2017,country/USA,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_SomeOtherRaceAlone,4908910.78
