school_state_code,year,sv_name,observation,scaling_factor,unit
geoId/sch3417500,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade11,5.0,,
geoId/sch0600155,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade11,0.0,,
geoId/sch1700320,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade11,2.0,,
geoId/sch2500544,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade11,2.0,,
geoId/sch3410440,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade11,1.0,,
geoId/sch3417500,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade11,6.0,,
geoId/sch0600155,2018,Count_Student_Female_White_SchoolGrade11,0.0,,
geoId/sch1700320,2018,Count_Student_Female_White_SchoolGrade11,41.0,,
geoId/sch2500544,2018,Count_Student_Female_White_SchoolGrade11,53.0,,
geoId/sch3410440,2018,Count_Student_Female_White_SchoolGrade11,57.0,,
geoId/sch3417500,2018,Count_Student_Female_White_SchoolGrade11,135.0,,
geoId/sch0600155,2018,Count_Student_Male_White_SchoolGrade11,0.0,,
geoId/sch1700320,2018,Count_Student_Male_White_SchoolGrade11,34.0,,
geoId/sch2500544,2018,Count_Student_Male_White_SchoolGrade11,56.0,,
geoId/sch3410440,2018,Count_Student_Male_White_SchoolGrade11,59.0,,
geoId/sch3417500,2018,Count_Student_Male_White_SchoolGrade11,125.0,,
geoId/sch0600155,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade12,0.0,,
geoId/sch0600155,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade12,0.0,,
geoId/sch0600155,2018,Count_Student_Female_Asian_SchoolGrade12,0.0,,
geoId/sch0691052,2018,Count_Student_Female_Asian_SchoolGrade12,3.0,,
geoId/sch1700320,2018,Count_Student_Female_Asian_SchoolGrade12,1.0,,
geoId/sch2500544,2018,Count_Student_Female_Asian_SchoolGrade12,2.0,,
geoId/sch3410440,2018,Count_Student_Female_Asian_SchoolGrade12,14.0,,
geoId/sch3417500,2018,Count_Student_Female_Asian_SchoolGrade12,43.0,,
geoId/sch0600155,2018,Count_Student_Male_Asian_SchoolGrade12,0.0,,
geoId/sch0691052,2018,Count_Student_Male_Asian_SchoolGrade12,1.0,,
geoId/sch1700320,2018,Count_Student_Male_Asian_SchoolGrade12,1.0,,
geoId/sch3410440,2018,Count_Student_Male_Asian_SchoolGrade12,9.0,,
geoId/sch3417500,2018,Count_Student_Male_Asian_SchoolGrade12,60.0,,
geoId/sch0600155,2018,Count_Student_Female_Black_SchoolGrade12,0.0,,
geoId/sch0691052,2018,Count_Student_Female_Black_SchoolGrade12,15.0,,
geoId/sch1700320,2018,Count_Student_Female_Black_SchoolGrade12,1.0,,
geoId/sch2500544,2018,Count_Student_Female_Black_SchoolGrade12,1.0,,
geoId/sch3410440,2018,Count_Student_Female_Black_SchoolGrade12,25.0,,
geoId/sch3417500,2018,Count_Student_Female_Black_SchoolGrade12,7.0,,
geoId/sch0600155,2018,Count_Student_Male_Black_SchoolGrade12,0.0,,
geoId/sch0691052,2018,Count_Student_Male_Black_SchoolGrade12,30.0,,
geoId/sch1700320,2018,Count_Student_Male_Black_SchoolGrade12,4.0,,
geoId/sch2500544,2018,Count_Student_Male_Black_SchoolGrade12,9.0,,
geoId/sch3410440,2018,Count_Student_Male_Black_SchoolGrade12,24.0,,
geoId/sch3417500,2018,Count_Student_Male_Black_SchoolGrade12,11.0,,
geoId/sch0600155,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade12,0.0,,
geoId/sch0691052,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade12,75.0,,
geoId/sch1700320,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade12,13.0,,
geoId/sch2500544,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade12,2.0,,
geoId/sch3410440,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade12,18.0,,
geoId/sch3417500,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade12,9.0,,
geoId/sch0600155,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade12,0.0,,
geoId/sch0691052,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade12,112.0,,
geoId/sch1700320,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade12,15.0,,
geoId/sch2500544,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade12,3.0,,
geoId/sch3410440,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade12,23.0,,
geoId/sch3417500,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade12,11.0,,
geoId/sch0600155,2018,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade12,0.0,,
geoId/sch3417500,2018,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade12,1.0,,
geoId/sch0600155,2018,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade12,0.0,,
geoId/sch0691052,2018,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade12,1.0,,
geoId/sch1700320,2018,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade12,2.0,,
geoId/sch0600155,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade12,0.0,,
geoId/sch1700320,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade12,2.0,,
geoId/sch2500544,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade12,5.0,,
geoId/sch3410440,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade12,8.0,,
geoId/sch3417500,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade12,15.0,,
geoId/sch0600155,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade12,0.0,,
geoId/sch0691052,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade12,3.0,,
geoId/sch1700320,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade12,4.0,,
geoId/sch2500544,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade12,2.0,,
geoId/sch3410440,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade12,5.0,,
geoId/sch3417500,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade12,4.0,,
geoId/sch0600155,2018,Count_Student_Female_White_SchoolGrade12,0.0,,
geoId/sch0691052,2018,Count_Student_Female_White_SchoolGrade12,15.0,,
geoId/sch1700320,2018,Count_Student_Female_White_SchoolGrade12,38.0,,
geoId/sch2500544,2018,Count_Student_Female_White_SchoolGrade12,38.0,,
geoId/sch3410440,2018,Count_Student_Female_White_SchoolGrade12,66.0,,
geoId/sch3417500,2018,Count_Student_Female_White_SchoolGrade12,133.0,,
geoId/sch0600155,2018,Count_Student_Male_White_SchoolGrade12,0.0,,
geoId/sch0691052,2018,Count_Student_Male_White_SchoolGrade12,36.0,,
geoId/sch1700320,2018,Count_Student_Male_White_SchoolGrade12,42.0,,
geoId/sch2500544,2018,Count_Student_Male_White_SchoolGrade12,52.0,,
geoId/sch3410440,2018,Count_Student_Male_White_SchoolGrade12,77.0,,
geoId/sch3417500,2018,Count_Student_Male_White_SchoolGrade12,128.0,,
geoId/sch1700320,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade8,1.0,,
geoId/sch2500544,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade8,1.0,,
geoId/sch1700320,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,1.0,,
geoId/sch2500544,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,5.0,,
geoId/sch0600155,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,0.0,,
geoId/sch3410440,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,1.0,,
geoId/sch3417500,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,2.0,,
geoId/sch0600155,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,0.0,,
geoId/sch2500544,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,2.0,,
geoId/sch0600155,2018,Count_Student_Female_Asian_SchoolGrade9,0.0,,
geoId/sch1700320,2018,Count_Student_Female_Asian_SchoolGrade9,2.0,,
geoId/sch2500544,2018,Count_Student_Female_Asian_SchoolGrade9,2.0,,
geoId/sch3410440,2018,Count_Student_Female_Asian_SchoolGrade9,11.0,,
geoId/sch3417500,2018,Count_Student_Female_Asian_SchoolGrade9,70.0,,
geoId/sch0600155,2018,Count_Student_Male_Asian_SchoolGrade9,0.0,,
geoId/sch2500544,2018,Count_Student_Male_Asian_SchoolGrade9,1.0,,
geoId/sch3410440,2018,Count_Student_Male_Asian_SchoolGrade9,6.0,,
geoId/sch3417500,2018,Count_Student_Male_Asian_SchoolGrade9,48.0,,
geoId/sch0600155,2018,Count_Student_Female_Black_SchoolGrade9,0.0,,
geoId/sch1700320,2018,Count_Student_Female_Black_SchoolGrade9,1.0,,
geoId/sch3410440,2018,Count_Student_Female_Black_SchoolGrade9,23.0,,
geoId/sch3417500,2018,Count_Student_Female_Black_SchoolGrade9,3.0,,
geoId/sch0600155,2018,Count_Student_Male_Black_SchoolGrade9,0.0,,
geoId/sch1700320,2018,Count_Student_Male_Black_SchoolGrade9,2.0,,
geoId/sch2500544,2018,Count_Student_Male_Black_SchoolGrade9,5.0,,
geoId/sch3410440,2018,Count_Student_Male_Black_SchoolGrade9,18.0,,
geoId/sch0600155,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade9,0.0,,
geoId/sch1700320,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade9,23.0,,
geoId/sch2500544,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade9,9.0,,
geoId/sch3410440,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade9,26.0,,
geoId/sch3417500,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade9,6.0,,
geoId/sch0600155,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade9,0.0,,
geoId/sch0691052,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade9,1.0,,
geoId/sch1700320,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade9,17.0,,
geoId/sch2500544,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade9,3.0,,
geoId/sch3410440,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade9,21.0,,
geoId/sch3417500,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade9,10.0,,
geoId/sch0600155,2018,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade9,0.0,,
geoId/sch3417500,2018,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade9,1.0,,
geoId/sch0600155,2018,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade9,0.0,,
geoId/sch2500544,2018,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade9,1.0,,
geoId/sch3410440,2018,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade9,1.0,,
geoId/sch0600155,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade9,0.0,,
geoId/sch1700320,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade9,4.0,,
geoId/sch2500544,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade9,2.0,,
geoId/sch3410440,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade9,4.0,,
geoId/sch3417500,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade9,6.0,,
geoId/sch0600155,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade9,0.0,,
geoId/sch1700320,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade9,3.0,,
geoId/sch2500544,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade9,4.0,,
geoId/sch3410440,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade9,7.0,,
geoId/sch3417500,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade9,4.0,,
geoId/sch0600155,2018,Count_Student_Female_White_SchoolGrade9,0.0,,
geoId/sch1700320,2018,Count_Student_Female_White_SchoolGrade9,43.0,,
geoId/sch2500544,2018,Count_Student_Female_White_SchoolGrade9,56.0,,
geoId/sch3410440,2018,Count_Student_Female_White_SchoolGrade9,44.0,,
geoId/sch3417500,2018,Count_Student_Female_White_SchoolGrade9,114.0,,
geoId/sch0600155,2018,Count_Student_Male_White_SchoolGrade9,0.0,,
geoId/sch1700320,2018,Count_Student_Male_White_SchoolGrade9,39.0,,
geoId/sch2500544,2018,Count_Student_Male_White_SchoolGrade9,50.0,,
geoId/sch3410440,2018,Count_Student_Male_White_SchoolGrade9,61.0,,
geoId/sch3417500,2018,Count_Student_Male_White_SchoolGrade9,112.0,,
geoId/sch0643560,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_AdultEducation,0.0,,
geoId/sch0643560,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_AdultEducation,0.0,,
geoId/sch0643560,2018,Count_Student_Female_Asian_AdultEducation,0.0,,
geoId/sch0643560,2018,Count_Student_Male_Asian_AdultEducation,0.0,,
geoId/sch0643560,2018,Count_Student_Female_Black_AdultEducation,0.0,,
geoId/sch0643560,2018,Count_Student_Male_Black_AdultEducation,0.0,,
geoId/sch0643560,2018,Count_Student_Female_HispanicOrLatino_AdultEducation,0.0,,
geoId/sch0643560,2018,Count_Student_Male_HispanicOrLatino_AdultEducation,0.0,,
geoId/sch0643560,2018,Count_Student_Female_HawaiianNativeOrPacificIslander_AdultEducation,0.0,,
geoId/sch0643560,2018,Count_Student_Male_HawaiianNativeOrPacificIslander_AdultEducation,0.0,,
geoId/sch0643560,2018,Count_Student_Female_TwoOrMoreRaces_AdultEducation,0.0,,
geoId/sch0643560,2018,Count_Student_Male_TwoOrMoreRaces_AdultEducation,0.0,,
geoId/sch0643560,2018,Count_Student_Female_White_AdultEducation,0.0,,
geoId/sch0643560,2018,Count_Student_Male_White_AdultEducation,0.0,,
geoId/sch0200775,2018,Count_Faculty_ElementarySchoolCounselor,0.0,,
geoId/sch0200862,2018,Count_Faculty_ElementarySchoolCounselor,0.0,,
geoId/sch0409570,2018,Count_Faculty_ElementarySchoolCounselor,0.0,,
geoId/sch0409600,2018,Count_Faculty_ElementarySchoolCounselor,11.0,,
geoId/sch0409630,2018,Count_Faculty_ElementarySchoolCounselor,0.0,,
geoId/sch0643560,2018,Count_Faculty_ElementarySchoolCounselor,8.0,,
geoId/sch0800016,2018,Count_Faculty_ElementarySchoolCounselor,1.0,,
geoId/sch4033480,2018,Count_Faculty_ElementarySchoolCounselor,11.0,,
geoId/sch0200775,2018,Count_Teacher_ElementaryTeacher,13.77,,
geoId/sch0200862,2018,Count_Teacher_ElementaryTeacher,27.22,,
geoId/sch0409570,2018,Count_Teacher_ElementaryTeacher,2.0,,
geoId/sch0409600,2018,Count_Teacher_ElementaryTeacher,374.6,,
geoId/sch0409630,2018,Count_Teacher_ElementaryTeacher,0.0,,
geoId/sch0643560,2018,Count_Teacher_ElementaryTeacher,221.9,,
geoId/sch0800016,2018,Count_Teacher_ElementaryTeacher,28.22,,
geoId/sch4033480,2018,Count_Teacher_ElementaryTeacher,205.98,,
geoId/sch0200775,2018,Count_Teacher,24.0,,
geoId/sch0200862,2018,Count_Teacher,52.18,,
geoId/sch0400095,2018,Count_Teacher,0.0,,
geoId/sch0400773,2018,Count_Teacher,0.0,,
geoId/sch0409570,2018,Count_Teacher,2.0,,
geoId/sch0409600,2018,Count_Teacher,414.6,,
geoId/sch0409630,2018,Count_Teacher,439.4,,
geoId/sch0643560,2018,Count_Teacher,388.86,,
geoId/sch0800016,2018,Count_Teacher,64.7,,
geoId/sch4033480,2018,Count_Teacher,505.2,,
geoId/sch0200775,2018,Count_Teacher_Kindergarten,0.0,,
geoId/sch0200862,2018,Count_Teacher_Kindergarten,0.0,,
geoId/sch0409570,2018,Count_Teacher_Kindergarten,0.0,,
geoId/sch0409600,2018,Count_Teacher_Kindergarten,37.0,,
geoId/sch0409630,2018,Count_Teacher_Kindergarten,0.0,,
geoId/sch0643560,2018,Count_Teacher_Kindergarten,32.44,,
geoId/sch0800016,2018,Count_Teacher_Kindergarten,5.45,,
geoId/sch4033480,2018,Count_Teacher_Kindergarten,34.05,,
geoId/sch0200775,2018,Count_Faculty_LEAAdministrativeSupportStaff,3.75,,
geoId/sch0200862,2018,Count_Faculty_LEAAdministrativeSupportStaff,19.14,,
geoId/sch0409570,2018,Count_Faculty_LEAAdministrativeSupportStaff,0.0,,
geoId/sch0409600,2018,Count_Faculty_LEAAdministrativeSupportStaff,41.75,,
geoId/sch0409630,2018,Count_Faculty_LEAAdministrativeSupportStaff,68.0,,
geoId/sch0643560,2018,Count_Faculty_LEAAdministrativeSupportStaff,43.0,,
geoId/sch0800016,2018,Count_Faculty_LEAAdministrativeSupportStaff,4.99,,
geoId/sch4033480,2018,Count_Faculty_LEAAdministrativeSupportStaff,28.33,,
geoId/sch0200775,2018,Count_Faculty_LEAAdministrator,6.95,,
geoId/sch0200862,2018,Count_Faculty_LEAAdministrator,10.75,,
geoId/sch0409570,2018,Count_Faculty_LEAAdministrator,0.0,,
geoId/sch0409600,2018,Count_Faculty_LEAAdministrator,10.0,,
geoId/sch0409630,2018,Count_Faculty_LEAAdministrator,19.0,,
geoId/sch0643560,2018,Count_Faculty_LEAAdministrator,5.0,,
geoId/sch0800016,2018,Count_Faculty_LEAAdministrator,1.0,,
geoId/sch4033480,2018,Count_Faculty_LEAAdministrator,5.0,,
geoId/sch0200775,2018,Count_Faculty_SchoolOtherGuidanceCounselor,1.0,,
geoId/sch0200862,2018,Count_Faculty_SchoolOtherGuidanceCounselor,3.0,,
geoId/sch0643560,2018,Count_Faculty_SchoolOtherGuidanceCounselor,1.0,,
geoId/sch0800016,2018,Count_Faculty_SchoolOtherGuidanceCounselor,0.0,,
geoId/sch0200775,2018,Count_Faculty_ParaProfessionalsAidesOrInstructionalAide,18.25,,
geoId/sch0200862,2018,Count_Faculty_ParaProfessionalsAidesOrInstructionalAide,20.9,,
geoId/sch0409570,2018,Count_Faculty_ParaProfessionalsAidesOrInstructionalAide,2.0,,
geoId/sch0409600,2018,Count_Faculty_ParaProfessionalsAidesOrInstructionalAide,141.31,,
geoId/sch0409630,2018,Count_Faculty_ParaProfessionalsAidesOrInstructionalAide,66.49,,
geoId/sch0643560,2018,Count_Faculty_ParaProfessionalsAidesOrInstructionalAide,84.82,,
geoId/sch0800016,2018,Count_Faculty_ParaProfessionalsAidesOrInstructionalAide,24.68,,
geoId/sch4033480,2018,Count_Faculty_ParaProfessionalsAidesOrInstructionalAide,95.51,,
geoId/sch0200775,2018,Count_Teacher_PreKindergarten,0.0,,
geoId/sch0200862,2018,Count_Teacher_PreKindergarten,0.0,,
geoId/sch0409570,2018,Count_Teacher_PreKindergarten,0.0,,
geoId/sch0409600,2018,Count_Teacher_PreKindergarten,3.0,,
geoId/sch0409630,2018,Count_Teacher_PreKindergarten,0.0,,
geoId/sch0643560,2018,Count_Teacher_PreKindergarten,0.0,,
geoId/sch0800016,2018,Count_Teacher_PreKindergarten,1.0,,
geoId/sch4033480,2018,Count_Teacher_PreKindergarten,20.0,,
geoId/sch0200775,2018,Percent_Student_AsAFractionOf_Count_Teacher,9.04,100,dcs:Percent
geoId/sch0200862,2018,Percent_Student_AsAFractionOf_Count_Teacher,37.98,100,dcs:Percent
geoId/sch0409570,2018,Percent_Student_AsAFractionOf_Count_Teacher,13.5,100,dcs:Percent
geoId/sch0409600,2018,Percent_Student_AsAFractionOf_Count_Teacher,21.53,100,dcs:Percent
geoId/sch0409630,2018,Percent_Student_AsAFractionOf_Count_Teacher,25.41,100,dcs:Percent
geoId/sch0643560,2018,Percent_Student_AsAFractionOf_Count_Teacher,23.03,100,dcs:Percent
geoId/sch0800016,2018,Percent_Student_AsAFractionOf_Count_Teacher,13.37,100,dcs:Percent
geoId/sch4033480,2018,Percent_Student_AsAFractionOf_Count_Teacher,17.59,100,dcs:Percent
geoId/sch0200775,2018,Count_Faculty_SchoolAdministrator,1.0,,
geoId/sch0200862,2018,Count_Faculty_SchoolAdministrator,12.5,,
geoId/sch0409570,2018,Count_Faculty_SchoolAdministrator,1.0,,
geoId/sch0409600,2018,Count_Faculty_SchoolAdministrator,22.0,,
geoId/sch0409630,2018,Count_Faculty_SchoolAdministrator,32.7,,
geoId/sch0643560,2018,Count_Faculty_SchoolAdministrator,17.0,,
geoId/sch0800016,2018,Count_Faculty_SchoolAdministrator,4.96,,
geoId/sch4033480,2018,Count_Faculty_SchoolAdministrator,25.0,,
geoId/sch0200775,2018,Count_Faculty_SecondarySchoolCounselor,0.0,,
geoId/sch0200862,2018,Count_Faculty_SecondarySchoolCounselor,1.0,,
geoId/sch0409570,2018,Count_Faculty_SecondarySchoolCounselor,0.0,,
geoId/sch0409600,2018,Count_Faculty_SecondarySchoolCounselor,0.0,,
geoId/sch0409630,2018,Count_Faculty_SecondarySchoolCounselor,30.8,,
geoId/sch0643560,2018,Count_Faculty_SecondarySchoolCounselor,7.0,,
geoId/sch0800016,2018,Count_Faculty_SecondarySchoolCounselor,1.12,,
geoId/sch4033480,2018,Count_Faculty_SecondarySchoolCounselor,13.66,,
geoId/sch0200775,2018,Count_Teacher_SecondaryTeacher,10.23,,
geoId/sch0200862,2018,Count_Teacher_SecondaryTeacher,24.96,,
geoId/sch0409570,2018,Count_Teacher_SecondaryTeacher,0.0,,
geoId/sch0409600,2018,Count_Teacher_SecondaryTeacher,0.0,,
geoId/sch0409630,2018,Count_Teacher_SecondaryTeacher,439.4,,
geoId/sch0643560,2018,Count_Teacher_SecondaryTeacher,134.52,,
geoId/sch0800016,2018,Count_Teacher_SecondaryTeacher,30.03,,
geoId/sch4033480,2018,Count_Teacher_SecondaryTeacher,245.17,,
geoId/sch0200775,2018,Count_Faculty_TotalGuidanceCounselor,1.0,,
geoId/sch0200862,2018,Count_Faculty_TotalGuidanceCounselor,4.0,,
geoId/sch0400095,2018,Count_Faculty_TotalGuidanceCounselor,0.0,,
geoId/sch0400773,2018,Count_Faculty_TotalGuidanceCounselor,0.0,,
geoId/sch0409570,2018,Count_Faculty_TotalGuidanceCounselor,0.0,,
geoId/sch0409600,2018,Count_Faculty_TotalGuidanceCounselor,11.0,,
geoId/sch0409630,2018,Count_Faculty_TotalGuidanceCounselor,30.8,,
geoId/sch0643560,2018,Count_Faculty_TotalGuidanceCounselor,16.0,,
geoId/sch0800016,2018,Count_Faculty_TotalGuidanceCounselor,2.12,,
geoId/sch4033480,2018,Count_Faculty_TotalGuidanceCounselor,24.66,,
geoId/sch0400458,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_UngradedClasses,0.0,,
geoId/sch0409600,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_UngradedClasses,0.0,,
geoId/sch0643560,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_UngradedClasses,0.0,,
geoId/sch0400458,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_UngradedClasses,0.0,,
geoId/sch0409600,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_UngradedClasses,0.0,,
geoId/sch0643560,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_UngradedClasses,0.0,,
geoId/sch0400458,2018,Count_Student_Female_Asian_UngradedClasses,0.0,,
geoId/sch0409600,2018,Count_Student_Female_Asian_UngradedClasses,0.0,,
geoId/sch0643560,2018,Count_Student_Female_Asian_UngradedClasses,0.0,,
geoId/sch0400458,2018,Count_Student_Male_Asian_UngradedClasses,0.0,,
geoId/sch0409600,2018,Count_Student_Male_Asian_UngradedClasses,0.0,,
geoId/sch0643560,2018,Count_Student_Male_Asian_UngradedClasses,0.0,,
geoId/sch0400458,2018,Count_Student_Female_Black_UngradedClasses,0.0,,
geoId/sch0409600,2018,Count_Student_Female_Black_UngradedClasses,0.0,,
geoId/sch0643560,2018,Count_Student_Female_Black_UngradedClasses,0.0,,
geoId/sch0400458,2018,Count_Student_Male_Black_UngradedClasses,0.0,,
geoId/sch0409600,2018,Count_Student_Male_Black_UngradedClasses,0.0,,
geoId/sch0643560,2018,Count_Student_Male_Black_UngradedClasses,0.0,,
geoId/sch0400458,2018,Count_Student_Female_HispanicOrLatino_UngradedClasses,0.0,,
geoId/sch0409600,2018,Count_Student_Female_HispanicOrLatino_UngradedClasses,1.0,,
geoId/sch0643560,2018,Count_Student_Female_HispanicOrLatino_UngradedClasses,0.0,,
geoId/sch0400458,2018,Count_Student_Male_HispanicOrLatino_UngradedClasses,0.0,,
geoId/sch0409600,2018,Count_Student_Male_HispanicOrLatino_UngradedClasses,5.0,,
geoId/sch0643560,2018,Count_Student_Male_HispanicOrLatino_UngradedClasses,0.0,,
geoId/sch0400458,2018,Count_Student_Male_HawaiianNativeOrPacificIslander_UngradedClasses,0.0,,
geoId/sch0409600,2018,Count_Student_Male_HawaiianNativeOrPacificIslander_UngradedClasses,0.0,,
geoId/sch0643560,2018,Count_Student_Male_HawaiianNativeOrPacificIslander_UngradedClasses,0.0,,
geoId/sch0400458,2018,Count_Student_Female_TwoOrMoreRaces_UngradedClasses,0.0,,
geoId/sch0409600,2018,Count_Student_Female_TwoOrMoreRaces_UngradedClasses,0.0,,
geoId/sch0643560,2018,Count_Student_Female_TwoOrMoreRaces_UngradedClasses,0.0,,
geoId/sch0400458,2018,Count_Student_Male_TwoOrMoreRaces_UngradedClasses,0.0,,
geoId/sch0409600,2018,Count_Student_Male_TwoOrMoreRaces_UngradedClasses,0.0,,
geoId/sch0643560,2018,Count_Student_Male_TwoOrMoreRaces_UngradedClasses,0.0,,
geoId/sch0400458,2018,Count_Student_Female_White_UngradedClasses,0.0,,
geoId/sch0409600,2018,Count_Student_Female_White_UngradedClasses,0.0,,
geoId/sch0643560,2018,Count_Student_Female_White_UngradedClasses,0.0,,
geoId/sch0400458,2018,Count_Student_Male_White_UngradedClasses,0.0,,
geoId/sch0409600,2018,Count_Student_Male_White_UngradedClasses,1.0,,
geoId/sch0643560,2018,Count_Student_Male_White_UngradedClasses,0.0,,
geoId/sch0643560,2018,Count_Teacher_UngradedTeacher,0.0,,
geoId/sch0632520,2018,Count_Faculty_SchoolAdministrativeSupportStaff,1.5,,
geoId/sch1304380,2018,Count_Faculty_SchoolAdministrativeSupportStaff,184.0,,
geoId/sch1733510,2018,Count_Faculty_SchoolAdministrativeSupportStaff,4.0,,
geoId/sch1809510,2018,Count_Faculty_SchoolAdministrativeSupportStaff,44.0,,
geoId/sch2629670,2018,Count_Faculty_SchoolAdministrativeSupportStaff,12.05,,
geoId/sch2926480,2018,Count_Faculty_SchoolAdministrativeSupportStaff,2.0,,
geoId/sch3028910,2018,Count_Faculty_SchoolAdministrativeSupportStaff,0.0,,
geoId/sch3703870,2018,Count_Faculty_SchoolAdministrativeSupportStaff,37.39,,
geoId/sch3904659,2018,Count_Faculty_SchoolAdministrativeSupportStaff,8.0,,
geoId/sch5508130,2018,Count_Faculty_SchoolAdministrativeSupportStaff,2.51,,
geoId/sch0632520,2018,Count_Student_StudentSupportServicesStaff,0.0,,
geoId/sch1304380,2018,Count_Student_StudentSupportServicesStaff,129.5,,
geoId/sch1733510,2018,Count_Student_StudentSupportServicesStaff,14.0,,
geoId/sch1809510,2018,Count_Student_StudentSupportServicesStaff,74.72,,
geoId/sch2629670,2018,Count_Student_StudentSupportServicesStaff,6.3,,
geoId/sch2926480,2018,Count_Student_StudentSupportServicesStaff,5.57,,
geoId/sch3028910,2018,Count_Student_StudentSupportServicesStaff,0.0,,
geoId/sch3703870,2018,Count_Student_StudentSupportServicesStaff,95.87,,
geoId/sch3904659,2018,Count_Student_StudentSupportServicesStaff,4.0,,
geoId/sch5508130,2018,Count_Student_StudentSupportServicesStaff,3.95,,
