school_state_code,year,sv_name,observation,scaling_factor,unit
geoId/sch0500059,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0,,
geoId/sch0601620,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,16,,
geoId/sch0601628,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,1,,
geoId/sch0601911,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0,,
geoId/sch0602361,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0,,
geoId/sch1000053,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0,,
geoId/sch1600030,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0,,
geoId/sch1700105,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0,,
geoId/sch1701413,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0,,
geoId/sch1800046,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0,,
geoId/sch2003180,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0,,
geoId/sch2500051,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0,,
geoId/sch2501650,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0,,
geoId/sch2600166,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0,,
geoId/sch2700106,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0,,
geoId/sch2700185,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0,,
geoId/sch2800360,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0,,
geoId/sch2900017,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0,,
geoId/sch2900604,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0,,
geoId/sch3001710,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0,,
geoId/sch3300040,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,1,,
geoId/sch3400660,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0,,
geoId/sch3500122,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0,,
geoId/sch3500123,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0,,
geoId/sch3500187,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0,,
geoId/sch3600997,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0,,
geoId/sch3601001,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0,,
geoId/sch3601169,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0,,
geoId/sch3700372,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0,,
geoId/sch3900305,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0,,
geoId/sch3901480,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,2,,
geoId/sch4202010,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,4,,
geoId/sch4202040,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,1,,
geoId/sch4500690,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0,,
geoId/sch4602070,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,2,,
geoId/sch4800032,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0,,
geoId/sch4800093,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0,,
geoId/sch4800095,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,1,,
geoId/sch4800203,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0,,
geoId/sch4807380,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0,,
geoId/sch4807410,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0,,
geoId/sch4807440,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,2,,
geoId/sch4807470,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0,,
geoId/sch5300030,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,1,,
geoId/sch5500030,2023,Count_Student_HawaiianNativeOrPacificIslander_SchoolGrade5,0,,
geoId/sch0400797,2023,Count_Student_TwoOrMoreRaces_SchoolGrade5,0,,
geoId/sch0500059,2023,Count_Student_TwoOrMoreRaces_SchoolGrade5,8,,
geoId/sch0601620,2023,Count_Student_TwoOrMoreRaces_SchoolGrade5,94,,
geoId/sch0601628,2023,Count_Student_TwoOrMoreRaces_SchoolGrade5,9,,
geoId/sch0601911,2023,Count_Student_TwoOrMoreRaces_SchoolGrade5,7,,
geoId/sch0602361,2023,Count_Student_TwoOrMoreRaces_SchoolGrade5,0,,
geoId/sch1000053,2023,Count_Student_TwoOrMoreRaces_SchoolGrade5,1,,
geoId/sch1600030,2023,Count_Student_TwoOrMoreRaces_SchoolGrade5,0,,
geoId/sch1700105,2023,Count_Student_TwoOrMoreRaces_SchoolGrade5,0,,
geoId/sch1701413,2023,Count_Student_TwoOrMoreRaces_SchoolGrade5,3,,
geoId/sch1800046,2023,Count_Student_TwoOrMoreRaces_SchoolGrade5,1,,
geoId/sch2003180,2023,Count_Student_TwoOrMoreRaces_SchoolGrade5,4,,
geoId/sch2500051,2023,Count_Student_TwoOrMoreRaces_SchoolGrade5,4,,
geoId/sch2501650,2023,Count_Student_TwoOrMoreRaces_SchoolGrade5,5,,
geoId/sch2600166,2023,Count_Student_TwoOrMoreRaces_SchoolGrade5,2,,
geoId/sch2700106,2023,Count_Student_TwoOrMoreRaces_SchoolGrade5,3,,
geoId/sch2700185,2023,Count_Student_TwoOrMoreRaces_SchoolGrade5,0,,
geoId/sch2800360,2023,Count_Student_TwoOrMoreRaces_SchoolGrade5,2,,
geoId/sch2900017,2023,Count_Student_TwoOrMoreRaces_SchoolGrade5,19,,
geoId/sch2900604,2023,Count_Student_TwoOrMoreRaces_SchoolGrade5,3,,
geoId/sch3001710,2023,Count_Student_TwoOrMoreRaces_SchoolGrade5,0,,
geoId/sch3300040,2023,Count_Student_TwoOrMoreRaces_SchoolGrade5,4,,
geoId/sch3400660,2023,Count_Student_TwoOrMoreRaces_SchoolGrade5,2,,
geoId/sch3500122,2023,Count_Student_TwoOrMoreRaces_SchoolGrade5,2,,
geoId/sch3500123,2023,Count_Student_TwoOrMoreRaces_SchoolGrade5,0,,
geoId/sch3500187,2023,Count_Student_TwoOrMoreRaces_SchoolGrade5,0,,
geoId/sch3600997,2023,Count_Student_TwoOrMoreRaces_SchoolGrade5,0,,
geoId/sch3601001,2023,Count_Student_TwoOrMoreRaces_SchoolGrade5,0,,
geoId/sch3601169,2023,Count_Student_TwoOrMoreRaces_SchoolGrade5,4,,
geoId/sch3700372,2023,Count_Student_TwoOrMoreRaces_SchoolGrade5,6,,
geoId/sch3900305,2023,Count_Student_TwoOrMoreRaces_SchoolGrade5,2,,
geoId/sch3901480,2023,Count_Student_TwoOrMoreRaces_SchoolGrade5,5,,
geoId/sch4202010,2023,Count_Student_TwoOrMoreRaces_SchoolGrade5,7,,
geoId/sch4202040,2023,Count_Student_TwoOrMoreRaces_SchoolGrade5,67,,
geoId/sch4500690,2023,Count_Student_TwoOrMoreRaces_SchoolGrade5,9,,
geoId/sch4602070,2023,Count_Student_TwoOrMoreRaces_SchoolGrade5,22,,
geoId/sch4800032,2023,Count_Student_TwoOrMoreRaces_SchoolGrade5,0,,
geoId/sch4800093,2023,Count_Student_TwoOrMoreRaces_SchoolGrade5,0,,
geoId/sch4800095,2023,Count_Student_TwoOrMoreRaces_SchoolGrade5,3,,
geoId/sch4800203,2023,Count_Student_TwoOrMoreRaces_SchoolGrade5,0,,
geoId/sch4807380,2023,Count_Student_TwoOrMoreRaces_SchoolGrade5,1,,
geoId/sch4807410,2023,Count_Student_TwoOrMoreRaces_SchoolGrade5,0,,
geoId/sch4807440,2023,Count_Student_TwoOrMoreRaces_SchoolGrade5,51,,
geoId/sch4807470,2023,Count_Student_TwoOrMoreRaces_SchoolGrade5,9,,
geoId/sch5300030,2023,Count_Student_TwoOrMoreRaces_SchoolGrade5,19,,
geoId/sch5500030,2023,Count_Student_TwoOrMoreRaces_SchoolGrade5,1,,
geoId/sch0400797,2023,Count_Student_White_SchoolGrade5,5,,
geoId/sch0500059,2023,Count_Student_White_SchoolGrade5,106,,
geoId/sch0601620,2023,Count_Student_White_SchoolGrade5,61,,
geoId/sch0601628,2023,Count_Student_White_SchoolGrade5,3,,
geoId/sch0601911,2023,Count_Student_White_SchoolGrade5,42,,
geoId/sch0602361,2023,Count_Student_White_SchoolGrade5,0,,
geoId/sch1000053,2023,Count_Student_White_SchoolGrade5,25,,
geoId/sch1600030,2023,Count_Student_White_SchoolGrade5,18,,
geoId/sch1700105,2023,Count_Student_White_SchoolGrade5,22,,
geoId/sch1701413,2023,Count_Student_White_SchoolGrade5,49,,
geoId/sch1800046,2023,Count_Student_White_SchoolGrade5,0,,
geoId/sch2003180,2023,Count_Student_White_SchoolGrade5,97,,
geoId/sch2500051,2023,Count_Student_White_SchoolGrade5,16,,
geoId/sch2501650,2023,Count_Student_White_SchoolGrade5,125,,
geoId/sch2600166,2023,Count_Student_White_SchoolGrade5,1,,
geoId/sch2700106,2023,Count_Student_White_SchoolGrade5,53,,
geoId/sch2700185,2023,Count_Student_White_SchoolGrade5,0,,
geoId/sch2800360,2023,Count_Student_White_SchoolGrade5,2,,
geoId/sch2900017,2023,Count_Student_White_SchoolGrade5,71,,
geoId/sch2900604,2023,Count_Student_White_SchoolGrade5,3,,
geoId/sch3001710,2023,Count_Student_White_SchoolGrade5,14,,
geoId/sch3300040,2023,Count_Student_White_SchoolGrade5,18,,
geoId/sch3400660,2023,Count_Student_White_SchoolGrade5,39,,
geoId/sch3500122,2023,Count_Student_White_SchoolGrade5,27,,
geoId/sch3500123,2023,Count_Student_White_SchoolGrade5,5,,
geoId/sch3500187,2023,Count_Student_White_SchoolGrade5,34,,
geoId/sch3600997,2023,Count_Student_White_SchoolGrade5,0,,
geoId/sch3601001,2023,Count_Student_White_SchoolGrade5,1,,
geoId/sch3601169,2023,Count_Student_White_SchoolGrade5,0,,
geoId/sch3700372,2023,Count_Student_White_SchoolGrade5,0,,
geoId/sch3900305,2023,Count_Student_White_SchoolGrade5,1,,
geoId/sch3901480,2023,Count_Student_White_SchoolGrade5,4,,
geoId/sch4202010,2023,Count_Student_White_SchoolGrade5,198,,
geoId/sch4202040,2023,Count_Student_White_SchoolGrade5,378,,
geoId/sch4500690,2023,Count_Student_White_SchoolGrade5,140,,
geoId/sch4602070,2023,Count_Student_White_SchoolGrade5,235,,
geoId/sch4800032,2023,Count_Student_White_SchoolGrade5,2,,
geoId/sch4800093,2023,Count_Student_White_SchoolGrade5,1,,
geoId/sch4800095,2023,Count_Student_White_SchoolGrade5,0,,
geoId/sch4800203,2023,Count_Student_White_SchoolGrade5,1,,
geoId/sch4807380,2023,Count_Student_White_SchoolGrade5,11,,
geoId/sch4807410,2023,Count_Student_White_SchoolGrade5,31,,
geoId/sch4807440,2023,Count_Student_White_SchoolGrade5,344,,
geoId/sch4807470,2023,Count_Student_White_SchoolGrade5,79,,
geoId/sch5300030,2023,Count_Student_White_SchoolGrade5,122,,
geoId/sch5500030,2023,Count_Student_White_SchoolGrade5,16,,
geoId/sch0400797,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,3,,
geoId/sch0400998,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,0,,
geoId/sch0500059,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,1,,
geoId/sch0601620,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,5,,
geoId/sch0601628,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,0,,
geoId/sch0601911,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,0,,
geoId/sch0602291,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,0,,
geoId/sch1000053,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,0,,
geoId/sch1600030,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,0,,
geoId/sch1700105,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,0,,
geoId/sch1701413,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,0,,
geoId/sch1800046,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,0,,
geoId/sch2003180,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,0,,
geoId/sch2500051,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,0,,
geoId/sch2501650,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,1,,
geoId/sch2600166,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,1,,
geoId/sch2700106,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,1,,
geoId/sch2700185,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,0,,
geoId/sch2800360,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,0,,
geoId/sch2900017,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,0,,
geoId/sch2900604,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,0,,
geoId/sch3001710,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,1,,
geoId/sch3300040,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,0,,
geoId/sch3400660,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,0,,
geoId/sch3500122,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,2,,
geoId/sch3500123,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,0,,
geoId/sch3500187,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,1,,
geoId/sch3600997,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,0,,
geoId/sch3601001,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,1,,
geoId/sch3601169,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,1,,
geoId/sch3700372,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,0,,
geoId/sch3900305,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,0,,
geoId/sch3901480,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,0,,
geoId/sch4200091,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,0,,
geoId/sch4202010,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,0,,
geoId/sch4202040,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,2,,
geoId/sch4500690,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,1,,
geoId/sch4602070,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,21,,
geoId/sch4800032,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,2,,
geoId/sch4800093,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,0,,
geoId/sch4800095,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,0,,
geoId/sch4800203,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,0,,
geoId/sch4801453,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,0,,
geoId/sch4807380,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,0,,
geoId/sch4807410,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,0,,
geoId/sch4807440,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,2,,
geoId/sch4807470,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,0,,
geoId/sch5300030,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,4,,
geoId/sch5500030,2023,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade6,0,,
geoId/sch0400797,2023,Count_Student_Asian_SchoolGrade6,0,,
geoId/sch0400998,2023,Count_Student_Asian_SchoolGrade6,0,,
geoId/sch0500059,2023,Count_Student_Asian_SchoolGrade6,7,,
geoId/sch0601620,2023,Count_Student_Asian_SchoolGrade6,490,,
geoId/sch0601628,2023,Count_Student_Asian_SchoolGrade6,6,,
geoId/sch0601911,2023,Count_Student_Asian_SchoolGrade6,4,,
geoId/sch0602291,2023,Count_Student_Asian_SchoolGrade6,0,,
geoId/sch1000053,2023,Count_Student_Asian_SchoolGrade6,0,,
geoId/sch1600030,2023,Count_Student_Asian_SchoolGrade6,0,,
geoId/sch1700105,2023,Count_Student_Asian_SchoolGrade6,0,,
geoId/sch1701413,2023,Count_Student_Asian_SchoolGrade6,1,,
geoId/sch1800046,2023,Count_Student_Asian_SchoolGrade6,0,,
geoId/sch2003180,2023,Count_Student_Asian_SchoolGrade6,0,,
geoId/sch2500051,2023,Count_Student_Asian_SchoolGrade6,9,,
geoId/sch2501650,2023,Count_Student_Asian_SchoolGrade6,2,,
geoId/sch2600166,2023,Count_Student_Asian_SchoolGrade6,0,,
geoId/sch2700106,2023,Count_Student_Asian_SchoolGrade6,0,,
geoId/sch2700185,2023,Count_Student_Asian_SchoolGrade6,0,,
geoId/sch2800360,2023,Count_Student_Asian_SchoolGrade6,0,,
geoId/sch2900017,2023,Count_Student_Asian_SchoolGrade6,1,,
geoId/sch2900604,2023,Count_Student_Asian_SchoolGrade6,0,,
geoId/sch3001710,2023,Count_Student_Asian_SchoolGrade6,0,,
geoId/sch3300040,2023,Count_Student_Asian_SchoolGrade6,62,,
geoId/sch3400660,2023,Count_Student_Asian_SchoolGrade6,16,,
geoId/sch3500122,2023,Count_Student_Asian_SchoolGrade6,9,,
geoId/sch3500123,2023,Count_Student_Asian_SchoolGrade6,0,,
geoId/sch3500187,2023,Count_Student_Asian_SchoolGrade6,3,,
geoId/sch3600997,2023,Count_Student_Asian_SchoolGrade6,3,,
geoId/sch3601001,2023,Count_Student_Asian_SchoolGrade6,0,,
geoId/sch3601169,2023,Count_Student_Asian_SchoolGrade6,1,,
geoId/sch3700372,2023,Count_Student_Asian_SchoolGrade6,1,,
geoId/sch3900305,2023,Count_Student_Asian_SchoolGrade6,0,,
geoId/sch3901480,2023,Count_Student_Asian_SchoolGrade6,0,,
geoId/sch4200091,2023,Count_Student_Asian_SchoolGrade6,1,,
geoId/sch4202010,2023,Count_Student_Asian_SchoolGrade6,19,,
geoId/sch4202040,2023,Count_Student_Asian_SchoolGrade6,43,,
geoId/sch4500690,2023,Count_Student_Asian_SchoolGrade6,1,,
geoId/sch4602070,2023,Count_Student_Asian_SchoolGrade6,20,,
geoId/sch4800032,2023,Count_Student_Asian_SchoolGrade6,2,,
geoId/sch4800093,2023,Count_Student_Asian_SchoolGrade6,0,,
geoId/sch4800095,2023,Count_Student_Asian_SchoolGrade6,0,,
geoId/sch4800203,2023,Count_Student_Asian_SchoolGrade6,1,,
geoId/sch4801453,2023,Count_Student_Asian_SchoolGrade6,0,,
geoId/sch4807380,2023,Count_Student_Asian_SchoolGrade6,0,,
geoId/sch4807410,2023,Count_Student_Asian_SchoolGrade6,0,,
geoId/sch4807440,2023,Count_Student_Asian_SchoolGrade6,21,,
geoId/sch4807470,2023,Count_Student_Asian_SchoolGrade6,1,,
geoId/sch5300030,2023,Count_Student_Asian_SchoolGrade6,3,,
geoId/sch5500030,2023,Count_Student_Asian_SchoolGrade6,0,,
geoId/sch0400797,2023,Count_Student_Black_SchoolGrade6,3,,
geoId/sch0400998,2023,Count_Student_Black_SchoolGrade6,4,,
geoId/sch0500059,2023,Count_Student_Black_SchoolGrade6,30,,
geoId/sch0601620,2023,Count_Student_Black_SchoolGrade6,115,,
geoId/sch0601628,2023,Count_Student_Black_SchoolGrade6,14,,
geoId/sch0601911,2023,Count_Student_Black_SchoolGrade6,2,,
geoId/sch0602291,2023,Count_Student_Black_SchoolGrade6,0,,
geoId/sch1000053,2023,Count_Student_Black_SchoolGrade6,5,,
geoId/sch1600030,2023,Count_Student_Black_SchoolGrade6,1,,
geoId/sch1700105,2023,Count_Student_Black_SchoolGrade6,0,,
geoId/sch1701413,2023,Count_Student_Black_SchoolGrade6,0,,
geoId/sch1800046,2023,Count_Student_Black_SchoolGrade6,91,,
geoId/sch2003180,2023,Count_Student_Black_SchoolGrade6,0,,
geoId/sch2500051,2023,Count_Student_Black_SchoolGrade6,64,,
geoId/sch2501650,2023,Count_Student_Black_SchoolGrade6,12,,
geoId/sch2600166,2023,Count_Student_Black_SchoolGrade6,33,,
geoId/sch2700106,2023,Count_Student_Black_SchoolGrade6,0,,
geoId/sch2700185,2023,Count_Student_Black_SchoolGrade6,0,,
geoId/sch2800360,2023,Count_Student_Black_SchoolGrade6,67,,
geoId/sch2900017,2023,Count_Student_Black_SchoolGrade6,14,,
geoId/sch2900604,2023,Count_Student_Black_SchoolGrade6,18,,
geoId/sch3001710,2023,Count_Student_Black_SchoolGrade6,0,,
geoId/sch3300040,2023,Count_Student_Black_SchoolGrade6,2,,
geoId/sch3400660,2023,Count_Student_Black_SchoolGrade6,11,,
geoId/sch3500122,2023,Count_Student_Black_SchoolGrade6,10,,
geoId/sch3500123,2023,Count_Student_Black_SchoolGrade6,2,,
geoId/sch3500187,2023,Count_Student_Black_SchoolGrade6,4,,
geoId/sch3600997,2023,Count_Student_Black_SchoolGrade6,54,,
geoId/sch3601001,2023,Count_Student_Black_SchoolGrade6,24,,
geoId/sch3601169,2023,Count_Student_Black_SchoolGrade6,60,,
geoId/sch3700372,2023,Count_Student_Black_SchoolGrade6,33,,
geoId/sch3900305,2023,Count_Student_Black_SchoolGrade6,35,,
geoId/sch3901480,2023,Count_Student_Black_SchoolGrade6,1,,
geoId/sch4200091,2023,Count_Student_Black_SchoolGrade6,3,,
geoId/sch4202010,2023,Count_Student_Black_SchoolGrade6,3,,
geoId/sch4202040,2023,Count_Student_Black_SchoolGrade6,120,,
geoId/sch4500690,2023,Count_Student_Black_SchoolGrade6,56,,
geoId/sch4602070,2023,Count_Student_Black_SchoolGrade6,4,,
geoId/sch4800032,2023,Count_Student_Black_SchoolGrade6,14,,
geoId/sch4800093,2023,Count_Student_Black_SchoolGrade6,2,,
geoId/sch4800095,2023,Count_Student_Black_SchoolGrade6,47,,
geoId/sch4800203,2023,Count_Student_Black_SchoolGrade6,2,,
geoId/sch4801453,2023,Count_Student_Black_SchoolGrade6,18,,
geoId/sch4807380,2023,Count_Student_Black_SchoolGrade6,0,,
geoId/sch4807410,2023,Count_Student_Black_SchoolGrade6,1,,
geoId/sch4807440,2023,Count_Student_Black_SchoolGrade6,146,,
geoId/sch4807470,2023,Count_Student_Black_SchoolGrade6,7,,
geoId/sch5300030,2023,Count_Student_Black_SchoolGrade6,4,,
geoId/sch5500030,2023,Count_Student_Black_SchoolGrade6,0,,
geoId/sch0400797,2023,Count_Student_HispanicOrLatino_SchoolGrade6,66,,
geoId/sch0400998,2023,Count_Student_HispanicOrLatino_SchoolGrade6,7,,
geoId/sch0500059,2023,Count_Student_HispanicOrLatino_SchoolGrade6,6,,
geoId/sch0601620,2023,Count_Student_HispanicOrLatino_SchoolGrade6,673,,
geoId/sch0601628,2023,Count_Student_HispanicOrLatino_SchoolGrade6,62,,
geoId/sch0601911,2023,Count_Student_HispanicOrLatino_SchoolGrade6,56,,
geoId/sch0602291,2023,Count_Student_HispanicOrLatino_SchoolGrade6,14,,
geoId/sch1000053,2023,Count_Student_HispanicOrLatino_SchoolGrade6,89,,
geoId/sch1600030,2023,Count_Student_HispanicOrLatino_SchoolGrade6,35,,
geoId/sch1700105,2023,Count_Student_HispanicOrLatino_SchoolGrade6,0,,
geoId/sch1701413,2023,Count_Student_HispanicOrLatino_SchoolGrade6,6,,
geoId/sch1800046,2023,Count_Student_HispanicOrLatino_SchoolGrade6,3,,
geoId/sch2003180,2023,Count_Student_HispanicOrLatino_SchoolGrade6,6,,
geoId/sch2500051,2023,Count_Student_HispanicOrLatino_SchoolGrade6,30,,
geoId/sch2501650,2023,Count_Student_HispanicOrLatino_SchoolGrade6,25,,
geoId/sch2600166,2023,Count_Student_HispanicOrLatino_SchoolGrade6,2,,
geoId/sch2700106,2023,Count_Student_HispanicOrLatino_SchoolGrade6,8,,
geoId/sch2700185,2023,Count_Student_HispanicOrLatino_SchoolGrade6,43,,
geoId/sch2800360,2023,Count_Student_HispanicOrLatino_SchoolGrade6,0,,
geoId/sch2900017,2023,Count_Student_HispanicOrLatino_SchoolGrade6,10,,
geoId/sch2900604,2023,Count_Student_HispanicOrLatino_SchoolGrade6,0,,
geoId/sch3001710,2023,Count_Student_HispanicOrLatino_SchoolGrade6,0,,
geoId/sch3300040,2023,Count_Student_HispanicOrLatino_SchoolGrade6,9,,
geoId/sch3400660,2023,Count_Student_HispanicOrLatino_SchoolGrade6,34,,
geoId/sch3500122,2023,Count_Student_HispanicOrLatino_SchoolGrade6,39,,
geoId/sch3500123,2023,Count_Student_HispanicOrLatino_SchoolGrade6,4,,
geoId/sch3500187,2023,Count_Student_HispanicOrLatino_SchoolGrade6,7,,
geoId/sch3600997,2023,Count_Student_HispanicOrLatino_SchoolGrade6,74,,
geoId/sch3601001,2023,Count_Student_HispanicOrLatino_SchoolGrade6,29,,
