,Quarter,GeoId,millions_of_chained_2012_dollars,Quantity_index,millions_of_current_dollars
7470,2017-03,geoId/47,311661.4,109.848,341635.5
7473,2017-03,geoId/48,1621887.0,114.915,1625794.9
7476,2017-03,geoId/49,150474.1,116.899,163166.5
7479,2017-03,geoId/50,29402.1,101.782,32033.0
7482,2017-03,geoId/51,460873.2,103.579,502533.7
7485,2017-03,geoId/53,473286.8,118.067,510303.7
7488,2017-03,geoId/54,69879.2,100.692,72739.0
7491,2017-03,geoId/55,292607.1,106.657,318062.7
7494,2017-03,geoId/56,37450.7,97.447,36797.4
7497,2017-06,geoId/01,191899.3,103.006,208359.9
7500,2017-06,geoId/02,52588.0,91.188,51274.0
7503,2017-06,geoId/04,296693.1,110.587,323650.6
7506,2017-06,geoId/05,115324.7,106.050,122930.1
7509,2017-06,geoId/06,2592698.4,120.900,2791563.5
7512,2017-06,geoId/08,326787.8,119.475,345767.4
7515,2017-06,geoId/09,244427.9,100.257,268292.0
7518,2017-06,geoId/10,62304.6,100.531,69899.0
7521,2017-06,geoId/11,120110.1,106.541,132642.5
7524,2017-06,geoId/12,891391.2,115.869,977809.1
7527,2017-06,geoId/13,513340.9,115.583,561187.6
7530,2017-06,geoId/15,80274.0,109.094,88682.4
7533,2017-06,geoId/16,67671.0,117.150,72397.6
7536,2017-06,geoId/17,750532.1,104.139,820307.2
7539,2017-06,geoId/18,321536.3,108.060,348306.8
7542,2017-06,geoId/19,168668.6,107.261,181524.8
7545,2017-06,geoId/20,151251.2,107.669,160448.1
7548,2017-06,geoId/21,183804.1,104.255,199239.8
7551,2017-06,geoId/22,230724.7,98.759,236489.1
7554,2017-06,geoId/23,55809.9,105.553,61430.1
7557,2017-06,geoId/24,358294.1,107.010,391216.6
7560,2017-06,geoId/25,488634.2,109.971,536709.0
7563,2017-06,geoId/26,457873.4,109.315,503004.7
7566,2017-06,geoId/27,324826.5,110.374,349757.5
7569,2017-06,geoId/28,100995.8,101.387,109223.0
7572,2017-06,geoId/29,277554.4,103.272,303306.2
7575,2017-06,geoId/30,45146.2,107.476,47477.2
7578,2017-06,geoId/31,113440.3,110.923,120577.6
7581,2017-06,geoId/32,142858.3,111.571,157431.5
7584,2017-06,geoId/33,73535.0,108.636,80045.7
7587,2017-06,geoId/34,542817.8,104.439,592552.8
7590,2017-06,geoId/35,90979.1,103.856,93373.3
7593,2017-06,geoId/36,1409237.8,106.563,1586852.6
7596,2017-06,geoId/37,483343.1,109.958,533935.3
7599,2017-06,geoId/38,51382.7,100.073,52623.2
7602,2017-06,geoId/39,593026.4,109.653,641110.9
7605,2017-06,geoId/40,192224.7,110.803,187677.5
7608,2017-06,geoId/41,207683.8,119.021,225055.1
7611,2017-06,geoId/42,690333.8,107.643,737782.1
7614,2017-06,geoId/44,52930.4,102.495,58258.4
7617,2017-06,geoId/45,201189.0,114.719,221655.5
7620,2017-06,geoId/46,45742.7,105.290,49724.4
7623,2017-06,geoId/47,311996.7,109.966,342837.4
7626,2017-06,geoId/48,1638658.4,116.103,1647250.3
7629,2017-06,geoId/49,151865.3,117.980,165245.6
7632,2017-06,geoId/50,29283.3,101.371,31989.0
7635,2017-06,geoId/51,463106.8,104.081,506068.5
7638,2017-06,geoId/53,480097.5,119.766,519540.5
7641,2017-06,geoId/54,69614.3,100.310,72445.4
7644,2017-06,geoId/55,292985.1,106.795,319134.9
7647,2017-06,geoId/56,38308.8,99.680,37494.8
7650,2017-09,geoId/01,192940.6,103.565,210680.7
7653,2017-09,geoId/02,53177.0,92.209,52060.2
7656,2017-09,geoId/04,301834.2,112.503,330533.4
7659,2017-09,geoId/05,114851.7,105.615,123059.0
7662,2017-09,geoId/06,2624367.1,122.377,2838905.5
7665,2017-09,geoId/08,332138.4,121.431,353032.7
7668,2017-09,geoId/09,244414.8,100.252,269571.0
7671,2017-09,geoId/10,62949.7,101.571,71193.2
7674,2017-09,geoId/11,122352.1,108.529,135881.7
7677,2017-09,geoId/12,897512.2,116.665,989205.9
7680,2017-09,geoId/13,517368.6,116.490,568169.9
7683,2017-09,geoId/15,80850.0,109.876,89836.0
7686,2017-09,geoId/16,68190.2,118.049,73240.8
7689,2017-09,geoId/17,756711.6,104.996,832040.3
7692,2017-09,geoId/18,322278.7,108.310,351555.7
7695,2017-09,geoId/19,167523.3,106.533,181097.9
7698,2017-09,geoId/20,151247.5,107.666,161311.9
7701,2017-09,geoId/21,184522.2,104.662,201065.7
7704,2017-09,geoId/22,231602.2,99.135,240334.0
7707,2017-09,geoId/23,56380.4,106.632,62370.6
7710,2017-09,geoId/24,360190.9,107.577,395281.9
7713,2017-09,geoId/25,493803.1,111.134,545175.9
7716,2017-09,geoId/26,458999.3,109.584,506250.1
7719,2017-09,geoId/27,323894.9,110.057,350522.3
7722,2017-09,geoId/28,101435.8,101.828,110399.0
7725,2017-09,geoId/29,279104.1,103.848,306496.9
7728,2017-09,geoId/30,45176.0,107.547,47783.2
7731,2017-09,geoId/31,113536.6,111.018,121136.1
7734,2017-09,geoId/32,145171.7,113.377,160586.7
7737,2017-09,geoId/33,74969.4,110.755,81959.8
7740,2017-09,geoId/34,546329.2,105.115,599786.7
7743,2017-09,geoId/35,91700.4,104.679,94555.5
7746,2017-09,geoId/36,1417256.2,107.169,1605534.5
7749,2017-09,geoId/37,485699.2,110.494,539707.7
7752,2017-09,geoId/38,50999.4,99.327,52326.4
7755,2017-09,geoId/39,596350.9,110.268,648748.5
7758,2017-09,geoId/40,192187.6,110.781,188710.9
7761,2017-09,geoId/41,209216.4,119.900,227717.5
7764,2017-09,geoId/42,697147.4,108.706,749147.7
7767,2017-09,geoId/44,53124.9,102.871,58781.2
7770,2017-09,geoId/45,202138.4,115.261,223873.2
7773,2017-09,geoId/46,45550.3,104.847,49747.1
7776,2017-09,geoId/47,313785.9,110.596,346533.1
7779,2017-09,geoId/48,1655672.3,117.309,1675583.6
7782,2017-09,geoId/49,154379.6,119.934,168887.1
7785,2017-09,geoId/50,29442.7,101.922,32292.3
7788,2017-09,geoId/51,466147.0,104.764,511746.7
7791,2017-09,geoId/53,486726.7,121.420,528869.5
7794,2017-09,geoId/54,70040.5,100.924,73174.9
7797,2017-09,geoId/55,296420.9,108.047,324423.0
7800,2017-09,geoId/56,38090.2,99.111,37316.9
7803,2017-12,geoId/01,195345.0,104.856,214779.5
7806,2017-12,geoId/02,52738.3,91.448,52778.4
7809,2017-12,geoId/04,303625.1,113.171,334443.7
7812,2017-12,geoId/05,115975.9,106.649,125047.7
7815,2017-12,geoId/06,2668034.2,124.413,2901408.2
7818,2017-12,geoId/08,335408.4,122.627,359397.0
7821,2017-12,geoId/09,244187.3,100.158,270949.3
7824,2017-12,geoId/10,62272.2,100.478,71226.4
7827,2017-12,geoId/11,121454.0,107.733,135612.8
7830,2017-12,geoId/12,908509.5,118.094,1006281.8
7833,2017-12,geoId/13,523467.0,117.863,577945.7
7836,2017-12,geoId/15,81307.1,110.498,90810.5
7839,2017-12,geoId/16,68868.6,119.223,74309.1
7842,2017-12,geoId/17,759308.5,105.357,840268.4
7845,2017-12,geoId/18,325878.8,109.520,357680.1
7848,2017-12,geoId/19,168526.9,107.171,183317.3
7851,2017-12,geoId/20,151598.3,107.916,162682.8
7854,2017-12,geoId/21,186029.0,105.517,203874.1
7857,2017-12,geoId/22,232802.0,99.649,245342.4
7860,2017-12,geoId/23,56791.7,107.410,63168.6
7863,2017-12,geoId/24,363666.6,108.615,401036.7
7866,2017-12,geoId/25,496921.1,111.836,551487.6
7869,2017-12,geoId/26,463247.5,110.598,512842.3
7872,2017-12,geoId/27,327138.0,111.159,356125.8
7875,2017-12,geoId/28,102145.3,102.540,112002.5
7878,2017-12,geoId/29,281107.3,104.594,310316.2
7881,2017-12,geoId/30,45156.4,107.500,48240.2
7884,2017-12,geoId/31,113494.3,110.976,121747.6
7887,2017-12,geoId/32,144675.1,112.990,161034.0
7890,2017-12,geoId/33,74628.1,110.251,81988.9
7893,2017-12,geoId/34,545696.0,104.993,602258.5
7896,2017-12,geoId/35,91851.6,104.852,96111.9
7899,2017-12,geoId/36,1432609.8,108.330,1636387.8
7902,2017-12,geoId/37,490365.9,111.556,547972.7
7905,2017-12,geoId/38,51227.3,99.771,53295.9
7908,2017-12,geoId/39,597728.8,110.523,655517.9
7911,2017-12,geoId/40,192354.1,110.877,192544.2
7914,2017-12,geoId/41,212410.1,121.730,232169.1
7917,2017-12,geoId/42,699212.5,109.028,757031.5
7920,2017-12,geoId/44,53356.0,103.319,59371.4
7923,2017-12,geoId/45,203870.2,116.248,226869.8
7926,2017-12,geoId/46,45033.4,103.657,49581.7
7929,2017-12,geoId/47,317905.0,112.048,352793.2
7932,2017-12,geoId/48,1668839.5,118.242,1713898.4
7935,2017-12,geoId/49,155797.5,121.035,171719.2
7938,2017-12,geoId/50,29498.3,102.115,32525.1
7941,2017-12,geoId/51,469044.4,105.415,517142.1
7944,2017-12,geoId/53,494982.6,123.479,540544.8
7947,2017-12,geoId/54,70081.7,100.984,74292.4
7950,2017-12,geoId/55,296615.4,108.118,326330.4
7953,2017-12,geoId/56,38138.7,99.238,38205.3
7956,2018-03,geoId/01,196462.2,105.455,217369.7
7959,2018-03,geoId/02,52638.9,91.276,53563.0
7962,2018-03,geoId/04,307712.1,114.694,340672.6
7965,2018-03,geoId/05,116256.2,106.907,126088.8
7968,2018-03,geoId/06,2681388.1,125.036,2928096.5
7971,2018-03,geoId/08,336142.0,122.895,362721.2
7974,2018-03,geoId/09,244658.1,100.352,272854.5
7977,2018-03,geoId/10,62374.5,100.643,72091.2
7980,2018-03,geoId/11,123158.5,109.245,138469.2
7983,2018-03,geoId/12,916712.7,119.161,1020176.9
7986,2018-03,geoId/13,522994.9,117.757,579993.0
7989,2018-03,geoId/15,81835.6,111.216,91946.7
7992,2018-03,geoId/16,69613.3,120.513,75434.9
7995,2018-03,geoId/17,765063.9,106.155,851327.0
7998,2018-03,geoId/18,328059.9,110.253,361793.8
8001,2018-03,geoId/19,170756.4,108.589,186652.9
8004,2018-03,geoId/20,153418.5,109.212,165477.1
8007,2018-03,geoId/21,185815.5,105.396,204566.6
8010,2018-03,geoId/22,235760.6,100.915,251744.8
8013,2018-03,geoId/23,56971.5,107.750,63697.9
8016,2018-03,geoId/24,365940.2,109.294,405572.7
8019,2018-03,geoId/25,500791.6,112.707,558472.0
8022,2018-03,geoId/26,468059.3,111.747,519926.0
8025,2018-03,geoId/27,329301.1,111.894,360356.8
8028,2018-03,geoId/28,102013.5,102.408,112673.8
8031,2018-03,geoId/29,281771.6,104.841,312514.3
8034,2018-03,geoId/30,45654.1,108.685,49190.4
8037,2018-03,geoId/31,115025.4,112.473,123942.3
8040,2018-03,geoId/32,147678.5,115.335,165443.1
8043,2018-03,geoId/33,75555.6,111.621,83378.6
8046,2018-03,geoId/34,552188.9,106.242,612202.1
8049,2018-03,geoId/35,92004.7,105.026,97488.9
8052,2018-03,geoId/36,1428720.5,108.036,1643465.7
8055,2018-03,geoId/37,491603.4,111.837,551999.7
8058,2018-03,geoId/38,51705.5,100.702,54380.5
8061,2018-03,geoId/39,599696.4,110.887,662321.0
8064,2018-03,geoId/40,194788.7,112.281,198108.1
8067,2018-03,geoId/41,213964.1,122.620,234832.4
8070,2018-03,geoId/42,703374.6,109.677,766321.6
8073,2018-03,geoId/44,53383.5,103.372,59733.7
8076,2018-03,geoId/45,204382.8,116.541,228541.1
8079,2018-03,geoId/46,46198.2,106.338,51214.4
8082,2018-03,geoId/47,318809.8,112.367,355118.8
8085,2018-03,geoId/48,1684726.0,119.367,1751026.7
8088,2018-03,geoId/49,157159.7,122.093,174343.7
8091,2018-03,geoId/50,29536.4,102.247,32726.3
8094,2018-03,geoId/51,472475.4,106.186,523334.2
8097,2018-03,geoId/53,501491.3,125.103,549577.6
8100,2018-03,geoId/54,70052.4,100.941,75115.0
8103,2018-03,geoId/55,299968.1,109.340,331469.2
8106,2018-03,geoId/56,37749.5,98.225,38430.9
8109,2018-06,geoId/01,197698.7,106.119,220572.2
8112,2018-06,geoId/02,52825.5,91.599,54372.7
8115,2018-06,geoId/04,309716.9,115.442,345474.0
8118,2018-06,geoId/05,117337.1,107.901,128352.5
8121,2018-06,geoId/06,2720177.3,126.845,2992622.8
8124,2018-06,geoId/08,340405.5,124.454,370476.6
8127,2018-06,geoId/09,243649.8,99.938,273884.5
8130,2018-06,geoId/10,62472.7,100.802,73024.7
8133,2018-06,geoId/11,123322.0,109.390,139579.6
8136,2018-06,geoId/12,920208.6,119.615,1032277.4
8139,2018-06,geoId/13,526149.8,118.467,588339.7
8142,2018-06,geoId/15,82689.9,112.377,93588.6
8145,2018-06,geoId/16,70211.4,121.548,76681.3
8148,2018-06,geoId/17,766486.1,106.353,860587.7
8151,2018-06,geoId/18,328477.5,110.393,365477.9
8154,2018-06,geoId/19,172525.2,109.713,190178.9
8157,2018-06,geoId/20,154589.7,110.046,168173.0
8160,2018-06,geoId/21,187036.0,106.088,207645.5
8163,2018-06,geoId/22,237027.9,101.457,256654.9
8166,2018-06,geoId/23,57431.8,108.620,64746.4
8169,2018-06,geoId/24,369137.1,110.249,412084.7
8172,2018-06,geoId/25,505668.9,113.805,568220.1
8175,2018-06,geoId/26,470249.8,112.270,526008.7
8178,2018-06,geoId/27,333190.0,113.216,367676.1
8181,2018-06,geoId/28,103083.5,103.482,114940.3
8184,2018-06,geoId/29,285326.2,106.163,319013.2
8187,2018-06,geoId/30,46073.8,109.684,50111.0
8190,2018-06,geoId/31,114272.7,111.737,124053.4
8193,2018-06,geoId/32,148870.7,116.266,167929.1
8196,2018-06,geoId/33,75776.5,111.948,84268.9
8199,2018-06,geoId/34,554721.6,106.729,620066.1
8202,2018-06,geoId/35,93239.1,106.435,99742.1
8205,2018-06,geoId/36,1437036.0,108.665,1668085.1
8208,2018-06,geoId/37,497554.6,113.191,563370.8
8211,2018-06,geoId/38,52742.0,102.721,55963.0
8214,2018-06,geoId/39,603655.5,111.619,673078.1
8217,2018-06,geoId/40,196127.1,113.052,201870.7
8220,2018-06,geoId/41,215435.5,123.464,238125.3
8223,2018-06,geoId/42,710730.2,110.823,781034.6
8226,2018-06,geoId/44,53723.5,104.031,60591.0
8229,2018-06,geoId/45,206270.0,117.617,232473.9
8232,2018-06,geoId/46,46318.7,106.615,51831.7
8235,2018-06,geoId/47,322992.1,113.841,362874.1
8238,2018-06,geoId/48,1705457.8,120.836,1792912.0
8241,2018-06,geoId/49,158407.4,123.063,177406.3
8244,2018-06,geoId/50,29777.2,103.080,33236.2
8247,2018-06,geoId/51,475405.4,106.845,530306.4
8250,2018-06,geoId/53,509560.7,127.116,562939.0
8253,2018-06,geoId/54,71267.8,102.693,77103.5
8256,2018-06,geoId/55,300728.4,109.617,334960.0
8259,2018-06,geoId/56,37911.0,98.645,38957.1
8262,2018-09,geoId/01,199129.0,106.887,223140.7
8265,2018-09,geoId/02,53289.1,92.403,55410.0
8268,2018-09,geoId/04,313807.9,116.966,351708.8
8271,2018-09,geoId/05,117606.1,108.148,129032.8
8274,2018-09,geoId/06,2732524.9,127.420,3017340.5
8277,2018-09,geoId/08,342943.1,125.382,375311.6
8280,2018-09,geoId/09,246431.1,101.079,278294.5
8283,2018-09,geoId/10,63317.3,102.165,74461.4
8286,2018-09,geoId/11,124728.4,110.637,141968.8
8289,2018-09,geoId/12,930598.2,120.965,1048477.6
8292,2018-09,geoId/13,532652.1,119.931,597746.2
8295,2018-09,geoId/15,82854.0,112.600,94287.8
8298,2018-09,geoId/16,70707.3,122.406,77384.5
8301,2018-09,geoId/17,773851.8,107.375,872316.6
8304,2018-09,geoId/18,330262.8,110.993,368747.9
8307,2018-09,geoId/19,172949.6,109.983,190936.5
8310,2018-09,geoId/20,155217.5,110.493,169379.1
8313,2018-09,geoId/21,187660.8,106.443,209064.6
8316,2018-09,geoId/22,238006.4,101.876,259272.8
8319,2018-09,geoId/23,57827.6,109.369,65434.3
8322,2018-09,geoId/24,369751.7,110.432,414703.9
8325,2018-09,geoId/25,508175.2,114.369,573506.4
8328,2018-09,geoId/26,472547.8,112.818,530613.5
8331,2018-09,geoId/27,336527.0,114.350,372694.5
8334,2018-09,geoId/28,103125.6,103.525,115471.0
8337,2018-09,geoId/29,286267.8,106.514,321184.4
8340,2018-09,geoId/30,46333.6,110.303,50615.5
8343,2018-09,geoId/31,113381.0,110.865,123225.8
8346,2018-09,geoId/32,150215.3,117.316,170349.4
8349,2018-09,geoId/33,76214.0,112.594,85132.6
8352,2018-09,geoId/34,557687.9,107.300,625747.2
8355,2018-09,geoId/35,94205.5,107.539,101585.8
8358,2018-09,geoId/36,1443137.3,109.126,1683970.0
8361,2018-09,geoId/37,499047.3,113.531,566922.7
8364,2018-09,geoId/38,53512.0,104.220,57018.0
8367,2018-09,geoId/39,609506.3,112.701,682922.3
8370,2018-09,geoId/40,196680.2,113.371,204383.7
8373,2018-09,geoId/41,217696.1,124.759,241630.0
8376,2018-09,geoId/42,716278.8,111.689,790711.2
8379,2018-09,geoId/44,53312.5,103.235,60413.2
8382,2018-09,geoId/45,208104.7,118.663,235528.2
8385,2018-09,geoId/46,46747.8,107.603,52381.7
8388,2018-09,geoId/47,326922.6,115.226,368694.3
8391,2018-09,geoId/48,1722114.8,122.016,1823659.1
8394,2018-09,geoId/49,159487.0,123.901,179586.4
8397,2018-09,geoId/50,29801.3,103.164,33393.0
8400,2018-09,geoId/51,479769.9,107.826,537213.5
8403,2018-09,geoId/53,517035.2,128.980,573225.9
8406,2018-09,geoId/54,72315.3,104.202,78765.6
8409,2018-09,geoId/55,302376.1,110.218,337893.6
8412,2018-09,geoId/56,38083.7,99.094,39473.3
8415,2018-12,geoId/01,200453.8,107.598,225859.4
8418,2018-12,geoId/02,53616.0,92.970,55590.6
8421,2018-12,geoId/04,315585.6,117.629,355332.9
8424,2018-12,geoId/05,117975.7,108.488,130201.5
8427,2018-12,geoId/06,2752513.7,128.352,3052871.3
8430,2018-12,geoId/08,344816.3,126.066,378488.8
8433,2018-12,geoId/09,244964.0,100.477,277874.1
8436,2018-12,geoId/10,62894.5,101.482,74348.1
8439,2018-12,geoId/11,124717.7,110.628,142626.2
8442,2018-12,geoId/12,931973.7,121.144,1056013.7
8445,2018-12,geoId/13,534198.9,120.279,602534.6
8448,2018-12,geoId/15,83228.1,113.108,95368.5
8451,2018-12,geoId/16,71469.5,123.726,78707.3
8454,2018-12,geoId/17,773800.6,107.368,877010.4
8457,2018-12,geoId/18,330395.1,111.038,371182.7
8460,2018-12,geoId/19,172056.7,109.415,191038.1
8463,2018-12,geoId/20,155105.1,110.413,170242.9
8466,2018-12,geoId/21,188349.9,106.833,211073.3
8469,2018-12,geoId/22,238693.8,102.170,261478.5
8472,2018-12,geoId/23,57570.9,108.883,65545.5
8475,2018-12,geoId/24,370611.8,110.689,417975.6
8478,2018-12,geoId/25,509655.4,114.702,577753.7
8481,2018-12,geoId/26,471260.0,112.511,531835.0
8484,2018-12,geoId/27,336660.1,114.395,374682.1
8487,2018-12,geoId/28,103126.9,103.526,116251.6
8490,2018-12,geoId/29,286330.7,106.537,322971.9
8493,2018-12,geoId/30,46817.3,111.454,51389.5
8496,2018-12,geoId/31,114000.8,111.471,124690.0
8499,2018-12,geoId/32,152355.0,118.987,173518.0
8502,2018-12,geoId/33,75786.5,111.962,85075.4
8505,2018-12,geoId/34,558422.0,107.441,629995.9
8508,2018-12,geoId/35,94969.2,108.410,102370.5
8511,2018-12,geoId/36,1433650.9,108.409,1679944.0
8514,2018-12,geoId/37,501119.8,114.002,572469.0
8517,2018-12,geoId/38,53532.5,104.260,56967.6
8520,2018-12,geoId/39,608720.0,112.555,685299.4
8523,2018-12,geoId/40,198502.4,114.421,205854.0
8526,2018-12,geoId/41,219150.3,125.593,244543.6
8529,2018-12,geoId/42,716905.1,111.786,794603.7
8532,2018-12,geoId/44,54080.0,104.721,61612.5
8535,2018-12,geoId/45,210053.0,119.774,239176.3
8538,2018-12,geoId/46,46697.3,107.487,52631.9
8541,2018-12,geoId/47,325975.1,114.893,369732.5
8544,2018-12,geoId/48,1738757.5,123.196,1842447.1
8547,2018-12,geoId/49,160144.7,124.412,181214.0
8550,2018-12,geoId/50,29886.2,103.458,33669.6
8553,2018-12,geoId/51,480372.2,107.961,540715.9
8556,2018-12,geoId/53,518602.4,129.371,577581.4
8559,2018-12,geoId/54,72290.2,104.166,78766.2
8562,2018-12,geoId/55,303418.3,110.598,340853.5
8565,2018-12,geoId/56,38415.9,99.959,39612.6
8568,2019-03,geoId/01,201554.6,108.189,227735.0
8571,2019-03,geoId/02,53856.2,93.387,54941.4
8574,2019-03,geoId/04,318103.5,118.568,359404.7
8577,2019-03,geoId/05,118447.2,108.922,131038.0
8580,2019-03,geoId/06,2771273.1,129.227,3087669.4
8583,2019-03,geoId/08,349449.0,127.760,383690.3
8586,2019-03,geoId/09,247584.7,101.552,281659.3
8589,2019-03,geoId/10,62978.8,101.618,74270.2
8592,2019-03,geoId/11,125066.8,110.937,144074.8
8595,2019-03,geoId/12,942840.3,122.557,1073991.7
8598,2019-03,geoId/13,536155.3,120.720,607081.0
8601,2019-03,geoId/15,83268.6,113.163,96094.5
8604,2019-03,geoId/16,71846.4,124.378,79440.1
8607,2019-03,geoId/17,778055.2,107.958,884429.8
8610,2019-03,geoId/18,330246.9,110.988,372060.6
8613,2019-03,geoId/19,172926.5,109.969,192086.1
8616,2019-03,geoId/20,154682.3,110.112,170324.8
8619,2019-03,geoId/21,188393.5,106.858,211800.8
8622,2019-03,geoId/22,238690.2,102.169,260428.1
8625,2019-03,geoId/23,58243.5,110.155,66589.8
8628,2019-03,geoId/24,372262.4,111.182,422247.3
8631,2019-03,geoId/25,515184.2,115.946,586347.5
8634,2019-03,geoId/26,471390.6,112.542,534426.7
8637,2019-03,geoId/27,336350.8,114.290,375032.1
8640,2019-03,geoId/28,103393.9,103.794,116930.1
8643,2019-03,geoId/29,288694.6,107.417,326693.8
8646,2019-03,geoId/30,46764.2,111.328,51326.0
8649,2019-03,geoId/31,113870.2,111.344,124785.9
8652,2019-03,geoId/32,152735.5,119.285,174568.7
8655,2019-03,geoId/33,77367.1,114.297,87243.8
8658,2019-03,geoId/34,561363.0,108.007,636067.6
8661,2019-03,geoId/35,95932.8,109.510,102579.1
8664,2019-03,geoId/36,1454849.6,110.012,1707519.5
8667,2019-03,geoId/37,505181.1,114.926,578700.3
8670,2019-03,geoId/38,53822.5,104.825,56609.1
8673,2019-03,geoId/39,612264.6,113.211,689542.4
8676,2019-03,geoId/40,199759.8,115.146,204458.3
8679,2019-03,geoId/41,220712.6,126.488,247561.7
8682,2019-03,geoId/42,722835.0,112.711,801909.3
8685,2019-03,geoId/44,54711.6,105.944,62578.2
8688,2019-03,geoId/45,211884.5,120.818,242483.7
8691,2019-03,geoId/46,46514.2,107.065,52429.9
8694,2019-03,geoId/47,328595.3,115.816,374250.5
8697,2019-03,geoId/48,1761259.1,124.790,1852143.4
8700,2019-03,geoId/49,162884.3,126.541,184766.8
8703,2019-03,geoId/50,30300.2,104.891,34284.2
8706,2019-03,geoId/51,482731.9,108.491,546006.8
8709,2019-03,geoId/53,525027.9,130.974,587757.8
8712,2019-03,geoId/54,71890.4,103.590,77725.2
8715,2019-03,geoId/55,304263.2,110.906,342613.2
8718,2019-03,geoId/56,38939.6,101.322,39392.8
8721,2019-06,geoId/01,202432.7,108.660,229939.2
8724,2019-06,geoId/02,54402.3,94.334,55494.6
8727,2019-06,geoId/04,320415.8,119.429,364276.6
8730,2019-06,geoId/05,118975.1,109.407,132438.3
8733,2019-06,geoId/06,2784467.2,129.842,3123731.5
8736,2019-06,geoId/08,351997.1,128.692,388730.8
8739,2019-06,geoId/09,248173.3,101.793,284357.4
8742,2019-06,geoId/10,63260.6,102.073,75216.3
8745,2019-06,geoId/11,125722.9,111.519,145475.7
8748,2019-06,geoId/12,947560.9,123.170,1087311.8
8751,2019-06,geoId/13,537596.8,121.044,613105.2
8754,2019-06,geoId/15,83372.7,113.305,96831.5
8757,2019-06,geoId/16,72265.7,125.104,80446.2
8760,2019-06,geoId/17,780258.8,108.264,893579.7
8763,2019-06,geoId/18,331073.8,111.266,375490.6
8766,2019-06,geoId/19,173400.0,110.270,194038.5
8769,2019-06,geoId/20,155515.6,110.705,172358.4
8772,2019-06,geoId/21,188863.3,107.125,213734.6
8775,2019-06,geoId/22,239695.8,102.599,263094.2
8778,2019-06,geoId/23,58326.3,110.312,67137.9
8781,2019-06,geoId/24,373690.1,111.609,426407.3
8784,2019-06,geoId/25,517128.5,116.384,592587.9
8787,2019-06,geoId/26,472734.3,112.863,539231.7
8790,2019-06,geoId/27,338002.6,114.851,379387.3
8793,2019-06,geoId/28,103980.6,104.383,118263.0
8796,2019-06,geoId/29,290121.0,107.947,330532.2
8799,2019-06,geoId/30,47055.1,112.020,51932.7
8802,2019-06,geoId/31,114543.2,112.002,126321.9
8805,2019-06,geoId/32,153710.7,120.046,176861.8
8808,2019-06,geoId/33,77629.8,114.686,88147.3
8811,2019-06,geoId/34,562347.5,108.197,641902.2
8814,2019-06,geoId/35,96903.0,110.618,103814.0
8817,2019-06,geoId/36,1460849.2,110.466,1727702.6
8820,2019-06,geoId/37,507133.6,115.370,585050.2
8823,2019-06,geoId/38,54069.5,105.306,57031.5
8826,2019-06,geoId/39,614178.9,113.565,696087.8
8829,2019-06,geoId/40,201099.4,115.918,206139.3
8832,2019-06,geoId/41,221829.1,127.128,250401.9
8835,2019-06,geoId/42,725884.6,113.186,810326.2
8838,2019-06,geoId/44,54911.3,106.331,63241.9
8841,2019-06,geoId/45,212838.3,121.362,245082.8
8844,2019-06,geoId/46,46706.9,107.509,53044.1
8847,2019-06,geoId/47,329670.3,116.195,378285.5
8850,2019-06,geoId/48,1781681.3,126.237,1881553.3
8853,2019-06,geoId/49,164109.1,127.492,187415.7
8856,2019-06,geoId/50,30400.2,105.237,34611.7
8859,2019-06,geoId/51,484997.8,109.001,551847.7
8862,2019-06,geoId/53,529115.2,131.994,596412.1
8865,2019-06,geoId/54,72201.6,104.038,78255.8
8868,2019-06,geoId/55,305093.9,111.209,345867.0
8871,2019-06,geoId/56,39341.7,102.368,39787.6
8874,2019-09,geoId/01,203289.5,109.120,232144.7
8877,2019-09,geoId/02,54727.1,94.897,55429.6
8880,2019-09,geoId/04,322292.9,120.129,368556.3
8883,2019-09,geoId/05,119815.6,110.180,134022.1
8886,2019-09,geoId/06,2798677.2,130.505,3155223.7
8889,2019-09,geoId/08,354299.5,129.534,392347.5
8892,2019-09,geoId/09,249471.6,102.326,287560.1
8895,2019-09,geoId/10,63260.0,102.072,75765.4
8898,2019-09,geoId/11,126168.3,111.914,146995.5
8901,2019-09,geoId/12,953208.6,123.905,1100721.1
8904,2019-09,geoId/13,540603.1,121.721,619817.7
8907,2019-09,geoId/15,83460.3,113.424,97664.4
8910,2019-09,geoId/16,72705.6,125.866,81492.7
8913,2019-09,geoId/17,783066.9,108.653,901571.9
8916,2019-09,geoId/18,332952.0,111.897,379132.8
8919,2019-09,geoId/19,173942.7,110.615,195857.9
8922,2019-09,geoId/20,156376.9,111.318,174183.2
8925,2019-09,geoId/21,189569.4,107.525,215585.5
8928,2019-09,geoId/22,241432.8,103.343,264853.3
8931,2019-09,geoId/23,58632.3,110.891,67905.3
8934,2019-09,geoId/24,374654.2,111.897,430388.3
8937,2019-09,geoId/25,519917.7,117.012,599091.6
8940,2019-09,geoId/26,474300.7,113.237,543976.5
8943,2019-09,geoId/27,339646.4,115.410,383093.6
8946,2019-09,geoId/28,104458.7,104.863,119497.1
8949,2019-09,geoId/29,291857.0,108.593,334286.1
8952,2019-09,geoId/30,47322.6,112.657,52470.1
8955,2019-09,geoId/31,115183.7,112.628,127940.6
