,Quarter,GeoId,chained_2012_dollars,quantity_index,current_dollars,statType
3360,2010-06,geoId/55,265202599999.99997,95.704,254616900000.0,measuredValue
3363,2010-06,geoId/56,40063200000.0,103.108,37248000000.0,measuredValue
3366,2010-09,geoId/01,187004400000.0,98.816,179801400000.0,measuredValue
3369,2010-09,geoId/02,55173000000.0,94.663,53903500000.0,measuredValue
3372,2010-09,geoId/04,262030200000.0,96.533,252857500000.0,measuredValue
3375,2010-09,geoId/05,107112000000.0,98.728,102983700000.0,measuredValue
3378,2010-09,geoId/06,2030692700000.0,96.1,1953261500000.0,measuredValue
3381,2010-09,geoId/08,268419500000.0,96.964,258953300000.0,measuredValue
3384,2010-09,geoId/09,245500500000.0,101.905,236049700000.0,measuredValue
3387,2010-09,geoId/10,60268200000.0,96.654,58009600000.0,measuredValue
3390,2010-09,geoId/11,110406100000.0,98.439,106793500000.0,measuredValue
3393,2010-09,geoId/12,779005700000.0,100.059,751792200000.0,measuredValue
3396,2010-09,geoId/13,434698500000.0,97.082,419616200000.0,measuredValue
3399,2010-09,geoId/15,70150400000.0,97.559,67501300000.0,measuredValue
3402,2010-09,geoId/16,58504500000.0,100.31,55828100000.0,measuredValue
3405,2010-09,geoId/17,703516500000.0,96.85,672613900000.0,measuredValue
3408,2010-09,geoId/18,300583100000.0,100.023,286035200000.0,measuredValue
3411,2010-09,geoId/19,150711800000.0,95.063,142959700000.0,measuredValue
3414,2010-09,geoId/20,137141900000.0,96.703,130127600000.0,measuredValue
3417,2010-09,geoId/21,176337400000.0,98.986,168891000000.0,measuredValue
3420,2010-09,geoId/22,249534200000.0,106.011,229040900000.0,measuredValue
3423,2010-09,geoId/23,54657700000.0,101.822,52676500000.0,measuredValue
3426,2010-09,geoId/24,326402700000.0,98.159,316123000000.0,measuredValue
3429,2010-09,geoId/25,430721400000.0,97.247,416457200000.0,measuredValue
3432,2010-09,geoId/26,412366400000.0,97.557,398038600000.0,measuredValue
3435,2010-09,geoId/27,288558800000.0,96.725,275935100000.0,measuredValue
3438,2010-09,geoId/28,99191000000.0,98.748,94738600000.0,measuredValue
3441,2010-09,geoId/29,271277700000.0,99.905,260754500000.0,measuredValue
3444,2010-09,geoId/30,40874700000.0,96.537,38425600000.0,measuredValue
3447,2010-09,geoId/31,98262400000.0,95.655,92485100000.0,measuredValue
3450,2010-09,geoId/32,131024200000.0,101.323,125714400000.0,measuredValue
3453,2010-09,geoId/33,67586500000.0,98.669,65346000000.0,measuredValue
3456,2010-09,geoId/34,515724700000.0,99.716,495253100000.0,measuredValue
3459,2010-09,geoId/35,87348800000.0,99.344,84365000000.0,measuredValue
3462,2010-09,geoId/36,1275895600000.0,96.06,1225133300000.0,measuredValue
3465,2010-09,geoId/37,437480300000.0,98.289,420370500000.0,measuredValue
3468,2010-09,geoId/38,38372000000.0,74.031,36089500000.0,measuredValue
3471,2010-09,geoId/39,528119600000.0,96.771,505466300000.0,measuredValue
3474,2010-09,geoId/40,162066300000.0,92.676,155877300000.0,measuredValue
3477,2010-09,geoId/41,169620200000.0,97.142,164742300000.0,measuredValue
3480,2010-09,geoId/42,633030700000.0,97.701,610578400000.0,measuredValue
3483,2010-09,geoId/44,51672900000.0,100.174,49881100000.0,measuredValue
3486,2010-09,geoId/45,172800400000.0,97.288,166741000000.0,measuredValue
3489,2010-09,geoId/46,40870300000.0,93.095,38434500000.0,measuredValue
3492,2010-09,geoId/47,268414300000.0,93.739,258035000000.0,measuredValue
3495,2010-09,geoId/48,1314966900000.0,92.526,1252740900000.0,measuredValue
3498,2010-09,geoId/49,124251700000.0,95.938,119234000000.0,measuredValue
3501,2010-09,geoId/50,28745000000.0,98.303,27758200000.0,measuredValue
3504,2010-09,geoId/51,443955700000.0,99.548,430039600000.0,measuredValue
3507,2010-09,geoId/53,383631400000.0,95.781,368781900000.0,measuredValue
3510,2010-09,geoId/54,70530000000.0,100.295,67051899999.99999,measuredValue
3513,2010-09,geoId/55,268475000000.0,96.885,258286400000.0,measuredValue
3516,2010-09,geoId/56,40517500000.0,104.278,37861200000.0,measuredValue
3519,2010-12,geoId/01,186878900000.0,98.749,180561300000.0,measuredValue
3522,2010-12,geoId/02,54959100000.0,94.296,54596600000.0,measuredValue
3525,2010-12,geoId/04,264985599999.99997,97.622,256381900000.0,measuredValue
3528,2010-12,geoId/05,107220900000.0,98.828,103546000000.0,measuredValue
3531,2010-12,geoId/06,2074757200000.0,98.186,2006132200000.0,measuredValue
3534,2010-12,geoId/08,273250700000.0,98.709,264934300000.0,measuredValue
3537,2010-12,geoId/09,242891600000.0,100.822,234443700000.0,measuredValue
3540,2010-12,geoId/10,60932900000.0,97.72,58935900000.0,measuredValue
3543,2010-12,geoId/11,111329300000.0,99.262,108285300000.0,measuredValue
3546,2010-12,geoId/12,781390400000.0,100.365,756187700000.0,measuredValue
3549,2010-12,geoId/13,439975300000.0,98.26,425884700000.0,measuredValue
3552,2010-12,geoId/15,70510200000.0,98.06,68117500000.0,measuredValue
3555,2010-12,geoId/16,58848000000.0,100.899,56457200000.0,measuredValue
3558,2010-12,geoId/17,705805100000.0,97.165,677539900000.0,measuredValue
3561,2010-12,geoId/18,301124700000.0,100.203,288049200000.0,measuredValue
3564,2010-12,geoId/19,151587200000.0,95.615,144681200000.0,measuredValue
3567,2010-12,geoId/20,138602700000.0,97.733,132443500000.0,measuredValue
3570,2010-12,geoId/21,176487800000.0,99.07,169634100000.0,measuredValue
3573,2010-12,geoId/22,244755200000.0,103.981,229262100000.0,measuredValue
3576,2010-12,geoId/23,54166800000.0,100.907,52378200000.0,measuredValue
3579,2010-12,geoId/24,331095200000.0,99.57,321741700000.0,measuredValue
3582,2010-12,geoId/25,431887600000.0,97.51,418839700000.0,measuredValue
3585,2010-12,geoId/26,411523200000.0,97.358,397471200000.0,measuredValue
3588,2010-12,geoId/27,295320700000.0,98.992,283792200000.0,measuredValue
3591,2010-12,geoId/28,98514400000.0,98.075,94644100000.0,measuredValue
3594,2010-12,geoId/29,270658599999.99997,99.677,261089200000.0,measuredValue
3597,2010-12,geoId/30,41181600000.0,97.262,39099500000.0,measuredValue
3600,2010-12,geoId/31,98566000000.0,95.95,93534100000.0,measuredValue
3603,2010-12,geoId/32,131492799999.99998,101.686,126556100000.0,measuredValue
3606,2010-12,geoId/33,67565300000.0,98.638,65475700000.0,measuredValue
3609,2010-12,geoId/34,512920300000.0,99.173,494451700000.0,measuredValue
3612,2010-12,geoId/35,89277900000.0,101.538,86907100000.0,measuredValue
3615,2010-12,geoId/36,1261978500000.0,95.012,1217272500000.0,measuredValue
3618,2010-12,geoId/37,443841600000.0,99.718,427939200000.0,measuredValue
3621,2010-12,geoId/38,39292700000.0,75.807,37345500000.0,measuredValue
3624,2010-12,geoId/39,531841199999.99994,97.453,511384400000.0,measuredValue
3627,2010-12,geoId/40,162104800000.0,92.698,157683000000.0,measuredValue
3630,2010-12,geoId/41,170306000000.0,97.535,165736900000.0,measuredValue
3633,2010-12,geoId/42,636585500000.0,98.25,616353900000.0,measuredValue
3636,2010-12,geoId/44,51694900000.0,100.217,50075500000.0,measuredValue
3639,2010-12,geoId/45,173806700000.0,97.854,168149300000.0,measuredValue
3642,2010-12,geoId/46,41238600000.0,93.934,39154400000.0,measuredValue
3645,2010-12,geoId/47,270917900000.00003,94.614,261032000000.0,measuredValue
3648,2010-12,geoId/48,1324445800000.0,93.193,1275814800000.0,measuredValue
3651,2010-12,geoId/49,126673300000.0,97.808,122242000000.0,measuredValue
3654,2010-12,geoId/50,28697700000.0,98.141,27787600000.0,measuredValue
3657,2010-12,geoId/51,445600100000.0,99.916,432760700000.0,measuredValue
3660,2010-12,geoId/53,385334200000.0,96.206,372074200000.0,measuredValue
3663,2010-12,geoId/54,70123300000.0,99.717,67088899999.99999,measuredValue
3666,2010-12,geoId/55,271427800000.0,97.951,261895300000.0,measuredValue
3669,2010-12,geoId/56,40200000000.0,103.461,38174200000.0,measuredValue
3672,2011-03,geoId/01,185740700000.0,98.148,180499300000.0,measuredValue
3675,2011-03,geoId/02,53410900000.0,91.64,54492200000.0,measuredValue
3678,2011-03,geoId/04,263630300000.0,97.123,256374600000.0,measuredValue
3681,2011-03,geoId/05,106992800000.0,98.618,104016700000.0,measuredValue
3684,2011-03,geoId/06,2063725700000.0,97.664,2007608800000.0,measuredValue
3687,2011-03,geoId/08,270474200000.0,97.707,264147500000.0,measuredValue
3690,2011-03,geoId/09,237263100000.0,98.485,229837200000.0,measuredValue
3693,2011-03,geoId/10,62150300000.0,99.672,60135200000.0,measuredValue
3696,2011-03,geoId/11,111235600000.0,99.179,108570700000.0,measuredValue
3699,2011-03,geoId/12,769089700000.0,98.786,746767000000.0,measuredValue
3702,2011-03,geoId/13,439716100000.0,98.202,426676000000.0,measuredValue
3705,2011-03,geoId/15,70544600000.0,98.108,68421600000.00001,measuredValue
3708,2011-03,geoId/16,58007000000.0,99.457,56269000000.0,measuredValue
3711,2011-03,geoId/17,705841700000.0,97.17,680955800000.0,measuredValue
3714,2011-03,geoId/18,298315500000.0,99.268,287457800000.0,measuredValue
3717,2011-03,geoId/19,150024100000.0,94.63,144777100000.0,measuredValue
3720,2011-03,geoId/20,137725300000.0,97.114,133157500000.0,measuredValue
3723,2011-03,geoId/21,173840000000.0,97.584,168132500000.0,measuredValue
3726,2011-03,geoId/22,237067200000.0,100.715,227083300000.0,measuredValue
3729,2011-03,geoId/23,53756100000.0,100.142,52169800000.0,measuredValue
3732,2011-03,geoId/24,329525400000.0,99.098,321133200000.0,measuredValue
3735,2011-03,geoId/25,426040200000.0,96.19,414300300000.0,measuredValue
3738,2011-03,geoId/26,412078000000.0,97.489,399005900000.0,measuredValue
3741,2011-03,geoId/27,290670700000.0,97.433,281345000000.0,measuredValue
3744,2011-03,geoId/28,97639300000.0,97.203,94477700000.0,measuredValue
3747,2011-03,geoId/29,267150400000.00003,98.385,258673600000.0,measuredValue
3750,2011-03,geoId/30,41585600000.0,98.216,40149700000.0,measuredValue
3753,2011-03,geoId/31,102166300000.0,99.455,98557900000.0,measuredValue
3756,2011-03,geoId/32,129875600000.0,100.435,125653600000.0,measuredValue
3759,2011-03,geoId/33,66603399999.99999,97.234,64732300000.0,measuredValue
3762,2011-03,geoId/34,503916800000.0,97.432,487799700000.0,measuredValue
3765,2011-03,geoId/35,86222100000.0,98.063,84984400000.0,measuredValue
3768,2011-03,geoId/36,1288607000000.0,97.017,1245779200000.0,measuredValue
3771,2011-03,geoId/37,441838100000.0,99.268,426881700000.0,measuredValue
3774,2011-03,geoId/38,39760100000.0,76.709,38574800000.0,measuredValue
3777,2011-03,geoId/39,533753300000.00006,97.804,515875400000.0,measuredValue
3780,2011-03,geoId/40,160403900000.0,91.725,158697900000.0,measuredValue
3783,2011-03,geoId/41,173462500000.0,99.342,169414900000.0,measuredValue
3786,2011-03,geoId/42,627642800000.0,96.87,610520200000.0,measuredValue
3789,2011-03,geoId/44,50477700000.0,97.857,49039100000.0,measuredValue
3792,2011-03,geoId/45,174490200000.0,98.239,169265500000.0,measuredValue
3795,2011-03,geoId/46,42049000000.0,95.78,40546000000.0,measuredValue
3798,2011-03,geoId/47,272163099999.99997,95.048,263046599999.99997,measuredValue
3801,2011-03,geoId/48,1333041200000.0,93.798,1303586300000.0,measuredValue
3804,2011-03,geoId/49,126829700000.0,97.929,123234600000.0,measuredValue
3807,2011-03,geoId/50,28570500000.0,97.706,27788300000.0,measuredValue
3810,2011-03,geoId/51,441902700000.0,99.087,430027700000.0,measuredValue
3813,2011-03,geoId/53,385050900000.0,96.135,374002300000.0,measuredValue
3816,2011-03,geoId/54,68941400000.0,98.036,66874399999.99999,measuredValue
3819,2011-03,geoId/55,269737200000.0,97.34,261358900000.0,measuredValue
3822,2011-03,geoId/56,39567300000.0,101.832,38780900000.0,measuredValue
3825,2011-06,geoId/01,186746900000.0,98.68,182689400000.0,measuredValue
3828,2011-06,geoId/02,54642500000.0,93.753,57059100000.0,measuredValue
3831,2011-06,geoId/04,264532000000.0,97.455,258934300000.0,measuredValue
3834,2011-06,geoId/05,107614000000.0,99.191,105355400000.0,measuredValue
3837,2011-06,geoId/06,2066176300000.0,97.78,2022198700000.0,measuredValue
3840,2011-06,geoId/08,271053500000.0,97.916,266862800000.0,measuredValue
3843,2011-06,geoId/09,239617800000.0,99.463,233670800000.0,measuredValue
3846,2011-06,geoId/10,62703800000.0,100.56,61038500000.0,measuredValue
3849,2011-06,geoId/11,111870500000.0,99.745,109659500000.0,measuredValue
3852,2011-06,geoId/12,775337200000.0,99.588,756616300000.0,measuredValue
3855,2011-06,geoId/13,439654900000.0,98.189,428903500000.0,measuredValue
3858,2011-06,geoId/15,70433400000.0,97.953,68635100000.00001,measuredValue
3861,2011-06,geoId/16,58146100000.0,99.695,56758100000.0,measuredValue
3864,2011-06,geoId/17,710480200000.0,97.809,690224700000.0,measuredValue
3867,2011-06,geoId/18,298568500000.0,99.353,289906900000.0,measuredValue
3870,2011-06,geoId/19,150914700000.0,95.191,146636500000.0,measuredValue
3873,2011-06,geoId/20,140255300000.0,98.898,136722100000.0,measuredValue
3876,2011-06,geoId/21,174818600000.0,98.133,170403500000.0,measuredValue
3879,2011-06,geoId/22,234453900000.0,99.605,229374300000.0,measuredValue
3882,2011-06,geoId/23,53599300000.0,99.85,52250600000.0,measuredValue
3885,2011-06,geoId/24,332809800000.0,100.086,325853600000.0,measuredValue
3888,2011-06,geoId/25,439222500000.0,99.166,429135900000.0,measuredValue
3891,2011-06,geoId/26,410979400000.0,97.229,399612800000.0,measuredValue
3894,2011-06,geoId/27,295739800000.0,99.132,288354400000.0,measuredValue
3897,2011-06,geoId/28,98056100000.0,97.618,95530600000.0,measuredValue
3900,2011-06,geoId/29,268193599999.99997,98.769,261128200000.0,measuredValue
3903,2011-06,geoId/30,41692800000.0,98.469,40783200000.0,measuredValue
3906,2011-06,geoId/31,102142400000.0,99.432,99235200000.0,measuredValue
3909,2011-06,geoId/32,131865700000.00002,101.974,128566100000.0,measuredValue
3912,2011-06,geoId/33,67646000000.0,98.756,66068200000.0,measuredValue
3915,2011-06,geoId/34,506948300000.0,98.019,494139400000.0,measuredValue
3918,2011-06,geoId/35,87445400000.0,99.454,87150100000.0,measuredValue
3921,2011-06,geoId/36,1274458600000.0,95.951,1239973000000.0,measuredValue
3924,2011-06,geoId/37,447062000000.0,100.442,434189000000.0,measuredValue
3927,2011-06,geoId/38,41052500000.0,79.202,40388100000.0,measuredValue
3930,2011-06,geoId/39,537977400000.0,98.578,523662200000.0,measuredValue
3933,2011-06,geoId/40,164432100000.0,94.029,165263000000.0,measuredValue
3936,2011-06,geoId/41,173687400000.0,99.471,170136900000.0,measuredValue
3939,2011-06,geoId/42,635417400000.0,98.069,622117800000.0,measuredValue
3942,2011-06,geoId/44,51741900000.0,100.308,50530600000.0,measuredValue
3945,2011-06,geoId/45,176848300000.0,99.567,172338300000.0,measuredValue
3948,2011-06,geoId/46,42614600000.0,97.069,41384500000.0,measuredValue
3951,2011-06,geoId/47,275778400000.0,96.311,268001099999.99997,measuredValue
3954,2011-06,geoId/48,1348910100000.0,94.915,1340245000000.0,measuredValue
3957,2011-06,geoId/49,128250200000.0,99.025,125661100000.0,measuredValue
3960,2011-06,geoId/50,28923800000.0,98.914,28260100000.0,measuredValue
3963,2011-06,geoId/51,443714100000.0,99.493,433571100000.0,measuredValue
3966,2011-06,geoId/53,386071000000.0,96.39,377051800000.0,measuredValue
3969,2011-06,geoId/54,70436000000.0,100.162,69427200000.0,measuredValue
3972,2011-06,geoId/55,271863800000.0,98.108,264748500000.0,measuredValue
3975,2011-06,geoId/56,39644000000.0,102.029,40041000000.0,measuredValue
3978,2011-09,geoId/01,187669200000.0,99.167,185011700000.0,measuredValue
3981,2011-09,geoId/02,55356900000.0,94.978,57102200000.0,measuredValue
3984,2011-09,geoId/04,265432599999.99997,97.787,261472500000.0,measuredValue
3987,2011-09,geoId/05,107800800000.0,99.363,106202400000.0,measuredValue
3990,2011-09,geoId/06,2057265900000.0,97.358,2027032700000.0,measuredValue
3993,2011-09,geoId/08,271376900000.00003,98.033,268330599999.99997,measuredValue
3996,2011-09,geoId/09,237947000000.0,98.769,233821300000.0,measuredValue
3999,2011-09,geoId/10,63487800000.0,101.817,62238000000.0,measuredValue
4002,2011-09,geoId/11,112000000000.0,99.86,110451700000.0,measuredValue
4005,2011-09,geoId/12,768795400000.0,98.748,755561600000.0,measuredValue
4008,2011-09,geoId/13,441586300000.0,98.62,433641700000.0,measuredValue
4011,2011-09,geoId/15,70244400000.0,97.69,69013900000.0,measuredValue
4014,2011-09,geoId/16,58020400000.0,99.48,57097100000.0,measuredValue
4017,2011-09,geoId/17,709675400000.0,97.698,695318500000.0,measuredValue
4020,2011-09,geoId/18,297912800000.0,99.134,292197200000.0,measuredValue
4023,2011-09,geoId/19,152095500000.0,95.936,149260500000.0,measuredValue
4026,2011-09,geoId/20,139850600000.0,98.613,137593300000.0,measuredValue
4029,2011-09,geoId/21,175330800000.0,98.421,172058300000.0,measuredValue
4032,2011-09,geoId/22,232156400000.0,98.629,229594200000.0,measuredValue
4035,2011-09,geoId/23,53472000000.0,99.613,52526900000.0,measuredValue
4038,2011-09,geoId/24,333042900000.0,100.156,328294400000.0,measuredValue
4041,2011-09,geoId/25,432740700000.0,97.702,425556800000.0,measuredValue
4044,2011-09,geoId/26,412332900000.0,97.549,403872900000.0,measuredValue
4047,2011-09,geoId/27,293239900000.0,98.294,288202200000.0,measuredValue
4050,2011-09,geoId/28,98376900000.0,97.938,96650700000.0,measuredValue
4053,2011-09,geoId/29,268086800000.0,98.73,262960099999.99997,measuredValue
4056,2011-09,geoId/30,41665400000.0,98.405,41096600000.0,measuredValue
4059,2011-09,geoId/31,101617600000.0,98.921,99802400000.0,measuredValue
4062,2011-09,geoId/32,130521400000.0,100.935,127980300000.0,measuredValue
4065,2011-09,geoId/33,67362600000.00001,98.342,66262899999.99999,measuredValue
4068,2011-09,geoId/34,506070400000.0,97.849,497243600000.0,measuredValue
4071,2011-09,geoId/35,87719900000.0,99.766,87541000000.0,measuredValue
4074,2011-09,geoId/36,1270084600000.0,95.622,1244390300000.0,measuredValue
4077,2011-09,geoId/37,441491500000.0,99.19,432304800000.0,measuredValue
4080,2011-09,geoId/38,42564200000.0,82.119,42081700000.0,measuredValue
4083,2011-09,geoId/39,541898500000.0,99.296,531907199999.99994,measuredValue
4086,2011-09,geoId/40,168264000000.0,96.22,168959900000.0,measuredValue
4089,2011-09,geoId/41,172484100000.0,98.782,169998800000.0,measuredValue
4092,2011-09,geoId/42,638814600000.0,98.594,629445200000.0,measuredValue
4095,2011-09,geoId/44,51352100000.0,99.552,50508600000.0,measuredValue
4098,2011-09,geoId/45,175789100000.0,98.97,172645500000.0,measuredValue
4101,2011-09,geoId/46,42789200000.0,97.466,41989100000.0,measuredValue
4104,2011-09,geoId/47,277827800000.0,97.027,271961400000.00003,measuredValue
4107,2011-09,geoId/48,1352294300000.0,95.153,1348558100000.0,measuredValue
4110,2011-09,geoId/49,128106100000.0,98.914,126310400000.0,measuredValue
4113,2011-09,geoId/50,28881600000.0,98.77,28421700000.0,measuredValue
4116,2011-09,geoId/51,443944500000.0,99.545,436602600000.0,measuredValue
4119,2011-09,geoId/53,385998000000.0,96.372,379621000000.0,measuredValue
