,Quarter,GeoId,chained_2012_dollars,quantity_index,current_dollars
3624,2010-12,geoId/39,529372699999.99994,97.883,508315700000.0
3627,2010-12,geoId/40,160691200000.0,92.626,156253800000.0
3630,2010-12,geoId/41,169710800000.0,97.259,165079000000.0
3633,2010-12,geoId/42,631239300000.0,98.429,610833200000.0
3636,2010-12,geoId/44,51783000000.0,100.273,50124300000.0
3639,2010-12,geoId/45,171843100000.0,97.986,166136300000.0
3642,2010-12,geoId/46,41063300000.0,94.519,38811100000.0
3645,2010-12,geoId/47,268976599999.99997,94.803,258972100000.0
3648,2010-12,geoId/48,1314769500000.0,93.155,1265682000000.0
3651,2010-12,geoId/49,125882100000.0,97.795,121282800000.0
3654,2010-12,geoId/50,28402800000.0,98.323,27490300000.0
3657,2010-12,geoId/51,440996000000.0,99.111,428048300000.0
3660,2010-12,geoId/53,384632800000.0,95.951,371244100000.0
3663,2010-12,geoId/54,69418400000.0,100.028,66377000000.0
3666,2010-12,geoId/55,269247700000.0,98.142,259625000000.0
3669,2010-12,geoId/56,39851900000.0,103.695,37819200000.0
3672,2011-03,geoId/01,183263000000.0,98.37,178013600000.0
3675,2011-03,geoId/02,52798700000.0,91.553,53886200000.0
3678,2011-03,geoId/04,260711700000.0,97.176,253385800000.0
3681,2011-03,geoId/05,107680500000.0,99.021,104700800000.0
3684,2011-03,geoId/06,2087613500000.0,97.347,2030621900000.0
3687,2011-03,geoId/08,267042900000.00003,97.632,260696300000.0
3690,2011-03,geoId/09,240608100000.0,98.69,233018500000.0
3693,2011-03,geoId/10,61255300000.0,98.838,59077000000.0
3696,2011-03,geoId/11,111370300000.0,98.788,108718000000.0
3699,2011-03,geoId/12,760838600000.0,98.899,738374500000.0
3702,2011-03,geoId/13,438610900000.0,98.757,425132000000.0
3705,2011-03,geoId/15,71850800000.0,97.646,69698800000.0
3708,2011-03,geoId/16,57448000000.0,99.452,55759300000.0
3711,2011-03,geoId/17,701980000000.0,97.402,676669400000.0
3714,2011-03,geoId/18,295543500000.0,99.325,284730300000.0
3717,2011-03,geoId/19,149762300000.0,95.238,144647100000.0
3720,2011-03,geoId/20,136677900000.0,97.295,132214799999.99998
3723,2011-03,geoId/21,172092400000.0,97.612,166373000000.0
3726,2011-03,geoId/22,236770100000.0,101.347,226719200000.0
3729,2011-03,geoId/23,53095100000.0,100.418,51511300000.0
3732,2011-03,geoId/24,330815000000.0,98.803,322345100000.0
3735,2011-03,geoId/25,425107700000.0,95.674,413183200000.0
3738,2011-03,geoId/26,408658600000.0,97.565,395522200000.0
3741,2011-03,geoId/27,287665700000.0,97.747,278391700000.0
3744,2011-03,geoId/28,98484300000.0,98.865,95269700000.0
3747,2011-03,geoId/29,265597900000.00003,98.823,256942900000.0
3750,2011-03,geoId/30,41125100000.0,97.903,39711800000.0
3753,2011-03,geoId/31,101906300000.0,99.645,98430500000.0
3756,2011-03,geoId/32,128949800000.0,100.708,124653400000.0
3759,2011-03,geoId/33,65923300000.0,97.391,64046400000.0
3762,2011-03,geoId/34,506349800000.0,97.423,489993100000.0
3765,2011-03,geoId/35,85516400000.0,97.62,84306000000.0
3768,2011-03,geoId/36,1277405300000.0,96.594,1232852800000.0
3771,2011-03,geoId/37,437496200000.0,99.528,422157500000.0
3774,2011-03,geoId/38,39171300000.0,76.29,38049700000.0
3777,2011-03,geoId/39,531411100000.0,98.26,513112500000.0
3780,2011-03,geoId/40,159088800000.0,91.702,157405300000.0
3783,2011-03,geoId/41,173182700000.0,99.249,169123900000.0
3786,2011-03,geoId/42,621791700000.0,96.955,604585500000.0
3789,2011-03,geoId/44,50435800000.0,97.664,48970400000.0
3792,2011-03,geoId/45,172503600000.0,98.363,167249500000.0
3795,2011-03,geoId/46,41689100000.0,95.959,40162500000.0
3798,2011-03,geoId/47,270173200000.0,95.225,260983600000.0
3801,2011-03,geoId/48,1322539600000.0,93.706,1292774500000.0
3804,2011-03,geoId/49,125887500000.0,97.799,122169300000.0
3807,2011-03,geoId/50,28253900000.0,97.807,27476900000.0
3810,2011-03,geoId/51,438031200000.0,98.445,426074000000.0
3813,2011-03,geoId/53,384539300000.0,95.928,373479300000.0
3816,2011-03,geoId/54,68232399999.99999,98.319,66157600000.00001
3819,2011-03,geoId/55,267231000000.0,97.407,258878700000.0
3822,2011-03,geoId/56,39249900000.0,102.129,38466600000.0
3825,2011-06,geoId/01,184220400000.0,98.884,180126200000.0
3828,2011-06,geoId/02,53990600000.0,93.62,56402100000.0
3831,2011-06,geoId/04,261668800000.0,97.533,255954100000.0
3834,2011-06,geoId/05,107986700000.0,99.303,105675000000.0
3837,2011-06,geoId/06,2093296200000.0,97.612,2047761800000.0
3840,2011-06,geoId/08,267947599999.99997,97.963,263665800000.0
3843,2011-06,geoId/09,243211100000.0,99.758,237031800000.0
3846,2011-06,geoId/10,61755400000.0,99.644,59927100000.0
3849,2011-06,geoId/11,111986900000.0,99.335,109796400000.0
3852,2011-06,geoId/12,767269800000.0,99.735,748259300000.0
3855,2011-06,geoId/13,438172000000.0,98.658,426949300000.0
3858,2011-06,geoId/15,71800200000.0,97.578,69960900000.0
3861,2011-06,geoId/16,57706500000.0,99.9,56317100000.0
3864,2011-06,geoId/17,706595900000.0,98.043,685753300000.0
3867,2011-06,geoId/18,295991300000.0,99.475,287279500000.0
3870,2011-06,geoId/19,149492000000.0,95.066,145196500000.0
3873,2011-06,geoId/20,139160900000.0,99.063,135629200000.00002
3876,2011-06,geoId/21,173176700000.0,98.227,168699800000.0
3879,2011-06,geoId/22,233744300000.0,100.052,228567400000.0
3882,2011-06,geoId/23,52902700000.0,100.054,51544800000.0
3885,2011-06,geoId/24,334465800000.0,99.894,327395700000.0
3888,2011-06,geoId/25,439253100000.0,98.857,428882300000.0
3891,2011-06,geoId/26,407654000000.0,97.325,396146300000.0
3894,2011-06,geoId/27,292671100000.0,99.448,285157700000.0
3897,2011-06,geoId/28,98502700000.0,98.884,95905100000.0
3900,2011-06,geoId/29,266488599999.99997,99.154,259200200000.0
3903,2011-06,geoId/30,41258000000.0,98.22,40342300000.0
3906,2011-06,geoId/31,101894300000.0,99.634,98980100000.0
3909,2011-06,geoId/32,130954600000.0,102.274,127569100000.0
3912,2011-06,geoId/33,66968800000.0,98.936,65374100000.0
3915,2011-06,geoId/34,510230800000.0,98.169,497064700000.0
3918,2011-06,geoId/35,86939100000.0,99.244,86643200000.0
3921,2011-06,geoId/36,1263523000000.0,95.544,1227128400000.0
3924,2011-06,geoId/37,442904900000.0,100.758,429589900000.0
3927,2011-06,geoId/38,40588500000.0,79.05,39935900000.0
3930,2011-06,geoId/39,535743000000.0,99.061,520945000000.0
3933,2011-06,geoId/40,163350700000.0,94.159,164150600000.0
3936,2011-06,geoId/41,173741400000.0,99.569,170117900000.0
3939,2011-06,geoId/42,629795700000.0,98.203,616286400000.0
3942,2011-06,geoId/44,51728600000.0,100.168,50483700000.0
3945,2011-06,geoId/45,174906400000.0,99.733,170336800000.0
3948,2011-06,geoId/46,42352800000.0,97.487,41047700000.0
3951,2011-06,geoId/47,273705800000.0,96.47,265810000000.0
3954,2011-06,geoId/48,1338954900000.0,94.869,1329678000000.0
3957,2011-06,geoId/49,127284300000.0,98.884,124565300000.0
3960,2011-06,geoId/50,28659000000.0,99.209,27991300000.0
3963,2011-06,geoId/51,440546600000.0,99.01,430262100000.0
3966,2011-06,geoId/53,386030900000.0,96.3,376878900000.0
3969,2011-06,geoId/54,69765300000.0,100.528,68740100000.0
3972,2011-06,geoId/55,269464000000.0,98.221,262274900000.00003
3975,2011-06,geoId/56,39332100000.0,102.343,39717900000.0
3978,2011-09,geoId/01,185059800000.0,99.335,182389700000.0
3981,2011-09,geoId/02,54697900000.0,94.846,56441000000.0
3984,2011-09,geoId/04,262565000000.0,97.867,258524200000.0
3987,2011-09,geoId/05,108225100000.0,99.522,106550900000.0
3990,2011-09,geoId/06,2086044500000.0,97.274,2054554000000.0
3993,2011-09,geoId/08,268472000000.0,98.155,265350500000.0
3996,2011-09,geoId/09,241503800000.0,99.058,237298200000.0
3999,2011-09,geoId/10,62498600000.0,100.844,61161600000.0
4002,2011-09,geoId/11,112280000000.0,99.595,110778700000.0
4005,2011-09,geoId/12,760636300000.0,98.873,747198300000.0
4008,2011-09,geoId/13,439594400000.0,98.978,431355800000.0
4011,2011-09,geoId/15,71682600000.0,97.418,70431900000.0
4014,2011-09,geoId/16,57641000000.0,99.786,56671900000.0
4017,2011-09,geoId/17,705404000000.0,97.877,690695200000.0
4020,2011-09,geoId/18,295381400000.0,99.27,289625500000.0
4023,2011-09,geoId/19,150452900000.0,95.677,147483900000.0
4026,2011-09,geoId/20,138821300000.0,98.821,136496100000.0
4029,2011-09,geoId/21,173758000000.0,98.557,170443700000.0
4032,2011-09,geoId/22,230997900000.0,98.876,228397500000.0
4035,2011-09,geoId/23,52750100000.0,99.766,51793900000.0
4038,2011-09,geoId/24,335168800000.0,100.104,330387100000.0
4041,2011-09,geoId/25,433302300000.0,97.518,425976400000.0
4044,2011-09,geoId/26,409000700000.0,97.647,400438600000.0
4047,2011-09,geoId/27,290082900000.0,98.568,284905900000.0
4050,2011-09,geoId/28,98369600000.0,98.75,96585900000.0
4053,2011-09,geoId/29,266164500000.0,99.034,260885700000.0
4056,2011-09,geoId/30,41273400000.0,98.256,40680300000.0
4059,2011-09,geoId/31,101336600000.0,99.088,99415900000.0
4062,2011-09,geoId/32,129571200000.0,101.194,126977300000.0
4065,2011-09,geoId/33,66615899999.99999,98.414,65512700000.0
4068,2011-09,geoId/34,509729800000.0,98.073,500730000000.0
4071,2011-09,geoId/35,87403800000.0,99.774,87212000000.0
4074,2011-09,geoId/36,1259540000000.0,95.243,1232761500000.0
4077,2011-09,geoId/37,437318000000.0,99.487,427850900000.0
4080,2011-09,geoId/38,42204300000.0,82.197,41692600000.0
4083,2011-09,geoId/39,539447400000.0,99.746,529162699999.99994
4086,2011-09,geoId/40,167155400000.0,96.352,167809100000.0
4089,2011-09,geoId/41,172641000000.0,98.939,170075900000.0
4092,2011-09,geoId/42,633174800000.0,98.73,623701800000.0
4095,2011-09,geoId/44,51356500000.0,99.447,50498100000.0
4098,2011-09,geoId/45,173842200000.0,99.126,170660300000.0
4101,2011-09,geoId/46,42555500000.0,97.953,41649200000.0
4104,2011-09,geoId/47,275663500000.0,97.16,269736300000.0
4107,2011-09,geoId/48,1342630800000.0,95.129,1338570400000.0
4110,2011-09,geoId/49,127126500000.0,98.761,125252600000.0
4113,2011-09,geoId/50,28624200000.0,99.089,28157400000.0
4116,2011-09,geoId/51,441508100000.0,99.226,434107200000.0
4119,2011-09,geoId/53,386257700000.0,96.356,379735100000.0
4122,2011-09,geoId/54,69910400000.0,100.737,69162100000.0
4125,2011-09,geoId/55,271422900000.00003,98.935,266287500000.0
4128,2011-09,geoId/56,39181800000.0,101.952,39379700000.0
4131,2011-12,geoId/01,187676100000.0,100.739,184869600000.0
4134,2011-12,geoId/02,57095700000.0,99.004,58310400000.0
4137,2011-12,geoId/04,267899000000.0,99.855,263927200000.0
4140,2011-12,geoId/05,109289400000.0,100.5,107414800000.0
4143,2011-12,geoId/06,2099389700000.0002,97.897,2067289500000.0
4146,2011-12,geoId/08,271260599999.99997,99.174,268013800000.0
4149,2011-12,geoId/09,242755200000.0,99.571,238746200000.0
4152,2011-12,geoId/10,62560100000.0,100.943,61263700000.0
4155,2011-12,geoId/11,112396000000.0,99.698,111011700000.0
4158,2011-12,geoId/12,766238700000.0,99.601,753317800000.0
4161,2011-12,geoId/13,443184700000.0,99.787,434859100000.0
4164,2011-12,geoId/15,72987200000.0,99.191,71838700000.0
4167,2011-12,geoId/16,58391400000.0,101.085,57204000000.0
4170,2011-12,geoId/17,714258000000.0,99.106,700037800000.0
4173,2011-12,geoId/18,298971900000.0,100.477,293360900000.0
4176,2011-12,geoId/19,155284500000.0,98.75,151580200000.0
4179,2011-12,geoId/20,139590400000.0,99.368,136921100000.0
4182,2011-12,geoId/21,177517100000.0,100.689,174246200000.0
4185,2011-12,geoId/22,234738700000.0,100.478,232266000000.0
4188,2011-12,geoId/23,53603100000.0,101.379,52616800000.0
4191,2011-12,geoId/24,336776800000.0,100.584,332105700000.0
4194,2011-12,geoId/25,441231000000.0,99.303,434331100000.0
4197,2011-12,geoId/26,420549500000.0,100.404,412314400000.0
4200,2011-12,geoId/27,292101900000.0,99.254,286773800000.0
4203,2011-12,geoId/28,99554300000.0,99.939,97725800000.0
4206,2011-12,geoId/29,268652300000.0,99.959,263345000000.0
4209,2011-12,geoId/30,42235900000.0,100.548,41582900000.0
4212,2011-12,geoId/31,104193600000.0,101.882,101627300000.0
4215,2011-12,geoId/32,129458400000.0,101.105,127428700000.0
4218,2011-12,geoId/33,67852300000.0,100.241,66788700000.0
4221,2011-12,geoId/34,517403700000.0,99.549,508671600000.0
4224,2011-12,geoId/35,88806000000.0,101.375,88339000000.0
4227,2011-12,geoId/36,1276511100000.0,96.526,1251503000000.0
4230,2011-12,geoId/37,438634600000.0,99.787,429224100000.0
4233,2011-12,geoId/38,45805200000.0,89.21,45038500000.0
4236,2011-12,geoId/39,548211800000.00006,101.367,538333500000.0
4239,2011-12,geoId/40,171017200000.0,98.578,170777400000.0
4242,2011-12,geoId/41,175967400000.0,100.845,173167400000.0
4245,2011-12,geoId/42,640725100000.0,99.908,631376800000.0
4248,2011-12,geoId/44,51555400000.0,99.832,50751500000.0
4251,2011-12,geoId/45,175259400000.0,99.934,172102100000.0
4254,2011-12,geoId/46,44576500000.0,102.605,43306700000.0
4257,2011-12,geoId/47,279671800000.0,98.573,274106599999.99997
4260,2011-12,geoId/48,1371038500000.0,97.142,1363859600000.0
4263,2011-12,geoId/49,127941700000.0,99.395,126170500000.0
4266,2011-12,geoId/50,29396300000.0,101.762,28914900000.0
4269,2011-12,geoId/51,446349500000.0,100.315,439127500000.0
4272,2011-12,geoId/53,394501600000.0,98.413,388062700000.0
4275,2011-12,geoId/54,70723900000.0,101.909,70039700000.0
4278,2011-12,geoId/55,273372000000.0,99.646,268085300000.0
4281,2011-12,geoId/56,39818300000.0,103.608,39918700000.0
4284,2012-03,geoId/01,187324900000.0,100.551,185712300000.0
4287,2012-03,geoId/02,57042600000.0,98.912,57858800000.0
4290,2012-03,geoId/04,267973200000.0,99.882,266136400000.00003
4293,2012-03,geoId/05,109885700000.0,101.049,108827200000.0
4296,2012-03,geoId/06,2128351299999.9998,99.247,2110366400000.0
4299,2012-03,geoId/08,272093800000.0,99.479,270562400000.00003
4302,2012-03,geoId/09,243311800000.0,99.799,241260800000.0
4305,2012-03,geoId/10,63422400000.0,102.334,62853700000.0
4308,2012-03,geoId/11,112328400000.0,99.638,111586800000.0
4311,2012-03,geoId/12,768639400000.0,99.913,761869600000.0
4314,2012-03,geoId/13,443624200000.0,99.886,439025900000.0
4317,2012-03,geoId/15,73204900000.0,99.487,72548600000.0
4320,2012-03,geoId/16,57706700000.0,99.9,57089400000.0
4323,2012-03,geoId/17,722662100000.0,100.272,715022200000.0
4326,2012-03,geoId/18,298803700000.0,100.42,295310900000.0
4329,2012-03,geoId/19,157011800000.0,99.848,154980200000.0
4332,2012-03,geoId/20,145311000000.0,103.441,143797600000.0
4335,2012-03,geoId/21,176814900000.0,100.291,175058400000.0
4338,2012-03,geoId/22,237007000000.0,101.448,235415700000.0
4341,2012-03,geoId/23,53212400000.0,100.64,52650500000.0
4344,2012-03,geoId/24,337329000000.0,100.749,334694900000.0
4347,2012-03,geoId/25,441715300000.0,99.412,438008100000.0
4350,2012-03,geoId/26,418571800000.0,99.932,414220200000.0
4353,2012-03,geoId/27,294313500000.0,100.006,291519200000.0
4356,2012-03,geoId/28,101053100000.0,101.444,99963200000.0
4359,2012-03,geoId/29,270102200000.0,100.499,267131099999.99997
4362,2012-03,geoId/30,42178800000.0,100.412,41892800000.0
4365,2012-03,geoId/31,101677900000.0,99.422,100261900000.0
4368,2012-03,geoId/32,129196600000.0,100.901,128317900000.0
4371,2012-03,geoId/33,67025700000.0,99.02,66476000000.0
4374,2012-03,geoId/34,521666500000.0,100.37,516884600000.0
4377,2012-03,geoId/35,87998200000.0,100.453,87898700000.0
4380,2012-03,geoId/36,1297996200000.0,98.151,1285456500000.0
4383,2012-03,geoId/37,443738300000.0,100.948,437978900000.0
4386,2012-03,geoId/38,48490900000.0,94.441,48261300000.0
4389,2012-03,geoId/39,540658600000.0,99.97,535233600000.0
4392,2012-03,geoId/40,172504200000.0,99.435,172539200000.0
4395,2012-03,geoId/41,175969300000.0,100.846,174431800000.0
4398,2012-03,geoId/42,640196500000.0,99.825,635046800000.0
4401,2012-03,geoId/44,51706500000.0,100.125,51283400000.0
4404,2012-03,geoId/45,176573800000.0,100.684,174631100000.0
4407,2012-03,geoId/46,44320400000.0,102.016,43744800000.0
4410,2012-03,geoId/47,282040800000.0,99.408,278902300000.0
4413,2012-03,geoId/48,1391082000000.0,98.562,1388784500000.0
4416,2012-03,geoId/49,129135100000.0,100.322,128276400000.0
4419,2012-03,geoId/50,28964900000.0,100.269,28706000000.0
4422,2012-03,geoId/51,444616200000.0,99.925,440440200000.0
4425,2012-03,geoId/53,399534800000.0,99.669,395905500000.0
4428,2012-03,geoId/54,69934000000.0,100.771,69779000000.0
4431,2012-03,geoId/55,275762000000.0,100.517,272606500000.0
4434,2012-03,geoId/56,39066900000.0,101.653,39359900000.0
4437,2012-06,geoId/01,187603000000.0,100.7,187142200000.0
4440,2012-06,geoId/02,58585400000.0,101.587,58023900000.0
4443,2012-06,geoId/04,269036300000.0,100.279,268498599999.99997
4446,2012-06,geoId/05,109333700000.0,100.541,108904200000.0
4449,2012-06,geoId/06,2131485900000.0,99.393,2125748500000.0
4452,2012-06,geoId/08,273699900000.00003,100.066,272837500000.0
4455,2012-06,geoId/09,243959900000.0,100.065,243246500000.0
4458,2012-06,geoId/10,62552000000.0,100.93,62332000000.0
4461,2012-06,geoId/11,113147600000.0,100.365,112977900000.0
4464,2012-06,geoId/12,766435800000.0,99.627,764842400000.0
4467,2012-06,geoId/13,444628300000.0,100.112,443236200000.0
4470,2012-06,geoId/15,73704100000.0,100.165,73617800000.0
4473,2012-06,geoId/16,57810600000.0,100.08,57609200000.0
4476,2012-06,geoId/17,723751700000.0,100.423,721398500000.0
4479,2012-06,geoId/18,299367300000.0,100.61,298437800000.0
4482,2012-06,geoId/19,159255200000.0,101.275,158503600000.0
4485,2012-06,geoId/20,142340400000.0,101.326,141856500000.0
4488,2012-06,geoId/21,177328100000.0,100.582,176736100000.0
4491,2012-06,geoId/22,237601700000.0,101.703,236430800000.0
4494,2012-06,geoId/23,53485500000.0,101.157,53336100000.0
4497,2012-06,geoId/24,334085700000.0,99.78,333483800000.0
4500,2012-06,geoId/25,445298400000.0,100.218,444185600000.0
4503,2012-06,geoId/26,419046300000.0,100.045,418078200000.0
4506,2012-06,geoId/27,294024800000.0,99.908,293038000000.0
4509,2012-06,geoId/28,100480700000.0,100.869,100175000000.0
4512,2012-06,geoId/29,269516000000.0,100.281,268609000000.0
4515,2012-06,geoId/30,41863600000.0,99.661,41703200000.0
4518,2012-06,geoId/31,102985700000.0,100.701,102486900000.0
4521,2012-06,geoId/32,128408400000.0,100.285,128166200000.0
4524,2012-06,geoId/33,67300399999.99999,99.426,67176000000.0
4527,2012-06,geoId/34,519517300000.0,99.956,518028900000.0
4530,2012-06,geoId/35,88893900000.0,101.475,88527400000.0
4533,2012-06,geoId/36,1318413200000.0,99.695,1313949700000.0
4536,2012-06,geoId/37,438380600000.0,99.729,436556200000.0
4539,2012-06,geoId/38,51617200000.0,100.53,51192000000.0
4542,2012-06,geoId/39,542998100000.0,100.403,541468600000.0
4545,2012-06,geoId/40,173927700000.0,100.256,172865600000.0
4548,2012-06,geoId/41,175518300000.0,100.588,175110600000.0
4551,2012-06,geoId/42,642742900000.0,100.222,640835200000.0
4554,2012-06,geoId/44,51770000000.0,100.248,51649400000.0
4557,2012-06,geoId/45,175512400000.0,100.078,175030000000.0
4560,2012-06,geoId/46,44080800000.0,101.464,43855000000.0
4563,2012-06,geoId/47,285153900000.0,100.505,284381000000.0
4566,2012-06,geoId/48,1405166200000.0,99.56,1397744900000.0
4569,2012-06,geoId/49,128603100000.0,99.908,128301200000.0
4572,2012-06,geoId/50,29271600000.0,101.33,29208400000.0
4575,2012-06,geoId/51,445072300000.0,100.027,443978100000.0
4578,2012-06,geoId/53,401101400000.0,100.059,400326900000.0
4581,2012-06,geoId/54,70186900000.0,101.135,69924000000.0
4584,2012-06,geoId/55,275574500000.0,100.449,274601099999.99997
4587,2012-06,geoId/56,39060500000.0,101.636,38780700000.0
4590,2012-09,geoId/01,185326500000.0,99.478,185932600000.0
4593,2012-09,geoId/02,58119200000.0,100.779,57679400000.0
4596,2012-09,geoId/04,267840200000.0,99.833,268334300000.0
4599,2012-09,geoId/05,108271800000.0,99.565,108637400000.0
4602,2012-09,geoId/06,2143333600000.0,99.946,2149461700000.0002
4605,2012-09,geoId/08,273020400000.00003,99.818,273457300000.0
4608,2012-09,geoId/09,243591000000.0,99.914,244262700000.0
4611,2012-09,geoId/10,61751600000.0,99.638,61945900000.0
4614,2012-09,geoId/11,112950700000.0,100.19,113187000000.0
